Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","NYM",22,0.8571,0.1333,0.4,0.4667,0.1429,0.1429,0,0,0.4,0.4667,0.1333,0.2,0.6,0.2,785
2020,"Albert Pujols","LAA",31,0.6364,0.25,0.2917,0.4583,0.1818,0.0909,0,0,0.4583,0.25,0.2917,0.25,0.4583,0.2917,1177
2020,"Wilson Ramos","NYM",32,1.8571,0.1667,0.5417,0.2917,0.1429,0.2857,0,0,0.4167,0.4583,0.125,0.25,0.4167,0.3333,1433
2020,"Miguel Cabrera","DET",53,1.2727,0.2424,0.4242,0.3333,0,0,0,0,0.303,0.4242,0.2727,0.0909,0.6061,0.303,1744
2020,"David Peralta","ARI",38,3.5,0.25,0.5833,0.1667,0.25,0.25,0,0,0.25,0.4583,0.2917,0.1667,0.4583,0.375,2136
2020,"Edwin Encarnacion","CHW",40,0.1333,0.2273,0.0909,0.6818,0.1333,0.1333,0,0,0.3182,0.5909,0.0909,0.2273,0.4545,0.3182,2151
2020,"Carlos Santana","CLE",54,1,0.2,0.4,0.4,0.125,0.0625,0,0,0.425,0.275,0.3,0.275,0.375,0.35,2396
2020,"Nelson Cruz","MIN",44,1.4286,0.2917,0.4167,0.2917,0.2857,0.4286,0.1,0,0.25,0.4167,0.3333,0.2083,0.375,0.4167,2434
2020,"Roberto Perez","CLE",27,5,0.2,0.6667,0.1333,0,0.5,0.1,0,0.2667,0.3333,0.4,0.2,0.2667,0.5333,2900
2020,"Mitch Moreland","SDP",39,1.5556,0.1481,0.5185,0.3333,0,0.1111,0,0,0.4815,0.1852,0.3333,0.1481,0.5556,0.2963,3086
2020,"Shin-Soo Choo","TEX",26,1.5,0.2857,0.4286,0.2857,0.25,0.5,0,1,0.4,0.2,0.4,0.0667,0.3333,0.6,3174
2020,"Robinson Cano","NYM",43,2.2,0.1351,0.5946,0.2703,0.1,0.2,0.0455,0,0.4054,0.3514,0.2432,0.2432,0.4054,0.3514,3269
2020,"Matt Joyce","MIA",41,1.2222,0.1667,0.4583,0.375,0.2222,0.1111,0.1818,0,0.5,0.2917,0.2083,0.1667,0.5417,0.2917,3353
2020,"Ryan Braun","MIL",21,0.6667,0.1176,0.3529,0.5294,0.1111,0.2222,0,0,0.3529,0.4706,0.1765,0.2353,0.4118,0.3529,3410
2020,"Anthony Rizzo","CHC",56,0.9474,0.1591,0.4091,0.4318,0.2632,0.0526,0,0,0.3864,0.3864,0.2273,0.2045,0.6364,0.1591,3473
2020,"Eric Hosmer","SDP",28,1.8,0.1765,0.5294,0.2941,0.2,0.2,0,0,0.3529,0.4706,0.1765,0.1765,0.5294,0.2941,3516
2020,"Eric Thames","WSN",34,0.5455,0.15,0.3,0.55,0.2727,0.0909,0.1667,0,0.35,0.4,0.25,0.3,0.35,0.35,3711
2020,"Josh Reddick","HOU",44,0.6154,0.16,0.32,0.52,0.1538,0.0769,0,0,0.56,0.24,0.2,0.24,0.4,0.36,3892
2020,"Michael Brantley","HOU",56,1.5833,0.2439,0.4634,0.2927,0,0.25,0,0,0.4048,0.2857,0.3095,0.119,0.4762,0.4048,4106
2020,"Howie Kendrick","WSN",21,3.3333,0.2778,0.5556,0.1667,0.3333,0,0.1,0,0.4444,0.3889,0.1667,0.3333,0.2778,0.3889,4229
2020,"Joey Votto","CIN",54,0.75,0.3636,0.2727,0.3636,0,0.1667,0,0,0.4242,0.2121,0.3636,0.0606,0.5152,0.4242,4314
2020,"Daniel Murphy","COL",24,1.4286,0.15,0.5,0.35,0.1429,0,0,0,0.3,0.45,0.25,0.2,0.6,0.2,4316
2020,"Mike Moustakas","CIN",39,1.1111,0.2083,0.4167,0.375,0.1111,0.2222,0,0,0.5,0.25,0.25,0.125,0.4167,0.4583,4892
2020,"Ender Inciarte","ATL",28,1.2857,0.2727,0.4091,0.3182,0,0,0.2222,0,0.3913,0.3913,0.2174,0.1739,0.6087,0.2174,4922
2020,"Jason Heyward","CHC",41,1.1667,0.4583,0.2917,0.25,0.1667,0.1667,0.1429,0,0.4583,0.2917,0.25,0.1667,0.25,0.5833,4940
2020,"Asdrubal Cabrera","WSN",52,0.8667,0.1765,0.3824,0.4412,0,0.0667,0.0769,1,0.4,0.4857,0.1143,0.1714,0.3143,0.5143,4962
2020,"Josh Donaldson","MIN",38,1.6667,0.2,0.5,0.3,0.1667,0.5,0.1,0,0.45,0.45,0.1,0.2,0.55,0.25,5038
2020,"Alex Gordon","KCR",44,1.75,0.2903,0.4516,0.2581,0.25,0,0.2143,1,0.4375,0.4063,0.1563,0.3438,0.4375,0.2188,5209
2020,"Justin Upton","LAA",39,1.4444,0.2143,0.4643,0.3214,0,0.2222,0,0,0.3929,0.3929,0.2143,0.0714,0.3571,0.5714,5222
2020,"Cameron Maybin","CHC",27,2.5,0.2632,0.5263,0.2105,0,0,0.2,0,0.6316,0.1579,0.2105,0.1579,0.5263,0.3158,5223
2020,"Robbie Grossman","OAK",43,1.2,0.3333,0.3636,0.303,0,0.1,0.0833,0,0.3939,0.3636,0.2424,0.0606,0.6667,0.2727,5254
2020,"Aaron Hicks","NYY",52,0.7059,0.0938,0.375,0.5313,0.2353,0.0588,0.1667,0,0.4063,0.2188,0.375,0.1875,0.5625,0.25,5297
2020,"Brandon Crawford","SFG",31,1.4286,0.2917,0.4167,0.2917,0,0.1429,0.1,0,0.4583,0.4167,0.125,0.125,0.4583,0.4167,5343
2020,"Freddie Freeman","ATL",67,0.75,0.2708,0.3125,0.4167,0,0.25,0.0667,0,0.3333,0.375,0.2917,0.0417,0.3542,0.6042,5361
2020,"Ji-Man Choi","TBR",33,0.8889,0.1905,0.381,0.4286,0.3333,0.1111,0,0,0.6667,0.1429,0.1905,0.2381,0.4286,0.3333,5452
2020,"Austin Romine","DET",27,1,0.1429,0.4286,0.4286,0.3333,0,0,0,0.2857,0.3571,0.3571,0.3571,0.4286,0.2143,5491
2020,"Marwin Gonzalez","MIN",38,1,0.1429,0.4286,0.4286,0.0833,0.1667,0,0,0.3929,0.3571,0.25,0.2143,0.4286,0.3571,5497
2020,"Kyle Higashioka","NYY",22,1,0,0.5,0.5,0.2857,0.1429,0,0,0.3571,0.3571,0.2857,0.1429,0.6429,0.2143,5517
2020,"Matt Kemp","COL",33,0.7143,0.3684,0.2632,0.3684,0,0.4286,0,0,0.5789,0.3158,0.1053,0.1053,0.3158,0.5789,5631
2020,"Avisail Garcia","MIL",29,2.6667,0.3125,0.5,0.1875,0,0,0.125,0,0.375,0.3125,0.3125,0.0625,0.6875,0.25,5760
2020,"Wilmer Flores","SFG",42,0.4375,0.2069,0.2414,0.5517,0.125,0.0625,0,0,0.5517,0.1379,0.3103,0.2069,0.4483,0.3448,5827
2020,"Nick Markakis","ATL",46,2.1429,0.3333,0.4545,0.2121,0.1429,0,0.0667,0,0.3939,0.3636,0.2424,0.1212,0.4848,0.3939,5930
2020,"Jean Segura","PHI",64,1.8333,0.2444,0.4889,0.2667,0.25,0.0833,0.1364,0,0.3111,0.4222,0.2667,0.2222,0.4,0.3778,5933
2020,"Didi Gregorius","PHI",58,1.1667,0.1522,0.4565,0.3913,0.1111,0.1111,0.0952,0,0.4681,0.3404,0.1915,0.2766,0.4043,0.3191,6012
2020,"Eduardo Escobar","ARI",44,0.5,0.1667,0.2778,0.5556,0.05,0,0,0,0.3056,0.3611,0.3333,0.1389,0.4444,0.4167,6153
2020,"J.D. Martinez","BOS",44,1.0833,0.1379,0.4483,0.4138,0,0.0833,0,0,0.4483,0.3793,0.1724,0.0345,0.6897,0.2759,6184
2020,"Freddy Galvis","CIN",26,12,0.1875,0.75,0.0625,0,0,0.0833,0,0.625,0.1875,0.1875,0.3125,0.4375,0.25,6609
2020,"Martin Maldonado","HOU",38,3.3333,0.2778,0.5556,0.1667,0,0.3333,0,0,0.3,0.45,0.25,0.15,0.7,0.15,6887
2020,"Yadier Molina","STL",42,0.9286,0.1818,0.3939,0.4242,0,0.1429,0.0769,0,0.5,0.2941,0.2059,0.1765,0.6176,0.2059,7007
2020,"Travis d'Arnaud","ATL",53,1.5,0.2857,0.4286,0.2857,0,0.3,0,0,0.2857,0.4571,0.2571,0.0286,0.3429,0.6286,7739
2020,"Miguel Rojas","MIA",44,2.8333,0.3235,0.5,0.1765,0,0,0,1,0.3714,0.4571,0.1714,0.1143,0.6857,0.2,7802
2020,"Charlie Blackmon","COL",50,1.1,0.2759,0.3793,0.3448,0.2,0.2,0.0909,0,0.4667,0.2667,0.2667,0.2,0.4,0.4,7859
2020,"Matt Carpenter","STL",41,1,0.2727,0.3636,0.3636,0,0.25,0,0,0.5,0.3636,0.1364,0.0455,0.5,0.4545,8090
2020,"Josh Harrison","WSN",21,0.8,0.3571,0.2857,0.3571,0.2,0,0,0,0.4286,0.3571,0.2143,0.2143,0.3571,0.4286,8202
2020,"Kurt Suzuki","WSN",30,0.7778,0.2727,0.3182,0.4091,0,0,0,0,0.5455,0.3182,0.1364,0.2273,0.4545,0.3182,8259
2020,"Ehire Adrianza","MIN",22,0.5556,0.125,0.3125,0.5625,0,0,0,0,0.3125,0.3125,0.375,0,0.8125,0.1875,8418
2020,"Donovan Solano","SFG",41,0.75,0.3226,0.2903,0.3871,0,0.0833,0,0,0.3548,0.3871,0.2581,0.0968,0.4839,0.4194,8623
2020,"Elvis Andrus","TEX",29,1.2222,0.0909,0.5,0.4091,0.2222,0.3333,0,0,0.4545,0.3182,0.2273,0.2727,0.2727,0.4545,8709
2020,"Tyler Flowers","ATL",22,1,0.4545,0.2727,0.2727,0.3333,0,0.3333,0,0.3636,0.3636,0.2727,0.0909,0.3636,0.5455,9134
2020,"Paul Goldschmidt","STL",60,0.7778,0.1795,0.359,0.4615,0.0556,0.1667,0.1429,0,0.359,0.3333,0.3077,0.1282,0.5128,0.359,9218
2020,"Starling Marte","MIA",58,2.8889,0.1667,0.619,0.2143,0,0.2222,0.0385,0,0.4091,0.4545,0.1364,0.0909,0.5,0.4091,9241
