Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",41,0.5,0.11764706,0.29411765,0.58823529,0.1,0.15,0,0,0.5,0.29411765,0.20588235,0.17647059,0.44117647,0.38235294,1177
2020,"Wilson Ramos","NYM",26,2.8,0.13636364,0.63636364,0.22727273,0.2,0.2,0,0,0.31818182,0.40909091,0.27272727,0.18181818,0.63636364,0.18181818,1433
2020,"Miguel Cabrera","DET",46,0.5,0.16,0.28,0.56,0,0.14285714,0,0,0.2,0.44,0.36,0,0.64,0.36,1744
2020,"David Peralta","ARI",40,2,0.22222222,0.51851852,0.25925926,0.14285714,0.28571429,0.07142857,0,0.2962963,0.44444444,0.25925926,0.14814815,0.51851852,0.33333333,2136
2020,"Edwin Encarnacion","CHW",36,0.30769231,0.22727273,0.18181818,0.59090909,0.07692308,0.15384615,0,0,0.31818182,0.45454545,0.22727273,0.22727273,0.59090909,0.18181818,2151
2020,"Carlos Santana","CLE",54,1.13333333,0.08571429,0.48571429,0.42857143,0.06666667,0.06666667,0,0,0.48571429,0.37142857,0.14285714,0.22857143,0.48571429,0.28571429,2396
2020,"Nelson Cruz","MIN",32,0.75,0.26315789,0.31578947,0.42105263,0.25,0.125,0,0,0.31578947,0.42105263,0.26315789,0.31578947,0.57894737,0.10526316,2434
2020,"Roberto Perez","CLE",35,6.5,0.16666667,0.72222222,0.11111111,0,0,0,0,0.22222222,0.38888889,0.38888889,0.44444444,0.27777778,0.27777778,2900
2020,"Mitch Moreland","SDP",36,1.4,0.11111111,0.51851852,0.37037037,0,0.1,0,0,0.55555556,0.22222222,0.22222222,0.22222222,0.62962963,0.14814815,3086
2020,"Robinson Cano","NYM",44,2.42857143,0.17241379,0.5862069,0.24137931,0,0.42857143,0,0,0.31034483,0.37931034,0.31034483,0.27586207,0.24137931,0.48275862,3269
2020,"Matt Joyce","MIA",43,0.91666667,0.14814815,0.40740741,0.44444444,0,0,0,0,0.40740741,0.37037037,0.22222222,0.11111111,0.55555556,0.33333333,3353
2020,"Ryan Braun","MIL",45,0.64705882,0.2,0.31428571,0.48571429,0.11764706,0.29411765,0.09090909,0,0.6,0.31428571,0.08571429,0.2,0.51428571,0.28571429,3410
2020,"Jeff Mathis","TEX",22,0.5,0.1,0.3,0.6,0,0.16666667,0,0,0.5,0.4,0.1,0,0.7,0.3,3448
2020,"Anthony Rizzo","CHC",50,1.36363636,0.23529412,0.44117647,0.32352941,0.09090909,0.09090909,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.51428571,0.34285714,3473
2020,"Eric Thames","WSN",29,0.71428571,0.07692308,0.38461538,0.53846154,0.14285714,0.14285714,0.2,0,0.23076923,0.46153846,0.30769231,0.15384615,0.15384615,0.69230769,3711
2020,"Josh Reddick","HOU",39,0.84615385,0.14285714,0.39285714,0.46428571,0.23076923,0,0,0,0.28571429,0.46428571,0.25,0.35714286,0.5,0.14285714,3892
2020,"Michael Brantley","HOU",49,1.81818182,0.20512821,0.51282051,0.28205128,0.09090909,0.09090909,0,0,0.43589744,0.25641026,0.30769231,0.07692308,0.58974359,0.33333333,4106
