Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",46,0.833333333,0.24137931,0.344827586,0.413793103,0.166666666,0,0.1,0,0.4483,0.4138,0.1379,0.1724,0.4828,0.3448,785
2020,"Albert Pujols","LAA",24,2,0.333333333,0.444444444,0.222222222,0.5,0,0,0,0.5556,0.1667,0.2778,0.2222,0.1667,0.6111,1177
2020,"Wilson Ramos","NYM",25,1,0.222222222,0.388888888,0.388888888,0.428571428,0,0.142857142,0,0.2778,0.4444,0.2778,0.2778,0.3889,0.3333,1433
2020,"Miguel Cabrera","DET",57,2.375,0.325,0.475,0.2,0.375,0,0,0,0.375,0.3,0.325,0.175,0.5,0.325,1744
2020,"David Peralta","ARI",54,1.0625,0.232558139,0.395348837,0.372093023,0.0625,0.0625,0,0,0.4419,0.2791,0.2791,0.0698,0.5349,0.3953,2136
2020,"Edwin Encarnacion","CHW",43,1.2,0.12,0.48,0.4,0.2,0.3,0.083333333,0,0.6,0.2,0.2,0.12,0.44,0.44,2151
2020,"Carlos Santana","CLE",55,1.142857142,0.210526315,0.421052631,0.368421052,0.071428571,0.142857142,0,0,0.5263,0.2632,0.2105,0.0789,0.4474,0.4737,2396
2020,"Nelson Cruz","MIN",48,0.8,0.1,0.4,0.5,0,0.466666666,0.083333333,0,0.5,0.2667,0.2333,0.0667,0.4,0.5333,2434
2020,"Manny Pina","MIL",22,0.4,0.416666666,0.166666666,0.416666666,0,0,0,0,0.4167,0.5,0.0833,0.25,0.25,0.5,2829
2020,"Roberto Perez","CLE",27,1.75,0.153846153,0.538461538,0.307692307,0.25,0,0.285714285,0,0.5385,0.3846,0.0769,0.1538,0.3846,0.4615,2900
2020,"Mitch Moreland","BOS",33,0.555555555,0.176470588,0.294117647,0.529411764,0.222222222,0.222222222,0,0,0.2353,0.4706,0.2941,0.1765,0.3529,0.4706,3086
2020,"Shin-Soo Choo","TEX",29,2,0.333333333,0.444444444,0.222222222,0,0,0,0,0.3889,0.4444,0.1667,0.0556,0.7222,0.2222,3174
2020,"Robinson Cano","NYM",35,1.875,0.233333333,0.5,0.266666666,0.125,0.375,0.066666666,0,0.4333,0.3333,0.2333,0.1333,0.4333,0.4333,3269
2020,"Matt Joyce","MIA",44,1.142857142,0.423076923,0.307692307,0.269230769,0,0.142857142,0.125,0,0.2692,0.6538,0.0769,0.1538,0.4231,0.4231,3353
2020,"Ryan Braun","MIL",39,1,0.357142857,0.321428571,0.321428571,0.111111111,0.111111111,0,0,0.3929,0.3571,0.25,0.1429,0.3214,0.5357,3410
