Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",37,0.83333333,0.24137931,0.34482759,0.4137931,0.16666667,0.08333333,0,0,0.4137931,0.37931034,0.20689655,0.20689655,0.44827586,0.34482759,1177
2020,"Wilson Ramos","NYM",27,2.5,0.17647059,0.58823529,0.23529412,0.25,0.5,0,0,0.41176471,0.41176471,0.17647059,0.23529412,0.52941176,0.23529412,1433
2020,"Miguel Cabrera","DET",56,0.85714286,0.1875,0.375,0.4375,0,0.07142857,0,0,0.3125,0.40625,0.28125,0.0625,0.65625,0.28125,1744
2020,"David Peralta","ARI",41,1.85714286,0.23076923,0.5,0.26923077,0.14285714,0.42857143,0,0,0.19230769,0.53846154,0.26923077,0.19230769,0.42307692,0.38461538,2136
2020,"Edwin Encarnacion","CHW",30,0.27272727,0.17647059,0.17647059,0.64705882,0.18181818,0.18181818,0,0,0.47058824,0.47058824,0.05882353,0.23529412,0.52941176,0.23529412,2151
2020,"Carlos Santana","CLE",54,1.15384615,0.2,0.42857143,0.37142857,0.07692308,0.07692308,0,0,0.45714286,0.31428571,0.22857143,0.25714286,0.54285714,0.2,2396
2020,"Nelson Cruz","MIN",47,1.33333333,0.27586207,0.4137931,0.31034483,0.22222222,0.33333333,0.08333333,0,0.31034483,0.31034483,0.37931034,0.20689655,0.51724138,0.27586207,2434
2020,"Roberto Perez","CLE",27,9,0.30769231,0.69230769,0,0,0,0.11111111,0,0.15384615,0.53846154,0.30769231,0.38461538,0.23076923,0.38461538,2900
2020,"Mitch Moreland","SDP",35,1.75,0.08333333,0.58333333,0.33333333,0,0.125,0,0,0.5,0.29166667,0.20833333,0.16666667,0.54166667,0.29166667,3086
2020,"Robinson Cano","NYM",44,2.5,0.15151515,0.60606061,0.24242424,0.125,0.125,0.05,0,0.36363636,0.42424242,0.21212121,0.27272727,0.39393939,0.33333333,3269
2020,"Matt Joyce","MIA",43,0.90909091,0.19230769,0.38461538,0.42307692,0.18181818,0.09090909,0.1,0,0.38461538,0.34615385,0.26923077,0.15384615,0.57692308,0.26923077,3353
2020,"Ryan Braun","MIL",36,0.64285714,0.14814815,0.33333333,0.51851852,0.07142857,0.28571429,0,0,0.48148148,0.40740741,0.11111111,0.14814815,0.48148148,0.37037037,3410
2020,"Anthony Rizzo","CHC",51,0.9375,0.16216216,0.40540541,0.43243243,0.25,0.0625,0,0,0.40540541,0.40540541,0.18918919,0.18918919,0.56756757,0.24324324,3473
2020,"Eric Thames","WSN",27,0.57142857,0.21428571,0.28571429,0.5,0.14285714,0.14285714,0.25,0,0.28571429,0.5,0.21428571,0.14285714,0.28571429,0.57142857,3711
2020,"Josh Reddick","HOU",43,0.64285714,0.17857143,0.32142857,0.5,0.14285714,0.07142857,0,0,0.42857143,0.39285714,0.17857143,0.32142857,0.5,0.17857143,3892
2020,"Michael Brantley","HOU",55,2.55555556,0.2195122,0.56097561,0.2195122,0,0.11111111,0,0,0.45238095,0.28571429,0.26190476,0.04761905,0.57142857,0.38095238,4106
2020,"Matt Wieters","STL",20,1,0.42857143,0.28571429,0.28571429,0,0,0,0,0.35714286,0.42857143,0.21428571,0.21428571,0.57142857,0.21428571,4298
2020,"Joey Votto","CIN",56,0.46666667,0.3125,0.21875,0.46875,0,0.2,0,0,0.40625,0.25,0.34375,0,0.59375,0.40625,4314
2020,"Mike Moustakas","CIN",41,0.91666667,0.14814815,0.40740741,0.44444444,0.08333333,0.25,0,0,0.37037037,0.33333333,0.2962963,0.14814815,0.44444444,0.40740741,4892
2020,"Jason Heyward","CHC",40,1.33333333,0.33333333,0.38095238,0.28571429,0.16666667,0.16666667,0.125,0,0.42857143,0.33333333,0.23809524,0.23809524,0.23809524,0.52380952,4940
2020,"Asdrubal Cabrera","WSN",42,0.92307692,0.16666667,0.4,0.43333333,0,0.15384615,0.08333333,1,0.38709677,0.51612903,0.09677419,0.12903226,0.41935484,0.4516129,4962
