Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",36,0.625,0.13333333,0.33333333,0.53333333,0.125,0.1875,0,0,0.46666667,0.33333333,0.2,0.16666667,0.43333333,0.4,1177
2020,"Wilson Ramos","NYM",29,3.2,0.16,0.64,0.2,0.2,0.2,0,0,0.32,0.44,0.24,0.24,0.6,0.16,1433
2020,"Miguel Cabrera","DET",45,0.53846154,0.09090909,0.31818182,0.59090909,0,0.15384615,0,0,0.27272727,0.40909091,0.31818182,0,0.63636364,0.36363636,1744
2020,"David Peralta","ARI",41,2.14285714,0.18518519,0.55555556,0.25925926,0.14285714,0.28571429,0,0,0.22222222,0.48148148,0.2962963,0.14814815,0.51851852,0.33333333,2136
2020,"Edwin Encarnacion","CHW",36,0.28571429,0.14285714,0.19047619,0.66666667,0.07142857,0.14285714,0,0,0.38095238,0.42857143,0.19047619,0.23809524,0.57142857,0.19047619,2151
2020,"Carlos Santana","CLE",54,1.13333333,0.08571429,0.48571429,0.42857143,0.06666667,0.13333333,0,0,0.48571429,0.37142857,0.14285714,0.28571429,0.45714286,0.25714286,2396
2020,"Nelson Cruz","MIN",40,0.7,0.26086957,0.30434783,0.43478261,0.2,0.3,0,0,0.30434783,0.39130435,0.30434783,0.26086957,0.52173913,0.2173913,2434
2020,"Roberto Perez","CLE",31,4.5,0.21428571,0.64285714,0.14285714,0,0,0,0,0.07142857,0.42857143,0.5,0.42857143,0.35714286,0.21428571,2900
2020,"Mitch Moreland","SDP",37,1.27272727,0.10714286,0.5,0.39285714,0,0.09090909,0,0,0.46428571,0.25,0.28571429,0.17857143,0.60714286,0.21428571,3086
2020,"Robinson Cano","NYM",40,2.5,0.16,0.6,0.24,0,0.33333333,0,0,0.32,0.36,0.32,0.28,0.2,0.52,3269
2020,"Matt Joyce","MIA",45,1,0.11111111,0.44444444,0.44444444,0,0.08333333,0.08333333,0,0.44444444,0.33333333,0.22222222,0.14814815,0.51851852,0.33333333,3353
2020,"Ryan Braun","MIL",42,0.6875,0.20588235,0.32352941,0.47058824,0.0625,0.3125,0.09090909,0,0.61764706,0.32352941,0.05882353,0.14705882,0.55882353,0.29411765,3410
2020,"Jeff Mathis","TEX",22,0.5,0.1,0.3,0.6,0,0.16666667,0,0,0.5,0.4,0.1,0,0.7,0.3,3448
2020,"Anthony Rizzo","CHC",50,1.07142857,0.19444444,0.41666667,0.38888889,0.07142857,0,0,0,0.40540541,0.32432432,0.27027027,0.16216216,0.51351351,0.32432432,3473
2020,"Eric Thames","WSN",25,0.83333333,0.08333333,0.41666667,0.5,0.16666667,0.16666667,0.2,0,0.16666667,0.5,0.33333333,0.16666667,0.16666667,0.66666667,3711
2020,"Josh Reddick","HOU",38,1.09090909,0.17857143,0.42857143,0.39285714,0.27272727,0,0,0,0.28571429,0.5,0.21428571,0.32142857,0.53571429,0.14285714,3892
2020,"Michael Brantley","HOU",51,2.33333333,0.26829268,0.51219512,0.2195122,0,0.11111111,0,0,0.41463415,0.26829268,0.31707317,0.04878049,0.56097561,0.3902439,4106
2020,"Matt Wieters","STL",21,1,0.38461538,0.30769231,0.30769231,0,0,0,0,0.28571429,0.42857143,0.28571429,0.14285714,0.64285714,0.21428571,4298
2020,"Joey Votto","CIN",57,0.78571429,0.24242424,0.33333333,0.42424242,0,0.28571429,0.09090909,0,0.33333333,0.33333333,0.33333333,0.03030303,0.57575758,0.39393939,4314
2020,"Mike Moustakas","CIN",46,0.92857143,0.06896552,0.44827586,0.48275862,0.07142857,0.21428571,0,0,0.44827586,0.34482759,0.20689655,0.20689655,0.31034483,0.48275862,4892
2020,"Jason Heyward","CHC",42,1.42857143,0.26086957,0.43478261,0.30434783,0.14285714,0.14285714,0.1,0,0.34782609,0.34782609,0.30434783,0.26086957,0.39130435,0.34782609,4940
2020,"Giancarlo Stanton","NYY",23,1.66666667,0.38461538,0.38461538,0.23076923,0,0.33333333,0.2,0,0.53846154,0.30769231,0.15384615,0.07692308,0.46153846,0.46153846,4949
2020,"Asdrubal Cabrera","WSN",49,0.65,0.15384615,0.33333333,0.51282051,0.1,0.15,0.07692308,1,0.525,0.275,0.2,0.175,0.425,0.4,4962
2020,"Josh Donaldson","MIN",47,1.27272727,0.10714286,0.5,0.39285714,0.09090909,0.36363636,0.14285714,0,0.46428571,0.32142857,0.21428571,0.17857143,0.46428571,0.35714286,5038
2020,"Alex Gordon","KCR",35,2.33333333,0.23076923,0.53846154,0.23076923,0.33333333,0,0.21428571,1,0.48148148,0.22222222,0.2962963,0.2962963,0.59259259,0.11111111,5209
2020,"Justin Upton","LAA",39,0.83333333,0.12,0.4,0.48,0.08333333,0.16666667,0,0,0.44,0.24,0.32,0.08,0.48,0.44,5222
2020,"Justin Turner","LAD",21,1,0.25,0.375,0.375,0.16666667,0,0,0,0.375,0.375,0.25,0.0625,0.5625,0.375,5235
2020,"Robbie Grossman","OAK",48,1.21428571,0.18421053,0.44736842,0.36842105,0,0.07142857,0.05882353,0,0.47368421,0.31578947,0.21052632,0.10526316,0.57894737,0.31578947,5254
2020,"Aaron Hicks","NYY",49,1.16666667,0.10344828,0.48275862,0.4137931,0.16666667,0.08333333,0.07142857,0,0.48275862,0.34482759,0.17241379,0.20689655,0.55172414,0.24137931,5297
2020,"Brandon Crawford","SFG",38,1.25,0.28,0.4,0.32,0,0.25,0,0,0.48,0.4,0.12,0.12,0.44,0.44,5343
2020,"Freddie Freeman","ATL",62,0.52631579,0.3255814,0.23255814,0.44186047,0,0.21052632,0,0,0.39534884,0.37209302,0.23255814,0.13953488,0.30232558,0.55813953,5361
2020,"Jose Altuve","HOU",28,4.5,0.35294118,0.52941176,0.11764706,0,0,0,0,0.41176471,0.29411765,0.29411765,0.17647059,0.52941176,0.29411765,5417
2020,"Austin Romine","DET",29,0.57142857,0.26666667,0.26666667,0.46666667,0,0,0.25,0,0.26666667,0.53333333,0.2,0.2,0.6,0.2,5491
2020,"Marwin Gonzalez","MIN",33,1,0.08333333,0.45833333,0.45833333,0.09090909,0.18181818,0.09090909,0,0.41666667,0.45833333,0.125,0.20833333,0.41666667,0.375,5497
2020,"Matt Kemp","COL",27,1.2,0.15384615,0.46153846,0.38461538,0.2,0.4,0,0,0.61538462,0.23076923,0.15384615,0.07692308,0.46153846,0.46153846,5631
2020,"Avisail Garcia","MIL",56,2,0.27027027,0.48648649,0.24324324,0,0,0.05555556,0,0.2972973,0.40540541,0.2972973,0.13513514,0.56756757,0.2972973,5760
2020,"Wilmer Flores","SFG",39,0.26666667,0.24,0.16,0.6,0.26666667,0.06666667,0,0,0.48,0.24,0.28,0.32,0.36,0.32,5827
2020,"Nick Markakis","ATL",32,0.85714286,0.43478261,0.26086957,0.30434783,0.14285714,0,0,0,0.34782609,0.43478261,0.2173913,0.2173913,0.39130435,0.39130435,5930
2020,"Jean Segura","PHI",57,1.7,0.22857143,0.48571429,0.28571429,0.2,0.1,0.17647059,0,0.25714286,0.4,0.34285714,0.37142857,0.37142857,0.25714286,5933
2020,"Didi Gregorius","PHI",63,0.61904762,0.26086957,0.2826087,0.45652174,0.19047619,0.19047619,0,0,0.41304348,0.32608696,0.26086957,0.26086957,0.47826087,0.26086957,6012
2020,"Eduardo Escobar","ARI",43,0.63157895,0.06060606,0.36363636,0.57575758,0,0,0,0,0.39393939,0.36363636,0.24242424,0.06060606,0.54545455,0.39393939,6153
2020,"J.D. Martinez","BOS",49,0.84615385,0.14285714,0.39285714,0.46428571,0,0.15384615,0,0,0.42857143,0.35714286,0.21428571,0,0.71428571,0.28571429,6184
2020,"Freddy Galvis","CIN",37,2.2,0.30434783,0.47826087,0.2173913,0,0,0.09090909,0,0.39130435,0.34782609,0.26086957,0.26086957,0.56521739,0.17391304,6609
2020,"Martin Maldonado","HOU",38,0.81818182,0.09090909,0.40909091,0.5,0.18181818,0.09090909,0,0,0.36363636,0.45454545,0.18181818,0.18181818,0.63636364,0.18181818,6887
2020,"Yadier Molina","STL",40,2.375,0.18181818,0.57575758,0.24242424,0,0.25,0,0,0.45454545,0.39393939,0.15151515,0.21212121,0.54545455,0.24242424,7007
2020,"Salvador Perez","KCR",39,0.66666667,0.28571429,0.28571429,0.42857143,0,0.33333333,0,0,0.46428571,0.32142857,0.21428571,0.03571429,0.42857143,0.53571429,7304
2020,"Travis d'Arnaud","ATL",58,1.88888889,0.2972973,0.45945946,0.24324324,0,0.33333333,0.05882353,0,0.37837838,0.32432432,0.2972973,0.13513514,0.24324324,0.62162162,7739
2020,"Miguel Rojas","MIA",57,1.2,0.25,0.40909091,0.34090909,0.06666667,0.13333333,0,1,0.48888889,0.31111111,0.2,0.13333333,0.62222222,0.24444444,7802
2020,"Charlie Blackmon","COL",48,0.6875,0.25,0.30555556,0.44444444,0.25,0.0625,0.09090909,0,0.24324324,0.40540541,0.35135135,0.18918919,0.48648649,0.32432432,7859
2020,"Matt Carpenter","STL",44,1,0.28571429,0.35714286,0.35714286,0,0.2,0.1,0,0.55172414,0.24137931,0.20689655,0.13793103,0.44827586,0.4137931,8090
2020,"Josh Harrison","WSN",22,1.6,0.1875,0.5,0.3125,0,0,0,0,0.4375,0.3125,0.25,0.1875,0.375,0.4375,8202
2020,"Kurt Suzuki","WSN",25,0.875,0.11764706,0.41176471,0.47058824,0,0.125,0,0,0.47058824,0.35294118,0.17647059,0.17647059,0.47058824,0.35294118,8259
2020,"Donovan Solano","SFG",40,1,0.29032258,0.35483871,0.35483871,0,0,0.09090909,0,0.29032258,0.25806452,0.4516129,0.22580645,0.48387097,0.29032258,8623
2020,"Khris Davis","OAK",22,0.8,0.25,0.33333333,0.41666667,0.2,0.2,0,0,0.41666667,0.25,0.33333333,0.08333333,0.58333333,0.33333333,9112
2020,"Tyler Flowers","ATL",20,1,0.33333333,0.33333333,0.33333333,0.33333333,0,0,0,0.44444444,0.22222222,0.33333333,0.11111111,0.44444444,0.44444444,9134
2020,"Paul Goldschmidt","STL",69,1.05882353,0.22222222,0.4,0.37777778,0.05882353,0.11764706,0.16666667,0,0.33333333,0.33333333,0.33333333,0.17777778,0.51111111,0.31111111,9218
2020,"Starling Marte","MIA",64,1.84615385,0.21276596,0.5106383,0.27659574,0.07692308,0.07692308,0.08333333,0,0.39583333,0.3125,0.29166667,0.16666667,0.4375,0.39583333,9241
2020,"AJ Pollock","LAD",44,1.08333333,0.24242424,0.39393939,0.36363636,0,0.33333333,0.07692308,0,0.42424242,0.27272727,0.3030303,0.03030303,0.45454545,0.51515152,9256
2020,"Evan Longoria","SFG",41,1.1,0.19230769,0.42307692,0.38461538,0.1,0.1,0,0,0.46153846,0.23076923,0.30769231,0.07692308,0.5,0.42307692,9368
