Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",41,0.8125,0.14705882,0.38235294,0.47058824,0.125,0.1875,0,0,0.47058824,0.32352941,0.20588235,0.14705882,0.47058824,0.38235294,1177
2020,"Wilson Ramos","NYM",28,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.35,0.45,0.2,0.25,0.6,0.15,1433
2020,"Miguel Cabrera","DET",50,0.76923077,0.11538462,0.38461538,0.5,0,0.07692308,0,0,0.30769231,0.42307692,0.26923077,0,0.69230769,0.30769231,1744
2020,"David Peralta","ARI",45,2.5,0.22222222,0.55555556,0.22222222,0.16666667,0.5,0,0,0.22222222,0.51851852,0.25925926,0.14814815,0.44444444,0.40740741,2136
2020,"Edwin Encarnacion","CHW",33,0.28571429,0.14285714,0.19047619,0.66666667,0.14285714,0.14285714,0,0,0.42857143,0.47619048,0.0952381,0.28571429,0.52380952,0.19047619,2151
2020,"Carlos Santana","CLE",54,1.30769231,0.18918919,0.45945946,0.35135135,0.07692308,0.07692308,0,0,0.51351351,0.32432432,0.16216216,0.27027027,0.45945946,0.27027027,2396
2020,"Nelson Cruz","MIN",40,0.7,0.26086957,0.30434783,0.43478261,0.2,0.3,0,0,0.30434783,0.39130435,0.30434783,0.26086957,0.52173913,0.2173913,2434
2020,"Roberto Perez","CLE",35,5.5,0.23529412,0.64705882,0.11764706,0,0,0.09090909,0,0.11764706,0.52941176,0.35294118,0.29411765,0.35294118,0.35294118,2900
2020,"Mitch Moreland","SDP",39,2.125,0.10714286,0.60714286,0.28571429,0,0.125,0,0,0.53571429,0.28571429,0.17857143,0.17857143,0.57142857,0.25,3086
2020,"Robinson Cano","NYM",42,3.16666667,0.10714286,0.67857143,0.21428571,0,0.33333333,0.05263158,0,0.35714286,0.39285714,0.25,0.25,0.32142857,0.42857143,3269
2020,"Matt Joyce","MIA",43,0.90909091,0.125,0.41666667,0.45833333,0.09090909,0.09090909,0.1,0,0.375,0.41666667,0.20833333,0.125,0.54166667,0.33333333,3353
2020,"Ryan Braun","MIL",35,0.46666667,0.21428571,0.25,0.53571429,0.06666667,0.33333333,0,0,0.60714286,0.32142857,0.07142857,0.14285714,0.57142857,0.28571429,3410
2020,"Anthony Rizzo","CHC",51,0.88235294,0.15789474,0.39473684,0.44736842,0.11764706,0.05882353,0,0,0.39473684,0.42105263,0.18421053,0.13157895,0.57894737,0.28947368,3473
2020,"Eric Thames","WSN",30,1.16666667,0.13333333,0.46666667,0.4,0.16666667,0.16666667,0.14285714,0,0.26666667,0.46666667,0.26666667,0.13333333,0.26666667,0.6,3711
2020,"Josh Reddick","HOU",41,0.76923077,0.14814815,0.37037037,0.48148148,0.15384615,0,0,0,0.22222222,0.55555556,0.22222222,0.33333333,0.55555556,0.11111111,3892
2020,"Michael Brantley","HOU",51,2.875,0.24390244,0.56097561,0.19512195,0,0.125,0,0,0.42857143,0.30952381,0.26190476,0.02380952,0.54761905,0.42857143,4106
2020,"Matt Wieters","STL",22,1,0.42857143,0.28571429,0.28571429,0,0,0,0,0.26666667,0.46666667,0.26666667,0.2,0.6,0.2,4298
