Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",26,0.4545,0.0588,0.2941,0.6471,0.1818,0.0909,0,0,0.3529,0.4706,0.1765,0.2353,0.4706,0.2941,785
2020,"Albert Pujols","LAA",30,1.2222,0.2,0.44,0.36,0.3333,0,0,0,0.48,0.28,0.24,0.24,0.44,0.32,1177
2020,"Wilson Ramos","NYM",36,1.2222,0.2308,0.4231,0.3462,0.1111,0.3333,0,0,0.3077,0.5,0.1923,0.2308,0.3846,0.3846,1433
2020,"Miguel Cabrera","DET",57,1.3333,0.2632,0.4211,0.3158,0.0833,0.0833,0,0,0.3421,0.4211,0.2368,0.1316,0.5526,0.3158,1744
2020,"David Peralta","ARI",38,4,0.2,0.64,0.16,0.25,0.25,0,0,0.36,0.36,0.28,0.2,0.44,0.36,2136
2020,"Edwin Encarnacion","CHW",39,0.25,0.1304,0.1739,0.6957,0.125,0.1875,0,0,0.4348,0.4348,0.1304,0.2609,0.3913,0.3478,2151
2020,"Carlos Santana","CLE",54,0.8333,0.1538,0.3846,0.4615,0.2222,0.0556,0,0,0.3846,0.2564,0.359,0.3077,0.3846,0.3077,2396
2020,"Nelson Cruz","MIN",46,1.7143,0.2963,0.4444,0.2593,0.1429,0.5714,0.0833,0,0.2222,0.4444,0.3333,0.1852,0.3333,0.4815,2434
2020,"Roberto Perez","CLE",27,3.6667,0.125,0.6875,0.1875,0,0.3333,0.0909,0,0.25,0.375,0.375,0.3125,0.25,0.4375,2900
2020,"Mitch Moreland","2 Tms",37,1.5556,0.1481,0.5185,0.3333,0.1111,0.1111,0,0,0.4444,0.2222,0.3333,0.1111,0.5556,0.3333,3086
2020,"Shin-Soo Choo","TEX",36,2.2,0.2381,0.5238,0.2381,0.2,0.4,0,1,0.4091,0.2727,0.3182,0.0455,0.3636,0.5909,3174
2020,"Robinson Cano","NYM",49,2.1818,0.186,0.5581,0.2558,0.0909,0.2727,0.0417,0,0.4419,0.3256,0.2326,0.186,0.4884,0.3256,3269
2020,"Matt Joyce","MIA",36,1.125,0.1905,0.4286,0.381,0.25,0.125,0.2222,0,0.5714,0.2381,0.1905,0.1905,0.4762,0.3333,3353
2020,"Ryan Braun","MIL",24,0.7778,0.1579,0.3684,0.4737,0,0.1111,0,0,0.3684,0.5263,0.1053,0.2105,0.4211,0.3684,3410
2020,"Anthony Rizzo","CHC",61,0.8636,0.1633,0.3878,0.449,0.2727,0.1364,0,0,0.3878,0.3878,0.2245,0.2041,0.5714,0.2245,3473
2020,"Eric Hosmer","SDP",37,1.7143,0.1739,0.5217,0.3043,0.1429,0.2857,0,0,0.3478,0.4783,0.1739,0.1304,0.5217,0.3478,3516
2020,"Eric Thames","WSN",37,0.6667,0.1667,0.3333,0.5,0.25,0.1667,0,0,0.4167,0.4167,0.1667,0.2917,0.2917,0.4167,3711
2020,"Josh Reddick","HOU",42,0.9091,0.1923,0.3846,0.4231,0.0909,0.1818,0,0,0.6154,0.2308,0.1538,0.1923,0.3846,0.4231,3892
2020,"Michael Brantley","HOU",54,1.5455,0.2432,0.4595,0.2973,0,0.2727,0,0,0.4474,0.2895,0.2632,0.1053,0.4474,0.4474,4106
2020,"Howie Kendrick","WSN",26,2.2,0.2381,0.5238,0.2381,0.2,0,0.0909,0,0.381,0.381,0.2381,0.2857,0.2857,0.4286,4229
2020,"Joey Votto","CIN",55,0.7692,0.3611,0.2778,0.3611,0,0.3077,0,0,0.4444,0.2778,0.2778,0.0556,0.5,0.4444,4314
2020,"Daniel Murphy","COL",20,1.3333,0.1765,0.4706,0.3529,0,0,0,0,0.2353,0.5294,0.2353,0.1765,0.5294,0.2941,4316
2020,"Mike Moustakas","CIN",45,1.5,0.2857,0.4286,0.2857,0.125,0.25,0.0833,0,0.3929,0.3214,0.2857,0.1429,0.4286,0.4286,4892
2020,"Ender Inciarte","ATL",32,1.1111,0.24,0.4,0.36,0,0,0.2,0,0.3846,0.4231,0.1923,0.1923,0.6154,0.1923,4922
2020,"Jason Heyward","CHC",44,2.2,0.4074,0.4074,0.1852,0,0.4,0,0,0.5185,0.2963,0.1852,0.1481,0.2593,0.5926,4940
2020,"Asdrubal Cabrera","WSN",54,0.9286,0.1818,0.3939,0.4242,0,0,0.0769,0,0.3636,0.5152,0.1212,0.1818,0.3333,0.4848,4962
2020,"Josh Donaldson","MIN",30,2.6667,0.2667,0.5333,0.2,0,0.6667,0.125,0,0.5333,0.4,0.0667,0.1333,0.6,0.2667,5038
2020,"Alex Gordon","KCR",45,1.4444,0.2667,0.4333,0.3,0.2222,0.1111,0.1538,0,0.5333,0.3667,0.1,0.3333,0.4,0.2667,5209
2020,"Justin Upton","LAA",35,1.375,0.2083,0.4583,0.3333,0,0.25,0,0,0.4583,0.375,0.1667,0.0417,0.375,0.5833,5222
2020,"Cameron Maybin","2 Tms",30,1.6667,0.2381,0.4762,0.2857,0,0,0.2,0,0.619,0.1905,0.1905,0.1429,0.5238,0.3333,5223
2020,"Robbie Grossman","OAK",42,1.1818,0.2941,0.3824,0.3235,0,0.0909,0.1538,0,0.4118,0.3529,0.2353,0.1471,0.5588,0.2941,5254
2020,"Aaron Hicks","NYY",55,0.8571,0.1613,0.3871,0.4516,0.2857,0.1429,0.1667,0,0.4839,0.1613,0.3548,0.1935,0.5484,0.2581,5297
2020,"Brandon Crawford","SFG",35,0.8889,0.32,0.32,0.36,0,0.1111,0.125,0,0.44,0.4,0.16,0.16,0.52,0.32,5343
2020,"Freddie Freeman","ATL",68,0.9,0.2083,0.375,0.4167,0,0.25,0.0556,0,0.3333,0.3542,0.3125,0.0208,0.3958,0.5833,5361
2020,"Pablo Sandoval","SFG",20,3.3333,0.1875,0.625,0.1875,0,0,0.3,0,0.25,0.375,0.375,0.1875,0.375,0.4375,5409
2020,"Ji-Man Choi","TBR",41,1.2222,0.2857,0.3929,0.3214,0.4444,0.1111,0,0,0.6429,0.2143,0.1429,0.25,0.3929,0.3571,5452
2020,"Austin Romine","DET",26,2,0.1429,0.5714,0.2857,0.5,0,0,0,0.2143,0.5,0.2857,0.3571,0.4286,0.2143,5491
2020,"Marwin Gonzalez","MIN",41,0.9167,0.1481,0.4074,0.4444,0.0833,0,0,0,0.3704,0.3704,0.2593,0.2222,0.4815,0.2963,5497
2020,"Kyle Higashioka","NYY",20,1.4,0,0.5833,0.4167,0.2,0.2,0,0,0.4167,0.3333,0.25,0.0833,0.6667,0.25,5517
2020,"Matt Kemp","COL",32,0.5714,0.4211,0.2105,0.3684,0,0.2857,0,0,0.4737,0.3158,0.2105,0.1053,0.3684,0.5263,5631
2020,"Avisail Garcia","MIL",23,2.5,0.3636,0.4545,0.1818,0,0,0.2,0,0.4545,0.2727,0.2727,0.0909,0.6364,0.2727,5760
2020,"Wilmer Flores","SFG",44,0.5625,0.2188,0.2813,0.5,0.0625,0.125,0,0,0.5625,0.1875,0.25,0.1563,0.4063,0.4375,5827
2020,"Nick Markakis","ATL",52,2.4286,0.3514,0.4595,0.1892,0.1429,0,0.0588,0,0.4324,0.2973,0.2703,0.1892,0.4324,0.3784,5930
2020,"Jean Segura","PHI",62,2,0.2,0.5333,0.2667,0.1667,0.0833,0.125,0,0.3333,0.4222,0.2444,0.2,0.3333,0.4667,5933
2020,"Didi Gregorius","PHI",58,0.9545,0.14,0.42,0.44,0.1364,0.0909,0.0952,0,0.4706,0.3333,0.1961,0.2941,0.4314,0.2745,6012
2020,"Eduardo Escobar","ARI",47,0.5789,0.2105,0.2895,0.5,0.0526,0.0526,0,0,0.3947,0.3158,0.2895,0.1579,0.3684,0.4737,6153
2020,"J.D. Martinez","BOS",44,0.6429,0.1481,0.3333,0.5185,0,0.0714,0,0,0.3704,0.4074,0.2222,0.037,0.6296,0.3333,6184
2020,"Freddy Galvis","CIN",20,12,0.1333,0.8,0.0667,0,0,0.0833,0,0.6,0.1333,0.2667,0.2667,0.4667,0.2667,6609
2020,"Martin Maldonado","HOU",36,5,0.2941,0.5882,0.1176,0,0.5,0,0,0.3158,0.4737,0.2105,0.1053,0.5789,0.3158,6887
2020,"Yadier Molina","STL",47,0.875,0.2308,0.359,0.4103,0,0.125,0.0714,0,0.475,0.325,0.2,0.175,0.55,0.275,7007
2020,"Travis d'Arnaud","ATL",51,1.7778,0.1935,0.5161,0.2903,0,0.3333,0,0,0.3226,0.4839,0.1935,0,0.4194,0.5806,7739
2020,"Miguel Rojas","MIA",46,3.1667,0.2647,0.5588,0.1765,0,0,0,1,0.2857,0.5429,0.1714,0.1143,0.6571,0.2286,7802
2020,"Charlie Blackmon","COL",48,1.2,0.2143,0.4286,0.3571,0.2,0.2,0.1667,0,0.5172,0.2069,0.2759,0.2069,0.4483,0.3448,7859
2020,"Matt Carpenter","STL",41,1.1429,0.25,0.4,0.35,0,0.1429,0,0,0.5,0.4,0.1,0.05,0.45,0.5,8090
2020,"Josh Harrison","WSN",25,0.6667,0.3333,0.2667,0.4,0.1667,0.1667,0,0,0.3333,0.4667,0.2,0.2,0.4,0.4,8202
2020,"Kurt Suzuki","WSN",31,0.8571,0.35,0.3,0.35,0,0,0,0,0.6,0.2,0.2,0.2,0.45,0.35,8259
2020,"Ehire Adrianza","MIN",25,0.5,0.25,0.25,0.5,0,0,0,0,0.35,0.3,0.35,0,0.65,0.35,8418
2020,"Donovan Solano","SFG",41,0.6364,0.3793,0.2414,0.3793,0,0.0909,0,0,0.3103,0.3793,0.3103,0.069,0.5172,0.4138,8623
2020,"Elvis Andrus","TEX",26,1,0.0526,0.4737,0.4737,0.2222,0.3333,0,0,0.3684,0.3684,0.2632,0.3158,0.1579,0.5263,8709
