Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",38,0.466666666,0.12,0.28,0.6,0.2,0.066666666,0,0,0.28,0.6,0.12,0.16,0.6,0.24,785
2020,"Albert Pujols","LAA",37,1.375,0.321428571,0.392857142,0.285714285,0.5,0,0,0,0.4286,0.2857,0.2857,0.3214,0.3571,0.3214,1177
2020,"Wilson Ramos","NYM",38,1.375,0.173913043,0.478260869,0.347826086,0.125,0.25,0,0,0.3478,0.4348,0.2174,0.1739,0.4783,0.3478,1433
2020,"Miguel Cabrera","DET",50,2.25,0.333333333,0.461538461,0.205128205,0.125,0.125,0,0,0.4359,0.3846,0.1795,0.1282,0.4615,0.4103,1744
2020,"David Peralta","ARI",43,1.6,0.1875,0.5,0.3125,0.1,0,0,0,0.3125,0.3125,0.375,0.1563,0.5625,0.2813,2136
2020,"Edwin Encarnacion","CHW",44,0.411764705,0.142857142,0.25,0.607142857,0.117647058,0.235294117,0,0,0.3929,0.4643,0.1429,0.2143,0.3571,0.4286,2151
2020,"Carlos Santana","CLE",53,0.764705882,0.142857142,0.371428571,0.485714285,0.176470588,0.058823529,0,0,0.3429,0.2286,0.4286,0.2,0.3429,0.4571,2396
2020,"Nelson Cruz","MIN",46,1.714285714,0.296296296,0.444444444,0.259259259,0,0.428571428,0.083333333,0,0.2593,0.3704,0.3704,0.1111,0.3704,0.5185,2434
2020,"Roberto Perez","CLE",33,1.666666666,0.238095238,0.476190476,0.285714285,0.166666666,0.166666666,0.1,0,0.381,0.4286,0.1905,0.2381,0.4286,0.3333,2900
2020,"Mitch Moreland","2 Tms",33,1.111111111,0.173913043,0.434782608,0.391304347,0.333333333,0.111111111,0,0,0.4783,0.1739,0.3478,0.1739,0.4348,0.3913,3086
2020,"Shin-Soo Choo","TEX",43,2.4,0.260869565,0.52173913,0.217391304,0.2,0.4,0,1,0.375,0.3333,0.2917,0.0833,0.375,0.5417,3174
2020,"Robinson Cano","NYM",50,1.642857142,0.212765957,0.489361702,0.29787234,0.142857142,0.214285714,0.086956521,0,0.4468,0.2766,0.2766,0.1277,0.5319,0.3404,3269
2020,"Matt Joyce","MIA",33,1.142857142,0.285714285,0.38095238,0.333333333,0.285714285,0,0.25,0,0.619,0.2381,0.1429,0.0952,0.5238,0.381,3353
2020,"Ryan Braun","MIL",26,1.285714285,0.157894736,0.47368421,0.368421052,0,0.142857142,0,0,0.4211,0.4737,0.1053,0.1053,0.4211,0.4737,3410
2020,"Anthony Rizzo","CHC",57,1.058823529,0.204545454,0.409090909,0.386363636,0.294117647,0.235294117,0,0,0.4318,0.3409,0.2273,0.1364,0.5,0.3636,3473
2020,"Eric Hosmer","SDP",54,2.2,0.179487179,0.564102564,0.256410256,0.1,0.3,0.045454545,0,0.3333,0.4359,0.2308,0.2051,0.359,0.4359,3516
2020,"Eric Thames","WSN",42,0.692307692,0.153846153,0.346153846,0.5,0.153846153,0.076923076,0.111111111,0,0.5,0.3462,0.1538,0.2692,0.3846,0.3462,3711
2020,"Josh Reddick","HOU",39,1,0.185185185,0.407407407,0.407407407,0.09090909,0.181818181,0,0,0.5926,0.2593,0.1481,0.1481,0.4074,0.4444,3892
2020,"Dexter Fowler","STL",29,1,0.222222222,0.388888888,0.388888888,0.142857142,0.285714285,0,0,0.6111,0.1667,0.2222,0.1111,0.3889,0.5,4062
2020,"Michael Brantley","HOU",44,0.846153846,0.225806451,0.354838709,0.419354838,0,0.153846153,0,0,0.4063,0.3125,0.2813,0.0938,0.4688,0.4375,4106
2020,"Howie Kendrick","WSN",39,3,0.310344827,0.517241379,0.172413793,0.2,0.2,0.066666666,0,0.3793,0.3793,0.2414,0.2069,0.3448,0.4483,4229
2020,"Joey Votto","CIN",46,0.8,0.333333333,0.296296296,0.37037037,0,0.3,0,0,0.3704,0.4074,0.2222,0.0741,0.4074,0.5185,4314
2020,"Daniel Murphy","COL",24,0.875,0.210526315,0.368421052,0.421052631,0,0,0,0,0.4211,0.2632,0.3158,0.1579,0.5263,0.3158,4316
2020,"Mike Moustakas","CIN",54,1.75,0.333333333,0.424242424,0.242424242,0.25,0.125,0.142857142,0,0.3333,0.4242,0.2424,0.1515,0.3939,0.4545,4892
2020,"Jason Heyward","CHC",45,1.428571428,0.392857142,0.357142857,0.25,0.142857142,0.428571428,0.1,0,0.5,0.2857,0.2143,0.1071,0.2857,0.6071,4940
2020,"Asdrubal Cabrera","WSN",62,1.583333333,0.205128205,0.487179487,0.307692307,0,0,0,0,0.359,0.4615,0.1795,0.2051,0.3077,0.4872,4962
2020,"Alex Gordon","KCR",40,0.666666666,0.318181818,0.272727272,0.409090909,0.111111111,0.111111111,0.166666666,1,0.4783,0.4348,0.087,0.2609,0.3913,0.3478,5209
2020,"Justin Upton","LAA",40,1.09090909,0.233333333,0.4,0.366666666,0,0.272727272,0,0,0.4333,0.3667,0.2,0.0333,0.4,0.5667,5222
2020,"Cameron Maybin","2 Tms",26,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.1,0,0.5,0.2778,0.2222,0.0556,0.4444,0.5,5223
2020,"Robbie Grossman","OAK",29,2,0.368421052,0.421052631,0.210526315,0,0,0.125,0,0.4211,0.3158,0.2632,0.1579,0.5789,0.2632,5254
