Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Albert Pujols","LAA",36,0.625,0.13333333,0.33333333,0.53333333,0.125,0.1875,0,0,0.46666667,0.33333333,0.2,0.16666667,0.43333333,0.4,1177
2020,"Wilson Ramos","NYM",26,2.8,0.13636364,0.63636364,0.22727273,0.2,0.2,0,0,0.36363636,0.45454545,0.18181818,0.27272727,0.54545455,0.18181818,1433
2020,"Miguel Cabrera","DET",49,0.57142857,0.08333333,0.33333333,0.58333333,0,0.14285714,0,0,0.29166667,0.375,0.33333333,0,0.70833333,0.29166667,1744
2020,"David Peralta","ARI",45,2.14285714,0.21428571,0.53571429,0.25,0.14285714,0.42857143,0,0,0.25,0.46428571,0.28571429,0.14285714,0.5,0.35714286,2136
2020,"Edwin Encarnacion","CHW",32,0.23076923,0.15789474,0.15789474,0.68421053,0.07692308,0.15384615,0,0,0.36842105,0.47368421,0.15789474,0.26315789,0.52631579,0.21052632,2151
2020,"Carlos Santana","CLE",54,1.21428571,0.16216216,0.45945946,0.37837838,0.07142857,0.07142857,0,0,0.48648649,0.35135135,0.16216216,0.27027027,0.48648649,0.24324324,2396
2020,"Nelson Cruz","MIN",40,0.7,0.26086957,0.30434783,0.43478261,0.2,0.3,0,0,0.30434783,0.39130435,0.30434783,0.26086957,0.52173913,0.2173913,2434
2020,"Roberto Perez","CLE",31,5,0.2,0.66666667,0.13333333,0,0,0.1,0,0.06666667,0.53333333,0.4,0.33333333,0.26666667,0.4,2900
2020,"Mitch Moreland","SDP",40,1.36363636,0.10344828,0.51724138,0.37931034,0,0.09090909,0,0,0.44827586,0.27586207,0.27586207,0.17241379,0.62068966,0.20689655,3086
2020,"Robinson Cano","NYM",41,4.5,0.15384615,0.69230769,0.15384615,0,0.5,0,0,0.34615385,0.34615385,0.30769231,0.26923077,0.30769231,0.42307692,3269
2020,"Matt Joyce","MIA",43,1.09090909,0.14814815,0.44444444,0.40740741,0,0.09090909,0.08333333,0,0.48148148,0.33333333,0.18518519,0.07407407,0.55555556,0.37037037,3353
2020,"Ryan Braun","MIL",38,0.6,0.22580645,0.29032258,0.48387097,0.06666667,0.33333333,0.11111111,0,0.61290323,0.32258065,0.06451613,0.12903226,0.58064516,0.29032258,3410
2020,"Anthony Rizzo","CHC",51,1,0.18918919,0.40540541,0.40540541,0.13333333,0,0,0,0.44736842,0.36842105,0.18421053,0.13157895,0.57894737,0.28947368,3473
2020,"Eric Thames","WSN",29,1,0.14285714,0.42857143,0.42857143,0.16666667,0.16666667,0.16666667,0,0.14285714,0.57142857,0.28571429,0.14285714,0.21428571,0.64285714,3711
2020,"Josh Reddick","HOU",38,0.76923077,0.14814815,0.37037037,0.48148148,0.15384615,0,0,0,0.22222222,0.55555556,0.22222222,0.33333333,0.55555556,0.11111111,3892
2020,"Michael Brantley","HOU",51,2.875,0.24390244,0.56097561,0.19512195,0,0.125,0,0,0.43902439,0.29268293,0.26829268,0.02439024,0.56097561,0.41463415,4106
2020,"Matt Wieters","STL",22,1,0.42857143,0.28571429,0.28571429,0,0,0,0,0.26666667,0.46666667,0.26666667,0.2,0.6,0.2,4298
2020,"Joey Votto","CIN",53,0.64285714,0.25806452,0.29032258,0.4516129,0,0.28571429,0.11111111,0,0.32258065,0.32258065,0.35483871,0.03225806,0.5483871,0.41935484,4314
2020,"Mike Moustakas","CIN",42,0.84615385,0.07692308,0.42307692,0.5,0.07692308,0.15384615,0,0,0.38461538,0.38461538,0.23076923,0.19230769,0.38461538,0.42307692,4892
2020,"Jason Heyward","CHC",38,1.14285714,0.28571429,0.38095238,0.33333333,0.14285714,0.14285714,0.125,0,0.33333333,0.33333333,0.33333333,0.28571429,0.38095238,0.33333333,4940
2020,"Asdrubal Cabrera","WSN",45,0.6,0.13513514,0.32432432,0.54054054,0.1,0.15,0.08333333,1,0.55263158,0.26315789,0.18421053,0.18421053,0.39473684,0.42105263,4962
2020,"Josh Donaldson","MIN",51,1.54545455,0.09677419,0.5483871,0.35483871,0.09090909,0.36363636,0.11764706,0,0.48387097,0.32258065,0.19354839,0.16129032,0.51612903,0.32258065,5038
2020,"Alex Gordon","KCR",35,2,0.22222222,0.51851852,0.25925926,0.28571429,0,0.21428571,1,0.39285714,0.32142857,0.28571429,0.32142857,0.53571429,0.14285714,5209
2020,"Justin Upton","LAA",35,0.90909091,0.125,0.41666667,0.45833333,0.09090909,0.18181818,0,0,0.45833333,0.25,0.29166667,0.08333333,0.45833333,0.45833333,5222
2020,"Cameron Maybin","CHC",22,1.4,0.25,0.4375,0.3125,0,0,0.28571429,0,0.5625,0.125,0.3125,0.125,0.5625,0.3125,5223
2020,"Justin Turner","LAD",21,1,0.25,0.375,0.375,0.16666667,0,0,0,0.375,0.375,0.25,0.0625,0.5625,0.375,5235
2020,"Robbie Grossman","OAK",52,1.26666667,0.19047619,0.45238095,0.35714286,0,0.06666667,0.05263158,0,0.5,0.28571429,0.21428571,0.0952381,0.5952381,0.30952381,5254
2020,"Aaron Hicks","NYY",50,0.92857143,0.06896552,0.44827586,0.48275862,0.21428571,0.14285714,0.07692308,0,0.44827586,0.34482759,0.20689655,0.24137931,0.55172414,0.20689655,5297
2020,"Brandon Crawford","SFG",37,0.8,0.28,0.32,0.4,0,0.2,0,0,0.44,0.4,0.16,0.12,0.4,0.48,5343
