Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",42,0.533333333,0.178571428,0.285714285,0.535714285,0.2,0,0,0,0.3214,0.5357,0.1429,0.1429,0.5357,0.3214,785
2020,"Albert Pujols","LAA",32,1,0.28,0.36,0.36,0.555555555,0,0,0,0.44,0.24,0.32,0.32,0.24,0.44,1177
2020,"Wilson Ramos","NYM",29,1.285714285,0.2,0.45,0.35,0.142857142,0.142857142,0,0,0.35,0.45,0.2,0.2,0.45,0.35,1433
2020,"Miguel Cabrera","DET",52,1.545454545,0.3,0.425,0.275,0.181818181,0.09090909,0,0,0.375,0.375,0.25,0.1,0.5,0.4,1744
2020,"David Peralta","ARI",47,1.153846153,0.176470588,0.44117647,0.382352941,0.076923076,0,0,0,0.3824,0.2941,0.3235,0.1765,0.5,0.3235,2136
2020,"Edwin Encarnacion","CHW",44,0.846153846,0.111111111,0.407407407,0.481481481,0.153846153,0.153846153,0.09090909,0,0.4815,0.3704,0.1481,0.1852,0.4815,0.3333,2151
2020,"Carlos Santana","CLE",59,0.75,0.166666666,0.357142857,0.476190476,0.2,0.05,0,0,0.3571,0.2857,0.3571,0.1667,0.381,0.4524,2396
2020,"Nelson Cruz","MIN",49,1.1,0.222222222,0.407407407,0.37037037,0,0.5,0.09090909,0,0.3704,0.3704,0.2593,0.1481,0.2593,0.5926,2434
2020,"Roberto Perez","CLE",37,1.833333333,0.227272727,0.5,0.272727272,0.166666666,0.166666666,0.09090909,0,0.3636,0.4091,0.2273,0.2273,0.3636,0.4091,2900
2020,"Mitch Moreland","2 Tms",35,1,0.217391304,0.391304347,0.391304347,0.333333333,0.222222222,0,0,0.4348,0.2609,0.3043,0.2174,0.3478,0.4348,3086
2020,"Shin-Soo Choo","TEX",28,3,0.2,0.6,0.2,0.333333333,0,0,0,0.2667,0.4,0.3333,0.2,0.3333,0.4667,3174
2020,"Robinson Cano","NYM",38,2,0.228571428,0.514285714,0.257142857,0.111111111,0.333333333,0.055555555,0,0.4857,0.2,0.3143,0.0857,0.4857,0.4286,3269
2020,"Matt Joyce","MIA",35,1,0.2,0.4,0.4,0,0.125,0.25,0,0.55,0.4,0.05,0.05,0.5,0.45,3353
2020,"Ryan Braun","MIL",31,0.818181818,0.166666666,0.375,0.458333333,0.09090909,0.09090909,0,0,0.4167,0.375,0.2083,0.1667,0.4167,0.4167,3410
2020,"Anthony Rizzo","CHC",52,1,0.2,0.4,0.4,0.1875,0.1875,0,0,0.439,0.3415,0.2195,0.0976,0.439,0.4634,3473
2020,"Eric Hosmer","SDP",53,1.461538461,0.219512195,0.463414634,0.31707317,0.153846153,0.307692307,0.052631578,0,0.3171,0.4146,0.2683,0.1707,0.2683,0.561,3516
2020,"Eric Thames","WSN",41,1.125,0.227272727,0.409090909,0.363636363,0.25,0.125,0.111111111,0,0.5455,0.2727,0.1818,0.3182,0.3182,0.3636,3711
2020,"Josh Reddick","HOU",37,1.333333333,0.192307692,0.461538461,0.346153846,0,0.111111111,0,0,0.5,0.3462,0.1538,0.0385,0.5,0.4615,3892
2020,"Dexter Fowler","STL",40,1.375,0.24,0.44,0.32,0.125,0.25,0,0,0.52,0.32,0.16,0.12,0.4,0.48,4062
2020,"Michael Brantley","HOU",26,0.666666666,0.25,0.3,0.45,0,0.222222222,0,0,0.55,0.3,0.15,0.05,0.35,0.6,4106
