Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","NYM",21,1.4,0.1429,0.5,0.3571,0,0.2,0,0,0.5,0.3571,0.1429,0.2143,0.5,0.2857,785
2020,"Albert Pujols","LAA",33,0.9,0.2692,0.3462,0.3846,0.2,0.1,0,0,0.4231,0.3846,0.1923,0.2308,0.3846,0.3846,1177
2020,"Wilson Ramos","NYM",27,2.75,0.1667,0.6111,0.2222,0.25,0.5,0,0,0.3889,0.4444,0.1667,0.2222,0.5556,0.2222,1433
2020,"Miguel Cabrera","DET",53,1,0.2,0.4,0.4,0,0.0833,0,0,0.3333,0.3667,0.3,0.0667,0.6667,0.2667,1744
2020,"David Peralta","ARI",41,2.5,0.2222,0.5556,0.2222,0.1667,0.5,0,0,0.2222,0.5556,0.2222,0.1852,0.3704,0.4444,2136
2020,"Edwin Encarnacion","CHW",31,0.2727,0.2222,0.1667,0.6111,0.1818,0.1818,0,0,0.3889,0.5,0.1111,0.2222,0.5,0.2778,2151
2020,"Carlos Santana","CLE",49,1.2727,0.2188,0.4375,0.3438,0.0909,0.0909,0,0,0.5,0.25,0.25,0.2813,0.5,0.2188,2396
2020,"Nelson Cruz","MIN",43,1.5,0.2593,0.4444,0.2963,0.25,0.375,0.0833,0,0.3333,0.3333,0.3333,0.1852,0.5185,0.2963,2434
2020,"Roberto Perez","CLE",22,7,0.3,0.7,0,0,0,0.1429,0,0.2,0.5,0.3,0.2,0.3,0.5,2900
2020,"Mitch Moreland","SDP",38,1.5556,0.1154,0.5385,0.3462,0,0.1111,0,0,0.4615,0.2692,0.2692,0.1923,0.5,0.3077,3086
2020,"Robinson Cano","NYM",39,3.3333,0.1333,0.6667,0.2,0.1667,0,0.05,0,0.3,0.4667,0.2333,0.3,0.4,0.3,3269
2020,"Matt Joyce","MIA",39,0.8889,0.2273,0.3636,0.4091,0.2222,0.1111,0.125,0,0.4091,0.3182,0.2727,0.1818,0.6364,0.1818,3353
2020,"Ryan Braun","MIL",36,0.6429,0.1481,0.3333,0.5185,0.0714,0.2857,0,0,0.4815,0.4074,0.1111,0.1481,0.4815,0.3704,3410
2020,"Anthony Rizzo","CHC",55,1.0625,0.1951,0.4146,0.3902,0.25,0.0625,0,0,0.3902,0.4146,0.1951,0.1707,0.5854,0.2439,3473
2020,"Eric Thames","WSN",31,0.3636,0.1667,0.2222,0.6111,0.1818,0.0909,0.25,0,0.2778,0.5,0.2222,0.1667,0.3889,0.4444,3711
2020,"Josh Reddick","HOU",44,0.6923,0.1538,0.3462,0.5,0.1538,0.0769,0,0,0.4615,0.3462,0.1923,0.3077,0.5,0.1923,3892
2020,"Michael Brantley","HOU",56,2.2,0.2195,0.5366,0.2439,0,0.1,0,0,0.4048,0.2619,0.3333,0.0714,0.5476,0.381,4106
2020,"Matt Wieters","STL",20,1,0.4286,0.2857,0.2857,0,0,0,0,0.3571,0.4286,0.2143,0.2143,0.5714,0.2143,4298
2020,"Joey Votto","CIN",56,0.4667,0.3125,0.2188,0.4688,0,0.2,0,0,0.4063,0.25,0.3438,0,0.5938,0.4063,4314
2020,"Mike Moustakas","CIN",41,0.9167,0.1481,0.4074,0.4444,0.0833,0.25,0,0,0.3704,0.3704,0.2593,0.1481,0.4444,0.4074,4892
2020,"Jason Heyward","CHC",44,1.1429,0.3182,0.3636,0.3182,0.1429,0.1429,0.125,0,0.4545,0.3182,0.2273,0.2273,0.2273,0.5455,4940
