Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",34,0.466666666,0.083333333,0.291666666,0.625,0.2,0.066666666,0,0,0.2917,0.5833,0.125,0.1667,0.5833,0.25,785
2020,"Albert Pujols","LAA",33,1.25,0.28,0.4,0.32,0.5,0,0,0,0.44,0.28,0.28,0.32,0.36,0.32,1177
2020,"Wilson Ramos","NYM",38,1.375,0.173913043,0.478260869,0.347826086,0.125,0.25,0,0,0.3478,0.4348,0.2174,0.1739,0.4783,0.3478,1433
2020,"Miguel Cabrera","DET",50,1.777777777,0.342105263,0.421052631,0.236842105,0.111111111,0.111111111,0,0,0.4211,0.3684,0.2105,0.1316,0.4737,0.3947,1744
2020,"David Peralta","ARI",43,1.75,0.24137931,0.48275862,0.275862068,0.125,0.125,0,0,0.3448,0.3103,0.3448,0.1724,0.5172,0.3103,2136
2020,"Edwin Encarnacion","CHW",44,0.411764705,0.142857142,0.25,0.607142857,0.117647058,0.235294117,0,0,0.3929,0.4643,0.1429,0.2143,0.3571,0.4286,2151
2020,"Carlos Santana","CLE",52,0.866666666,0.176470588,0.382352941,0.44117647,0.2,0.066666666,0,0,0.3824,0.2059,0.4118,0.2353,0.3235,0.4412,2396
2020,"Nelson Cruz","MIN",42,2.4,0.32,0.48,0.2,0,0.4,0.083333333,0,0.28,0.4,0.32,0.12,0.36,0.52,2434
2020,"Roberto Perez","CLE",33,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0.083333333,0,0.2857,0.5238,0.1905,0.1905,0.4286,0.381,2900
2020,"Mitch Moreland","2 Tms",36,1.222222222,0.166666666,0.458333333,0.375,0.333333333,0.111111111,0,0,0.4583,0.2083,0.3333,0.2083,0.4167,0.375,3086
2020,"Shin-Soo Choo","TEX",45,2,0.28,0.48,0.24,0.166666666,0.333333333,0,1,0.3462,0.3077,0.3462,0.0769,0.3846,0.5385,3174
2020,"Robinson Cano","NYM",55,1.928571428,0.196078431,0.529411764,0.274509803,0.142857142,0.214285714,0.074074074,0,0.4706,0.2745,0.2549,0.1373,0.4902,0.3725,3269
2020,"Matt Joyce","MIA",30,1.166666666,0.235294117,0.411764705,0.352941176,0.333333333,0,0.142857142,0,0.7059,0.1765,0.1176,0.1176,0.5882,0.2941,3353
2020,"Ryan Braun","MIL",22,1,0.125,0.4375,0.4375,0,0.142857142,0,0,0.375,0.5,0.125,0.125,0.4375,0.4375,3410
2020,"Anthony Rizzo","CHC",57,0.947368421,0.195652173,0.391304347,0.413043478,0.263157894,0.210526315,0,0,0.4348,0.3478,0.2174,0.1304,0.4783,0.3913,3473
2020,"Eric Hosmer","SDP",55,2.2,0.179487179,0.564102564,0.256410256,0.1,0.3,0.045454545,0,0.3333,0.4359,0.2308,0.1795,0.3846,0.4359,3516
2020,"Eric Thames","WSN",41,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.083333333,0.1,0,0.4615,0.3846,0.1538,0.2692,0.3462,0.3846,3711
2020,"Josh Reddick","HOU",39,0.642857142,0.148148148,0.333333333,0.518518518,0.071428571,0.142857142,0,0,0.5185,0.2963,0.1852,0.1852,0.4444,0.3704,3892
2020,"Dexter Fowler","STL",24,1,0.2,0.4,0.4,0.166666666,0.333333333,0,0,0.6,0.2,0.2,0.1333,0.4,0.4667,4062
2020,"Michael Brantley","HOU",43,1.3,0.206896551,0.448275862,0.344827586,0,0.2,0,0,0.4333,0.3333,0.2333,0.1,0.4667,0.4333,4106
2020,"Howie Kendrick","WSN",34,2.4,0.346153846,0.461538461,0.192307692,0.2,0.2,0.083333333,0,0.3846,0.3846,0.2308,0.2308,0.3077,0.4615,4229
2020,"Joey Votto","CIN",42,0.777777777,0.333333333,0.291666666,0.375,0,0.333333333,0,0,0.4167,0.3333,0.25,0.0833,0.375,0.5417,4314
2020,"Daniel Murphy","COL",23,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.2632,0.4211,0.3158,0.2105,0.5263,0.2632,4316
2020,"Mike Moustakas","CIN",51,1.625,0.34375,0.40625,0.25,0.25,0.125,0.153846153,0,0.3125,0.4375,0.25,0.1563,0.4063,0.4375,4892
2020,"Ender Inciarte","ATL",22,1.333333333,0.176470588,0.470588235,0.352941176,0,0.166666666,0.125,0,0.3333,0.3889,0.2778,0.1667,0.7222,0.1111,4922
2020,"Jason Heyward","CHC",40,1.285714285,0.36,0.36,0.28,0.142857142,0.428571428,0.111111111,0,0.52,0.32,0.16,0.12,0.28,0.6,4940
2020,"Asdrubal Cabrera","WSN",57,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.3056,0.5,0.1944,0.1944,0.3333,0.4722,4962
2020,"Alex Gordon","KCR",40,0.6,0.304347826,0.260869565,0.434782608,0.1,0.1,0,1,0.4583,0.4583,0.0833,0.2917,0.3333,0.375,5209
2020,"Justin Upton","LAA",36,1.222222222,0.259259259,0.407407407,0.333333333,0,0.222222222,0,0,0.4444,0.3704,0.1852,0.037,0.3704,0.5926,5222
