Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",34,0.5714,0.0833,0.3333,0.5833,0.2143,0.0714,0,0,0.2917,0.5417,0.1667,0.2083,0.5417,0.25,785
2020,"Albert Pujols","LAA",30,1.125,0.2609,0.3913,0.3478,0.5,0,0,0,0.4783,0.2609,0.2609,0.3043,0.3913,0.3043,1177
2020,"Wilson Ramos","NYM",37,1.5714,0.2174,0.4783,0.3043,0.1429,0.2857,0,0,0.3478,0.4348,0.2174,0.2174,0.4348,0.3478,1433
2020,"Miguel Cabrera","DET",49,1.8889,0.2778,0.4722,0.25,0.1111,0.1111,0,0,0.4167,0.3611,0.2222,0.1389,0.5,0.3611,1744
2020,"David Peralta","ARI",43,2,0.1724,0.5517,0.2759,0.125,0.125,0,0,0.2759,0.4138,0.3103,0.2069,0.5517,0.2414,2136
2020,"Edwin Encarnacion","CHW",44,0.4118,0.1111,0.2593,0.6296,0.1176,0.2353,0,0,0.4815,0.4074,0.1111,0.1852,0.4074,0.4074,2151
2020,"Carlos Santana","CLE",52,0.9333,0.1714,0.4,0.4286,0.2,0.1333,0,0,0.4,0.2286,0.3714,0.2571,0.3143,0.4286,2396
2020,"Nelson Cruz","MIN",46,1.8571,0.2857,0.4643,0.25,0,0.5714,0.0769,0,0.2857,0.3929,0.3214,0.1071,0.3571,0.5357,2434
2020,"Roberto Perez","CLE",30,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.3158,0.4737,0.2105,0.2105,0.3684,0.4211,2900
2020,"Mitch Moreland","2 Tms",36,1.3333,0.16,0.48,0.36,0.2222,0.1111,0,0,0.4,0.2,0.4,0.12,0.48,0.4,3086
2020,"Shin-Soo Choo","TEX",45,2,0.28,0.48,0.24,0.1667,0.3333,0,1,0.3462,0.3077,0.3462,0.0769,0.3846,0.5385,3174
2020,"Robinson Cano","NYM",50,1.6429,0.1957,0.5,0.3043,0.1429,0.2143,0.0435,0,0.4565,0.2826,0.2609,0.1522,0.5,0.3478,3269
2020,"Matt Joyce","MIA",31,1,0.2632,0.3684,0.3684,0.2857,0.1429,0.2857,0,0.6842,0.1579,0.1579,0.1579,0.5263,0.3158,3353
2020,"Ryan Braun","MIL",22,1,0.125,0.4375,0.4375,0,0.1429,0,0,0.375,0.5,0.125,0.125,0.4375,0.4375,3410
2020,"Anthony Rizzo","CHC",57,0.8571,0.1702,0.383,0.4468,0.2381,0.1905,0,0,0.4468,0.4043,0.1489,0.1489,0.5319,0.3191,3473
2020,"Eric Hosmer","SDP",50,2.4444,0.1143,0.6286,0.2571,0.1111,0.2222,0.0455,0,0.3143,0.4286,0.2571,0.2,0.4,0.4,3516
2020,"Eric Thames","WSN",37,0.7273,0.1739,0.3478,0.4783,0.1818,0.0909,0,0,0.4348,0.3913,0.1739,0.3043,0.3478,0.3478,3711
2020,"Josh Reddick","HOU",36,0.7273,0.1739,0.3478,0.4783,0.0909,0.1818,0,0,0.5652,0.2609,0.1739,0.2174,0.3913,0.3913,3892
