Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","NYM",20,1.2,0.08333333,0.5,0.41666667,0,0,0,0,0.5,0.41666667,0.08333333,0.41666667,0.41666667,0.16666667,785
2020,"Albert Pujols","LAA",41,1,0.21212121,0.39393939,0.39393939,0.15384615,0.23076923,0,0,0.48484848,0.33333333,0.18181818,0.15151515,0.45454545,0.39393939,1177
2020,"Wilson Ramos","NYM",28,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.3,0.5,0.2,0.25,0.6,0.15,1433
2020,"Miguel Cabrera","DET",53,0.84615385,0.14285714,0.39285714,0.46428571,0,0.07692308,0,0,0.35714286,0.39285714,0.25,0,0.71428571,0.28571429,1744
2020,"David Peralta","ARI",45,2,0.22222222,0.51851852,0.25925926,0.14285714,0.42857143,0,0,0.18518519,0.55555556,0.25925926,0.18518519,0.44444444,0.37037037,2136
2020,"Edwin Encarnacion","CHW",29,0.4,0.17647059,0.23529412,0.58823529,0.2,0.2,0,0,0.41176471,0.47058824,0.11764706,0.29411765,0.47058824,0.23529412,2151
2020,"Carlos Santana","CLE",54,1.07142857,0.19444444,0.41666667,0.38888889,0.07142857,0.07142857,0,0,0.47222222,0.30555556,0.22222222,0.27777778,0.52777778,0.19444444,2396
2020,"Nelson Cruz","MIN",44,1,0.23076923,0.38461538,0.38461538,0.2,0.3,0.1,0,0.26923077,0.42307692,0.30769231,0.26923077,0.5,0.23076923,2434
2020,"Roberto Perez","CLE",31,10,0.26666667,0.66666667,0.06666667,0,0,0.1,0,0.13333333,0.53333333,0.33333333,0.33333333,0.26666667,0.4,2900
2020,"Mitch Moreland","SDP",40,2.125,0.10714286,0.60714286,0.28571429,0,0.125,0,0,0.53571429,0.28571429,0.17857143,0.14285714,0.5,0.35714286,3086
2020,"Robinson Cano","NYM",42,2.125,0.13793103,0.5862069,0.27586207,0.125,0.125,0.05882353,0,0.34482759,0.4137931,0.24137931,0.31034483,0.31034483,0.37931034,3269
2020,"Matt Joyce","MIA",44,0.90909091,0.16,0.4,0.44,0.09090909,0.09090909,0.1,0,0.36,0.4,0.24,0.12,0.56,0.32,3353
2020,"Ryan Braun","MIL",36,0.5,0.22222222,0.25925926,0.51851852,0.07142857,0.28571429,0,0,0.51851852,0.37037037,0.11111111,0.14814815,0.51851852,0.33333333,3410
2020,"Anthony Rizzo","CHC",51,1,0.15789474,0.42105263,0.42105263,0.125,0.0625,0,0,0.39473684,0.42105263,0.18421053,0.13157895,0.63157895,0.23684211,3473
2020,"Eric Thames","WSN",27,1,0.14285714,0.42857143,0.42857143,0.16666667,0.16666667,0.16666667,0,0.21428571,0.5,0.28571429,0.14285714,0.21428571,0.64285714,3711
2020,"Josh Reddick","HOU",41,0.71428571,0.14285714,0.35714286,0.5,0.21428571,0.07142857,0,0,0.32142857,0.5,0.17857143,0.32142857,0.5,0.17857143,3892
2020,"Michael Brantley","HOU",54,2.3,0.21428571,0.54761905,0.23809524,0,0.1,0,0,0.44186047,0.27906977,0.27906977,0.04651163,0.55813953,0.39534884,4106
2020,"Matt Wieters","STL",23,1.25,0.4,0.33333333,0.26666667,0,0,0,0,0.3125,0.4375,0.25,0.1875,0.5625,0.25,4298
2020,"Joey Votto","CIN",53,0.5,0.27272727,0.24242424,0.48484848,0,0.25,0.125,0,0.36363636,0.27272727,0.36363636,0.03030303,0.54545455,0.42424242,4314
2020,"Mike Moustakas","CIN",41,0.76923077,0.08,0.4,0.52,0.07692308,0.15384615,0,0,0.4,0.4,0.2,0.16,0.4,0.44,4892
2020,"Jason Heyward","CHC",39,1,0.33333333,0.33333333,0.33333333,0.14285714,0.14285714,0.14285714,0,0.47619048,0.23809524,0.28571429,0.28571429,0.19047619,0.52380952,4940
2020,"Asdrubal Cabrera","WSN",42,0.6875,0.15625,0.34375,0.5,0.0625,0.125,0.09090909,1,0.48484848,0.36363636,0.15151515,0.21212121,0.39393939,0.39393939,4962
2020,"Josh Donaldson","MIN",49,1.7,0.06896552,0.5862069,0.34482759,0.1,0.3,0.05882353,0,0.48275862,0.37931034,0.13793103,0.17241379,0.51724138,0.31034483,5038
2020,"Alex Gordon","KCR",34,2,0.22222222,0.51851852,0.25925926,0.28571429,0,0.21428571,1,0.35714286,0.35714286,0.28571429,0.35714286,0.5,0.14285714,5209
2020,"Justin Upton","LAA",44,1.07142857,0.12121212,0.45454545,0.42424242,0.07142857,0.21428571,0,0,0.42424242,0.33333333,0.24242424,0.06060606,0.45454545,0.48484848,5222
