Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",46,0.108695652,0.239130434,0.454545454,0.15,0.260869565,0.2,0.460869565,0.05,0.206896551,1.9987591954991264,-3.7604409602358895,0.22238567471504211,25.836719336838968,785
2020,"Albert Pujols","LAA",24,0,0.25,0,0.291666666,0.291666666,0.375,0.666666666,0.083333334,0.388888888,2.351145811650892,-0.6536542696021599,0.2871451626221339,81.44800507108737,1177
2020,"Wilson Ramos","NYM",25,0.08,0.16,0.5,0.285714285,0.36,0.333333333,0.693333333,0.047619048,0.333333333,2.9534264584222174,-0.17657362621637793,0.3111094927787781,99.26797205294525,1433
2020,"Miguel Cabrera","DET",57,0.140350877,0.157894736,0.888888888,0.25,0.350877192,0.25,0.600877192,0,0.3,5.426644868949519,-1.7097553240264791,0.2838662549069053,75.66582770067521,1744
2020,"David Peralta","ARI",54,0.037037037,0.166666666,0.222222222,0.294117647,0.314814814,0.392156862,0.706971676,0.098039215,0.333333333,6.084742820819886,-0.6760573619994809,0.3046272198359172,88.75917861133388,2136
2020,"Edwin Encarnacion","CHW",43,0.093023255,0.302325581,0.307692307,0.184210526,0.279069767,0.526315789,0.805385556,0.342105263,0.181818181,5.96269388575371,0.579093740175326,0.33549862822820975,113.99646882599708,2151
2020,"Carlos Santana","CLE",55,0.109090909,0.181818181,0.6,0.255319148,0.345454545,0.404255319,0.749709864,0.148936171,0.277777777,7.302920281178059,0.41692009497314847,0.32850518118251454,102.87888663777424,2396
2020,"Nelson Cruz","MIN",48,0.145833333,0.229166666,0.636363636,0.292682926,0.395833333,0.829268292,1.225101625,0.536585366,0.217391304,12.352898344348247,6.343298181842144,0.4764915360344781,206.60435823745345,2434
2020,"Manny Pina","MIL",22,0.045454545,0.363636363,0.125,0.1,0.181818181,0.1,0.281818181,0,0.166666666,-0.4754010472656767,-3.229801121747641,0.14509639685804193,-18.01716397231602,2829
2020,"Roberto Perez","CLE",27,0.148148148,0.296296296,0.5,0.095238095,0.296296296,0.095238095,0.391534391,0,0.153846153,1.1829158954316827,-2.1974841959780007,0.22281383143530953,31.141842536480763,2900
2020,"Mitch Moreland","BOS",33,0.272727272,0.212121212,1.285714285,0.416666666,0.575757575,0.791666666,1.367424241,0.375,0.533333333,10.607553626945654,6.475953515222708,0.5526267625391483,254.63557078644854,3086
2020,"Shin-Soo Choo","TEX",29,0.068965517,0.310344827,0.222222222,0.222222222,0.275862068,0.259259259,0.535121327,0.037037037,0.333333333,1.765419624071651,-1.8653804741091198,0.24308620239126272,39.88701456327829,3174
2020,"Robinson Cano","NYM",35,0.028571428,0.114285714,0.25,0.352941176,0.371428571,0.705882352,1.077310923,0.352941176,0.333333333,8.150693102769639,3.768692984275604,0.447416056905474,190.0461147273693,3269
2020,"Matt Joyce","MIA",44,0.136363636,0.272727272,0.5,0.315789473,0.409090909,0.47368421,0.882775119,0.157894737,0.44,7.945238413055792,2.436438264091863,0.38528169827027753,147.56015339614868,3353
2020,"Ryan Braun","MIL",39,0.076923076,0.205128205,0.375,0.222222222,0.282051282,0.416666666,0.698717948,0.194444444,0.259259259,4.227878394771369,-0.6549217372648396,0.2995507228068816,84.847117931476,3410
