Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",41,0.666666666,0.2,0.32,0.48,0.166666666,0,0,0,0.36,0.48,0.16,0.12,0.56,0.32,785
2020,"Albert Pujols","LAA",33,1.125,0.291666666,0.375,0.333333333,0.625,0,0,0,0.5,0.2083,0.2917,0.3333,0.1667,0.5,1177
2020,"Wilson Ramos","NYM",28,1.333333333,0.263157894,0.421052631,0.315789473,0,0.166666666,0,0,0.3158,0.4211,0.2632,0.1579,0.5263,0.3158,1433
2020,"Miguel Cabrera","DET",52,1.636363636,0.292682926,0.43902439,0.268292682,0.272727272,0.09090909,0,0,0.4146,0.3415,0.2439,0.0976,0.4878,0.4146,1744
2020,"David Peralta","ARI",43,1.083333333,0.166666666,0.433333333,0.4,0,0,0,0,0.3667,0.3333,0.3,0.1667,0.5,0.3333,2136
2020,"Edwin Encarnacion","CHW",44,0.846153846,0.076923076,0.423076923,0.5,0.153846153,0.307692307,0.09090909,0,0.5769,0.2692,0.1538,0.1923,0.3846,0.4231,2151
2020,"Carlos Santana","CLE",59,0.7,0.170731707,0.341463414,0.487804878,0.2,0.1,0,0,0.3902,0.2683,0.3415,0.1463,0.4146,0.439,2396
2020,"Nelson Cruz","MIN",47,0.916666666,0.178571428,0.392857142,0.428571428,0,0.416666666,0.09090909,0,0.3929,0.3571,0.25,0.1071,0.3929,0.5,2434
2020,"Roberto Perez","CLE",40,2,0.217391304,0.52173913,0.260869565,0.166666666,0.166666666,0.083333333,0,0.3478,0.4348,0.2174,0.2174,0.3478,0.4348,2900
2020,"Mitch Moreland","2 Tms",34,1,0.2,0.4,0.4,0.375,0.25,0,0,0.45,0.3,0.25,0.2,0.35,0.45,3086
2020,"Shin-Soo Choo","TEX",28,2.5,0.176470588,0.588235294,0.235294117,0,0,0,0,0.2941,0.4118,0.2941,0.0588,0.5294,0.4118,3174
2020,"Robinson Cano","NYM",38,2,0.205882352,0.529411764,0.264705882,0.111111111,0.333333333,0.055555555,0,0.4706,0.2353,0.2941,0.1176,0.4706,0.4118,3269
2020,"Matt Joyce","MIA",38,1,0.272727272,0.363636363,0.363636363,0,0.125,0.25,0,0.5,0.4545,0.0455,0.0455,0.5455,0.4091,3353
2020,"Ryan Braun","MIL",35,0.916666666,0.178571428,0.392857142,0.428571428,0.083333333,0.166666666,0,0,0.3929,0.3571,0.25,0.1429,0.4286,0.4286,3410
2020,"Anthony Rizzo","CHC",53,1.0625,0.195121951,0.414634146,0.390243902,0.1875,0.1875,0,0,0.5,0.2857,0.2143,0.0714,0.4286,0.5,3473
2020,"Eric Hosmer","SDP",52,1.909090909,0.2,0.525,0.275,0.09090909,0.272727272,0.047619047,0,0.375,0.375,0.25,0.15,0.3,0.55,3516
2020,"Eric Thames","WSN",41,1.125,0.227272727,0.409090909,0.363636363,0.25,0.125,0.111111111,0,0.5455,0.2727,0.1818,0.3182,0.3182,0.3636,3711
2020,"Josh Reddick","HOU",39,1.5,0.23076923,0.461538461,0.307692307,0,0.125,0,0,0.5385,0.3077,0.1538,0.0385,0.5385,0.4231,3892
2020,"Dexter Fowler","STL",44,1.1,0.222222222,0.407407407,0.37037037,0.1,0.2,0,0,0.4815,0.3333,0.1852,0.1111,0.4444,0.4444,4062
2020,"Michael Brantley","HOU",23,0.857142857,0.277777777,0.333333333,0.388888888,0,0.142857142,0,0,0.5556,0.2778,0.1667,0.0556,0.3333,0.6111,4106
2020,"Howie Kendrick","WSN",34,3,0.333333333,0.5,0.166666666,0,0.25,0,0,0.4167,0.2917,0.2917,0.125,0.3333,0.5417,4229
2020,"Joey Votto","CIN",49,1.076923076,0.205882352,0.411764705,0.382352941,0,0.23076923,0.071428571,0,0.3529,0.4706,0.1765,0.0588,0.5,0.4412,4314
2020,"Daniel Murphy","COL",34,1.625,0.275862068,0.448275862,0.275862068,0,0,0,0,0.3793,0.4138,0.2069,0.069,0.4828,0.4483,4316
