Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",30,0.5833,0.0952,0.3333,0.5714,0.1667,0.0833,0,0,0.3333,0.4762,0.1905,0.1905,0.5238,0.2857,785
2020,"Albert Pujols","LAA",34,1.1,0.2222,0.4074,0.3704,0.4,0,0,0,0.4815,0.2222,0.2963,0.2593,0.4074,0.3333,1177
2020,"Wilson Ramos","NYM",33,1.5714,0.1818,0.5,0.3182,0.1429,0.2857,0,0,0.3636,0.4545,0.1818,0.2727,0.4091,0.3182,1433
2020,"Miguel Cabrera","DET",46,1.5,0.2647,0.4412,0.2941,0.1,0.1,0,0,0.3824,0.4412,0.1765,0.1471,0.5,0.3529,1744
2020,"David Peralta","ARI",38,2.5,0.16,0.6,0.24,0.1667,0.1667,0,0,0.28,0.44,0.28,0.24,0.44,0.32,2136
2020,"Edwin Encarnacion","CHW",40,0.25,0.1304,0.1739,0.6957,0.125,0.1875,0,0,0.4783,0.3913,0.1304,0.2174,0.3913,0.3913,2151
2020,"Carlos Santana","CLE",52,0.7647,0.1667,0.3611,0.4722,0.2353,0.1176,0,0,0.3611,0.2222,0.4167,0.2778,0.3333,0.3889,2396
2020,"Nelson Cruz","MIN",42,2.4,0.32,0.48,0.2,0,0.8,0.0833,0,0.2,0.44,0.36,0.12,0.36,0.52,2434
2020,"Roberto Perez","CLE",30,4,0.25,0.6,0.15,0,0.3333,0.0833,0,0.3,0.4,0.3,0.25,0.4,0.35,2900
2020,"Mitch Moreland","2 Tms",36,1.4444,0.1538,0.5,0.3462,0.1111,0.1111,0,0,0.5,0.1923,0.3077,0.0769,0.5385,0.3846,3086
2020,"Shin-Soo Choo","TEX",41,2,0.25,0.5,0.25,0.1667,0.3333,0,1,0.36,0.28,0.36,0.08,0.32,0.6,3174
2020,"Robinson Cano","NYM",50,1.6429,0.1778,0.5111,0.3111,0.1429,0.2143,0.0435,0,0.4667,0.3111,0.2222,0.1778,0.5111,0.3111,3269
2020,"Matt Joyce","MIA",28,1,0.2222,0.3889,0.3889,0.2857,0.1429,0.2857,0,0.7222,0.1111,0.1667,0.1667,0.5,0.3333,3353
2020,"Ryan Braun","MIL",28,0.6364,0.1429,0.3333,0.5238,0,0.1818,0,0,0.4286,0.4762,0.0952,0.1905,0.4762,0.3333,3410
2020,"Anthony Rizzo","CHC",56,0.8571,0.1522,0.3913,0.4565,0.2857,0.1905,0,0,0.4348,0.3913,0.1739,0.1957,0.5435,0.2609,3473
2020,"Eric Hosmer","SDP",50,2.4444,0.1143,0.6286,0.2571,0.1111,0.2222,0.0455,0,0.3143,0.4286,0.2571,0.2,0.4,0.4,3516
2020,"Eric Thames","WSN",33,0.7,0.1905,0.3333,0.4762,0.2,0.1,0,0,0.4286,0.4286,0.1429,0.2857,0.3333,0.381,3711
2020,"Josh Reddick","HOU",39,0.8182,0.2,0.36,0.44,0.0909,0.1818,0,0,0.6,0.24,0.16,0.24,0.36,0.4,3892
2020,"Dexter Fowler","STL",20,0.8,0.25,0.3333,0.4167,0,0.4,0,0,0.5833,0.25,0.1667,0.0833,0.4167,0.5,4062
2020,"Michael Brantley","HOU",51,1.5,0.2647,0.4412,0.2941,0,0.3,0,0,0.4571,0.2857,0.2571,0.1143,0.4286,0.4571,4106
2020,"Howie Kendrick","WSN",30,2.2,0.3043,0.4783,0.2174,0.2,0.2,0.0909,0,0.3913,0.3913,0.2174,0.2609,0.3043,0.4348,4229
2020,"Joey Votto","CIN",46,0.8,0.3793,0.2759,0.3448,0,0.3,0,0,0.4138,0.2759,0.3103,0.069,0.4138,0.5172,4314
2020,"Daniel Murphy","COL",23,1.5,0.2105,0.4737,0.3158,0,0,0,0,0.2632,0.4737,0.2632,0.1579,0.5263,0.3158,4316
2020,"Mike Moustakas","CIN",55,1.5556,0.3429,0.4,0.2571,0.2222,0.2222,0.1429,0,0.3143,0.4286,0.2571,0.1714,0.4,0.4286,4892
2020,"Ender Inciarte","ATL",30,1.25,0.2174,0.4348,0.3478,0,0.125,0.2,0,0.375,0.4167,0.2083,0.1667,0.625,0.2083,4922
2020,"Jason Heyward","CHC",40,1.8,0.44,0.36,0.2,0,0.6,0.1111,0,0.56,0.28,0.16,0.08,0.36,0.56,4940
2020,"Asdrubal Cabrera","WSN",53,0.9286,0.2059,0.3824,0.4118,0,0,0,0,0.3529,0.5,0.1471,0.1471,0.3824,0.4706,4962
2020,"Josh Donaldson","MIN",26,1.6667,0.3333,0.4167,0.25,0,0.6667,0,0,0.4167,0.5,0.0833,0,0.6667,0.3333,5038
2020,"Alex Gordon","KCR",45,1.2222,0.3103,0.3793,0.3103,0.2222,0.1111,0.1818,1,0.5667,0.3,0.1333,0.3,0.4,0.3,5209
2020,"Justin Upton","LAA",35,1.5714,0.28,0.44,0.28,0,0.2857,0,0,0.44,0.4,0.16,0.04,0.36,0.6,5222
2020,"Cameron Maybin","2 Tms",25,1.3333,0.2222,0.4444,0.3333,0,0,0.125,0,0.5556,0.2222,0.2222,0.1111,0.5,0.3889,5223
2020,"Robbie Grossman","OAK",33,1.8333,0.3462,0.4231,0.2308,0,0,0.0909,0,0.4231,0.3462,0.2308,0.1538,0.6538,0.1923,5254
2020,"Aaron Hicks","NYY",56,0.7692,0.2581,0.3226,0.4194,0.3077,0.1538,0.1,0,0.4194,0.1613,0.4194,0.1935,0.5484,0.2581,5297
2020,"Brandon Crawford","SFG",39,0.8182,0.2857,0.3214,0.3929,0.0909,0.1818,0.1111,0,0.5714,0.2857,0.1429,0.1429,0.5,0.3571,5343
2020,"Freddie Freeman","ATL",62,0.7368,0.25,0.3182,0.4318,0,0.1579,0.0714,0,0.2955,0.3182,0.3864,0.0227,0.5227,0.4545,5361
2020,"Pablo Sandoval","SFG",22,3.3333,0.2353,0.5882,0.1765,0,0,0.3,0,0.2941,0.3529,0.3529,0.1765,0.4118,0.4118,5409
2020,"Ji-Man Choi","TBR",38,1.25,0.3077,0.3846,0.3077,0.5,0.125,0,0,0.6538,0.2308,0.1154,0.3077,0.3077,0.3846,5452
2020,"Marwin Gonzalez","MIN",38,1,0.1538,0.4231,0.4231,0,0,0,0,0.3846,0.3462,0.2692,0.1923,0.5,0.3077,5497
2020,"Matt Kemp","COL",32,0.375,0.4211,0.1579,0.4211,0,0.375,0,0,0.4211,0.4211,0.1579,0.1579,0.3158,0.5263,5631
2020,"Avisail Garcia","MIL",30,1.2,0.2667,0.4,0.3333,0.2,0,0.1667,0,0.4,0.2667,0.3333,0.0667,0.6667,0.2667,5760
2020,"Wilmer Flores","SFG",50,0.5263,0.1714,0.2857,0.5429,0.0526,0.0526,0,0,0.4857,0.2857,0.2286,0.1143,0.4571,0.4286,5827
2020,"Nick Markakis","ATL",46,2.2857,0.303,0.4848,0.2121,0.1429,0,0.0625,0,0.3333,0.3333,0.3333,0.1818,0.5152,0.303,5930
2020,"Jean Segura","PHI",56,1.75,0.175,0.525,0.3,0.1667,0.1667,0.1429,0,0.2927,0.439,0.2683,0.1951,0.3659,0.439,5933
2020,"Didi Gregorius","PHI",54,1.25,0.1429,0.4762,0.381,0.125,0.125,0.1,0,0.4651,0.3953,0.1395,0.2326,0.4186,0.3488,6012
2020,"Eduardo Escobar","ARI",43,0.8667,0.2,0.3714,0.4286,0.1333,0.0667,0,0,0.4857,0.2571,0.2571,0.2,0.3714,0.4286,6153
2020,"J.D. Martinez","BOS",44,0.5,0.1429,0.2857,0.5714,0,0.0625,0,0,0.3214,0.4286,0.25,0.0357,0.6429,0.3214,6184
2020,"Freddy Galvis","CIN",26,2.2,0.1111,0.6111,0.2778,0.4,0.2,0,0,0.5556,0.1667,0.2778,0.3333,0.3889,0.2778,6609
2020,"Martin Maldonado","HOU",33,4,0.3333,0.5333,0.1333,0,0.5,0,0,0.3529,0.4118,0.2353,0.1176,0.5882,0.2941,6887
2020,"Yadier Molina","STL",48,0.7222,0.225,0.325,0.45,0,0.1111,0.0769,0,0.439,0.3659,0.1951,0.1951,0.5122,0.2927,7007
2020,"Travis d'Arnaud","ATL",47,1.4,0.1429,0.5,0.3571,0,0.3,0,0,0.3571,0.4286,0.2143,0,0.4643,0.5357,7739
2020,"Miguel Rojas","MIA",40,2.6667,0.2667,0.5333,0.2,0,0,0,0,0.3,0.5,0.2,0.1333,0.5667,0.3,7802
2020,"Charlie Blackmon","COL",48,1.75,0.1852,0.5185,0.2963,0.375,0.125,0.1429,0,0.6071,0.1429,0.25,0.2857,0.3929,0.3214,7859
2020,"Matt Carpenter","STL",42,0.7,0.2273,0.3182,0.4545,0,0.1,0,0,0.4545,0.3636,0.1818,0,0.4091,0.5909,8090
2020,"Josh Harrison","WSN",25,0.7143,0.2941,0.2941,0.4118,0.1429,0.2857,0,0,0.3529,0.4706,0.1765,0.1765,0.4706,0.3529,8202
2020,"Kurt Suzuki","WSN",36,0.6,0.3333,0.25,0.4167,0,0,0,0,0.5833,0.2083,0.2083,0.1667,0.5,0.3333,8259
2020,"Ehire Adrianza","MIN",25,0.5,0.25,0.25,0.5,0,0,0,0,0.35,0.3,0.35,0,0.65,0.35,8418
2020,"Donovan Solano","SFG",47,0.6429,0.3235,0.2647,0.4118,0,0.0714,0,0,0.2941,0.3529,0.3529,0.0588,0.5882,0.3529,8623
2020,"Elvis Andrus","TEX",22,0.875,0.0625,0.4375,0.5,0.25,0.25,0,0,0.375,0.375,0.25,0.375,0.125,0.5,8709
2020,"Justin Smoak","MIL",22,0.6,0.2,0.3,0.5,0,0,0,0,0.5,0.4,0.1,0.2,0.2,0.6,9054
2020,"Paul Goldschmidt","STL",58,1,0.1905,0.4048,0.4048,0,0.0588,0.1765,0,0.3571,0.381,0.2619,0.119,0.5476,0.3333,9218
2020,"Starling Marte","2 Tms",48,3,0.1351,0.6486,0.2162,0,0.25,0.0417,0,0.4211,0.4737,0.1053,0.0526,0.6053,0.3421,9241
2020,"AJ Pollock","LAD",51,0.9231,0.3243,0.3243,0.3514,0,0.2308,0.0833,0,0.3243,0.4054,0.2703,0.027,0.5405,0.4324,9256
