Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",34,0.8182,0.2,0.36,0.44,0.4545,0.0909,0.1111,0,0.44,0.4,0.16,0.36,0.36,0.28,785
2020,"Albert Pujols","LAA",37,1.1,0.2222,0.4074,0.3704,0.3,0.1,0,0,0.5556,0.1852,0.2593,0.1852,0.4815,0.3333,1177
2020,"Wilson Ramos","NYM",45,1.1538,0.1765,0.4412,0.3824,0.3077,0.0769,0.0667,0,0.3529,0.4118,0.2353,0.2353,0.4118,0.3529,1433
2020,"Miguel Cabrera","DET",66,1.7273,0.25,0.475,0.275,0.1818,0.0909,0,0,0.325,0.4,0.275,0.175,0.4,0.425,1744
2020,"David Peralta","ARI",64,1.4286,0.2609,0.4348,0.3043,0.0714,0.0714,0.05,0,0.3913,0.3261,0.2826,0.1739,0.4565,0.3696,2136
2020,"Edwin Encarnacion","CHW",55,0.5333,0.2333,0.2667,0.5,0.2,0.0667,0.375,0,0.4667,0.4667,0.0667,0.1667,0.5333,0.3,2151
2020,"Carlos Santana","CLE",75,0.9444,0.2045,0.3864,0.4091,0.1667,0.1111,0.0588,0,0.4545,0.2955,0.25,0.1818,0.3409,0.4773,2396
2020,"Nelson Cruz","MIN",64,1.3333,0.1515,0.4848,0.3636,0.0833,0.5,0.0625,0,0.4545,0.2121,0.3333,0.1515,0.3333,0.5152,2434
2020,"Roberto Perez","CLE",20,1.5,0.1667,0.5,0.3333,0,0.25,0,0,0.4167,0.3333,0.25,0.3333,0.4167,0.25,2900
2020,"Tommy Pham","SDP",40,4,0.1304,0.6957,0.1739,0,0.25,0.125,0,0.4348,0.4348,0.1304,0.1304,0.3043,0.5652,2967
2020,"Mitch Moreland","2 Tms",46,1,0.1333,0.4333,0.4333,0.1538,0.2308,0,0,0.4333,0.3,0.2667,0.1333,0.4667,0.4,3086
2020,"Shin-Soo Choo","TEX",41,0.8889,0.2609,0.3478,0.3913,0.1111,0.4444,0,0,0.5,0.2917,0.2083,0.125,0.5417,0.3333,3174
2020,"Robinson Cano","NYM",46,1.4,0.3333,0.3889,0.2778,0,0.5,0.1429,0,0.5,0.2778,0.2222,0.1389,0.4167,0.4444,3269
2020,"Matt Joyce","MIA",56,1.8571,0.2593,0.4815,0.2593,0.2857,0.2857,0.4615,0,0.4444,0.4074,0.1481,0.2963,0.4815,0.2222,3353
2020,"Ryan Braun","MIL",39,0.8889,0.3929,0.2857,0.3214,0.1111,0.1111,0,1,0.4483,0.3448,0.2069,0.069,0.4138,0.5172,3410
2020,"Anthony Rizzo","CHC",60,1.125,0.2444,0.4,0.3556,0.25,0.3125,0,0,0.4889,0.2889,0.2222,0.1778,0.4222,0.4,3473
2020,"Eric Hosmer","SDP",52,1.2143,0.2051,0.4359,0.359,0.0714,0.2857,0,0,0.4359,0.359,0.2051,0.0769,0.6154,0.3077,3516
2020,"Eric Thames","WSN",47,1.0833,0.2424,0.3939,0.3636,0.1667,0.1667,0,0,0.4242,0.303,0.2727,0.2121,0.3333,0.4545,3711
2020,"Josh Reddick","HOU",50,0.5333,0.2813,0.25,0.4688,0,0.0667,0,0,0.4375,0.3438,0.2188,0.125,0.5938,0.2813,3892
2020,"Dexter Fowler","STL",25,0.5714,0.3125,0.25,0.4375,0,0.1429,0.25,0,0.3125,0.375,0.3125,0.1875,0.5,0.3125,4062
2020,"Michael Brantley","HOU",43,1.3,0.1481,0.4815,0.3704,0,0,0.0769,0,0.3929,0.3214,0.2857,0.0714,0.5,0.4286,4106
2020,"Howie Kendrick","WSN",34,1.5,0.4231,0.3462,0.2308,0.1667,0,0.1111,0,0.3846,0.3846,0.2308,0.2308,0.2692,0.5,4229
2020,"Joey Votto","CIN",53,0.6875,0.2703,0.2973,0.4324,0,0,0.0909,0,0.4865,0.2432,0.2703,0,0.6486,0.3514,4314
2020,"Daniel Murphy","COL",43,0.5625,0.1935,0.2903,0.5161,0.125,0.0625,0,0,0.2903,0.3871,0.3226,0.0645,0.6129,0.3226,4316
2020,"Jarrod Dyson","2 Tms",22,2,0.2105,0.5263,0.2632,0,0,0,0,0.4211,0.4737,0.1053,0.2632,0.4737,0.2632,4866
2020,"Mike Moustakas","CIN",45,0.6364,0.3333,0.2593,0.4074,0.1818,0.0909,0,0,0.3333,0.4815,0.1852,0.1852,0.4074,0.4074,4892
