Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",32,0.0625,0.21875,0.285714285,0.2,0.25,0.4,0.65,0.2,0.227272727,2.860072079287123,-1.1463280290502795,0.27694395184516907,72.06649240267141,785
2020,"Albert Pujols","LAA",29,0.068965517,0.24137931,0.285714285,0.222222222,0.275862068,0.407407407,0.683269475,0.185185185,0.263157894,2.991316414578511,-0.6394836836022602,0.2933040692888457,83.17077358903605,1177
2020,"Wilson Ramos","NYM",36,0.027777777,0.166666666,0.166666666,0.212121212,0.25,0.242424242,0.492424242,0.03030303,0.25,1.5271971756688951,-2.9800029462106825,0.2211630923880471,33.56290044330151,1433
2020,"Miguel Cabrera","DET",44,0.09090909,0.318181818,0.285714285,0.108108108,0.204545454,0.189189189,0.393734643,0.081081081,0.125,0.5381090749085742,-4.970691074055354,0.1852956942536614,9.861069609094526,1744
2020,"David Peralta","ARI",51,0.039215686,0.215686274,0.181818181,0.291666666,0.31372549,0.375,0.68872549,0.083333334,0.368421052,5.447076040859144,-0.9381241318035916,0.29764793433395087,84.50066664025748,2136
2020,"Edwin Encarnacion","CHW",30,0.033333333,0.4,0.083333333,0.214285714,0.266666666,0.25,0.516666666,0.035714286,0.375,1.6466715014368463,-2.1093286001294684,0.23597329656283061,44.25803208990365,2151
2020,"Carlos Santana","CLE",51,0.274509803,0.235294117,1.166666666,0.162162162,0.392156862,0.27027027,0.662427132,0.108108108,0.208333333,6.585030449453006,0.199830276790271,0.32415471824945186,104.11037148738774,2396
2020,"Nelson Cruz","MIN",51,0.117647058,0.31372549,0.375,0.25,0.352941176,0.545454545,0.898395721,0.295454545,0.291666666,8.986691937672731,2.601491765009996,0.38009748856226605,142.0810189498118,2434
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.9301590114383633,-1.0778411239833896,0.2874891564249992,77.73507177455882,2967
2020,"Mitch Moreland","BOS",33,0.181818181,0.212121212,0.857142857,0.296296296,0.424242424,0.703703703,1.127946127,0.407407407,0.294117647,8.106203770623598,3.974603658900652,0.4625810890486746,198.0660139364374,3086
2020,"Shin-Soo Choo","TEX",28,0.071428571,0.25,0.285714285,0.28,0.357142857,0.56,0.917142857,0.28,0.3125,5.116990038924596,1.6113899441293698,0.38786675461700987,147.35433774966546,3174
2020,"Robinson Cano","NYM",36,0.111111111,0.111111111,1,0.419354838,0.472222222,0.741935483,1.214157705,0.322580645,0.4,9.914002476801029,5.406802354921451,0.4979186885886722,217.87800778100578,3269
2020,"Matt Joyce","MIA",38,0.131578947,0.394736842,0.333333333,0.303030303,0.394736842,0.424242424,0.818979266,0.121212121,0.529411764,6.133683972428044,1.376083843777379,0.3625193301000093,127.7040505570187,3353
2020,"Ryan Braun","MIL",30,0.033333333,0.2,0.166666666,0.24137931,0.266666666,0.379310344,0.64597701,0.137931034,0.304347826,2.6766715225098783,-1.0793285790564364,0.27675997416178383,70.58959609985276,3410
2020,"Anthony Rizzo","CHC",33,0.06060606,0.212121212,0.285714285,0.275862068,0.333333333,0.517241379,0.850574712,0.241379311,0.285714285,5.141263828265368,1.009663716542421,0.3558467138897289,123.26018748828571,3473
2020,"Eric Hosmer","SDP",25,0.08,0.12,0.666666666,0.260869565,0.32,0.52173913,0.84173913,0.260869565,0.222222222,3.892205635415924,0.7622055507773287,0.3557188320159912,123.17502006400198,3516
2020,"Eric Thames","WSN",24,0,0.25,0,0.25,0.25,0.416666666,0.666666666,0.166666666,0.294117647,2.2340282172038166,-0.7707718640492349,0.2813480297724406,73.64517283961463,3711
2020,"Josh Reddick","HOU",39,0.153846153,0.205128205,0.75,0.333333333,0.435897435,0.484848484,0.920745919,0.151515151,0.416666666,7.6209646136802425,2.738164481644034,0.4029059960291936,157.562086321486,3892
2020,"Michael Brantley","HOU",26,0.115384615,0.153846153,0.75,0.173913043,0.269230769,0.217391304,0.486622073,0.043478261,0.210526315,1.2986496210708196,-1.9565504669533198,0.23010359360621527,40.27402449734905,4106
2020,"Joey Votto","CIN",37,0.054054054,0.189189189,0.285714285,0.085714285,0.135135135,0.114285714,0.249420849,0.028571429,0.107142857,-1.613608391451263,-6.246008516716384,0.1189589887051969,-34.503511218353054,4314
2020,"Daniel Murphy","COL",35,0.114285714,0.2,0.571428571,0.2,0.285714285,0.333333333,0.619047618,0.133333333,0.217391304,2.635901687219589,-1.7460984312744448,0.2602343524203581,59.58377801736982,4316
2020,"Jarrod Dyson","PIT",21,0,0.142857142,0,0.095238095,0.095238095,0.095238095,0.19047619,0,0.111111111,-1.5326816875143976,-4.161881758610818,0.08406404086521693,-57.74302704012913,4866
2020,"Mike Moustakas","CIN",31,0.129032258,0.258064516,0.5,0.24,0.354838709,0.28,0.634838709,0.04,0.333333333,3.266966530653412,-0.6142335742984464,0.29596174724640384,83.37769114021596,4892
2020,"Ender Inciarte","ATL",31,0.032258064,0.064516129,0.5,0.2,0.225806451,0.233333333,0.459139784,0.033333333,0.214285714,0.8899090124124447,-2.991291092539414,0.2048697240890995,22.711759696227833,4922
2020,"Jason Heyward","CHC",23,0.130434782,0.217391304,0.6,0.3,0.391304347,0.65,1.041304347,0.35,0.357142857,5.011819535843014,2.132219457975506,0.4296301966128142,172.39888865477147,4940
2020,"Giancarlo Stanton","NYY",31,0.225806451,0.161290322,1.4,0.391304347,0.533333333,0.739130434,1.272463767,0.347826087,0.4375,9.084404423434284,5.203204318482427,0.5188937474941385,236.2877196107956,4949
2020,"Asdrubal Cabrera","WSN",35,0.142857142,0.314285714,0.454545454,0.166666666,0.285714285,0.266666666,0.552380951,0.1,0.263157894,2.4939597620306393,-1.8880403564633947,0.2554165942328317,56.375222780722275,4962
2020,"Stephen Vogt","ARI",29,0.034482758,0.24137931,0.142857142,0.111111111,0.137931034,0.296296296,0.43422733,0.185185185,0.1,0.1742589384836085,-3.4565411596971622,0.17790559653578134,4.754052128664784,5000
2020,"Alex Gordon","KCR",44,0.068181818,0.136363636,0.5,0.170731707,0.227272727,0.268292682,0.495565409,0.097560975,0.176470588,1.8661234242390485,-3.6426767247248795,0.22115091844038529,34.197477507157124,5209
2020,"Justin Turner","LAD",47,0.042553191,0.14893617,0.285714285,0.232558139,0.29787234,0.325581395,0.623453735,0.093023256,0.277777777,4.2460398186887245,-1.6383603404318345,0.27808917076029677,71.47482124829102,5235
2020,"Robbie Grossman","OAK",47,0.212765957,0.170212765,1.25,0.194444444,0.382978723,0.472222222,0.855200945,0.277777778,0.192307692,7.679007841836113,1.794607682715553,0.3648601005906644,131.73878019969868,5254
2020,"Sandy Leon","CLE",31,0.225806451,0.225806451,1,0.083333333,0.29032258,0.25,0.54032258,0.166666667,0.0625,2.371834621997584,-1.5093654829542749,0.2616590953642322,61.692034832799145,5273
2020,"Francisco Cervelli","MIA",26,0.153846153,0.192307692,0.8,0.181818181,0.307692307,0.454545454,0.762237761,0.272727273,0.133333333,3.438457553421969,0.18325746539782953,0.327873184130742,104.63023307751926,5275
2020,"Aaron Hicks","NYY",31,0.096774193,0.225806451,0.428571428,0.214285714,0.29032258,0.392857142,0.683179722,0.178571428,0.25,3.291834565802829,-0.5893655391490294,0.29691472361164706,85.62147243060491,5297
2020,"Brandon Crawford","SFG",39,0.025641025,0.205128205,0.125,0.263157894,0.282051282,0.315789473,0.597840755,0.052631579,0.333333333,3.0119815611149665,-1.8708185709212422,0.26251383622487384,61.10188029920881,5343
2020,"Freddie Freeman","ATL",40,0.175,0.2,0.875,0.181818181,0.325,0.393939393,0.718939393,0.212121212,0.208333333,4.920159104761795,-0.08784103065995785,0.31689120531082154,97.31639865912977,5361
2020,"Pablo Sandoval","SFG",31,0.064516129,0.161290322,0.4,0.25,0.29032258,0.392857142,0.683179722,0.142857142,0.260869565,3.1468345392106687,-0.7343655657411896,0.2913581286707232,80.31174969741558,5409
2020,"Jose Altuve","HOU",57,0.035087719,0.087719298,0.4,0.277777777,0.315789473,0.407407407,0.72319688,0.12962963,0.291666666,6.866512869478955,-0.2698873234970435,0.31387516176491453,97.13321584847516,5417
2020,"Ji-Man Choi","TBR",39,0.128205128,0.256410256,0.5,0.176470588,0.282051282,0.352941176,0.634992458,0.176470588,0.217391304,3.61787841785136,-1.2649217141848494,0.28096978786664134,74.7989920529048,5452
2020,"Austin Romine","DET",28,0,0.392857142,0,0.321428571,0.321428571,0.5,0.821428571,0.178571429,0.5,4.188078861456846,0.6824787666616193,0.3484556589807783,120.60441438792498,5491
2020,"Marwin Gonzalez","MIN",48,0.104166666,0.1875,0.555555555,0.243902439,0.333333333,0.390243902,0.723577235,0.146341463,0.258064516,5.9351139656938114,-0.0744861968122931,0.3176565257211526,99.69978230391837,5497
2020,"Avisail Garcia","MIL",47,0.063829787,0.255319148,0.25,0.170731707,0.276595744,0.219512195,0.496107939,0.048780488,0.24137931,2.6480254302226185,-3.236374728897941,0.23769811746921946,44.574981010079334,5760
2020,"Wilmer Flores","SFG",35,0,0.085714285,0,0.264705882,0.285714285,0.5,0.785714285,0.235294118,0.24137931,4.720753210083555,0.3387530915895217,0.33099787405558995,106.71123005391966,5827
2020,"Leury Garcia","CHW",28,0.035714285,0.035714285,1,0.296296296,0.321428571,0.296296296,0.617724867,0,0.307692307,2.507182077472592,-0.9984180173226349,0.2771399234022413,72.19950631786803,5913
2020,"Nick Markakis","ATL",23,0.086956521,0.217391304,0.4,0.285714285,0.347826086,0.428571428,0.776397514,0.142857143,0.375,3.2279083347935367,0.34830825692602885,0.33749029429062555,111.03508528550311,5930
2020,"Jean Segura","PHI",21,0.095238095,0.238095238,0.4,0.210526315,0.285714285,0.210526315,0.4962406,0,0.285714285,1.129375805137888,-1.4998242659585324,0.23465555054800852,42.54867673163354,5933
2020,"Didi Gregorius","PHI",30,0.133333333,0,4,0.32,0.433333333,0.52,0.953333333,0.2,0.291666666,5.874179896246256,2.1181797946799406,0.4033771979397741,154.91478233574244,6012
2020,"Eduardo Escobar","ARI",50,0.04,0.3,0.133333333,0.166666666,0.2,0.208333333,0.408333333,0.041666667,0.242424242,0.5027379756928858,-5.757262193584305,0.18271188735961913,7.954970271796756,6153
2020,"J.D. Martinez","BOS",46,0.108695652,0.304347826,0.357142857,0.1,0.195652173,0.175,0.370652173,0.075,0.148148148,0.19971610184946478,-5.5594840538855514,0.1759249386580094,3.5007543227859856,6184
2020,"Freddy Galvis","CIN",39,0.128205128,0.102564102,1.25,0.09375,0.256410256,0.21875,0.475160256,0.125,0.074074074,2.0148640509600235,-2.8679360810761856,0.2321410882167327,40.874082248818645,6609
2020,"Martin Maldonado","HOU",32,0.1875,0.28125,0.666666666,0.192307692,0.34375,0.307692307,0.651442307,0.115384615,0.25,3.569115210065461,-0.43728489827194106,0.30326632410287857,89.93256359977907,6887
