Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",32,0.8,0.217391304,0.347826086,0.434782608,0.4,0.1,0.125,0,0.4783,0.3478,0.1739,0.3478,0.2609,0.3913,785
2020,"Albert Pujols","LAA",29,1,0.2,0.4,0.4,0.375,0.125,0,0,0.55,0.25,0.2,0.2,0.25,0.55,1177
2020,"Wilson Ramos","NYM",42,1.272727272,0.193548387,0.451612903,0.354838709,0.272727272,0.09090909,0.071428571,0,0.3548,0.4194,0.2258,0.2258,0.4194,0.3548,1433
2020,"Miguel Cabrera","DET",44,1.714285714,0.24,0.48,0.28,0.285714285,0.142857142,0,0,0.32,0.4,0.28,0.16,0.4,0.44,1744
2020,"David Peralta","ARI",51,1.416666666,0.236842105,0.447368421,0.315789473,0,0,0.058823529,0,0.3947,0.3158,0.2895,0.1316,0.5,0.3684,2136
2020,"Edwin Encarnacion","CHW",32,1.4,0.25,0.4375,0.3125,0.4,0,0.428571428,0,0.5,0.375,0.125,0.1875,0.625,0.1875,2151
2020,"Carlos Santana","CLE",67,1,0.222222222,0.388888888,0.388888888,0.142857142,0.142857142,0.071428571,0,0.4722,0.3056,0.2222,0.1667,0.4167,0.4167,2396
2020,"Nelson Cruz","MIN",54,1.4,0.142857142,0.5,0.357142857,0.1,0.4,0.071428571,0,0.4643,0.2143,0.3214,0.1786,0.3571,0.4643,2434
2020,"Tommy Pham","SDP",40,4,0.130434782,0.695652173,0.173913043,0,0.25,0.125,0,0.4348,0.4348,0.1304,0.1304,0.3043,0.5652,2967
2020,"Mitch Moreland","2 Tms",37,0.909090909,0.086956521,0.434782608,0.478260869,0.181818181,0.272727272,0,0,0.4348,0.3478,0.2174,0.1739,0.4348,0.3913,3086
2020,"Shin-Soo Choo","TEX",28,1.166666666,0.235294117,0.411764705,0.352941176,0,0.333333333,0,0,0.5,0.2778,0.2222,0.1111,0.6111,0.2778,3174
2020,"Robinson Cano","NYM",42,2,0.34375,0.4375,0.21875,0,0.571428571,0.142857142,0,0.5,0.2813,0.2188,0.1563,0.3438,0.5,3269
2020,"Matt Joyce","MIA",42,2.5,0.263157894,0.526315789,0.210526315,0,0.25,0.5,0,0.4211,0.4737,0.1053,0.2632,0.4737,0.2632,3353
2020,"Ryan Braun","MIL",30,1,0.454545454,0.272727272,0.272727272,0.166666666,0,0,1,0.4348,0.3478,0.2174,0.087,0.3478,0.5652,3410
2020,"Anthony Rizzo","CHC",48,1.25,0.205882352,0.44117647,0.352941176,0.25,0.416666666,0,0,0.5588,0.2647,0.1765,0.2059,0.2647,0.5294,3473
2020,"Eric Hosmer","SDP",39,1.363636363,0.161290322,0.483870967,0.354838709,0,0.272727272,0,0,0.4839,0.3226,0.1935,0.0645,0.6129,0.3226,3516
2020,"Eric Thames","WSN",33,1.571428571,0.25,0.458333333,0.291666666,0.142857142,0.285714285,0,0,0.4167,0.2917,0.2917,0.2083,0.25,0.5417,3711
2020,"Josh Reddick","HOU",39,0.7,0.32,0.28,0.4,0,0.1,0,0,0.44,0.36,0.2,0.04,0.52,0.44,3892
2020,"Dexter Fowler","STL",22,0.375,0.214285714,0.214285714,0.571428571,0,0.125,0.333333333,0,0.2143,0.4286,0.3571,0.2143,0.4286,0.3571,4062
2020,"Michael Brantley","HOU",26,0.875,0.210526315,0.368421052,0.421052631,0,0,0.142857142,0,0.3684,0.3158,0.3158,0.1053,0.4737,0.4211,4106
2020,"Howie Kendrick","WSN",24,1,0.444444444,0.277777777,0.277777777,0,0,0.2,0,0.3333,0.3889,0.2778,0.1667,0.2778,0.5556,4229
2020,"Joey Votto","CIN",37,0.846153846,0.142857142,0.392857142,0.464285714,0,0,0.09090909,0,0.5,0.2857,0.2143,0,0.6786,0.3214,4314
2020,"Daniel Murphy","COL",35,0.461538461,0.208333333,0.25,0.541666666,0.153846153,0.076923076,0,0,0.3333,0.3333,0.3333,0.0833,0.5417,0.375,4316
2020,"Jarrod Dyson","PIT",21,1.8,0.222222222,0.5,0.277777777,0,0,0,0,0.4444,0.4444,0.1111,0.3333,0.2778,0.3889,4866
2020,"Mike Moustakas","CIN",31,0.5,0.333333333,0.222222222,0.444444444,0.25,0,0,0,0.2222,0.6111,0.1667,0.2222,0.3889,0.3889,4892
2020,"Ender Inciarte","ATL",40,1,0.176470588,0.411764705,0.411764705,0.142857142,0,0.214285714,0,0.5588,0.2059,0.2353,0.3235,0.4706,0.2059,4922
2020,"Jason Heyward","CHC",39,1.111111111,0.24,0.4,0.36,0.222222222,0.444444444,0.1,0,0.48,0.28,0.24,0.16,0.36,0.48,4940
2020,"Giancarlo Stanton","NYY",31,1,0.333333333,0.333333333,0.333333333,0.5,0.333333333,0,0,0.5556,0.2778,0.1667,0.2778,0.2778,0.4444,4949
2020,"Asdrubal Cabrera","WSN",50,1.75,0.185185185,0.518518518,0.296296296,0.25,0,0.071428571,0,0.6296,0.2963,0.0741,0.1852,0.4444,0.3704,4962
2020,"Stephen Vogt","ARI",29,0.666666666,0.047619047,0.38095238,0.571428571,0.25,0.083333333,0,0,0.619,0.2381,0.1429,0.1429,0.5714,0.2857,5000
2020,"Alex Gordon","KCR",56,0.764705882,0.25,0.325,0.425,0.058823529,0.117647058,0.076923076,1,0.3902,0.439,0.1707,0.1707,0.4878,0.3415,5209
2020,"Justin Turner","LAD",47,0.705882352,0.194444444,0.333333333,0.472222222,0,0,0.083333333,0,0.2778,0.3611,0.3611,0.1389,0.3056,0.5556,5235
2020,"Robbie Grossman","OAK",52,0.846153846,0.25,0.34375,0.40625,0,0.153846153,0.09090909,0,0.4688,0.3125,0.2188,0.0625,0.5,0.4375,5254
2020,"Sandy Leon","CLE",34,1.2,0.3125,0.375,0.3125,0.2,0.2,0,0,0.5556,0.2222,0.2222,0.0556,0.6111,0.3333,5273
2020,"Francisco Cervelli","MIA",26,1.142857142,0.117647058,0.470588235,0.411764705,0,0.285714285,0.25,0,0.5882,0.2353,0.1765,0.1176,0.5882,0.2941,5275
2020,"Aaron Hicks","NYY",35,3.5,0.217391304,0.608695652,0.173913043,0.25,0.25,0,0,0.7391,0.2174,0.0435,0.1739,0.3913,0.4348,5297
2020,"Brandon Crawford","SFG",52,1.23076923,0.256410256,0.41025641,0.333333333,0.153846153,0.076923076,0.0625,0,0.4872,0.4359,0.0769,0.1282,0.5385,0.3333,5343
2020,"Freddie Freeman","ATL",58,1.076923076,0.289473684,0.368421052,0.342105263,0.076923076,0.076923076,0.071428571,0,0.4474,0.3158,0.2368,0.0789,0.5263,0.3947,5361
2020,"Pablo Sandoval","SFG",41,1.777777777,0.21875,0.5,0.28125,0,0.111111111,0.125,0,0.3125,0.4688,0.2188,0.0313,0.3438,0.625,5409
2020,"Jose Altuve","HOU",57,1.785714285,0.1875,0.520833333,0.291666666,0,0.071428571,0.12,0,0.3878,0.3469,0.2653,0.1429,0.4898,0.3673,5417
2020,"Ji-Man Choi","TBR",56,1.083333333,0.305555555,0.361111111,0.333333333,0.25,0.166666666,0,0,0.5,0.3889,0.1111,0.1667,0.3333,0.5,5452
2020,"Austin Romine","DET",28,2.25,0.235294117,0.529411764,0.235294117,0,0.25,0,0,0.4118,0.2353,0.3529,0.1765,0.3529,0.4706,5491
2020,"Marwin Gonzalez","MIN",50,1.181818181,0.25,0.40625,0.34375,0,0.181818181,0,1,0.3939,0.3333,0.2727,0.1212,0.5455,0.3333,5497
2020,"Avisail Garcia","MIL",47,1.75,0.24137931,0.48275862,0.275862068,0.25,0,0,0,0.3448,0.3103,0.3448,0.3448,0.3793,0.2759,5760
2020,"Wilmer Flores","SFG",45,0.8,0.27027027,0.324324324,0.405405405,0,0.2,0.083333333,0,0.5676,0.2432,0.1892,0.0541,0.5135,0.4324,5827
2020,"Leury Garcia","CHW",28,6.333333333,0.153846153,0.73076923,0.115384615,0,0,0.105263157,0,0.5385,0.2692,0.1923,0.1154,0.6154,0.2692,5913
2020,"Nick Markakis","ATL",40,1.857142857,0.333333333,0.433333333,0.233333333,0,0,0,0,0.4,0.3333,0.2667,0.1667,0.4333,0.4,5930
2020,"Jean Segura","PHI",21,2,0.357142857,0.428571428,0.214285714,0,0,0,0,0.1429,0.5,0.3571,0.0714,0.5,0.4286,5933
2020,"Didi Gregorius","PHI",30,0.5,0.25,0.25,0.5,0.25,0.083333333,0.166666666,1,0.4,0.12,0.48,0.24,0.36,0.4,6012
2020,"Eduardo Escobar","ARI",50,1.09090909,0.303030303,0.363636363,0.333333333,0.181818181,0,0,0,0.2727,0.4545,0.2727,0.1515,0.4545,0.3939,6153
2020,"J.D. Martinez","BOS",46,0.533333333,0.148148148,0.296296296,0.555555555,0.066666666,0,0,0,0.2593,0.4815,0.2593,0.0741,0.4815,0.4444,6184
2020,"Freddy Galvis","CIN",39,1.272727272,0.074074074,0.518518518,0.407407407,0.09090909,0.09090909,0,0,0.3929,0.5,0.1071,0.2143,0.5,0.2857,6609
