Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",32,0.8,0.217391304,0.347826086,0.434782608,0.4,0.1,0.125,0,0.4783,0.3478,0.1739,0.3478,0.2609,0.3913,785
2020,"Albert Pujols","LAA",29,1,0.2,0.4,0.4,0.375,0.125,0,0,0.55,0.25,0.2,0.2,0.25,0.55,1177
2020,"Wilson Ramos","NYM",36,1.3,0.178571428,0.464285714,0.357142857,0.3,0,0.076923076,0,0.3571,0.4286,0.2143,0.25,0.3929,0.3571,1433
2020,"Miguel Cabrera","DET",44,1.714285714,0.24,0.48,0.28,0.285714285,0.142857142,0,0,0.32,0.4,0.28,0.16,0.4,0.44,1744
2020,"David Peralta","ARI",51,1.416666666,0.236842105,0.447368421,0.315789473,0,0,0.058823529,0,0.3947,0.3158,0.2895,0.1316,0.5,0.3684,2136
2020,"Edwin Encarnacion","CHW",30,1.4,0.25,0.4375,0.3125,0.4,0,0.428571428,0,0.5,0.375,0.125,0.1875,0.625,0.1875,2151
2020,"Carlos Santana","CLE",51,1.571428571,0.28,0.44,0.28,0,0.142857142,0.09090909,0,0.56,0.32,0.12,0.12,0.44,0.44,2396
2020,"Nelson Cruz","MIN",51,1.4,0.142857142,0.5,0.357142857,0.1,0.4,0.071428571,0,0.4643,0.2143,0.3214,0.1786,0.3571,0.4643,2434
2020,"Tommy Pham","SDP",40,4,0.130434782,0.695652173,0.173913043,0,0.25,0.125,0,0.4348,0.4348,0.1304,0.1304,0.3043,0.5652,2967
2020,"Mitch Moreland","BOS",33,0.636363636,0.1,0.35,0.55,0.181818181,0.272727272,0,0,0.35,0.4,0.25,0.2,0.4,0.4,3086
2020,"Shin-Soo Choo","TEX",28,1.166666666,0.235294117,0.411764705,0.352941176,0,0.333333333,0,0,0.5,0.2778,0.2222,0.1111,0.6111,0.2778,3174
2020,"Robinson Cano","NYM",36,2.166666666,0.321428571,0.464285714,0.214285714,0,0.5,0.153846153,0,0.5,0.25,0.25,0.1786,0.2857,0.5357,3269
2020,"Matt Joyce","MIA",38,2.25,0.277777777,0.5,0.222222222,0,0.25,0.444444444,0,0.3889,0.5,0.1111,0.2778,0.4444,0.2778,3353
2020,"Ryan Braun","MIL",30,1,0.454545454,0.272727272,0.272727272,0.166666666,0,0,1,0.4348,0.3478,0.2174,0.087,0.3478,0.5652,3410
2020,"Anthony Rizzo","CHC",33,1.571428571,0.217391304,0.478260869,0.304347826,0.285714285,0.285714285,0,0,0.5217,0.3043,0.1739,0.2609,0.2174,0.5217,3473
2020,"Eric Hosmer","SDP",25,1.285714285,0.2,0.45,0.35,0,0.285714285,0,0,0.55,0.3,0.15,0.05,0.75,0.2,3516
2020,"Eric Thames","WSN",24,1.6,0.277777777,0.444444444,0.277777777,0.2,0.2,0,0,0.3333,0.3333,0.3333,0.1111,0.3333,0.5556,3711
2020,"Josh Reddick","HOU",39,0.7,0.32,0.28,0.4,0,0.1,0,0,0.44,0.36,0.2,0.04,0.52,0.44,3892
2020,"Michael Brantley","HOU",26,0.875,0.210526315,0.368421052,0.421052631,0,0,0.142857142,0,0.3684,0.3158,0.3158,0.1053,0.4737,0.4211,4106
2020,"Joey Votto","CIN",37,0.846153846,0.142857142,0.392857142,0.464285714,0,0,0.09090909,0,0.5,0.2857,0.2143,0,0.6786,0.3214,4314
2020,"Daniel Murphy","COL",35,0.461538461,0.208333333,0.25,0.541666666,0.153846153,0.076923076,0,0,0.3333,0.3333,0.3333,0.0833,0.5417,0.375,4316
2020,"Jarrod Dyson","PIT",21,1.8,0.222222222,0.5,0.277777777,0,0,0,0,0.4444,0.4444,0.1111,0.3333,0.2778,0.3889,4866
2020,"Mike Moustakas","CIN",31,0.5,0.333333333,0.222222222,0.444444444,0.25,0,0,0,0.2222,0.6111,0.1667,0.2222,0.3889,0.3889,4892
2020,"Ender Inciarte","ATL",31,0.916666666,0.178571428,0.392857142,0.428571428,0.166666666,0,0.272727272,0,0.6071,0.1429,0.25,0.3571,0.3929,0.25,4922
2020,"Jason Heyward","CHC",23,0.571428571,0.266666666,0.266666666,0.466666666,0.285714285,0.142857142,0,0,0.4,0.3333,0.2667,0.2,0.4,0.4,4940
2020,"Giancarlo Stanton","NYY",31,1,0.333333333,0.333333333,0.333333333,0.5,0.333333333,0,0,0.5556,0.2778,0.1667,0.2778,0.2778,0.4444,4949
2020,"Asdrubal Cabrera","WSN",35,2.2,0.157894736,0.578947368,0.263157894,0.4,0,0.09090909,0,0.7368,0.2105,0.0526,0.2105,0.5263,0.2632,4962
2020,"Stephen Vogt","ARI",29,0.666666666,0.047619047,0.38095238,0.571428571,0.25,0.083333333,0,0,0.619,0.2381,0.1429,0.1429,0.5714,0.2857,5000
2020,"Alex Gordon","KCR",44,0.733333333,0.257142857,0.314285714,0.428571428,0.066666666,0.066666666,0.09090909,0,0.3429,0.4857,0.1714,0.1429,0.5429,0.3143,5209
2020,"Justin Turner","LAD",47,0.705882352,0.194444444,0.333333333,0.472222222,0,0,0.083333333,0,0.2778,0.3611,0.3611,0.1389,0.3056,0.5556,5235
2020,"Robbie Grossman","OAK",47,0.909090909,0.25,0.357142857,0.392857142,0,0.181818181,0,0,0.5,0.3214,0.1786,0,0.5357,0.4643,5254
2020,"Sandy Leon","CLE",31,1.2,0.3125,0.375,0.3125,0.2,0.2,0,0,0.5882,0.1765,0.2353,0.0588,0.5882,0.3529,5273
2020,"Francisco Cervelli","MIA",26,1.142857142,0.117647058,0.470588235,0.411764705,0,0.285714285,0.25,0,0.5882,0.2353,0.1765,0.1176,0.5882,0.2941,5275
2020,"Aaron Hicks","NYY",31,3.5,0.142857142,0.666666666,0.19047619,0.25,0.25,0,0,0.7143,0.2381,0.0476,0.1905,0.3333,0.4762,5297
2020,"Brandon Crawford","SFG",39,1.875,0.233333333,0.5,0.266666666,0.125,0,0.066666666,0,0.4333,0.5,0.0667,0.1,0.5667,0.3333,5343
2020,"Freddie Freeman","ATL",40,1,0.28,0.36,0.36,0.111111111,0.111111111,0.111111111,0,0.48,0.32,0.2,0.12,0.48,0.4,5361
2020,"Pablo Sandoval","SFG",31,1.857142857,0.166666666,0.541666666,0.291666666,0,0.142857142,0.076923076,0,0.3333,0.5,0.1667,0.0417,0.3333,0.625,5409
2020,"Jose Altuve","HOU",57,1.785714285,0.1875,0.520833333,0.291666666,0,0.071428571,0.12,0,0.3878,0.3469,0.2653,0.1429,0.4898,0.3673,5417
2020,"Ji-Man Choi","TBR",39,0.9,0.208333333,0.375,0.416666666,0.2,0.1,0,0,0.5417,0.3333,0.125,0.1667,0.375,0.4583,5452
2020,"Austin Romine","DET",28,2.25,0.235294117,0.529411764,0.235294117,0,0.25,0,0,0.4118,0.2353,0.3529,0.1765,0.3529,0.4706,5491
2020,"Marwin Gonzalez","MIN",48,1.181818181,0.25,0.40625,0.34375,0,0.181818181,0,1,0.3939,0.3333,0.2727,0.1212,0.5455,0.3333,5497
2020,"Avisail Garcia","MIL",47,1.75,0.24137931,0.48275862,0.275862068,0.25,0,0,0,0.3448,0.3103,0.3448,0.3448,0.3793,0.2759,5760
2020,"Wilmer Flores","SFG",35,0.692307692,0.29032258,0.29032258,0.419354838,0,0.153846153,0.111111111,0,0.5806,0.1935,0.2258,0.0645,0.5806,0.3548,5827
2020,"Leury Garcia","CHW",28,6.333333333,0.153846153,0.73076923,0.115384615,0,0,0.105263157,0,0.5385,0.2692,0.1923,0.1154,0.6154,0.2692,5913
2020,"Nick Markakis","ATL",23,1.2,0.3125,0.375,0.3125,0,0,0,0,0.3125,0.4375,0.25,0.1875,0.5,0.3125,5930
2020,"Jean Segura","PHI",21,2,0.357142857,0.428571428,0.214285714,0,0,0,0,0.1429,0.5,0.3571,0.0714,0.5,0.4286,5933
2020,"Didi Gregorius","PHI",30,0.5,0.25,0.25,0.5,0.25,0.083333333,0.166666666,1,0.4,0.12,0.48,0.24,0.36,0.4,6012
2020,"Eduardo Escobar","ARI",50,1.09090909,0.303030303,0.363636363,0.333333333,0.181818181,0,0,0,0.2727,0.4545,0.2727,0.1515,0.4545,0.3939,6153
2020,"J.D. Martinez","BOS",46,0.533333333,0.148148148,0.296296296,0.555555555,0.066666666,0,0,0,0.2593,0.4815,0.2593,0.0741,0.4815,0.4444,6184
2020,"Freddy Galvis","CIN",39,1.272727272,0.074074074,0.518518518,0.407407407,0.09090909,0.09090909,0,0,0.3929,0.5,0.1071,0.2143,0.5,0.2857,6609
2020,"Martin Maldonado","HOU",32,0.5,0.294117647,0.235294117,0.470588235,0.125,0.125,0.25,0,0.6471,0.2941,0.0588,0.1176,0.2353,0.6471,6887
2020,"Salvador Perez","KCR",51,1.133333333,0.2,0.425,0.375,0.066666666,0.2,0.117647058,0,0.425,0.475,0.1,0.125,0.275,0.6,7304
2020,"Alex Avila","MIN",20,1,0.75,0.25,0,0,0,0,0,0.5,0.5,0,0,0.25,0.75,7476
