Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",35,0.8182,0.2308,0.3462,0.4231,0.4545,0.0909,0.1111,0,0.4231,0.4231,0.1538,0.3462,0.4231,0.2308,785
2020,"Albert Pujols","LAA",44,0.9231,0.1935,0.3871,0.4194,0.3077,0.1538,0,0,0.5484,0.2258,0.2258,0.2258,0.4194,0.3548,1177
2020,"Wilson Ramos","NYM",54,1.2667,0.1905,0.4524,0.3571,0.2667,0.1333,0.0526,0,0.381,0.4048,0.2143,0.2143,0.4524,0.3333,1433
2020,"Miguel Cabrera","DET",82,1.375,0.24,0.44,0.32,0.125,0.0625,0,0,0.3,0.4,0.3,0.16,0.5,0.34,1744
2020,"David Peralta","ARI",67,1.25,0.2653,0.4082,0.3265,0.125,0.125,0.05,0,0.3673,0.3469,0.2857,0.1837,0.4286,0.3878,2136
2020,"Edwin Encarnacion","CHW",55,0.5333,0.2333,0.2667,0.5,0.2,0.0667,0.375,0,0.4667,0.4667,0.0667,0.1667,0.5333,0.3,2151
2020,"Carlos Santana","CLE",89,0.9524,0.2115,0.3846,0.4038,0.1429,0.0952,0.05,0,0.4423,0.3269,0.2308,0.1923,0.3462,0.4615,2396
2020,"Nelson Cruz","MIN",72,1.3846,0.1622,0.4865,0.3514,0.0769,0.4615,0.0556,0,0.4595,0.2162,0.3243,0.1351,0.3784,0.4865,2434
2020,"Roberto Perez","CLE",27,2,0.1429,0.5714,0.2857,0,0.25,0,0,0.3571,0.4286,0.2143,0.3571,0.3571,0.2857,2900
2020,"Tommy Pham","SDP",40,4,0.1304,0.6957,0.1739,0,0.25,0.125,0,0.4348,0.4348,0.1304,0.1304,0.3043,0.5652,2967
2020,"Mitch Moreland","2 Tms",46,1,0.1333,0.4333,0.4333,0.1538,0.2308,0,0,0.4333,0.3,0.2667,0.1333,0.4667,0.4,3086
2020,"Shin-Soo Choo","TEX",41,0.8889,0.2609,0.3478,0.3913,0.1111,0.4444,0,0,0.5,0.2917,0.2083,0.125,0.5417,0.3333,3174
2020,"Robinson Cano","NYM",55,1.8,0.3171,0.439,0.2439,0,0.5,0.1111,0,0.439,0.2927,0.2683,0.1707,0.3659,0.4634,3269
2020,"Matt Joyce","MIA",56,1.8571,0.2593,0.4815,0.2593,0.2857,0.2857,0.4615,0,0.4444,0.4074,0.1481,0.2963,0.5185,0.1852,3353
2020,"Ryan Braun","MIL",39,0.8889,0.3929,0.2857,0.3214,0.1111,0.1111,0,1,0.4483,0.3448,0.2069,0.1034,0.4483,0.4483,3410
2020,"Anthony Rizzo","CHC",70,1.1667,0.22,0.42,0.36,0.2222,0.2778,0,0,0.48,0.26,0.26,0.18,0.46,0.36,3473
2020,"Eric Hosmer","SDP",52,1.2143,0.2051,0.4359,0.359,0.0714,0.2857,0,0,0.4359,0.359,0.2051,0.1026,0.5897,0.3077,3516
