Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",39,0.91666667,0.20689655,0.37931034,0.4137931,0.41666667,0.08333333,0.09090909,0,0.44827586,0.4137931,0.13793103,0.37931034,0.37931034,0.24137931,785
2020,"Albert Pujols","LAA",44,0.92307692,0.19354839,0.38709677,0.41935484,0.30769231,0.15384615,0,0,0.5483871,0.22580645,0.22580645,0.22580645,0.48387097,0.29032258,1177
2020,"Wilson Ramos","NYM",57,1.25,0.18181818,0.45454545,0.36363636,0.3125,0.125,0.05,0,0.36363636,0.40909091,0.22727273,0.22727273,0.47727273,0.29545455,1433
2020,"Miguel Cabrera","DET",82,1.375,0.24,0.44,0.32,0.125,0.0625,0,0,0.3,0.4,0.3,0.16,0.54,0.3,1744
2020,"David Peralta","ARI",81,1.44444444,0.22807018,0.45614035,0.31578947,0.11111111,0.11111111,0.03846154,0,0.35087719,0.36842105,0.28070175,0.15789474,0.47368421,0.36842105,2136
2020,"Edwin Encarnacion","CHW",63,0.47368421,0.22222222,0.25,0.52777778,0.15789474,0.05263158,0.33333333,0,0.44444444,0.47222222,0.08333333,0.19444444,0.5,0.30555556,2151
2020,"Carlos Santana","CLE",102,0.96,0.18333333,0.4,0.41666667,0.12,0.08,0.04166667,0,0.45,0.35,0.2,0.18333333,0.4,0.41666667,2396
2020,"Nelson Cruz","MIN",84,1.46666667,0.19565217,0.47826087,0.32608696,0.06666667,0.4,0.04545455,0,0.39130435,0.2826087,0.32608696,0.17391304,0.43478261,0.39130435,2434
2020,"Roberto Perez","CLE",37,2.4,0.15,0.6,0.25,0,0.2,0,0,0.25,0.5,0.25,0.4,0.35,0.25,2900
2020,"Tommy Pham","SDP",43,3.4,0.15384615,0.65384615,0.19230769,0,0.2,0.11764706,0,0.42307692,0.42307692,0.15384615,0.11538462,0.30769231,0.57692308,2967
2020,"Mitch Moreland","2 Tms",48,1.15384615,0.125,0.46875,0.40625,0.15384615,0.23076923,0,0,0.46875,0.28125,0.25,0.15625,0.46875,0.375,3086
2020,"Shin-Soo Choo","TEX",41,0.88888889,0.26086957,0.34782609,0.39130435,0.11111111,0.44444444,0,0,0.5,0.29166667,0.20833333,0.125,0.5,0.375,3174
