Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",43,0.92307692,0.21875,0.375,0.40625,0.38461538,0.07692308,0.08333333,0,0.4375,0.4375,0.125,0.34375,0.375,0.28125,785
2020,"Albert Pujols","LAA",53,0.83333333,0.15384615,0.38461538,0.46153846,0.22222222,0.11111111,0,0,0.51282051,0.25641026,0.23076923,0.23076923,0.51282051,0.25641026,1177
2020,"Wilson Ramos","NYM",60,1.29411765,0.17021277,0.46808511,0.36170213,0.29411765,0.17647059,0.04545455,0,0.36170213,0.42553191,0.21276596,0.21276596,0.44680851,0.34042553,1433
2020,"Miguel Cabrera","DET",101,1.28571429,0.26153846,0.41538462,0.32307692,0.0952381,0.14285714,0,0,0.33846154,0.38461538,0.27692308,0.15384615,0.55384615,0.29230769,1744
2020,"David Peralta","ARI",85,1.42105263,0.23333333,0.45,0.31666667,0.10526316,0.10526316,0.03703704,0,0.35,0.35,0.3,0.16666667,0.46666667,0.36666667,2136
2020,"Edwin Encarnacion","CHW",82,0.60869565,0.21276596,0.29787234,0.4893617,0.13043478,0.08695652,0.21428571,0,0.42553191,0.42553191,0.14893617,0.17021277,0.53191489,0.29787234,2151
2020,"Carlos Santana","CLE",102,0.96,0.18333333,0.4,0.41666667,0.12,0.08,0.04166667,0,0.45,0.35,0.2,0.18333333,0.4,0.41666667,2396
2020,"Nelson Cruz","MIN",84,1.46666667,0.19565217,0.47826087,0.32608696,0.06666667,0.4,0.04545455,0,0.39130435,0.2826087,0.32608696,0.17391304,0.43478261,0.39130435,2434
2020,"Roberto Perez","CLE",37,2.4,0.15,0.6,0.25,0,0.2,0,0,0.25,0.5,0.25,0.45,0.35,0.2,2900
2020,"Tommy Pham","SDP",46,3,0.17241379,0.62068966,0.20689655,0,0.16666667,0.11111111,0,0.44827586,0.37931034,0.17241379,0.10344828,0.31034483,0.5862069,2967
2020,"Mitch Moreland","2 Tms",56,1,0.12820513,0.43589744,0.43589744,0.11764706,0.17647059,0,0,0.43589744,0.25641026,0.30769231,0.15384615,0.48717949,0.35897436,3086
2020,"Shin-Soo Choo","TEX",41,0.88888889,0.26086957,0.34782609,0.39130435,0.11111111,0.44444444,0,0,0.5,0.29166667,0.20833333,0.125,0.5,0.375,3174
2020,"Robinson Cano","NYM",70,2.16666667,0.2962963,0.48148148,0.22222222,0,0.41666667,0.07692308,0,0.42592593,0.33333333,0.24074074,0.14814815,0.40740741,0.44444444,3269
2020,"Matt Joyce","MIA",72,1.45454545,0.27027027,0.43243243,0.2972973,0.18181818,0.18181818,0.375,0,0.40540541,0.37837838,0.21621622,0.27027027,0.51351351,0.21621622,3353
2020,"Ryan Braun","MIL",53,0.92307692,0.32432432,0.32432432,0.35135135,0.15384615,0.15384615,0,1,0.44736842,0.31578947,0.23684211,0.15789474,0.44736842,0.39473684,3410
2020,"Jeff Mathis","TEX",22,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0,0,0.66666667,0.25,0.08333333,0.07692308,0.69230769,0.23076923,3448
2020,"Anthony Rizzo","CHC",86,1,0.22580645,0.38709677,0.38709677,0.20833333,0.25,0,0,0.48387097,0.25806452,0.25806452,0.20967742,0.41935484,0.37096774,3473
