Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",32,0.0625,0.21875,0.285714285,0.2,0.25,0.4,0.65,0.2,0.227272727,2.839287071899663,-1.1735131447751417,0.27665021643042564,71.36535066782606,785
2020,"Albert Pujols","LAA",29,0.068965517,0.24137931,0.285714285,0.222222222,0.275862068,0.407407407,0.683269475,0.185185185,0.263157894,2.9735948728508617,-0.6630053235106802,0.2930125203625909,82.47301638705439,1177
2020,"Wilson Ramos","NYM",37,0.027027027,0.189189189,0.142857142,0.205882352,0.243243243,0.235294117,0.47853736,0.029411765,0.25,1.3593600522392801,-3.280440198290963,0.2150538612056423,29.0403266858114,1433
2020,"Miguel Cabrera","DET",44,0.09090909,0.318181818,0.285714285,0.108108108,0.204545454,0.189189189,0.393734643,0.081081081,0.125,0.5065917688407215,-5.011008529087135,0.18516576019200412,9.26048068040703,1744
2020,"David Peralta","ARI",51,0.039215686,0.215686274,0.181818181,0.291666666,0.31372549,0.375,0.68872549,0.083333334,0.368421052,5.419341503981381,-0.9760588413440886,0.2974245781991996,83.99338069465796,2136
2020,"Edwin Encarnacion","CHW",30,0.033333333,0.4,0.083333333,0.214285714,0.266666666,0.25,0.516666666,0.035714286,0.375,1.6282090405024465,-2.133791162630183,0.23582857449849445,43.6532903999221,2151
2020,"Carlos Santana","CLE",55,0.29090909,0.218181818,1.333333333,0.179487179,0.418181818,0.358974358,0.777156176,0.179487179,0.2,8.83324889211969,1.9362485197098689,0.36181077306920834,129.17719669688532,2396
2020,"Nelson Cruz","MIN",51,0.117647058,0.31372549,0.375,0.25,0.352941176,0.545454545,0.898395721,0.295454545,0.291666666,8.96087947637881,2.565479131053342,0.3797002539915197,141.3215973142653,2434
2020,"Tommy Pham","SDP",40,0.125,0.275,0.454545454,0.205882352,0.325,0.294117647,0.619117647,0.088235295,0.272727272,3.908812374359678,-1.1071878964838275,0.287304750084877,77.24200737627211,2967
2020,"Mitch Moreland","BOS",33,0.181818181,0.212121212,0.857142857,0.296296296,0.424242424,0.703703703,1.127946127,0.407407407,0.294117647,8.092966229444526,3.9547660059986334,0.46208962527188385,197.25220456821407,3086
