Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",34,0.818181818,0.2,0.36,0.44,0.454545454,0.09090909,0.111111111,0,0.44,0.4,0.16,0.36,0.32,0.32,785
2020,"Albert Pujols","LAA",33,1.125,0.260869565,0.391304347,0.347826086,0.375,0.125,0,0,0.5652,0.2174,0.2174,0.2174,0.3913,0.3913,1177
2020,"Wilson Ramos","NYM",45,1.153846153,0.176470588,0.44117647,0.382352941,0.307692307,0.076923076,0.066666666,0,0.3529,0.4118,0.2353,0.2353,0.3824,0.3824,1433
2020,"Miguel Cabrera","DET",66,1.727272727,0.25,0.475,0.275,0.181818181,0.09090909,0,0,0.325,0.4,0.275,0.175,0.4,0.425,1744
2020,"David Peralta","ARI",64,1.428571428,0.260869565,0.434782608,0.304347826,0.071428571,0.071428571,0.05,0,0.3913,0.3261,0.2826,0.1739,0.4565,0.3696,2136
2020,"Edwin Encarnacion","CHW",51,0.615384615,0.25,0.285714285,0.464285714,0.23076923,0.076923076,0.375,0,0.4286,0.5,0.0714,0.1786,0.5357,0.2857,2151
2020,"Carlos Santana","CLE",75,0.944444444,0.204545454,0.386363636,0.409090909,0.166666666,0.111111111,0.058823529,0,0.4545,0.2955,0.25,0.1818,0.3409,0.4773,2396
2020,"Nelson Cruz","MIN",56,1.5,0.137931034,0.517241379,0.344827586,0.1,0.4,0.066666666,0,0.4828,0.2069,0.3103,0.1724,0.3448,0.4828,2434
2020,"Roberto Perez","CLE",20,1.5,0.166666666,0.5,0.333333333,0,0.25,0,0,0.4167,0.3333,0.25,0.3333,0.4167,0.25,2900
2020,"Tommy Pham","SDP",40,4,0.130434782,0.695652173,0.173913043,0,0.25,0.125,0,0.4348,0.4348,0.1304,0.1304,0.3043,0.5652,2967
2020,"Mitch Moreland","2 Tms",46,1,0.133333333,0.433333333,0.433333333,0.153846153,0.23076923,0,0,0.4333,0.3,0.2667,0.1333,0.4667,0.4,3086
2020,"Shin-Soo Choo","TEX",41,0.888888888,0.260869565,0.347826086,0.391304347,0.111111111,0.444444444,0,0,0.5,0.2917,0.2083,0.125,0.5417,0.3333,3174
2020,"Robinson Cano","NYM",46,1.4,0.333333333,0.388888888,0.277777777,0,0.5,0.142857142,0,0.5,0.2778,0.2222,0.1389,0.3611,0.5,3269
2020,"Matt Joyce","MIA",52,2,0.28,0.48,0.24,0.333333333,0.166666666,0.416666666,0,0.4,0.44,0.16,0.28,0.52,0.2,3353
2020,"Ryan Braun","MIL",35,1.142857142,0.4,0.32,0.28,0.142857142,0,0,1,0.3846,0.3846,0.2308,0.0769,0.3462,0.5769,3410
