Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.20635847647984823,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.3612825572490692,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.1361334181967236,2036
2020,"Lance Lynn","TEX",12,43,0.75,6,1,0,1,1,1,0,0,0,7,0.139534883,0.139534883,0.232558139,0.15677155727563902,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.282051282,0.3,0.358974358,0.2865934640169144,2717
2020,"Max Scherzer","WSN",14,59,2.5714,14,2,1,4,4,2,5,0,0,19,0.264150943,0.322033898,0.452830188,0.32903079764317655,3137
2020,"Anibal Sanchez","WSN",6.2,32,6.75,9,2,0,5,5,1,3,1,1,2,0.321428571,0.40625,0.5,0.38279632599123065,3284
2020,"Jake Arrieta","PHI",6.1,29,7.1053,8,3,0,5,5,2,3,0,0,4,0.32,0.379310344,0.68,0.4277681831655831,4153
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.2853276201014249,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.263157894,0.375,0.28098612710049276,6249
2020,"David Phelps","MIL",6.1,23,2.8421,2,0,0,3,2,1,1,0,1,9,0.095238095,0.173913043,0.238095238,0.1863183793814286,6316
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.242424242,0.305555555,0.454545454,0.3248720086283154,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.297297297,0.3125,0.2765819704210436,6632
2020,"Alex Colome","CHW",5,19,1.8,3,1,0,1,1,0,1,0,0,4,0.166666666,0.210526315,0.222222222,0.1946835894333689,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.4073593979296477,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.23076923,0.333333333,0.358974358,0.30961158010694717,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.217391304,0.217391304,0.608695652,0.33454552940700366,6986
2020,"Greg Holland","KCR",5.1,22,5.0625,6,3,0,3,3,0,0,0,1,6,0.3,0.333333333,0.45,0.33733458462215604,7196
2020,"Jordan Lyles","TEX",6.2,27,1.35,4,1,0,1,1,0,5,0,0,2,0.19047619,0.333333333,0.238095238,0.2731381897573118,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.166666666,0.25,0.5,0.3083467841148376,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.36527019982435266,7754
2020,"Josh Lindblom","MIL",9.2,44,7.4483,11,3,0,8,8,2,7,0,0,11,0.297297297,0.409090909,0.54054054,0.40556219491091644,7882
2020,"Tanner Roark","TOR",10.2,48,5.9062,10,1,0,7,7,3,7,0,0,10,0.243902439,0.354166666,0.487804878,0.36141830931107205,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3458491097797047,9132
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.19047619,0,0.10477067828178406,9388
2020,"Garrett Richards","SDP",11,46,3.2727,13,0,0,4,4,2,4,0,0,7,0.309523809,0.369565217,0.452380952,0.35756982279860455,9784
2020,"Kyle Gibson","TEX",9.1,38,7.7143,7,1,0,8,8,2,2,0,1,7,0.2,0.263157894,0.4,0.2853450712404753,10123
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.2335273786024614,10310
2020,"Trevor Rosenthal","KCR",5.2,23,0,2,1,0,0,0,0,3,0,1,13,0.105263157,0.260869565,0.157894736,0.21487487658210422,10745
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.35368083823810925,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10259114702542622,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.19454433264270907,11156
2020,"A.J. Cole","TOR",5.2,17,0,0,0,0,0,0,0,1,1,0,3,0,0.058823529,0,0,11467
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17541499571366745,12022
2020,"Kyle Hendricks","CHC",13,52,2.7692,13,3,0,4,4,2,1,1,0,11,0.26,0.269230769,0.44,0.28861087443781835,12049
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.4118052673967261,12304
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.2756246468600105,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.4329387302751894,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.26106911500295005,12768
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5091962615648905,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22910598390980771,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.37950944423675537,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.4049137532711029,12997
2020,"Anthony DeSclafani","CIN",7.2,33,2.3478,7,0,1,2,2,0,2,0,1,6,0.233333333,0.303030303,0.3,0.2718906113595674,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.2781730082727248,13074
2020,"Gerrit Cole","NYY",8.1,35,5.4,6,3,0,5,5,2,3,0,1,12,0.193548387,0.285714285,0.483870967,0.32484602076666697,13125
2020,"Zach Davies","SDP",17.2,63,2.5472,10,2,1,6,5,1,2,0,0,12,0.163934426,0.19047619,0.278688524,0.20150611703357998,13183
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.40177954295102286,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.1317962408065796,13543
2020,"Matt Strahm","SDP",5.2,20,3.1765,3,0,0,2,2,1,0,0,0,4,0.15,0.15,0.3,0.18703299760818481,13799
2020,"Alec Mills","CHC",9.2,36,5.5862,5,0,0,6,6,3,2,0,0,5,0.147058823,0.194444444,0.411764705,0.25254137648476493,13834
2020,"Michael Wacha","NYM",6.1,30,2.8421,8,1,0,2,2,1,3,0,0,9,0.296296296,0.366666666,0.444444444,0.3533435622851054,14078
2020,"Kevin Gausman","SFG",7,31,2.5714,10,3,1,3,2,1,0,0,0,6,0.344827586,0.333333333,0.620689655,0.3884295165538788,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,17.0527,12,7,1,12,12,2,5,0,2,4,0.413793103,0.513513513,0.931034482,0.5643219657846399,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.4044903482709612,14168
2020,"Frankie Montas","OAK",6.2,36,10.7999,9,3,1,8,8,1,7,0,0,9,0.321428571,0.444444444,0.607142857,0.43500904573334587,14309
2020,"Tyler Glasnow","TBR",6.2,31,4.05,8,2,1,3,3,0,3,0,0,11,0.285714285,0.354838709,0.428571428,0.33982434772676035,14374
2020,"Carlos Estevez","COL",5,17,0,1,0,0,0,0,0,1,0,0,3,0.0625,0.117647058,0.0625,0.09296055050457225,14542
2020,"Duane Underwood Jr.","CHC",5,16,1.8,2,1,0,1,1,0,1,0,0,6,0.133333333,0.1875,0.2,0.17607062682509422,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.2794692778005833,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.35435773095776957,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.35424593642905905,14993
2020,"German Marquez","COL",10,45,2.7,10,5,0,4,3,1,4,0,0,8,0.25,0.311111111,0.45,0.3218280977673001,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.238095238,0.35,0.25338044336863924,15043
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.066666666,0.263157894,0.066666666,0.1934601539059689,15256
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.2800534421747381,15423
2020,"Marco Gonzales","SEA",9.2,39,3.7241,8,2,0,4,4,1,1,0,2,8,0.222222222,0.282051282,0.361111111,0.2824206795447912,15467
2020,"Lucas Giolito","CHW",8,33,2.25,7,2,0,2,2,1,4,0,0,11,0.24137931,0.333333333,0.413793103,0.32642007235324744,15474
2020,"Antonio Senzatela","COL",8.2,43,2.0769,11,1,0,3,2,2,3,0,2,3,0.289473684,0.372093023,0.47368421,0.3673736356025518,15488
2020,"Luis Castillo","CIN",10.2,51,5.9062,10,2,1,8,7,1,8,0,0,15,0.238095238,0.352941176,0.404761904,0.331092402046802,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Brandon Woodruff","MIL",12,51,4.5,12,1,1,6,6,1,2,0,1,11,0.25,0.294117647,0.375,0.29081782289579805,16162
2020,"Spencer Turnbull","DET",8.1,35,2.16,5,0,0,2,2,0,5,0,1,6,0.172413793,0.314285714,0.172413793,0.24656275851385934,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.1837680907476516,16233
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.26709645241498947,16377
2020,"Luke Weaver","ARI",8,39,7.875,10,1,0,7,7,4,5,0,1,10,0.303030303,0.41025641,0.696969696,0.4557505555641957,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3640659543184134,16933
2020,"Trevor Williams","PIT",10.1,44,3.4839,11,2,0,4,4,1,2,0,1,8,0.268292682,0.318181818,0.390243902,0.3097818737680262,16977
2020,"Pablo Lopez","MIA",8,36,2.25,9,3,0,4,2,0,3,0,0,4,0.272727272,0.333333333,0.363636363,0.30824901660283405,17085
2020,"Dinelson Lamet","SDP",7.1,31,1.2273,4,0,0,1,1,1,4,0,1,8,0.153846153,0.29032258,0.269230769,0.26272427843463037,17186
2020,"Erick Fedde","WSN",6.1,24,1.4211,3,0,0,1,1,0,3,0,0,0,0.15,0.260869565,0.15,0.20612991633622543,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.130434782,0.2,0.304347826,0.21970179319381714,17578
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.48237663321197033,17606
2020,"Logan Webb","SFG",6.2,28,2.7,7,1,0,4,2,0,0,0,1,5,0.291666666,0.307692307,0.333333333,0.2790769017659701,17995
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.21875,0.264705882,0.40625,0.28609542373348684,18498
2020,"Dylan Cease","CHW",13,56,5.5385,16,4,0,10,8,5,2,0,1,8,0.301886792,0.339285714,0.660377358,0.4130342868821962,18525
2020,"Freddy Peralta","MIL",5,27,3.6,7,2,0,2,2,0,3,0,2,8,0.333333333,0.444444444,0.428571428,0.386459454342171,18679
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.259259259,0.382352941,0.555555555,0.38994043013628793,19268
