Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.1,20,1.6875,5,1,0,1,1,0,0,0,0,5,0.2632,0.2632,0.3158,0.2508413728914763,1157
2020,"Zack Greinke","HOU",10.1,40,3.4839,8,2,0,4,4,0,1,0,1,11,0.2105,0.25,0.2632,0.2298893079161644,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.2273,0.3462,0.5,0.36120816377493054,1994
2020,"Clayton Kershaw","LAD",9,32,4,5,1,0,4,4,2,1,0,0,10,0.1667,0.1875,0.4,0.2389766164124012,2036
2020,"Adam Wainwright","STL",8.1,33,3.24,5,0,0,3,3,2,3,0,0,6,0.1667,0.2424,0.3667,0.2633936477429939,2233
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.1667,0.1964,0.2593,0.1994441140975271,2520
2020,"Rick Porcello","NYM",12,53,6.75,15,3,0,9,9,1,2,0,0,8,0.2941,0.3208,0.4118,0.3167495075261818,2717
2020,"Kenley Jansen","LAD",6,25,3,6,1,0,2,2,1,2,0,0,11,0.2609,0.32,0.4348,0.3255251169204712,3096
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.2794,0.3243,0.4853,0.34148834847115184,3137
2020,"Anibal Sanchez","WSN",11.1,56,8.7353,18,3,0,12,11,2,4,1,1,5,0.3529,0.4107,0.5294,0.39916594353589147,3284
2020,"Jake Arrieta","PHI",12.2,56,5.6842,14,3,0,8,8,3,7,0,0,9,0.2979,0.375,0.5532,0.38543394420828136,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.3846,0.4,0.35273319482803345,4185
2020,"Charlie Morton","TBR",5.1,22,3.375,4,1,0,2,2,1,2,0,0,7,0.2,0.2727,0.4,0.2896988879550587,4676
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.2264,0.46,0.28512356866080807,4776
2020,"Trevor Cahill","SFG",7,27,3.8571,4,2,0,3,3,1,2,0,1,7,0.1739,0.2692,0.3913,0.28678505008037275,6249
2020,"David Phelps","2 Tms",7.1,28,4.9091,4,0,0,5,4,2,1,0,1,10,0.1538,0.2143,0.3846,0.2549893238714763,6316
2020,"Jake Odorizzi","MIN",5.1,20,1.6875,4,0,0,1,1,0,2,0,0,3,0.2222,0.3,0.2222,0.24641742706298828,6397
2020,"Trevor May","MIN",5.2,24,4.7647,5,0,0,3,3,1,2,0,0,10,0.2273,0.2917,0.3636,0.2875686089197795,6398
2020,"Alex Cobb","BAL",8.1,42,7.56,12,1,0,7,7,3,3,0,0,8,0.3077,0.3571,0.5641,0.3884202554112389,6562
2020,"Carlos Carrasco","CLE",13.1,55,3.375,10,3,0,5,5,1,6,0,1,12,0.2083,0.3091,0.3333,0.28913565657355567,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.1304,0.2308,0.1739,0.19613459018560556,6661
2020,"Julio Teheran","LAA",8.1,34,9.72,6,1,1,9,9,2,4,0,0,4,0.2143,0.2941,0.5357,0.3323733315748327,6797
2020,"Johnny Cueto","SFG",12.2,59,2.1316,13,4,0,5,3,1,8,0,0,8,0.2549,0.3559,0.3922,0.3317560664678024,6893
2020,"Martin Perez","BOS",6.2,30,5.4,5,0,0,4,4,1,4,0,2,4,0.2083,0.3667,0.3333,0.32527838945388793,6902
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.2174,0.2174,0.6087,0.33411506984544836,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.2105,0.3478,0.3684,0.3225267037101414,7115
2020,"Greg Holland","KCR",8.1,31,3.24,6,3,0,3,3,0,0,0,1,8,0.2069,0.2333,0.3103,0.23618343869845074,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.2632,0.3,0.3158,0.2732703983783722,7274
2020,"J.A. Happ","NYY",5.2,22,4.7647,5,0,0,3,3,1,1,0,0,4,0.2381,0.2727,0.381,0.2819193059747869,7410
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.27916645258665085,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.1667,0.25,0.5,0.30818995237350466,7608
2020,"Mike Fiers","OAK",17,76,5.8235,20,3,0,12,11,3,6,0,0,17,0.2857,0.3421,0.4571,0.34446231785573456,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.15006168484687804,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.2821,0.3913,0.5128,0.38796196554018103,7882
2020,"Tanner Roark","TOR",13,60,5.5385,13,1,0,8,8,3,9,0,0,13,0.2549,0.3667,0.451,0.35654263695081073,8753
2020,"Nathan Eovaldi","BOS",15,64,3.6,16,3,2,6,6,2,4,0,2,13,0.2807,0.3492,0.5088,0.3644972453041682,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.2857,0.45,0.31220618316105436,9323
2020,"Josh Tomlin","ATL",10,36,3.6,4,2,0,5,4,0,4,1,0,8,0.1333,0.2286,0.2,0.18635237216949463,9388
2020,"Garrett Richards","SDP",15.1,66,3.5217,20,1,0,6,6,2,4,0,0,13,0.3226,0.3636,0.4355,0.34819939822861645,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4,2,0,2,1,0,3,1,0,1,0.1818,0.2692,0.2727,0.22546235084533692,9939
2020,"Mike Minor","2 Tms",5.1,20,1.6875,3,1,0,1,1,1,1,0,0,2,0.1579,0.2,0.3684,0.23957887291908264,10021
2020,"Kyle Gibson","TEX",14,57,5.1429,10,1,0,8,8,2,3,1,2,9,0.1923,0.2632,0.3269,0.2538645693234035,10123
2020,"Ryan Weber","BOS",6.2,26,1.35,2,1,0,1,1,0,5,0,0,4,0.0952,0.2692,0.1429,0.21599872754170343,10160
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.1667,0.3182,0.3889,0.31451599435372785,10291
2020,"Zack Wheeler","PHI",10,41,3.6,9,3,0,4,4,1,2,0,1,8,0.2368,0.2927,0.3947,0.29810725334214,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.1333,0.2778,0.1333,0.21789086527294582,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,0,4,2,0,0,0,0,4,0,1,14,0.1538,0.2903,0.2308,0.2504623609204446,10745
2020,"Shane Greene","ATL",7,26,1.2857,5,0,0,1,1,0,2,1,0,7,0.2083,0.2692,0.2083,0.2044521141052246,10756
2020,"Asher Wojciechowski","BAL",7.2,37,3.5217,8,4,0,3,3,2,6,0,1,6,0.2667,0.4054,0.6,0.4211550193863946,10836
2020,"Jacob deGrom","NYM",11.1,40,1.5882,5,2,0,2,2,0,2,0,0,15,0.1351,0.175,0.1892,0.16297337412834167,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.1333,0.1613,0.3,0.1944535086231847,11156
2020,"Brandon Workman","2 Tms",5.1,27,5.0625,7,2,0,3,3,0,5,1,0,7,0.3182,0.4444,0.4091,0.37240504301511324,11428
2020,"A.J. Cole","TOR",6.1,21,0,0,0,0,0,0,0,3,1,0,3,0,0.1429,0,0.06994218826293945,11467
2020,"Robbie Ray","2 Tms",5.2,24,3.1765,5,0,0,2,2,0,2,0,0,10,0.2273,0.2917,0.2273,0.24211353063583374,11486
2020,"Luke Jackson","ATL",5.1,30,5.0625,10,3,0,4,3,0,5,0,0,2,0.4167,0.5,0.5417,0.44610622326533,11752
2020,"Taijuan Walker","2 Tms",6,30,7.5,12,2,0,7,5,2,0,0,1,4,0.4138,0.4333,0.6897,0.47358329892158507,11836
2020,"Matt Andriese","LAA",7.2,25,1.1739,2,0,0,1,1,0,3,0,0,3,0.0909,0.2,0.0909,0.15452072143554688,12022
2020,"Kyle Hendricks","CHC",18.2,76,2.4107,19,4,0,5,5,3,2,1,0,17,0.2603,0.2763,0.4384,0.29538340886433917,12049
2020,"Evan Marshall","CHW",6,21,0,1,0,0,0,0,0,2,0,0,8,0.0526,0.1429,0.0526,0.10862952186947777,12297
2020,"Chris Bassitt","OAK",10.2,50,7.5937,15,5,0,9,9,4,3,0,1,11,0.3261,0.38,0.6957,0.443941045999527,12304
2020,"Colin Rea","CHC",5.1,20,1.6875,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13235642910003662,12317
2020,"Seth Lugo","NYM",5.2,24,3.1765,7,1,0,2,2,0,0,0,0,7,0.3043,0.2917,0.3478,0.2721141030391057,12447
2020,"Trevor Bauer","CIN",18,70,2.5,12,2,0,5,5,3,3,1,1,28,0.1818,0.2286,0.3485,0.24198934219885562,12703
2020,"Adrian Houser","MIL",13,65,6.9231,19,3,1,10,10,3,7,0,1,9,0.3333,0.4154,0.5789,0.42150634160408607,12718
2020,"Sonny Gray","CIN",12.1,52,3.6487,9,2,1,5,5,0,7,0,0,15,0.2,0.3077,0.2889,0.27342978578347427,12768
2020,"Matt Wisler","MIN",5.1,23,0,1,0,0,0,0,0,6,0,0,4,0.0588,0.3043,0.0588,0.22082206477289615,12804
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.3684,0.4783,0.7895,0.5158423859140148,12808
2020,"Matt Barnes","BOS",5.2,27,0,5,0,0,1,0,0,4,1,0,11,0.2381,0.3462,0.2381,0.2604058647155762,12863
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.4348,0.4815,0.7826,0.5091875747398094,12880
2020,"Dylan Bundy","LAA",14.2,56,2.4545,10,2,2,4,4,1,1,0,1,17,0.1852,0.2143,0.3519,0.23922939279249736,12917
2020,"Joe Musgrove","PIT",9.1,43,7.7143,8,0,1,8,8,2,7,0,1,10,0.2424,0.3721,0.4848,0.36136132201483084,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.2105,0.3182,0.6842,0.4045698209242387,12997
2020,"Anthony DeSclafani","CIN",11,46,2.4545,8,0,1,3,3,0,4,0,1,8,0.2,0.2826,0.25,0.2447484226330467,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.3226,0.2857,0.2783549716395716,13074
2020,"Gerrit Cole","NYY",11,45,4.9091,8,4,0,8,6,3,3,0,1,17,0.1951,0.2667,0.5122,0.32389759884940256,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.1714,0.2267,0.2857,0.2254888089497884,13183
2020,"Michael Fulmer","DET",7.2,31,7.0434,8,3,0,6,6,0,2,0,1,9,0.2857,0.3548,0.3929,0.3306161069100903,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.2414,0.3529,0.6207,0.4016093716901891,13273
2020,"Lucas Sims","CIN",5.2,24,3.1765,2,0,0,5,2,2,2,0,2,9,0.1,0.25,0.4,0.28347088396549225,13470
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.0667,0.0667,0.2667,0.13155320485432942,13543
2020,"Jakob Junis","KCR",6,34,10.5,14,3,0,7,7,3,1,0,2,7,0.4516,0.5,0.8387,0.5542832612991333,13619
2020,"Tyler Duffey","MIN",5.2,21,0,2,0,0,0,0,0,1,0,1,9,0.1053,0.1905,0.1053,0.15205261537006923,13758
2020,"Zach Eflin","PHI",5,26,7.2,5,3,0,4,4,0,6,0,0,8,0.25,0.4231,0.4,0.37195106194569516,13774
2020,"Matt Strahm","SDP",7,25,2.5714,4,0,0,2,2,1,0,0,0,6,0.16,0.16,0.28,0.18481706619262694,13799
2020,"Alec Mills","CHC",16.2,65,4.86,11,2,0,9,9,4,5,0,0,8,0.1833,0.2462,0.4167,0.2811560814197247,13834
2020,"Michael Wacha","NYM",10,45,2.7,10,1,0,3,3,1,4,0,1,11,0.25,0.3333,0.35,0.30656460258695817,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.2439,0.45,0.28414143585577245,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,18.4738,12,7,1,13,13,2,6,0,2,4,0.4138,0.5263,0.931,0.5677970051765442,14120
2020,"Chris Mazza","BOS",8.2,38,8.3077,11,1,0,8,8,2,4,0,0,7,0.3235,0.3947,0.5294,0.39578354044964437,14151
2020,"Jose Berrios","MIN",11.2,50,6.9428,9,4,0,9,9,3,8,0,1,11,0.2195,0.36,0.5366,0.3790975511074066,14168
2020,"Kyle Zimmer","KCR",5.1,21,0,2,0,0,0,0,0,5,0,0,6,0.125,0.3333,0.125,0.25056484767368864,14169
2020,"Wandy Peralta","SFG",5.1,24,5.0625,4,0,1,4,3,1,3,0,1,4,0.2105,0.3333,0.4737,0.33835094422101974,14295
2020,"Frankie Montas","OAK",10,56,12.6,18,7,1,14,14,4,8,0,0,13,0.383,0.4643,0.8298,0.5177387424877712,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.2647,0.3421,0.3824,0.31894955823295995,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.1053,0.15,0.2632,0.17923024594783782,14444
2020,"Jorge Lopez","2 Tms",6.2,31,10.8001,8,2,0,8,8,2,3,1,0,7,0.2963,0.3667,0.5926,0.3913071484401308,14527
2020,"Carlos Estevez","COL",6,24,3,5,1,0,2,2,1,1,0,0,5,0.2174,0.25,0.3913,0.27318041026592255,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.2381,0.3,0.23510175659542992,14677
2020,"Michael Lorenzen","CIN",5,27,5.4,7,1,0,3,3,0,6,0,0,2,0.3684,0.5,0.4211,0.4125872987967271,14843
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.3171,0.2857,0.27963387239270093,14916
2020,"Chad Kuhl","PIT",10,38,6.3,6,2,0,7,7,2,6,0,0,9,0.1875,0.3158,0.4375,0.3258116433494969,14975
2020,"Scott Barlow","KCR",6.1,32,2.8421,8,1,0,2,2,1,4,1,1,8,0.2963,0.4063,0.4444,0.3655236401865559,14993
2020,"German Marquez","COL",15,63,2.4,12,7,0,5,4,1,6,0,0,10,0.2143,0.2857,0.3929,0.2913444969389174,15038
2020,"Lou Trivino","OAK",6,24,3,4,0,0,2,2,1,1,0,0,8,0.1739,0.2083,0.3043,0.22166035572687784,15043
2020,"Austin Voth","WSN",8.1,48,6.48,17,6,1,6,6,3,7,2,0,3,0.4146,0.5,0.8293,0.5340804509494615,15047
2020,"Yency Almonte","COL",6.1,25,0,4,1,0,1,0,0,2,0,0,4,0.1818,0.24,0.2273,0.21129814624786378,15068
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.0667,0.2632,0.0667,0.19368756444830643,15256
2020,"Andrew Heaney","LAA",8.2,37,5.1923,9,2,0,7,5,0,2,0,0,11,0.2571,0.2973,0.3143,0.27157945246309845,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.2143,0.2667,0.3333,0.26439557870229086,15467
2020,"Lucas Giolito","CHW",13.2,55,1.9756,9,2,0,5,3,1,5,0,0,20,0.18,0.2545,0.28,0.24068413214250045,15474
2020,"Antonio Senzatela","COL",14,69,4.5,18,1,0,8,7,4,6,0,3,6,0.3,0.3913,0.5167,0.3910708315130593,15488
2020,"Tyler Rogers","SFG",5,21,3.6,4,1,0,2,2,1,0,0,2,4,0.2105,0.2857,0.4211,0.3063044320969355,15541
2020,"Chad Green","NYY",5.1,20,5.0625,1,0,0,4,3,1,2,0,0,5,0.0556,0.15,0.2222,0.16860709190368653,15552
2020,"Nick Wittgren","CLE",5,21,5.4,4,1,0,3,3,1,2,2,1,5,0.2222,0.3333,0.4444,0.30018223273126704,15594
2020,"Phillips Valdez","BOS",5.1,18,0,2,1,0,0,0,0,1,0,0,4,0.1176,0.1667,0.1765,0.15657107697592842,15605
2020,"Luis Castillo","CIN",17.2,81,5.0943,16,4,1,11,10,1,11,0,0,21,0.2319,0.3333,0.3623,0.30854076367837413,15689
2020,"Brad Keller","KCR",10,45,3.6,10,0,0,5,4,0,5,0,1,4,0.2703,0.3556,0.2703,0.28999560011757747,15734
2020,"Masahiro Tanaka","NYY",8,26,2.25,3,0,0,3,2,1,0,0,0,8,0.1154,0.1154,0.2308,0.14377117156982422,15764
2020,"Devin Williams","MIL",5.1,23,1.6875,2,1,0,3,1,1,3,0,0,9,0.1053,0.2273,0.3158,0.24127477407455444,15816
2020,"Wander Suero","WSN",6.1,25,0,4,0,0,0,0,0,2,1,0,8,0.1739,0.24,0.1739,0.17620527744293213,15855
2020,"Sean Manaea","OAK",5.2,23,6.3529,6,1,1,5,4,0,1,0,0,3,0.2727,0.3043,0.4091,0.30524277687072754,15873
2020,"Daniel Ponce de Leon","STL",6,29,6,6,0,1,4,4,2,4,0,1,11,0.25,0.3793,0.5833,0.4026040969223812,16110
