Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.20635906060536702,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.3609243745987232,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.13583292563756308,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.166666666,0.196428571,0.259259259,0.1992925362927573,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.282051282,0.3,0.358974358,0.28650026172399523,2717
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.279411764,0.324324324,0.485294117,0.34121378611873937,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.333333333,0.395348837,0.487179487,0.37477474553244455,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,13,3,0,7,7,3,4,0,0,7,0.309523809,0.361702127,0.595238095,0.3954868405423266,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.384615384,0.4,0.3525145649909973,4185
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.2848390925605342,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.263157894,0.375,0.2806946635246277,6249
2020,"David Phelps","MIL",6.1,23,2.8421,2,0,0,3,2,1,1,0,1,9,0.095238095,0.173913043,0.238095238,0.18610994971316794,6316
2020,"Trevor May","MIN",5,20,5.4,4,0,0,3,3,1,1,0,0,8,0.210526315,0.25,0.368421052,0.2657764971256256,6398
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.242424242,0.305555555,0.454545454,0.3245480457941691,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.297297297,0.3125,0.2764818297850119,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.130434782,0.23076923,0.173913043,0.19603364971967843,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.40678920175718225,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.23076923,0.333333333,0.358974358,0.30951362450917563,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.217391304,0.217391304,0.608695652,0.3337218450463336,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.210526315,0.347826086,0.368421052,0.3223223556642947,7115
2020,"Greg Holland","KCR",5.1,22,5.0625,6,3,0,3,3,0,0,0,1,6,0.3,0.333333333,0.45,0.33714757079169866,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.263157894,0.3,0.315789473,0.2731014579534531,7274
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.279003353168567,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.166666666,0.25,0.5,0.30788702368736265,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.36492105041231426,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.1499495327472687,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.282051282,0.391304347,0.512820512,0.38767987619275635,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.357142857,0.458333333,0.3535078316926956,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3456445628946478,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.285714285,0.45,0.31194175425029935,9323
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.19047619,0,0.1048942118883133,9388
2020,"Garrett Richards","SDP",15.1,66,3.5217,20,1,0,6,6,2,4,0,0,13,0.322580645,0.363636363,0.43548387,0.3479619233897238,9784
2020,"Brandon Kintzler","MIA",6.1,25,1.4211,4,2,0,2,1,0,2,0,0,1,0.181818181,0.24,0.272727272,0.22531308174133302,9939
2020,"Kyle Gibson","TEX",10.2,46,6.75,9,1,0,8,8,2,3,1,2,7,0.219512195,0.304347826,0.390243902,0.29608426888783773,10123
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.166666666,0.318181818,0.388888888,0.31428932872685517,10291
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.23331603678790006,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.133333333,0.277777777,0.133333333,0.21780687901708815,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,0,4,2,0,0,0,0,4,0,1,14,0.153846153,0.29032258,0.23076923,0.25032771595062747,10745
2020,"Shane Greene","ATL",5,18,1.8,4,0,0,1,1,0,1,1,0,4,0.235294117,0.277777777,0.235294117,0.20749926567077637,10756
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.35349455746737396,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10262660433848698,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.1942670960580149,11156
2020,"A.J. Cole","TOR",6.1,21,0,0,0,0,0,0,0,3,1,0,3,0,0.142857142,0,0.06992947459220886,11467
2020,"Robbie Ray","2 Tms",5.2,24,3.1765,5,0,0,2,2,0,2,0,0,10,0.227272727,0.291666666,0.227272727,0.24199787030617395,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.384615384,0.56,0.4023495110181662,11836
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.1755285452712666,12022
2020,"Kyle Hendricks","CHC",16.1,67,2.7551,17,4,0,5,5,3,2,1,0,14,0.265625,0.283582089,0.46875,0.3086493909358978,12049
2020,"Evan Marshall","CHW",5.1,19,0,1,0,0,0,0,0,2,0,0,7,0.058823529,0.157894736,0.058823529,0.12002428268131457,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.4112051066599394,12304
2020,"Colin Rea","CHC",5.1,20,1.6875,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13228078186511993,12317
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.27523866938609703,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.43260794988384954,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.2610452069176568,12768
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.368421052,0.478260869,0.789473684,0.5154142405675806,12808
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5087736447652181,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22887746127028213,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.3793366527557373,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.40416430885141547,12997
2020,"Anthony DeSclafani","CIN",11,46,2.4545,8,0,1,3,3,0,4,0,1,8,0.2,0.282608695,0.25,0.24461542005124298,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.2782052390037044,13074
2020,"Gerrit Cole","NYY",11,45,4.9091,8,4,0,8,6,3,3,0,1,17,0.195121951,0.266666666,0.512195121,0.3235854453510708,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.171428571,0.226666666,0.285714285,0.2253229554494222,13183
2020,"Michael Fulmer","DET",5,19,1.8,4,1,0,1,1,0,1,0,1,8,0.235294117,0.315789473,0.294117647,0.2794157862663269,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.40125205762246074,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.13137463728586832,13543
