Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5,17,1.8,3,1,0,1,1,0,0,0,0,5,0.1875,0.1875,0.25,0.18758870661258698,1157
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.1786,0.2333,0.2143,0.2065805157025655,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.2273,0.3462,0.5,0.36108694397486174,1994
2020,"Clayton Kershaw","LAD",8,27,2.25,3,0,0,2,2,1,1,0,0,8,0.12,0.1481,0.24,0.1642620121991193,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.1667,0.1964,0.2593,0.1994248777627945,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.2821,0.3,0.359,0.2867593467235565,2717
2020,"Kenley Jansen","LAD",5.2,23,3.1765,5,1,0,2,2,1,2,0,0,10,0.2381,0.3043,0.4286,0.31539728589679883,3096
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.2794,0.3243,0.4853,0.34140325075871236,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.3333,0.3953,0.4872,0.37505962877046495,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,13,3,0,7,7,3,4,0,0,7,0.3095,0.3617,0.5952,0.3956559325786347,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.3846,0.4,0.35281482109656703,4185
2020,"Charlie Morton","TBR",5.1,22,3.375,4,1,0,2,2,1,2,0,0,7,0.2,0.2727,0.4,0.2896051623604514,4676
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.2264,0.46,0.28485381040933,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.2632,0.375,0.2808181988565545,6249
2020,"David Phelps","2 Tms",6.2,25,5.4001,3,0,0,5,4,2,1,0,1,10,0.1304,0.2,0.3913,0.25004355669021605,6316
2020,"Trevor May","MIN",5.1,23,5.0625,5,0,0,3,3,1,2,0,0,9,0.2381,0.3043,0.381,0.3000517513441003,6398
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.2424,0.3056,0.4545,0.3247003306945165,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.2973,0.3125,0.2767125786961736,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.1304,0.2308,0.1739,0.19626242839373076,6661
2020,"Julio Teheran","LAA",8.1,34,9.72,6,1,1,9,9,2,4,0,0,4,0.2143,0.2941,0.5357,0.33219504706999836,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.2308,0.3333,0.359,0.3097833924823337,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.2174,0.2174,0.6087,0.33358796264814294,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.2105,0.3478,0.3684,0.3225783550220987,7115
2020,"Greg Holland","KCR",7.2,29,3.5217,6,3,0,3,3,0,0,0,1,8,0.2222,0.25,0.3333,0.2530595042875835,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.2632,0.3,0.3158,0.2733767628669739,7274
2020,"J.A. Happ","NYY",5.2,22,4.7647,5,0,0,3,3,1,1,0,0,4,0.2381,0.2727,0.381,0.2818510153076865,7410
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.279269777238369,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.1667,0.25,0.5,0.307954466342926,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.2889,0.3469,0.5111,0.3651006988116673,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.15007096529006958,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.2821,0.3913,0.5128,0.3879445713499318,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.3571,0.4583,0.3537318216902869,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.3455,0.46,0.34590030041607944,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.2857,0.45,0.3120795062610081,9323
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.1905,0,0.1050701916217804,9388
2020,"Garrett Richards","SDP",15.1,66,3.5217,20,1,0,6,6,2,4,0,0,13,0.3226,0.3636,0.4355,0.34823587717431964,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4,2,0,2,1,0,3,1,0,1,0.1818,0.2692,0.2727,0.22552505970001221,9939
2020,"Kyle Gibson","TEX",10.2,46,6.75,9,1,0,8,8,2,3,1,2,7,0.2195,0.3043,0.3902,0.29625174204508464,10123
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.1667,0.3182,0.3889,0.3144926239143718,10291
2020,"Zack Wheeler","PHI",10,41,3.6,9,3,0,4,4,1,2,0,1,8,0.2368,0.2927,0.3947,0.29807825350179906,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.1333,0.2778,0.1333,0.21810424327850342,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,0,4,2,0,0,0,0,4,0,1,14,0.1538,0.2903,0.2308,0.2506110514363935,10745
2020,"Shane Greene","ATL",5,18,1.8,4,0,0,1,1,0,1,1,0,4,0.2353,0.2778,0.2353,0.20772329498739803,10756
