Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.20652352770169577,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.36145897324268633,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.13615057865778604,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.166666666,0.196428571,0.259259259,0.19954977184534073,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.282051282,0.3,0.358974358,0.28679628670215607,2717
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.279411764,0.324324324,0.485294117,0.34169739001506083,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.333333333,0.395348837,0.487179487,0.3752166742370242,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,13,3,0,7,7,3,4,0,0,7,0.309523809,0.361702127,0.595238095,0.39610325909675437,4153
2020,"Rafael Dolis","TOR",5.1,25,3.375,4,1,0,3,2,1,6,0,0,8,0.210526315,0.4,0.421052631,0.3669857978820801,4185
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.2854069617559325,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.263157894,0.375,0.28112081163807917,6249
2020,"David Phelps","MIL",6.1,23,2.8421,2,0,0,3,2,1,1,0,1,9,0.095238095,0.173913043,0.238095238,0.186402123907338,6316
2020,"Trevor May","MIN",5,20,5.4,4,0,0,3,3,1,1,0,0,8,0.210526315,0.25,0.368421052,0.26617780029773713,6398
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.242424242,0.305555555,0.454545454,0.32503218286567265,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.297297297,0.3125,0.276770746385729,6632
2020,"Alex Colome","CHW",6,24,1.5,3,1,0,1,1,0,3,0,0,5,0.142857142,0.25,0.19047619,0.21251115202903748,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.407511565996253,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.23076923,0.333333333,0.358974358,0.3098280906677246,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.217391304,0.217391304,0.608695652,0.33456173150435736,6986
2020,"Greg Holland","KCR",5.1,22,5.0625,6,3,0,3,3,0,0,0,1,6,0.3,0.333333333,0.45,0.33755161081041607,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.263157894,0.3,0.315789473,0.27334398627281187,7274
2020,"Jordan Lyles","TEX",9.1,37,2.8929,6,1,0,3,3,0,5,0,0,4,0.193548387,0.297297297,0.225806451,0.24720239800375862,7593
