Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5,17,1.8,3,1,0,1,1,0,0,0,0,5,0.1875,0.1875,0.25,0.18761298805475235,1157
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.1786,0.2333,0.2143,0.20657255848248798,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.2273,0.3462,0.5,0.3612142319862659,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.0952,0.0952,0.2381,0.13590712490535917,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.1667,0.1964,0.2593,0.19946871165718352,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.2821,0.3,0.359,0.28677918016910553,2717
2020,"Kenley Jansen","LAD",5.2,23,3.1765,5,1,0,2,2,1,2,0,0,10,0.2381,0.3043,0.4286,0.3154869416485662,3096
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.2794,0.3243,0.4853,0.3415017031334542,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.3333,0.3953,0.4872,0.37511935972032096,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,13,3,0,7,7,3,4,0,0,7,0.3095,0.3617,0.5952,0.3958017889489519,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.3846,0.4,0.3528499144774217,4185
2020,"Charlie Morton","TBR",5.1,22,3.375,4,1,0,2,2,1,2,0,0,7,0.2,0.2727,0.4,0.28970060565254907,4676
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.2264,0.46,0.2850263354913244,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.2632,0.375,0.28091925382614136,6249
2020,"David Phelps","2 Tms",6.2,25,5.4001,3,0,0,5,4,2,1,0,1,10,0.1304,0.2,0.3913,0.25020436763763426,6316
2020,"Trevor May","MIN",5.1,23,5.0625,5,0,0,3,3,1,2,0,0,9,0.2381,0.3043,0.381,0.30011960216190503,6398
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.2424,0.3056,0.4545,0.32481129798624253,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.2973,0.3125,0.27674322514920624,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.1304,0.2308,0.1739,0.1962431210737962,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.2778,0.3478,0.7222,0.40708485893581225,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.2308,0.3333,0.359,0.3098106278313531,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.2174,0.2174,0.6087,0.3338853276294211,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.2105,0.3478,0.3684,0.3226220322691876,7115
2020,"Greg Holland","KCR",7,27,3.8571,6,3,0,3,3,0,0,0,1,8,0.24,0.2692,0.36,0.27256498428491444,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.2632,0.3,0.3158,0.2733775794506073,7274
2020,"J.A. Happ","NYY",5.2,22,4.7647,5,0,0,3,3,1,1,0,0,4,0.2381,0.2727,0.381,0.28193544257770886,7410
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.279279462993145,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.1667,0.25,0.5,0.3081089913845062,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.2889,0.3469,0.5111,0.36522013192274133,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.15009039044380187,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.2821,0.3913,0.5128,0.38802495210067084,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.3571,0.4583,0.35381579611982616,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.3455,0.46,0.3459599733352661,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.2857,0.45,0.312191835471562,9323
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.1905,0,0.10502566695213318,9388
