Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.20644173224767048,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.3612268888033353,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.13602277778443836,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.166666666,0.196428571,0.259259259,0.19943641339029586,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.282051282,0.3,0.358974358,0.28666015416383744,2717
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.279411764,0.324324324,0.485294117,0.341488041587778,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.333333333,0.395348837,0.487179487,0.375018291530155,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,13,3,0,7,7,3,4,0,0,7,0.309523809,0.361702127,0.595238095,0.39584051040892904,4153
2020,"Rafael Dolis","TOR",5.1,25,3.375,4,1,0,3,2,1,6,0,0,8,0.210526315,0.4,0.421052631,0.36681084632873534,4185
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.2851738423671363,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.263157894,0.375,0.28093747402492325,6249
2020,"David Phelps","MIL",6.1,23,2.8421,2,0,0,3,2,1,1,0,1,9,0.095238095,0.173913043,0.238095238,0.18627661207447882,6316
2020,"Trevor May","MIN",5,20,5.4,4,0,0,3,3,1,1,0,0,8,0.210526315,0.25,0.368421052,0.2660049289464951,6398
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.242424242,0.305555555,0.454545454,0.3248235301838981,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.297297297,0.3125,0.27663594806516495,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.130434782,0.23076923,0.173913043,0.1960950241639064,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.40721000536628393,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.23076923,0.333333333,0.358974358,0.3096808751424154,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.217391304,0.217391304,0.608695652,0.3342267482177071,6986
2020,"Greg Holland","KCR",5.1,22,5.0625,6,3,0,3,3,0,0,0,1,6,0.3,0.333333333,0.45,0.3373728394508362,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.263157894,0.3,0.315789473,0.2732274442911148,7274
2020,"Jordan Lyles","TEX",9.1,37,2.8929,6,1,0,3,3,0,5,0,0,4,0.193548387,0.297297297,0.225806451,0.24712138723682714,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.166666666,0.25,0.5,0.3082220196723938,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.3652237848359711,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.15004643201828002,7803
2020,"Josh Lindblom","MIL",9.2,44,7.4483,11,3,0,8,8,2,7,0,0,11,0.297297297,0.409090909,0.54054054,0.4055810828100551,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.357142857,0.458333333,0.3537583627871105,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.34587824453007093,9132
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.19047619,0,0.10487709939479828,9388
2020,"Garrett Richards","SDP",13,53,2.7692,14,0,0,4,4,2,4,0,0,9,0.285714285,0.339622641,0.408163265,0.32701655153958303,9784
2020,"Brandon Kintzler","MIA",5.2,21,0,3,1,0,0,0,0,1,0,0,1,0.15,0.19047619,0.2,0.1761956810951233,9939
2020,"Kyle Gibson","TEX",10.2,46,6.75,9,1,0,8,8,2,3,1,2,7,0.219512195,0.304347826,0.390243902,0.29631316396925184,10123
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.166666666,0.318181818,0.388888888,0.3145096572962674,10291
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.23350270227952438,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.133333333,0.277777777,0.133333333,0.21783480048179626,10343
2020,"Trevor Rosenthal","2 Tms",6.2,28,0,3,1,0,0,0,0,4,0,1,14,0.130434782,0.285714285,0.173913043,0.23308408473219192,10745
2020,"Shane Greene","ATL",5,18,1.8,4,0,0,1,1,0,1,1,0,4,0.235294117,0.277777777,0.235294117,0.207581127391142,10756
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.353720354311394,10836
