Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.2064240535100301,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.36146159355457014,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.13623588425772531,2036
2020,"Lance Lynn","TEX",12,43,0.75,6,1,0,1,1,1,0,0,0,7,0.139534883,0.139534883,0.232558139,0.15685906798340554,2520
2020,"Rick Porcello","NYM",7,30,3.8571,9,2,0,3,3,0,0,0,0,7,0.3,0.3,0.366666666,0.28833694458007814,2717
2020,"Max Scherzer","WSN",14,59,2.5714,14,2,1,4,4,2,5,0,0,19,0.264150943,0.322033898,0.452830188,0.3291854696758723,3137
2020,"Jake Arrieta","PHI",6.1,29,7.1053,8,3,0,5,5,2,3,0,0,4,0.32,0.379310344,0.68,0.4280086262472745,4153
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.2855152184108518,4776
2020,"David Phelps","MIL",6.1,23,2.8421,2,0,0,3,2,1,1,0,1,9,0.095238095,0.173913043,0.238095238,0.18641535613847815,6316
2020,"Alex Cobb","BAL",5.1,24,3.375,5,0,0,2,2,2,1,0,0,6,0.217391304,0.25,0.478260869,0.30427218476931256,6562
2020,"Carlos Carrasco","CLE",7,28,5.1429,6,1,0,4,4,1,3,0,0,6,0.24,0.321428571,0.4,0.31572889004434856,6632
2020,"Alex Colome","CHW",5,19,1.8,3,1,0,1,1,0,1,0,0,4,0.166666666,0.210526315,0.222222222,0.1947547573792307,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.4076023931088655,6797
2020,"Johnny Cueto","SFG",6.1,28,0,6,2,0,1,0,0,3,0,0,2,0.24,0.321428571,0.32,0.2892560873712812,6893
2020,"Ian Kennedy","KCR",5.2,21,7.9411,5,0,0,5,5,3,0,0,0,6,0.238095238,0.238095238,0.666666666,0.36670119421822683,6986
2020,"Greg Holland","KCR",5,21,5.4,6,3,0,3,3,0,0,0,1,5,0.315789473,0.35,0.47368421,0.3543627619743347,7196
2020,"Jordan Lyles","TEX",6.2,27,1.35,4,1,0,1,1,0,5,0,0,2,0.19047619,0.333333333,0.238095238,0.2732012845851757,7593
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.3654533186737372,7754
2020,"Josh Lindblom","MIL",9.2,44,7.4483,11,3,0,8,8,2,7,0,0,11,0.297297297,0.409090909,0.54054054,0.4057412662289359,7882
2020,"Tanner Roark","TOR",10.2,48,5.9062,10,1,0,7,7,3,7,0,0,10,0.243902439,0.354166666,0.487804878,0.3615890567501386,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3460040721026334,9132
2020,"Garrett Richards","SDP",11,46,3.2727,13,0,0,4,4,2,4,0,0,7,0.309523809,0.369565217,0.452380952,0.35771927107935364,9784
2020,"Kyle Gibson","TEX",9.1,38,7.7143,7,1,0,8,8,2,2,0,1,7,0.2,0.263157894,0.4,0.28549597765270035,10123
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.23363947868347168,10310
2020,"Trevor Rosenthal","KCR",5.2,23,0,2,1,0,0,0,0,3,0,1,13,0.105263157,0.260869565,0.157894736,0.214925828187362,10745
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.3538298751368667,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.1026150385538737,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.19466458597490865,11156
2020,"A.J. Cole","TOR",5.2,17,0,0,0,0,0,0,0,1,1,0,3,0,0.058823529,0,0,11467
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17544273896650833,12022
2020,"Kyle Hendricks","CHC",13,52,2.7692,13,3,0,4,4,2,1,1,0,11,0.26,0.269230769,0.44,0.28877371198990764,12049
2020,"Chris Bassitt","OAK",7.2,32,4.6956,7,3,0,4,4,1,1,0,1,7,0.233333333,0.28125,0.433333333,0.3051425889134407,12304
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.27578910893084957,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.43314067522684735,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.261158185535007,12768
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5094511994609127,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22922708799964503,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.3796602439880371,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.40518447485837067,12997
2020,"Anthony DeSclafani","CIN",7.2,33,2.3478,7,0,1,2,2,0,2,0,1,6,0.233333333,0.303030303,0.3,0.2719812718304721,13050
2020,"Gerrit Cole","NYY",8.1,35,5.4,6,3,0,5,5,2,3,0,1,12,0.193548387,0.285714285,0.483870967,0.32503111021859304,13125
2020,"Zach Davies","SDP",17.2,63,2.5472,10,2,1,6,5,1,2,0,0,12,0.163934426,0.19047619,0.278688524,0.20160712514604842,13183
2020,"Ross Stripling","LAD",6,24,4.5,4,2,0,3,3,1,2,0,0,5,0.181818181,0.25,0.409090909,0.2805454929669698,13273
2020,"Matt Strahm","SDP",5.1,17,1.6875,1,0,0,1,1,1,0,0,0,4,0.058823529,0.058823529,0.235294117,0.11640105527990005,13799
2020,"Alec Mills","CHC",8,29,3.375,3,0,0,3,3,1,2,0,0,5,0.111111111,0.172413793,0.222222222,0.17724374244953023,13834
2020,"Michael Wacha","NYM",6.1,30,2.8421,8,1,0,2,2,1,3,0,0,9,0.296296296,0.366666666,0.444444444,0.35348933935165405,14078
2020,"Kevin Gausman","SFG",7,31,2.5714,10,3,1,3,2,1,0,0,0,6,0.344827586,0.333333333,0.620689655,0.3886571129163106,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,17.0527,12,7,1,12,12,2,5,0,2,4,0.413793103,0.513513513,0.931034482,0.5646246091739552,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.40470495223999026,14168
2020,"Frankie Montas","OAK",5.2,30,7.9411,6,3,0,5,5,1,7,0,0,7,0.272727272,0.433333333,0.545454545,0.4115085085233053,14309
2020,"Tyler Glasnow","TBR",6.2,31,4.05,8,2,1,3,3,0,3,0,0,11,0.285714285,0.354838709,0.428571428,0.33996080583141697,14374
2020,"Carlos Estevez","COL",5,17,0,1,0,0,0,0,0,1,0,0,3,0.0625,0.117647058,0.0625,0.09297795856700224,14542
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.27955705363576006,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.35454918492224907,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.35438958803812665,14993
2020,"German Marquez","COL",10,45,2.7,10,5,0,4,3,1,4,0,0,8,0.25,0.311111111,0.45,0.32198258770836724,15038
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.28014096888628875,15423
2020,"Marco Gonzales","SEA",9.2,39,3.7241,8,2,0,4,4,1,1,0,2,8,0.222222222,0.282051282,0.361111111,0.2825478101388002,15467
2020,"Lucas Giolito","CHW",8,33,2.25,7,2,0,2,2,1,4,0,0,11,0.24137931,0.333333333,0.413793103,0.32655994097391766,15474
2020,"Antonio Senzatela","COL",8.2,43,2.0769,11,1,0,3,2,2,3,0,2,3,0.289473684,0.372093023,0.47368421,0.3675346346788628,15488
2020,"Luis Castillo","CIN",10.2,51,5.9062,10,2,1,8,7,1,8,0,0,15,0.238095238,0.352941176,0.404761904,0.3312193505904254,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Brandon Woodruff","MIL",12,51,4.5,12,1,1,6,6,1,2,0,1,11,0.25,0.294117647,0.375,0.29094482870662913,16162
2020,"Spencer Turnbull","DET",8.1,35,2.16,5,0,0,2,2,0,5,0,1,6,0.172413793,0.314285714,0.172413793,0.24660675525665282,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.18379715510777064,16233
