Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.1,20,1.6875,5,1,0,1,1,0,0,0,0,5,0.2632,0.2632,0.3158,0.25100104432356984,1157
2020,"Zack Greinke","HOU",10.1,40,3.4839,8,2,0,4,4,0,1,0,1,11,0.2105,0.25,0.2632,0.23005709499120713,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.2273,0.3462,0.5,0.36128257329647356,1994
2020,"Clayton Kershaw","LAD",9,32,4,5,1,0,4,4,2,1,0,0,10,0.1667,0.1875,0.4,0.23891346529126167,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.1667,0.1964,0.2593,0.1995223324213709,2520
2020,"Rick Porcello","NYM",12,53,6.75,15,3,0,9,9,1,2,0,0,8,0.2941,0.3208,0.4118,0.3169044661072065,2717
2020,"Kenley Jansen","LAD",6,25,3,6,1,0,2,2,1,2,0,0,11,0.2609,0.32,0.4348,0.32564062118530274,3096
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.2794,0.3243,0.4853,0.34158327772810654,3137
2020,"Anibal Sanchez","WSN",11.1,56,8.7353,18,3,0,12,11,2,4,1,1,5,0.3529,0.4107,0.5294,0.39933857592669403,3284
2020,"Jake Arrieta","PHI",12.2,56,5.6842,14,3,0,8,8,3,7,0,0,9,0.2979,0.375,0.5532,0.3855551247085844,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.3846,0.4,0.3529552404697125,4185
2020,"Charlie Morton","TBR",5.1,22,3.375,4,1,0,2,2,1,2,0,0,7,0.2,0.2727,0.4,0.2897626595063643,4676
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.2264,0.46,0.2850539189464641,4776
2020,"Trevor Cahill","SFG",6.2,26,4.05,4,2,0,3,3,1,2,0,1,6,0.1818,0.28,0.4091,0.29832690000534057,6249
2020,"David Phelps","2 Tms",7.1,28,4.9091,4,0,0,5,4,2,1,0,1,10,0.1538,0.2143,0.3846,0.2549518495798111,6316
2020,"Trevor May","MIN",5.1,23,5.0625,5,0,0,3,3,1,2,0,0,9,0.2381,0.3043,0.381,0.3001943360204282,6398
2020,"Alex Cobb","BAL",8.1,42,7.56,12,1,0,7,7,3,3,0,0,8,0.3077,0.3571,0.5641,0.3884747056733994,6562
2020,"Carlos Carrasco","CLE",13.1,55,3.375,10,3,0,5,5,1,6,0,1,12,0.2083,0.3091,0.3333,0.2893157926472751,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.1304,0.2308,0.1739,0.19632023572921753,6661
2020,"Julio Teheran","LAA",8.1,34,9.72,6,1,1,9,9,2,4,0,0,4,0.2143,0.2941,0.5357,0.33239425280514884,6797
2020,"Johnny Cueto","SFG",12.2,59,2.1316,13,4,0,5,3,1,8,0,0,8,0.2549,0.3559,0.3922,0.33196972184262036,6893
2020,"Martin Perez","BOS",6.2,30,5.4,5,0,0,4,4,1,4,0,2,4,0.2083,0.3667,0.3333,0.3255144000053406,6902
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.2174,0.2174,0.6087,0.3338755421016527,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.2105,0.3478,0.3684,0.32271217781564465,7115
2020,"Greg Holland","KCR",7.2,29,3.5217,6,3,0,3,3,0,0,0,1,8,0.2222,0.25,0.3333,0.2531771297965731,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.2632,0.3,0.3158,0.27347671389579775,7274
2020,"J.A. Happ","NYY",5.2,22,4.7647,5,0,0,3,3,1,1,0,0,4,0.2381,0.2727,0.381,0.28199796785007825,7410
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.27937134852011997,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.1667,0.25,0.5,0.3081585943698883,7608
2020,"Mike Fiers","OAK",14,63,6.4286,16,2,0,11,10,3,6,0,0,13,0.2807,0.3492,0.4737,0.3540219409125192,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.15013914108276366,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.2821,0.3913,0.5128,0.38812789450521057,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.3571,0.4583,0.35390196102006094,8753
2020,"Nathan Eovaldi","BOS",15,64,3.6,16,3,2,6,6,2,4,0,2,13,0.2807,0.3492,0.5088,0.3646172947353787,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.2857,0.45,0.3122563135056269,9323
2020,"Josh Tomlin","ATL",9,33,4,4,2,0,5,4,0,4,1,0,7,0.1481,0.25,0.2222,0.2045442558103992,9388
