Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5.1,20,1.6875,5,1,0,1,1,0,0,0,0,5,0.2632,0.2632,0.3158,0.2509894182807521,1157
2020,"Zack Greinke","HOU",10.1,40,3.4839,8,2,0,4,4,0,1,0,1,11,0.2105,0.25,0.2632,0.23004735112190247,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.2273,0.3462,0.5,0.3612406872786008,1994
2020,"Clayton Kershaw","LAD",8,27,2.25,3,0,0,2,2,1,1,0,0,8,0.12,0.1481,0.24,0.16433933487644903,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.1667,0.1964,0.2593,0.19950671281133378,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.2821,0.3,0.359,0.2868641287088394,2717
2020,"Kenley Jansen","LAD",5.2,23,3.1765,5,1,0,2,2,1,2,0,0,10,0.2381,0.3043,0.4286,0.31553106981775036,3096
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.2794,0.3243,0.4853,0.3415524750142484,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.3333,0.3953,0.4872,0.37520474053564523,3284
2020,"Jake Arrieta","PHI",12.2,56,5.6842,14,3,0,8,8,3,7,0,0,9,0.2979,0.375,0.5532,0.3855190724134445,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.3846,0.4,0.35292951877300555,4185
2020,"Charlie Morton","TBR",5.1,22,3.375,4,1,0,2,2,1,2,0,0,7,0.2,0.2727,0.4,0.28973314978859643,4676
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.2264,0.46,0.2850118391918686,4776
2020,"Trevor Cahill","SFG",6.2,26,4.05,4,2,0,3,3,1,2,0,1,6,0.1818,0.28,0.4091,0.29829835653305053,6249
2020,"David Phelps","2 Tms",7,27,5.1429,4,0,0,5,4,2,1,0,1,10,0.16,0.2222,0.4,0.26435559767263905,6316
2020,"Trevor May","MIN",5.1,23,5.0625,5,0,0,3,3,1,2,0,0,9,0.2381,0.3043,0.381,0.3001670526421588,6398
2020,"Alex Cobb","BAL",8.1,42,7.56,12,1,0,7,7,3,3,0,0,8,0.3077,0.3571,0.5641,0.38843129646210445,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.2973,0.3125,0.2768061773197071,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.1304,0.2308,0.1739,0.19631372965299165,6661
2020,"Julio Teheran","LAA",8.1,34,9.72,6,1,1,9,9,2,4,0,0,4,0.2143,0.2941,0.5357,0.3323565651388729,6797
2020,"Johnny Cueto","SFG",12.2,59,2.1316,13,4,0,5,3,1,8,0,0,8,0.2549,0.3559,0.3922,0.3319503654867916,6893
2020,"Martin Perez","BOS",6.2,30,5.4,5,0,0,4,4,1,4,0,2,4,0.2083,0.3667,0.3333,0.32549252510070803,6902
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.2174,0.2174,0.6087,0.3338094016780024,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.2105,0.3478,0.3684,0.32268591289934906,7115
2020,"Greg Holland","KCR",7.2,29,3.5217,6,3,0,3,3,0,0,0,1,8,0.2222,0.25,0.3333,0.2531637953860419,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.2632,0.3,0.3158,0.27346542477607727,7274
2020,"J.A. Happ","NYY",5.2,22,4.7647,5,0,0,3,3,1,1,0,0,4,0.2381,0.2727,0.381,0.28196966648101807,7410
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.2793545474608739,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.1667,0.25,0.5,0.308122581243515,7608
2020,"Mike Fiers","OAK",14,63,6.4286,16,2,0,11,10,3,6,0,0,13,0.2807,0.3492,0.4737,0.35398978941024295,7754
