Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.20629049936930338,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.36130502361517686,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.13620720874695552,2036
2020,"Lance Lynn","TEX",12,43,0.75,6,1,0,1,1,1,0,0,0,7,0.139534883,0.139534883,0.232558139,0.1567918672118076,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.282051282,0.3,0.358974358,0.2865362405776978,2717
2020,"Max Scherzer","WSN",14,59,2.5714,14,2,1,4,4,2,5,0,0,19,0.264150943,0.322033898,0.452830188,0.3290195798469802,3137
2020,"Anibal Sanchez","WSN",6.2,32,6.75,9,2,0,5,5,1,3,1,1,2,0.321428571,0.40625,0.5,0.3827598364122452,3284
2020,"Jake Arrieta","PHI",6.1,29,7.1053,8,3,0,5,5,2,3,0,0,4,0.32,0.379310344,0.68,0.42782903334190103,4153
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.2854265863040708,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.263157894,0.375,0.2810087517688149,6249
2020,"David Phelps","MIL",6.1,23,2.8421,2,0,0,3,2,1,1,0,1,9,0.095238095,0.173913043,0.238095238,0.18633931356927622,6316
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.242424242,0.305555555,0.454545454,0.3248930590020286,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.297297297,0.3125,0.2765305686641384,6632
2020,"Alex Colome","CHW",6,22,1.5,3,1,0,1,1,0,1,0,0,5,0.142857142,0.181818181,0.19047619,0.1680932641029358,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.4074505152909652,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.23076923,0.333333333,0.358974358,0.3095485077963935,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.217391304,0.217391304,0.608695652,0.33476047412208887,6986
2020,"Greg Holland","KCR",5.1,22,5.0625,6,3,0,3,3,0,0,0,1,6,0.3,0.333333333,0.45,0.3372978057180132,7196
2020,"Jordan Lyles","TEX",6.2,27,1.35,4,1,0,1,1,0,5,0,0,2,0.19047619,0.333333333,0.238095238,0.2730103576624835,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.166666666,0.25,0.5,0.3084270119667053,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.3652879060531149,7754
2020,"Josh Lindblom","MIL",9.2,44,7.4483,11,3,0,8,8,2,7,0,0,11,0.297297297,0.409090909,0.54054054,0.40553173422813416,7882
2020,"Tanner Roark","TOR",10.2,48,5.9062,10,1,0,7,7,3,7,0,0,10,0.243902439,0.354166666,0.487804878,0.3614201272527377,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3458163315599615,9132
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.19047619,0,0.10468742251396179,9388
2020,"Garrett Richards","SDP",13,53,2.7692,14,0,0,4,4,2,4,0,0,9,0.285714285,0.339622641,0.408163265,0.3269433930235089,9784
2020,"Brandon Kintzler","MIA",5.1,20,0,3,1,0,0,0,0,1,0,0,1,0.157894736,0.2,0.210526315,0.18490259051322938,9939
2020,"Kyle Gibson","TEX",9.1,38,7.7143,7,1,0,8,8,2,2,0,1,7,0.2,0.263157894,0.4,0.2853738791064212,10123
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.23353395136919888,10310
2020,"Trevor Rosenthal","2 Tms",6.1,26,0,3,1,0,0,0,0,3,0,1,14,0.136363636,0.269230769,0.181818181,0.22390079956788284,10745
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.3536381685372555,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10254344344139099,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.1945898667458565,11156
2020,"A.J. Cole","TOR",5.2,17,0,0,0,0,0,0,0,1,1,0,3,0,0.058823529,0,0,11467
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17531249739907004,12022
2020,"Kyle Hendricks","CHC",13,52,2.7692,13,3,0,4,4,2,1,1,0,11,0.26,0.269230769,0.44,0.28864921074287564,12049
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.4119068368485099,12304
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.2756863668853161,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.4329269991980659,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.2609928634431627,12768
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5091959613340872,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22912095094981946,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.3794528865814209,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.405076186765324,12997
2020,"Anthony DeSclafani","CIN",7.2,33,2.3478,7,0,1,2,2,0,2,0,1,6,0.233333333,0.303030303,0.3,0.2718078512133974,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.27806893856294695,13074
2020,"Gerrit Cole","NYY",8.1,35,5.4,6,3,0,5,5,2,3,0,1,12,0.193548387,0.285714285,0.483870967,0.3248986329351153,13125
2020,"Zach Davies","SDP",17.2,63,2.5472,10,2,1,6,5,1,2,0,0,12,0.163934426,0.19047619,0.278688524,0.201506807690575,13183
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.40185558795928955,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.13191920916239422,13543
2020,"Matt Strahm","SDP",5.2,20,3.1765,3,0,0,2,2,1,0,0,0,4,0.15,0.15,0.3,0.1870957314968109,13799
2020,"Alec Mills","CHC",9.2,36,5.5862,5,0,0,6,6,3,2,0,0,5,0.147058823,0.194444444,0.411764705,0.25264786680539447,13834
2020,"Michael Wacha","NYM",6.1,30,2.8421,8,1,0,2,2,1,3,0,0,9,0.296296296,0.366666666,0.444444444,0.3532975077629089,14078
2020,"Kevin Gausman","SFG",7,31,2.5714,10,3,1,3,2,1,0,0,0,6,0.344827586,0.333333333,0.620689655,0.38848475019137063,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,17.0527,12,7,1,12,12,2,5,0,2,4,0.413793103,0.513513513,0.931034482,0.5643603157352757,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.4045234339577811,14168
2020,"Frankie Montas","OAK",6.2,36,10.7999,9,3,1,8,8,1,7,0,0,9,0.321428571,0.444444444,0.607142857,0.43495534194840324,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.264705882,0.342105263,0.382352941,0.31873613282253865,14374
2020,"Carlos Estevez","COL",5,17,0,1,0,0,0,0,0,1,0,0,3,0.0625,0.117647058,0.0625,0.09291055272607242,14542
