Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.20655088226000468,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.36182212371092576,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.1364416451681228,2036
2020,"Lance Lynn","TEX",12,43,0.75,6,1,0,1,1,1,0,0,0,7,0.139534883,0.139534883,0.232558139,0.15703145847764127,2520
2020,"Rick Porcello","NYM",7,30,3.8571,9,2,0,3,3,0,0,0,0,7,0.3,0.3,0.366666666,0.28856095870335896,2717
2020,"Max Scherzer","WSN",11.1,48,2.3824,11,1,1,3,3,2,5,0,0,14,0.261904761,0.333333333,0.476190476,0.3424057240287463,3137
2020,"Jake Arrieta","PHI",6.1,29,7.1053,8,3,0,5,5,2,3,0,0,4,0.32,0.379310344,0.68,0.4284834286262249,4153
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.2858898639678955,4776
2020,"David Phelps","MIL",6.1,23,2.8421,2,0,0,3,2,1,1,0,1,9,0.095238095,0.173913043,0.238095238,0.18661088787991068,6316
2020,"Alex Cobb","BAL",5.1,24,3.375,5,0,0,2,2,2,1,0,0,6,0.217391304,0.25,0.478260869,0.3046566645304362,6562
2020,"Carlos Carrasco","CLE",7,28,5.1429,6,1,0,4,4,1,3,0,0,6,0.24,0.321428571,0.4,0.31599885651043486,6632
2020,"Alex Colome","CHW",5,19,1.8,3,1,0,1,1,0,1,0,0,4,0.166666666,0.210526315,0.222222222,0.19489179786882901,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.40808586452318274,6797
2020,"Johnny Cueto","SFG",6.1,28,0,6,2,0,1,0,0,3,0,0,2,0.24,0.321428571,0.32,0.2894438122000013,6893
2020,"Ian Kennedy","KCR",5.2,20,6.3529,4,0,0,4,4,2,0,0,0,6,0.2,0.2,0.5,0.28652745485305786,6986
2020,"Greg Holland","KCR",5,21,5.4,6,3,0,3,3,0,0,0,1,5,0.315789473,0.35,0.47368421,0.35467186868190764,7196
2020,"Jordan Lyles","TEX",6.2,27,1.35,4,1,0,1,1,0,5,0,0,2,0.19047619,0.333333333,0.238095238,0.27332482514558015,7593
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.3658178120243306,7754
2020,"Josh Lindblom","MIL",9.2,44,7.4483,11,3,0,8,8,2,7,0,0,11,0.297297297,0.409090909,0.54054054,0.4060952365398407,7882
2020,"Tanner Roark","TOR",10.2,48,5.9062,10,1,0,7,7,3,7,0,0,10,0.243902439,0.354166666,0.487804878,0.3619306410352389,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3463052348657088,9132
2020,"Garrett Richards","SDP",11,46,3.2727,13,0,0,4,4,2,4,0,0,7,0.309523809,0.369565217,0.452380952,0.3580164054165716,9784
2020,"Kyle Gibson","TEX",9.1,38,7.7143,7,1,0,8,8,2,2,0,1,7,0.2,0.263157894,0.4,0.2857965560335862,10123
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.23386471921747382,10310
2020,"Trevor Rosenthal","KCR",5.2,23,0,2,1,0,0,0,0,3,0,1,13,0.105263157,0.260869565,0.157894736,0.21502547937890756,10745
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.354123005361268,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10266180336475372,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.1949011202781431,11156
2020,"A.J. Cole","TOR",5.2,17,0,0,0,0,0,0,0,1,1,0,3,0,0.058823529,0,0,11467
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17549818754196167,12022
2020,"Kyle Hendricks","CHC",9,36,3,9,2,0,3,3,1,1,1,0,7,0.264705882,0.277777777,0.411764705,0.27876452718462263,12049
2020,"Chris Bassitt","OAK",7.2,32,4.6956,7,3,0,4,4,1,1,0,1,7,0.233333333,0.28125,0.433333333,0.30545555986464024,12304
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.2761163162250145,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.43354039390881854,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.2613300561904907,12768
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22946450114250183,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.37995952129364013,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.4057315479625355,12997
2020,"Anthony DeSclafani","CIN",7.2,33,2.3478,7,0,1,2,2,0,2,0,1,6,0.233333333,0.303030303,0.3,0.27215634512178827,13050
2020,"Gerrit Cole","NYY",8.1,35,5.4,6,3,0,5,5,2,3,0,1,12,0.193548387,0.285714285,0.483870967,0.3253974863461086,13125
2020,"Zach Davies","SDP",13.1,48,3.375,9,2,0,5,5,1,1,0,0,9,0.191489361,0.208333333,0.29787234,0.21781868487596512,13183
2020,"Ross Stripling","LAD",6,24,4.5,4,2,0,3,3,1,2,0,0,5,0.181818181,0.25,0.409090909,0.2808530479669571,13273
2020,"Alec Mills","CHC",8,29,3.375,3,0,0,3,3,1,2,0,0,5,0.111111111,0.172413793,0.222222222,0.17741461457877322,13834
2020,"Kevin Gausman","SFG",7,31,2.5714,10,3,1,3,2,1,0,0,0,6,0.344827586,0.333333333,0.620689655,0.38909858067830405,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,17.0527,12,7,1,12,12,2,5,0,2,4,0.413793103,0.513513513,0.931034482,0.565214940019556,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.4051281349999564,14168
2020,"Frankie Montas","OAK",5.2,30,7.9411,6,3,0,5,5,1,7,0,0,7,0.272727272,0.433333333,0.545454545,0.41182995239893594,14309
2020,"Tyler Glasnow","TBR",6.2,31,4.05,8,2,1,3,3,0,3,0,0,11,0.285714285,0.354838709,0.428571428,0.3402228932226858,14374
2020,"Carlos Estevez","COL",5,17,0,1,0,0,0,0,0,1,0,0,3,0.0625,0.117647058,0.0625,0.09301240303937126,14542
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.2797268759913561,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.35492982402924567,14975
2020,"Scott Barlow","KCR",5.2,27,1.5882,5,1,0,1,1,1,4,1,1,8,0.227272727,0.37037037,0.409090909,0.33436665397423965,14993
2020,"German Marquez","COL",10,45,2.7,10,5,0,4,3,1,4,0,0,8,0.25,0.311111111,0.45,0.32228333155314126,15038
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.28031033819372003,15423
2020,"Marco Gonzales","SEA",9.2,39,3.7241,8,2,0,4,4,1,1,0,2,8,0.222222222,0.282051282,0.361111111,0.2827974191078773,15467
2020,"Lucas Giolito","CHW",8,33,2.25,7,2,0,2,2,1,4,0,0,11,0.24137931,0.333333333,0.413793103,0.3268353722312234,15474
2020,"Antonio Senzatela","COL",8.2,43,2.0769,11,1,0,3,2,2,3,0,2,3,0.289473684,0.372093023,0.47368421,0.36785429577494777,15488
2020,"Luis Castillo","CIN",10.2,51,5.9062,10,2,1,8,7,1,8,0,0,15,0.238095238,0.352941176,0.404761904,0.3314681637520884,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Brandon Woodruff","MIL",12,51,4.5,12,1,1,6,6,1,2,0,1,11,0.25,0.294117647,0.375,0.2911929347935845,16162
2020,"Spencer Turnbull","DET",8.1,35,2.16,5,0,0,2,2,0,5,0,1,6,0.172413793,0.314285714,0.172413793,0.24669404881341117,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.18385524409157888,16233
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.2673901965220769,16377
2020,"Luke Weaver","ARI",8,39,7.875,10,1,0,7,7,4,5,0,1,10,0.303030303,0.41025641,0.696969696,0.4565066939745194,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3646426491248302,16933
2020,"Trevor Williams","PIT",10.1,44,3.4839,11,2,0,4,4,1,2,0,1,8,0.268292682,0.318181818,0.390243902,0.31016858193007385,16977
2020,"Pablo Lopez","MIA",8,36,2.25,9,3,0,4,2,0,3,0,0,4,0.272727272,0.333333333,0.363636363,0.3085786799589793,17085
2020,"Dinelson Lamet","SDP",7.1,31,1.2273,4,0,0,1,1,1,4,0,1,8,0.153846153,0.29032258,0.269230769,0.2630003402310033,17186
2020,"Erick Fedde","WSN",6.1,24,1.4211,3,0,0,1,1,0,3,0,0,0,0.15,0.260869565,0.15,0.20624489369599716,17425
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.48316217213869095,17606
2020,"Logan Webb","SFG",6.2,28,2.7,7,1,0,4,2,0,0,0,1,5,0.291666666,0.307692307,0.333333333,0.27935895782250625,17995
2020,"Kenta Maeda","MIN",13.2,57,2.6341,12,1,0,4,4,2,4,0,0,12,0.226415094,0.280701754,0.358490566,0.2796924678902877,18498
2020,"Dylan Cease","CHW",13,56,5.5385,16,4,0,10,8,5,2,0,1,8,0.301886792,0.339285714,0.660377358,0.4138084894844464,18525
2020,"Freddy Peralta","MIL",5,27,3.6,7,2,0,2,2,0,3,0,2,8,0.333333333,0.444444444,0.428571428,0.3867990396640919,18679
2020,"Justin Dunn","SEA",5,25,14.4,6,0,1,9,8,2,3,0,1,4,0.3,0.4,0.7,0.4398753905296326,19268
2020,"Zac Gallen","ARI",8.2,39,2.0769,9,1,0,2,2,1,6,0,0,9,0.272727272,0.384615384,0.393939393,0.34850257787949,19291
2020,"Trevor Richards","TBR",5,22,7.2,5,0,0,4,4,2,2,0,0,5,0.263157894,0.318181818,0.578947368,0.3641044714234092,19309
2020,"Cal Quantrill","SDP",5.1,21,0,4,1,0,0,0,0,2,1,0,7,0.210526315,0.285714285,0.263157894,0.22928082942962646,19312
2020,"Corbin Burnes","MIL",9.2,45,3.7241,7,3,0,4,4,0,8,0,0,13,0.189189189,0.333333333,0.27027027,0.2852484385172526,19361
2020,"Shane Bieber","CLE",19.2,69,0.4576,8,1,0,1,1,0,4,0,0,28,0.123076923,0.173913043,0.138461538,0.14799886337224988,19427
2020,"Aaron Civale","CLE",15,56,3,11,3,2,5,5,1,1,0,0,10,0.207547169,0.214285714,0.396226415,0.24877332789557322,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.43551055192947385,19665
2020,"Dustin May","LAD",6.1,27,1.4211,5,1,0,1,1,1,2,0,1,7,0.208333333,0.296296296,0.375,0.29611091039798876,19716
2020,"Zach Plesac","CLE",7,28,2.5714,5,0,0,2,2,1,2,0,0,10,0.192307692,0.25,0.307692307,0.24679888146264212,19979
2020,"Anthony Kay","TOR",5,19,1.8,5,2,0,1,1,0,0,0,0,3,0.263157894,0.263157894,0.368421052,0.26979679182956096,20387
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.2404103812418486,20447
2020,"Randy Dobnak","MIN",8.1,36,3.24,9,3,0,3,3,1,3,0,0,5,0.272727272,0.333333333,0.454545454,0.33913228246900773,23798
2020,"Brady Singer","KCR",11,49,7.3636,10,0,0,9,9,3,7,0,0,8,0.238095238,0.346938775,0.452380952,0.34727106775556293,25377
