Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5,19,1.8,5,1,0,1,1,0,0,0,0,5,0.2778,0.2778,0.3333,0.26476920313305324,1157
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.1786,0.2333,0.2143,0.20653836528460184,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.2273,0.3462,0.5,0.3609564166802626,1994
2020,"Clayton Kershaw","LAD",8,27,2.25,3,0,0,2,2,1,1,0,0,8,0.12,0.1481,0.24,0.16419614906664248,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.1667,0.1964,0.2593,0.1993615978530475,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.2821,0.3,0.359,0.2866853579878807,2717
2020,"Kenley Jansen","LAD",5.2,23,3.1765,5,1,0,2,2,1,2,0,0,10,0.2381,0.3043,0.4286,0.3152897720751555,3096
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.2794,0.3243,0.4853,0.34128498950520075,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.3333,0.3953,0.4872,0.37495023012161255,3284
2020,"Jake Arrieta","PHI",12.2,56,5.6842,14,3,0,8,8,3,7,0,0,9,0.2979,0.375,0.5532,0.3852287286094257,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.3846,0.4,0.35272538661956787,4185
2020,"Charlie Morton","TBR",5.1,22,3.375,4,1,0,2,2,1,2,0,0,7,0.2,0.2727,0.4,0.28950086506930267,4676
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.2264,0.46,0.28471737200359126,4776
2020,"Trevor Cahill","SFG",6.2,26,4.05,4,2,0,3,3,1,2,0,1,6,0.1818,0.28,0.4091,0.2980592441558838,6249
2020,"David Phelps","2 Tms",6.2,25,5.4001,3,0,0,5,4,2,1,0,1,10,0.1304,0.2,0.3913,0.24992158651351928,6316
2020,"Trevor May","MIN",5.1,23,5.0625,5,0,0,3,3,1,2,0,0,9,0.2381,0.3043,0.381,0.29995859705883526,6398
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.2424,0.3056,0.4545,0.324582243959109,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.2973,0.3125,0.27664030403704254,6632
