Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",54,1.0714,0.2564,0.3846,0.359,0,0.1429,0,0,0.5128,0.3077,0.1795,0.0513,0.6154,0.3333,785
2020,"Albert Pujols","LAA",52,1.4167,0.3256,0.3953,0.2791,0.5,0.0833,0,0,0.6047,0.2326,0.1628,0.2326,0.3721,0.3953,1177
2020,"Wilson Ramos","NYM",40,1.3333,0.25,0.4286,0.3214,0,0.1111,0,0,0.3214,0.4286,0.25,0.2143,0.4643,0.3214,1433
2020,"Miguel Cabrera","DET",37,1.1429,0.4,0.32,0.28,0,0.1429,0,0,0.6,0.2,0.2,0.08,0.56,0.36,1744
2020,"David Peralta","ARI",46,2.625,0.0938,0.6563,0.25,0,0,0.0476,0,0.375,0.375,0.25,0.25,0.4375,0.3125,2136
2020,"Edwin Encarnacion","CHW",37,0.5455,0.1053,0.3158,0.5789,0.1818,0.2727,0,0,0.4737,0.2632,0.2632,0.2105,0.3684,0.4211,2151
2020,"Carlos Santana","CLE",50,0.8235,0.1389,0.3889,0.4722,0.0588,0.1176,0,0,0.4167,0.3056,0.2778,0.0833,0.4722,0.4444,2396
2020,"Nelson Cruz","MIN",50,1.8,0.2821,0.4615,0.2564,0,0.6,0.0556,0,0.3077,0.4615,0.2308,0.1026,0.4872,0.4103,2434
2020,"Manny Pina","MIL",22,0.2857,0.4,0.1333,0.4667,0.1429,0,0,0,0.4,0.2667,0.3333,0.1333,0.4,0.4667,2829
2020,"Roberto Perez","CLE",22,8,0.25,0.6667,0.0833,0,0,0.125,0,0.4167,0.3333,0.25,0.1667,0.5,0.3333,2900
2020,"Tommy Pham","SDP",22,1,0.1429,0.4286,0.4286,0,0.1667,0,0,0.2857,0.4286,0.2857,0.0714,0.5,0.4286,2967
2020,"Robinson Chirinos","2 Tms",26,2.5,0.1765,0.5882,0.2353,0,0,0,0,0.3529,0.5294,0.1176,0.0588,0.6471,0.2941,3142
