Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",51,1.0769,0.2703,0.3784,0.3514,0,0.1538,0,0,0.5135,0.2973,0.1892,0.0811,0.5676,0.3514,785
2020,"Albert Pujols","LAA",49,1.5455,0.3,0.425,0.275,0.5455,0.0909,0,0,0.625,0.225,0.15,0.25,0.275,0.475,1177
2020,"Wilson Ramos","NYM",37,1.2222,0.2593,0.4074,0.3333,0,0.1111,0,0,0.2963,0.4444,0.2593,0.1852,0.4444,0.3704,1433
2020,"Miguel Cabrera","DET",35,1.1429,0.4,0.32,0.28,0,0.1429,0,0,0.6,0.2,0.2,0.08,0.56,0.36,1744
2020,"David Peralta","ARI",40,2.8571,0.1,0.6667,0.2333,0,0,0.05,0,0.3667,0.4,0.2333,0.2333,0.4333,0.3333,2136
2020,"Edwin Encarnacion","CHW",35,0.5455,0.0556,0.3333,0.6111,0.1818,0.2727,0,0,0.5,0.2222,0.2778,0.2778,0.2778,0.4444,2151
2020,"Carlos Santana","CLE",44,0.8,0.1563,0.375,0.4688,0.0667,0.1333,0,0,0.4063,0.3438,0.25,0.0625,0.4063,0.5313,2396
2020,"Nelson Cruz","MIN",50,1.8,0.2821,0.4615,0.2564,0,0.6,0.0556,0,0.3077,0.4615,0.2308,0.1026,0.4615,0.4359,2434
2020,"Manny Pina","MIL",22,0.2857,0.4,0.1333,0.4667,0.1429,0,0,0,0.4,0.2667,0.3333,0.1333,0.4,0.4667,2829
2020,"Tommy Pham","SDP",22,1,0.1429,0.4286,0.4286,0,0.1667,0,0,0.2857,0.4286,0.2857,0.0714,0.4286,0.5,2967
2020,"Robinson Chirinos","2 Tms",24,3.3333,0.1875,0.625,0.1875,0,0,0,0,0.3125,0.5625,0.125,0.0625,0.5625,0.375,3142
2020,"Shin-Soo Choo","TEX",38,3.8,0.1429,0.6786,0.1786,0,0.2,0,1,0.3103,0.3448,0.3448,0.0345,0.3448,0.6207,3174
2020,"Robinson Cano","NYM",37,2.1111,0.125,0.5938,0.2813,0.2222,0.2222,0,0,0.4688,0.2813,0.25,0.1563,0.4375,0.4063,3269
2020,"Ryan Braun","MIL",29,1.25,0.1,0.5,0.4,0,0.25,0,0,0.4,0.45,0.15,0.3,0.4,0.3,3410
2020,"Anthony Rizzo","CHC",46,1.6667,0.2,0.5,0.3,0.3333,0,0,0,0.5484,0.2903,0.1613,0.1613,0.5484,0.2903,3473
2020,"Eric Hosmer","SDP",43,1.25,0.129,0.4839,0.3871,0,0.1667,0.0667,0,0.3226,0.4516,0.2258,0.1613,0.2903,0.5484,3516
2020,"Josh Reddick","HOU",53,1.1667,0.3158,0.3684,0.3158,0.1667,0.0833,0.0714,0,0.4737,0.3421,0.1842,0.1053,0.5,0.3947,3892
2020,"Michael Brantley","HOU",29,1.6667,0.3043,0.4348,0.2609,0,0.1667,0,0,0.4348,0.3043,0.2609,0.1304,0.4783,0.3913,4106
2020,"Howie Kendrick","WSN",26,2.4,0.2273,0.5455,0.2273,0,0.4,0.0833,0,0.2727,0.4545,0.2727,0.1364,0.3182,0.5455,4229
2020,"Joey Votto","CIN",38,0.8,0.25,0.3333,0.4167,0,0.2,0.125,0,0.3333,0.2917,0.375,0.125,0.4167,0.4583,4314
2020,"Daniel Murphy","COL",35,2.2857,0.1481,0.5926,0.2593,0.1429,0,0.0625,0,0.3333,0.4444,0.2222,0.2222,0.5185,0.2593,4316
2020,"Mike Moustakas","CIN",25,0.7143,0.0769,0.3846,0.5385,0,0,0,0,0.3077,0.4615,0.2308,0,0.6154,0.3846,4892
2020,"Jason Heyward","CHC",31,1.1111,0.0952,0.4762,0.4286,0,0,0.1,0,0.6667,0.2381,0.0952,0.0952,0.4762,0.4286,4940
2020,"Asdrubal Cabrera","WSN",42,1,0.1667,0.4167,0.4167,0.0667,0.2667,0,0,0.3333,0.3611,0.3056,0.0833,0.3611,0.5556,4962
2020,"Alex Gordon","KCR",22,1.4,0.25,0.4375,0.3125,0,0,0,0,0.3125,0.5,0.1875,0.1875,0.6875,0.125,5209
2020,"Justin Upton","LAA",49,1.0833,0.1071,0.4643,0.4286,0,0.25,0.0769,0,0.5357,0.3214,0.1429,0.0357,0.3929,0.5714,5222
2020,"Justin Turner","LAD",45,0.75,0.1923,0.3462,0.4615,0.0833,0,0.2222,0,0.4231,0.4231,0.1538,0.1923,0.2692,0.5385,5235
2020,"Aaron Hicks","NYY",35,1.2,0.12,0.48,0.4,0.1,0.1,0.0833,0,0.28,0.4,0.32,0.24,0.36,0.4,5297
2020,"Brandon Crawford","SFG",26,1.6,0.1875,0.5,0.3125,0.4,0,0.125,0,0.5,0.3125,0.1875,0.125,0.25,0.625,5343
2020,"Freddie Freeman","ATL",40,4.3333,0.4074,0.4815,0.1111,0,0,0,0,0.3704,0.2963,0.3333,0.0741,0.4074,0.5185,5361
2020,"Jose Altuve","HOU",42,2.6,0.2174,0.5652,0.2174,0,0.2,0,0.3333,0.3846,0.5385,0.0769,0.1923,0.3462,0.4615,5417
2020,"Marwin Gonzalez","MIN",58,0.7647,0.2857,0.3095,0.4048,0,0,0,0,0.3333,0.4048,0.2619,0.1905,0.4762,0.3333,5497
2020,"Matt Kemp","COL",41,1,0.3333,0.3333,0.3333,0,0.1111,0.1111,0,0.3704,0.4074,0.2222,0.1481,0.4444,0.4074,5631
2020,"Avisail Garcia","MIL",39,1.5714,0.2174,0.4783,0.3043,0,0.1429,0,0,0.5652,0.2609,0.1739,0.087,0.5217,0.3913,5760
2020,"Wilmer Flores","SFG",48,1.0714,0.1944,0.4167,0.3889,0,0.3571,0.0667,0,0.6111,0.2778,0.1111,0.1389,0.3611,0.5,5827
2020,"Jean Segura","PHI",45,0.9286,0.129,0.4194,0.4516,0.1429,0.2143,0,0,0.2581,0.4516,0.2903,0.2258,0.3548,0.4194,5933
2020,"Didi Gregorius","PHI",49,0.8333,0.1081,0.4054,0.4865,0.2222,0.2222,0.0667,0,0.5263,0.2632,0.2105,0.2368,0.4474,0.3158,6012
2020,"Eduardo Escobar","ARI",45,0.7222,0.1389,0.3611,0.5,0.1111,0.0556,0,0,0.4167,0.4167,0.1667,0.1111,0.5278,0.3611,6153
2020,"J.D. Martinez","BOS",45,1.0909,0.2581,0.3871,0.3548,0,0.1818,0.1667,0,0.4516,0.4194,0.129,0.129,0.5161,0.3548,6184
2020,"Freddy Galvis","CIN",25,0.6667,0.2105,0.3158,0.4737,0.1111,0.2222,0,0,0.3158,0.3684,0.3158,0.1053,0.3158,0.5789,6609
2020,"Martin Maldonado","HOU",37,0.5714,0.4762,0.1905,0.3333,0.1429,0.2857,0.25,0,0.5455,0.2727,0.1818,0.1818,0.5455,0.2727,6887
2020,"Matt Davidson","CIN",31,0.6667,0.2105,0.3158,0.4737,0.1111,0.3333,0,0,0.2105,0.4737,0.3158,0.1579,0.3158,0.5263,7226
2020,"Travis d'Arnaud","ATL",24,3,0.2,0.6,0.2,0.3333,0,0,0,0.4,0.3333,0.2667,0.1333,0.5333,0.3333,7739
2020,"Miguel Rojas","MIA",23,3.3333,0.35,0.5,0.15,0,0.3333,0,0,0.25,0.5,0.25,0.05,0.55,0.4,7802
2020,"Charlie Blackmon","COL",59,2,0.413,0.3913,0.1957,0.1111,0.1111,0.0556,0,0.413,0.3478,0.2391,0.1522,0.5435,0.3043,7859
2020,"Jose Martinez","2 Tms",45,2.3333,0.2593,0.5185,0.2222,0,0.1667,0.0714,0,0.4444,0.3333,0.2222,0.0741,0.4815,0.4444,7996
2020,"Josh Harrison","WSN",25,0.7778,0.2381,0.3333,0.4286,0,0.2222,0,0,0.4286,0.381,0.1905,0.1429,0.4762,0.381,8202
2020,"Dee Strange-Gordon","SEA",21,0.5714,0.1538,0.3077,0.5385,0.1429,0,0,1,0.1429,0.5,0.3571,0.3571,0.5714,0.0714,8203
2020,"Hunter Pence","SFG",30,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.45,0.3,0.25,0.1,0.65,0.25,8252
2020,"Kurt Suzuki","WSN",23,0.4444,0.1875,0.25,0.5625,0,0,0,0,0.4375,0.25,0.3125,0.3125,0.4375,0.25,8259
2020,"Ehire Adrianza","MIN",35,1.7143,0.24,0.48,0.28,0,0,0,1,0.5,0.2692,0.2308,0.0769,0.5769,0.3462,8418
2020,"Donovan Solano","SFG",43,0.5,0.3514,0.2162,0.4324,0,0.0625,0,0,0.3784,0.3514,0.2703,0.0811,0.4595,0.4595,8623
2020,"Elvis Andrus","TEX",34,3.4,0.1852,0.6296,0.1852,0,0.2,0,1,0.4286,0.4643,0.1071,0.1429,0.3571,0.5,8709
2020,"Justin Smoak","MIL",26,2.2,0.2381,0.5238,0.2381,0.2,0,0.0909,0,0.5714,0.2857,0.1429,0.2857,0.2857,0.4286,9054
2020,"Khris Davis","OAK",25,0.8,0.4,0.2667,0.3333,0.2,0,0,0,0.2667,0.4,0.3333,0.2667,0.3333,0.4,9112
2020,"Starling Marte","2 Tms",47,2,0.1892,0.5405,0.2703,0,0,0.15,0.5,0.5385,0.2051,0.2564,0.0513,0.6923,0.2564,9241
2020,"AJ Pollock","LAD",41,1.4545,0.2059,0.4706,0.3235,0.0909,0.1818,0.0625,0,0.6471,0.1765,0.1765,0.0294,0.4118,0.5588,9256
2020,"Evan Longoria","SFG",41,1.6667,0.2727,0.4545,0.2727,0,0.3333,0.0667,0,0.5455,0.3333,0.1212,0.1212,0.3636,0.5152,9368
2020,"Christian Vazquez","BOS",44,0.9333,0.0645,0.4516,0.4839,0.2,0.2,0,0,0.5484,0.1613,0.2903,0.4194,0.2258,0.3548,9774
2020,"Jason Kipnis","CHC",20,0.75,0.2222,0.3333,0.4444,0,0,0,0,0.6667,0.2222,0.1111,0,0.4444,0.5556,9776
2020,"Nolan Arenado","COL",46,0.5714,0.1951,0.2927,0.5122,0.2381,0.0476,0,0,0.5122,0.3902,0.0976,0.2927,0.2195,0.4878,9777
2020,"Kyle Seager","SEA",46,0.75,0.1515,0.3636,0.4848,0.0625,0.1875,0.0833,0,0.4242,0.4545,0.1212,0.2121,0.3333,0.4545,9785
