Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",57,1.06666667,0.24390244,0.3902439,0.36585366,0,0.13333333,0,0,0.53658537,0.29268293,0.17073171,0.09756098,0.6097561,0.29268293,785
2020,"Albert Pujols","LAA",61,1.5,0.3,0.42,0.28,0.42857143,0.14285714,0,0,0.58,0.26,0.16,0.24,0.44,0.32,1177
2020,"Wilson Ramos","NYM",44,1.5,0.21875,0.46875,0.3125,0,0.1,0,0,0.3125,0.4375,0.25,0.21875,0.5,0.28125,1433
2020,"Miguel Cabrera","DET",37,1.14285714,0.4,0.32,0.28,0,0.14285714,0,0,0.6,0.2,0.2,0.08,0.56,0.36,1744
2020,"David Peralta","ARI",49,2.44444444,0.11428571,0.62857143,0.25714286,0,0.11111111,0.04545455,0,0.37142857,0.37142857,0.25714286,0.25714286,0.45714286,0.28571429,2136
2020,"Edwin Encarnacion","CHW",37,0.54545455,0.10526316,0.31578947,0.57894737,0.18181818,0.27272727,0,0,0.47368421,0.26315789,0.26315789,0.21052632,0.42105263,0.36842105,2151
2020,"Carlos Santana","CLE",58,0.94736842,0.13953488,0.41860465,0.44186047,0.05263158,0.10526316,0,0,0.41860465,0.3255814,0.25581395,0.13953488,0.53488372,0.3255814,2396
2020,"Nelson Cruz","MIN",50,1.8,0.28205128,0.46153846,0.25641026,0,0.6,0.05555556,0,0.30769231,0.46153846,0.23076923,0.1025641,0.48717949,0.41025641,2434
2020,"Manny Pina","MIL",22,0.28571429,0.4,0.13333333,0.46666667,0.14285714,0,0,0,0.4,0.26666667,0.33333333,0.13333333,0.46666667,0.4,2829
2020,"Roberto Perez","CLE",25,4,0.23076923,0.61538462,0.15384615,0,0,0.125,0,0.38461538,0.30769231,0.30769231,0.15384615,0.61538462,0.23076923,2900
2020,"Tommy Pham","SDP",27,1.66666667,0.11111111,0.55555556,0.33333333,0,0.16666667,0,0,0.33333333,0.44444444,0.22222222,0.11111111,0.44444444,0.44444444,2967
2020,"Mitch Moreland","2 Tms",22,3.5,0.25,0.58333333,0.16666667,0,0,0.14285714,0,0.30769231,0.30769231,0.38461538,0.23076923,0.69230769,0.07692308,3086
