Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",57,1.06666667,0.24390244,0.3902439,0.36585366,0,0.13333333,0,0,0.53658537,0.29268293,0.17073171,0.09756098,0.6097561,0.29268293,785
2020,"Albert Pujols","LAA",60,1.61538462,0.30612245,0.42857143,0.26530612,0.46153846,0.15384615,0,0,0.59183673,0.26530612,0.14285714,0.2244898,0.44897959,0.32653061,1177
2020,"Wilson Ramos","NYM",44,1.5,0.21875,0.46875,0.3125,0,0.1,0,0,0.28125,0.46875,0.25,0.21875,0.5,0.28125,1433
2020,"Miguel Cabrera","DET",37,1.14285714,0.4,0.32,0.28,0,0.14285714,0,0,0.6,0.2,0.2,0.08,0.56,0.36,1744
2020,"David Peralta","ARI",49,2.44444444,0.11428571,0.62857143,0.25714286,0,0.11111111,0.04545455,0,0.37142857,0.37142857,0.25714286,0.25714286,0.45714286,0.28571429,2136
2020,"Edwin Encarnacion","CHW",37,0.54545455,0.10526316,0.31578947,0.57894737,0.18181818,0.27272727,0,0,0.47368421,0.26315789,0.26315789,0.21052632,0.42105263,0.36842105,2151
2020,"Carlos Santana","CLE",54,0.88888889,0.15,0.4,0.45,0.05555556,0.11111111,0,0,0.425,0.3,0.275,0.125,0.5,0.375,2396
2020,"Nelson Cruz","MIN",50,1.8,0.28205128,0.46153846,0.25641026,0,0.6,0.05555556,0,0.30769231,0.46153846,0.23076923,0.1025641,0.48717949,0.41025641,2434
2020,"Manny Pina","MIL",22,0.28571429,0.4,0.13333333,0.46666667,0.14285714,0,0,0,0.4,0.26666667,0.33333333,0.13333333,0.46666667,0.4,2829
2020,"Roberto Perez","CLE",24,4,0.23076923,0.61538462,0.15384615,0,0,0.125,0,0.38461538,0.30769231,0.30769231,0.15384615,0.61538462,0.23076923,2900
2020,"Tommy Pham","SDP",24,1.16666667,0.13333333,0.46666667,0.4,0,0.16666667,0,0,0.26666667,0.46666667,0.26666667,0.06666667,0.46666667,0.46666667,2967
2020,"Mitch Moreland","2 Tms",22,3.5,0.25,0.58333333,0.16666667,0,0,0.14285714,0,0.30769231,0.30769231,0.38461538,0.23076923,0.53846154,0.23076923,3086
2020,"Robinson Chirinos","2 Tms",26,2.5,0.17647059,0.58823529,0.23529412,0,0,0,0,0.35294118,0.52941176,0.11764706,0.11764706,0.58823529,0.29411765,3142
2020,"Shin-Soo Choo","TEX",38,3.8,0.14285714,0.67857143,0.17857143,0,0.2,0,1,0.31034483,0.34482759,0.34482759,0.03448276,0.34482759,0.62068966,3174
2020,"Robinson Cano","NYM",47,1.90909091,0.13513514,0.56756757,0.2972973,0.18181818,0.27272727,0,0,0.48648649,0.27027027,0.24324324,0.16216216,0.40540541,0.43243243,3269
2020,"Ryan Braun","MIL",40,1,0.17241379,0.4137931,0.4137931,0,0.16666667,0,0,0.4137931,0.44827586,0.13793103,0.31034483,0.48275862,0.20689655,3410
2020,"Drew Butera","COL",20,1,0.06666667,0.46666667,0.46666667,0.42857143,0,0,0,0.66666667,0.2,0.13333333,0.2,0.46666667,0.33333333,3411
2020,"Anthony Rizzo","CHC",52,1.54545455,0.2,0.48571429,0.31428571,0.27272727,0,0,0,0.52777778,0.33333333,0.13888889,0.13888889,0.63888889,0.22222222,3473
2020,"Eric Hosmer","SDP",43,1.25,0.12903226,0.48387097,0.38709677,0,0.16666667,0.06666667,0,0.32258065,0.4516129,0.22580645,0.16129032,0.32258065,0.51612903,3516
2020,"Eric Thames","WSN",23,0.625,0.13333333,0.33333333,0.53333333,0.25,0.125,0,0,0.33333333,0.53333333,0.13333333,0.33333333,0.33333333,0.33333333,3711
2020,"Josh Reddick","HOU",65,1.21428571,0.31111111,0.37777778,0.31111111,0.21428571,0.07142857,0.05882353,0,0.48888889,0.31111111,0.2,0.22222222,0.42222222,0.35555556,3892
2020,"Michael Brantley","HOU",42,1.88888889,0.21212121,0.51515152,0.27272727,0,0.11111111,0,0,0.45454545,0.3030303,0.24242424,0.12121212,0.51515152,0.36363636,4106
2020,"Howie Kendrick","WSN",26,2.4,0.22727273,0.54545455,0.22727273,0,0.4,0.08333333,0,0.27272727,0.45454545,0.27272727,0.13636364,0.54545455,0.31818182,4229
2020,"Joey Votto","CIN",47,0.75,0.22222222,0.33333333,0.44444444,0,0.16666667,0.11111111,0,0.33333333,0.2962963,0.37037037,0.11111111,0.40740741,0.48148148,4314
2020,"Daniel Murphy","COL",35,2.28571429,0.14814815,0.59259259,0.25925926,0.14285714,0,0.0625,0,0.33333333,0.44444444,0.22222222,0.22222222,0.55555556,0.22222222,4316
2020,"Mike Moustakas","CIN",32,0.88888889,0.05555556,0.44444444,0.5,0,0.11111111,0,0,0.33333333,0.38888889,0.27777778,0.05555556,0.5,0.44444444,4892
2020,"Ender Inciarte","ATL",21,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0.14285714,0,0.35714286,0.28571429,0.35714286,0.28571429,0.5,0.21428571,4922
2020,"Jason Heyward","CHC",38,0.83333333,0.12,0.4,0.48,0,0.08333333,0.1,0,0.6,0.28,0.12,0.12,0.44,0.44,4940
2020,"Asdrubal Cabrera","WSN",51,1.17647059,0.15909091,0.45454545,0.38636364,0.05882353,0.23529412,0,0,0.38636364,0.36363636,0.25,0.13636364,0.40909091,0.45454545,4962
2020,"Alex Gordon","KCR",23,1.4,0.29411765,0.41176471,0.29411765,0,0,0,0,0.29411765,0.47058824,0.23529412,0.23529412,0.64705882,0.11764706,5209
2020,"Justin Upton","LAA",61,0.88888889,0.12820513,0.41025641,0.46153846,0,0.22222222,0.0625,0,0.51282051,0.33333333,0.15384615,0.02564103,0.48717949,0.48717949,5222
2020,"Justin Turner","LAD",49,0.92307692,0.16666667,0.4,0.43333333,0.07692308,0,0.16666667,0,0.43333333,0.4,0.16666667,0.16666667,0.26666667,0.56666667,5235
2020,"Aaron Hicks","NYY",43,1,0.125,0.4375,0.4375,0.07142857,0.07142857,0.07142857,0,0.3125,0.375,0.3125,0.1875,0.40625,0.40625,5297
2020,"Brandon Crawford","SFG",31,1.5,0.21052632,0.47368421,0.31578947,0.33333333,0,0.11111111,0,0.47368421,0.31578947,0.21052632,0.15789474,0.31578947,0.52631579,5343
