Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",48,1.083333333,0.285714285,0.371428571,0.342857142,0,0.166666666,0,0,0.5143,0.2857,0.2,0.0857,0.4857,0.4286,785
2020,"Albert Pujols","LAA",44,1.272727272,0.305555555,0.388888888,0.305555555,0.545454545,0.09090909,0,0,0.6389,0.2222,0.1389,0.2778,0.2222,0.5,1177
2020,"Wilson Ramos","NYM",35,1.111111111,0.24,0.4,0.36,0,0.111111111,0,0,0.28,0.44,0.28,0.2,0.44,0.36,1433
2020,"Miguel Cabrera","DET",32,0.857142857,0.434782608,0.260869565,0.304347826,0,0.142857142,0,0,0.6087,0.1739,0.2174,0.0435,0.4783,0.4783,1744
2020,"David Peralta","ARI",33,2.666666666,0.083333333,0.666666666,0.25,0,0,0.0625,0,0.4583,0.375,0.1667,0.25,0.4583,0.2917,2136
2020,"Edwin Encarnacion","CHW",35,0.545454545,0.055555555,0.333333333,0.611111111,0.181818181,0.272727272,0,0,0.5,0.2222,0.2778,0.2778,0.2778,0.4444,2151
2020,"Carlos Santana","CLE",41,0.666666666,0.137931034,0.344827586,0.517241379,0.066666666,0.133333333,0,0,0.3793,0.3448,0.2759,0.0345,0.4138,0.5517,2396
2020,"Nelson Cruz","MIN",48,1.6,0.297297297,0.432432432,0.27027027,0,0.6,0.0625,0,0.3243,0.4595,0.2162,0.0811,0.4595,0.4595,2434
2020,"Manny Pina","MIL",22,0.285714285,0.4,0.133333333,0.466666666,0.142857142,0,0,0,0.4,0.2667,0.3333,0.1333,0.3333,0.5333,2829
2020,"Tommy Pham","SDP",22,1,0.142857142,0.428571428,0.428571428,0,0.166666666,0,0,0.2857,0.4286,0.2857,0.0714,0.4286,0.5,2967
2020,"Robinson Chirinos","2 Tms",23,5,0.2,0.666666666,0.133333333,0,0,0,0,0.3333,0.6,0.0667,0.0667,0.5333,0.4,3142
2020,"Shin-Soo Choo","TEX",33,4.5,0.083333333,0.75,0.166666666,0,0.25,0,0,0.375,0.375,0.25,0.0417,0.375,0.5833,3174
2020,"Robinson Cano","NYM",35,2.25,0.133333333,0.6,0.266666666,0.25,0.25,0,0,0.4667,0.2667,0.2667,0.1333,0.5,0.3667,3269
2020,"Ryan Braun","MIL",27,1.25,0.052631578,0.526315789,0.421052631,0,0.25,0,0,0.3684,0.4737,0.1579,0.2632,0.3684,0.3684,3410
2020,"Anthony Rizzo","CHC",43,2.142857142,0.214285714,0.535714285,0.25,0.285714285,0,0,0,0.5517,0.2759,0.1724,0.1379,0.5172,0.3448,3473
2020,"Eric Hosmer","SDP",40,1.166666666,0.133333333,0.466666666,0.4,0,0.166666666,0.071428571,0,0.3,0.4667,0.2333,0.1667,0.3,0.5333,3516
2020,"Josh Reddick","HOU",49,1.272727272,0.324324324,0.378378378,0.297297297,0.181818181,0,0.071428571,0,0.4595,0.3514,0.1892,0.1081,0.4865,0.4054,3892
2020,"Michael Brantley","HOU",23,1.6,0.277777777,0.444444444,0.277777777,0,0.2,0,0,0.5556,0.2778,0.1667,0.0556,0.5,0.4444,4106
2020,"Howie Kendrick","WSN",22,2.5,0.263157894,0.526315789,0.210526315,0,0.5,0,0,0.2632,0.4737,0.2632,0.2105,0.2632,0.5263,4229
2020,"Joey Votto","CIN",37,0.8,0.25,0.333333333,0.416666666,0,0.2,0.125,0,0.3333,0.2917,0.375,0.125,0.375,0.5,4314
2020,"Daniel Murphy","COL",34,2.142857142,0.153846153,0.576923076,0.269230769,0.142857142,0,0.066666666,0,0.3462,0.4615,0.1923,0.1923,0.5385,0.2692,4316
2020,"Mike Moustakas","CIN",22,1,0.09090909,0.454545454,0.454545454,0,0,0,0,0.3636,0.3636,0.2727,0,0.5455,0.4545,4892
2020,"Jason Heyward","CHC",30,1.111111111,0.095238095,0.476190476,0.428571428,0,0,0.1,0,0.6667,0.2381,0.0952,0.0952,0.4286,0.4762,4940
2020,"Asdrubal Cabrera","WSN",36,1.076923076,0.181818181,0.424242424,0.393939393,0.076923076,0.307692307,0,0,0.3333,0.3333,0.3333,0.0909,0.3939,0.5152,4962
2020,"Alex Gordon","KCR",20,1.2,0.214285714,0.428571428,0.357142857,0,0,0,0,0.2143,0.5714,0.2143,0.1429,0.7143,0.1429,5209
2020,"Justin Upton","LAA",45,0.833333333,0.12,0.4,0.48,0,0.25,0.1,0,0.48,0.36,0.16,0.04,0.32,0.64,5222
2020,"Justin Turner","LAD",45,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0,0.222222222,0,0.4231,0.4231,0.1538,0.1923,0.2308,0.5769,5235
2020,"Aaron Hicks","NYY",27,2,0.1,0.6,0.3,0,0,0.083333333,0,0.3,0.4,0.3,0.2,0.35,0.45,5297
2020,"Brandon Crawford","SFG",26,1.6,0.1875,0.5,0.3125,0.4,0,0.125,0,0.5,0.3125,0.1875,0.125,0.25,0.625,5343
2020,"Freddie Freeman","ATL",37,6,0.44,0.48,0.08,0,0,0,0,0.4,0.28,0.32,0.08,0.28,0.64,5361
2020,"Jose Altuve","HOU",42,2.6,0.217391304,0.565217391,0.217391304,0,0.2,0,0.333333333,0.3846,0.5385,0.0769,0.1923,0.3462,0.4615,5417
2020,"Marwin Gonzalez","MIN",52,0.625,0.315789473,0.263157894,0.421052631,0,0,0,0,0.3158,0.4211,0.2632,0.1579,0.4737,0.3684,5497
2020,"Matt Kemp","COL",38,1.125,0.32,0.36,0.32,0,0,0.111111111,0,0.32,0.44,0.24,0.16,0.44,0.4,5631
2020,"Avisail Garcia","MIL",38,1.571428571,0.217391304,0.478260869,0.304347826,0,0.142857142,0,0,0.5652,0.2609,0.1739,0.087,0.5217,0.3913,5760
2020,"Wilmer Flores","SFG",43,1.272727272,0.193548387,0.451612903,0.354838709,0,0.454545454,0.071428571,0,0.6129,0.2581,0.129,0.129,0.3871,0.4839,5827
2020,"Jean Segura","PHI",40,0.642857142,0.148148148,0.333333333,0.518518518,0.142857142,0.214285714,0,0,0.2593,0.4074,0.3333,0.2222,0.2963,0.4815,5933
2020,"Didi Gregorius","PHI",44,1,0.117647058,0.44117647,0.44117647,0.2,0.2,0.066666666,0,0.5143,0.2571,0.2286,0.2286,0.4571,0.3143,6012
2020,"Eduardo Escobar","ARI",39,0.647058823,0.125,0.34375,0.53125,0.117647058,0.058823529,0,0,0.4688,0.3438,0.1875,0.125,0.5313,0.3438,6153
2020,"J.D. Martinez","BOS",43,1.2,0.266666666,0.4,0.333333333,0,0.2,0.166666666,0,0.4333,0.4333,0.1333,0.1333,0.5,0.3667,6184
