Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",49,1,0.277777777,0.361111111,0.361111111,0,0.153846153,0,0,0.5278,0.2778,0.1944,0.0833,0.5556,0.3611,785
2020,"Albert Pujols","LAA",49,1.545454545,0.3,0.425,0.275,0.545454545,0.09090909,0,0,0.625,0.225,0.15,0.25,0.275,0.475,1177
2020,"Wilson Ramos","NYM",35,1.111111111,0.24,0.4,0.36,0,0.111111111,0,0,0.28,0.44,0.28,0.2,0.44,0.36,1433
2020,"Miguel Cabrera","DET",35,1.142857142,0.4,0.32,0.28,0,0.142857142,0,0,0.6,0.2,0.2,0.08,0.56,0.36,1744
2020,"David Peralta","ARI",37,2.428571428,0.111111111,0.629629629,0.259259259,0,0,0.058823529,0,0.4074,0.3704,0.2222,0.2593,0.4074,0.3333,2136
2020,"Edwin Encarnacion","CHW",35,0.545454545,0.055555555,0.333333333,0.611111111,0.181818181,0.272727272,0,0,0.5,0.2222,0.2778,0.2778,0.2778,0.4444,2151
2020,"Carlos Santana","CLE",44,0.8,0.15625,0.375,0.46875,0.066666666,0.133333333,0,0,0.4063,0.3438,0.25,0.0625,0.4063,0.5313,2396
2020,"Nelson Cruz","MIN",50,1.8,0.282051282,0.461538461,0.256410256,0,0.6,0.055555555,0,0.3077,0.4615,0.2308,0.1026,0.4615,0.4359,2434
2020,"Manny Pina","MIL",22,0.285714285,0.4,0.133333333,0.466666666,0.142857142,0,0,0,0.4,0.2667,0.3333,0.1333,0.3333,0.5333,2829
2020,"Tommy Pham","SDP",22,1,0.142857142,0.428571428,0.428571428,0,0.166666666,0,0,0.2857,0.4286,0.2857,0.0714,0.4286,0.5,2967
2020,"Robinson Chirinos","2 Tms",24,3.333333333,0.1875,0.625,0.1875,0,0,0,0,0.3125,0.5625,0.125,0.0625,0.5625,0.375,3142
2020,"Shin-Soo Choo","TEX",38,3.8,0.142857142,0.678571428,0.178571428,0,0.2,0,1,0.3103,0.3448,0.3448,0.0345,0.3448,0.6207,3174
2020,"Robinson Cano","NYM",37,2.111111111,0.125,0.59375,0.28125,0.222222222,0.222222222,0,0,0.4688,0.2813,0.25,0.1563,0.4375,0.4063,3269
