Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2002,"Garret Anderson","ANA",219,0.958333333,0.194285714,0.394285714,0.411428571,0.097222222,0.152777777,0.057971014,0,0.5657,0.2457,0.1886,0.1429,0.5943,0.2629,2
2002,"David Eckstein","ANA",201,1.071428571,0.288343558,0.368098159,0.343558282,0.125,0.071428571,0.15,0.5,0.4678,0.269,0.2632,0.2059,0.6294,0.1647,10
2002,"Darin Erstad","ANA",204,1.285714285,0.228915662,0.433734939,0.337349397,0.125,0.035714285,0.055555555,0.5,0.375,0.3571,0.2679,0.1786,0.6429,0.1786,11
2002,"Brad Fullmer","ANA",65,1.315789473,0.153846153,0.48076923,0.365384615,0.210526315,0.105263157,0.04,0,0.5192,0.3654,0.1154,0.1923,0.6154,0.1923,13
2002,"Benji Gil","ANA",94,1.526315789,0.238095238,0.46031746,0.301587301,0.105263157,0.157894736,0.137931034,0,0.4063,0.3281,0.2656,0.25,0.4844,0.2656,14
2002,"Troy Glaus","ANA",190,1.066666666,0.256,0.384,0.36,0.155555555,0.222222222,0.041666666,0,0.56,0.232,0.208,0.128,0.568,0.304,15
2002,"Adam Kennedy","ANA",77,1.666666666,0.259259259,0.462962962,0.277777777,0.133333333,0.2,0.04,0,0.4286,0.25,0.3214,0.1429,0.6429,0.2143,19
2002,"Bengie Molina","ANA",135,1.45,0.203252032,0.471544715,0.325203252,0.1,0.025,0,0,0.352,0.328,0.32,0.152,0.704,0.144,24
2002,"Jose Molina","ANA",25,0.555555555,0.125,0.3125,0.5625,0.111111111,0,0,0,0.2105,0.2632,0.5263,0.3684,0.5263,0.1053,25
2002,"Jose Nieves","ANA",53,1.75,0.266666666,0.466666666,0.266666666,0.333333333,0,0.142857142,0,0.3111,0.3556,0.3333,0.2667,0.6222,0.1111,26
2002,"Orlando Palmeiro","ANA",40,2,0.322580645,0.451612903,0.225806451,0.142857142,0,0.142857142,0,0.3226,0.1935,0.4839,0.129,0.6774,0.1935,28
2002,"Julio Ramirez","ANA",25,1.5,0.23076923,0.461538461,0.307692307,0.25,0.25,0.166666666,1,0.6429,0.1429,0.2143,0.0714,0.8571,0.0714,31
2002,"Tim Salmon","ANA",168,0.576923076,0.261261261,0.27027027,0.468468468,0.134615384,0.096153846,0.2,0,0.4595,0.2883,0.2523,0.1081,0.6306,0.2613,32
2002,"Scott Spiezio","ANA",183,0.903846153,0.292857142,0.335714285,0.371428571,0.173076923,0.115384615,0.042553191,0,0.4437,0.3099,0.2465,0.169,0.6056,0.2254,37
2002,"Shawn Wooten","ANA",76,0.8,0.181818181,0.363636363,0.454545454,0.08,0.12,0.05,0,0.3273,0.3273,0.3455,0.1818,0.6,0.2182,43
2002,"Rod Barajas","ARI",58,0.48,0.195652173,0.260869565,0.54347826,0.16,0.04,0.083333333,0,0.5532,0.2553,0.1915,0.2553,0.7021,0.0426,45
2002,"Danny Bautista","ARI",51,2.555555555,0.219512195,0.560975609,0.219512195,0.222222222,0.444444444,0.130434782,0,0.4146,0.3902,0.1951,0.1463,0.6829,0.1707,47
2002,"Jay Bell","ARI",27,1.285714285,0.157894736,0.47368421,0.368421052,0.428571428,0,0,0,0.6316,0.1579,0.2105,0.3158,0.5789,0.1053,48
2002,"Alex Cintron","ARI",26,3.25,0.055555555,0.722222222,0.222222222,0,0,0,0,0.3333,0.2222,0.4444,0.1667,0.6667,0.1667,50
2002,"Greg Colbrunn","ARI",128,0.857142857,0.29090909,0.327272727,0.381818181,0.047619047,0.166666666,0.027777777,0,0.4,0.2636,0.3364,0.0818,0.6545,0.2636,51
2002,"Craig Counsell","ARI",166,2.791666666,0.228813559,0.56779661,0.20338983,0.25,0,0.059701492,0.25,0.4016,0.2459,0.3525,0.2131,0.6393,0.1475,52
2002,"Steve Finley","ARI",178,1.130434782,0.228346456,0.409448818,0.362204724,0.260869565,0.195652173,0.076923076,0.4,0.4924,0.2576,0.25,0.1667,0.5152,0.3182,54
2002,"Luis Gonzalez","ARI",228,1.13559322,0.222222222,0.413580246,0.36419753,0.254237288,0.169491525,0.044776119,0,0.4321,0.3519,0.216,0.179,0.6296,0.1914,55
