Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",60,1.13333333,0.23809524,0.4047619,0.35714286,0,0.13333333,0,0,0.54761905,0.28571429,0.16666667,0.11904762,0.5952381,0.28571429,785
2020,"Albert Pujols","LAA",61,1.5,0.3,0.42,0.28,0.42857143,0.14285714,0,0,0.58,0.26,0.16,0.22,0.48,0.3,1177
2020,"Wilson Ramos","NYM",45,1.6,0.21212121,0.48484848,0.3030303,0,0.1,0,0,0.3030303,0.42424242,0.27272727,0.21212121,0.51515152,0.27272727,1433
2020,"Miguel Cabrera","DET",38,1.14285714,0.42307692,0.30769231,0.26923077,0,0.14285714,0,0,0.57692308,0.19230769,0.23076923,0.07692308,0.57692308,0.34615385,1744
2020,"David Peralta","ARI",50,2.55555556,0.11111111,0.63888889,0.25,0,0.11111111,0.04347826,0,0.36111111,0.38888889,0.25,0.27777778,0.47222222,0.25,2136
2020,"Edwin Encarnacion","CHW",37,0.54545455,0.10526316,0.31578947,0.57894737,0.18181818,0.27272727,0,0,0.47368421,0.26315789,0.26315789,0.21052632,0.42105263,0.36842105,2151
2020,"Carlos Santana","CLE",60,0.9,0.13636364,0.40909091,0.45454545,0.05,0.15,0,0,0.43181818,0.31818182,0.25,0.13636364,0.52272727,0.34090909,2396
2020,"Nelson Cruz","MIN",50,1.8,0.28205128,0.46153846,0.25641026,0,0.6,0.05555556,0,0.30769231,0.46153846,0.23076923,0.1025641,0.51282051,0.38461538,2434
2020,"Manny Pina","MIL",22,0.28571429,0.4,0.13333333,0.46666667,0.14285714,0,0,0,0.4,0.26666667,0.33333333,0.13333333,0.46666667,0.4,2829
2020,"Roberto Perez","CLE",25,4,0.23076923,0.61538462,0.15384615,0,0,0.125,0,0.38461538,0.30769231,0.30769231,0.15384615,0.61538462,0.23076923,2900
2020,"Tommy Pham","SDP",27,1.66666667,0.11111111,0.55555556,0.33333333,0,0.16666667,0,0,0.33333333,0.44444444,0.22222222,0.11111111,0.44444444,0.44444444,2967
2020,"Mitch Moreland","2 Tms",22,3.5,0.25,0.58333333,0.16666667,0,0,0.14285714,0,0.30769231,0.30769231,0.38461538,0.23076923,0.69230769,0.07692308,3086
2020,"Robinson Chirinos","2 Tms",29,2,0.21052632,0.52631579,0.26315789,0.2,0,0,0,0.31578947,0.57894737,0.10526316,0.15789474,0.63157895,0.21052632,3142
2020,"Shin-Soo Choo","TEX",38,3.8,0.14285714,0.67857143,0.17857143,0,0.2,0,1,0.31034483,0.34482759,0.34482759,0.03448276,0.51724138,0.44827586,3174
2020,"Robinson Cano","NYM",53,2,0.12195122,0.58536585,0.29268293,0.16666667,0.33333333,0,0,0.48780488,0.26829268,0.24390244,0.17073171,0.43902439,0.3902439,3269
2020,"Ryan Braun","MIL",42,0.92307692,0.16666667,0.4,0.43333333,0,0.15384615,0,0,0.43333333,0.43333333,0.13333333,0.3,0.53333333,0.16666667,3410
2020,"Drew Butera","COL",22,1.14285714,0.0625,0.5,0.4375,0.42857143,0,0,0,0.6875,0.1875,0.125,0.25,0.375,0.375,3411
2020,"Anthony Rizzo","CHC",58,1.5,0.21052632,0.47368421,0.31578947,0.25,0.08333333,0,0,0.51282051,0.33333333,0.15384615,0.12820513,0.61538462,0.25641026,3473
2020,"Eric Hosmer","SDP",46,1.33333333,0.17647059,0.47058824,0.35294118,0,0.16666667,0.0625,0,0.29411765,0.47058824,0.23529412,0.14705882,0.41176471,0.44117647,3516
2020,"Eric Thames","WSN",25,0.55555556,0.125,0.3125,0.5625,0.22222222,0.11111111,0,0,0.375,0.5,0.125,0.3125,0.3125,0.375,3711
2020,"Josh Reddick","HOU",68,1.26666667,0.29166667,0.39583333,0.3125,0.26666667,0.06666667,0.05263158,0,0.5,0.29166667,0.20833333,0.22916667,0.4375,0.33333333,3892
2020,"Michael Brantley","HOU",48,1.8,0.22222222,0.5,0.27777778,0,0.1,0,0,0.44444444,0.27777778,0.27777778,0.13888889,0.5,0.36111111,4106
2020,"Howie Kendrick","WSN",26,2.4,0.22727273,0.54545455,0.22727273,0,0.4,0.08333333,0,0.27272727,0.45454545,0.27272727,0.13636364,0.54545455,0.31818182,4229
2020,"Joey Votto","CIN",53,0.84615385,0.22580645,0.35483871,0.41935484,0,0.15384615,0.09090909,0,0.32258065,0.29032258,0.38709677,0.16129032,0.4516129,0.38709677,4314
2020,"Daniel Murphy","COL",35,2.28571429,0.14814815,0.59259259,0.25925926,0.14285714,0,0.0625,0,0.33333333,0.44444444,0.22222222,0.22222222,0.55555556,0.22222222,4316
2020,"Mike Moustakas","CIN",41,0.91666667,0.11538462,0.42307692,0.46153846,0,0.08333333,0,0,0.30769231,0.42307692,0.26923077,0.11538462,0.46153846,0.42307692,4892
2020,"Ender Inciarte","ATL",21,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0.14285714,0,0.35714286,0.28571429,0.35714286,0.28571429,0.5,0.21428571,4922
2020,"Jason Heyward","CHC",38,0.83333333,0.12,0.4,0.48,0,0.08333333,0.1,0,0.6,0.28,0.12,0.12,0.44,0.44,4940
2020,"Asdrubal Cabrera","WSN",54,1.22222222,0.14893617,0.46808511,0.38297872,0.05555556,0.22222222,0,0,0.38297872,0.34042553,0.27659574,0.12765957,0.46808511,0.40425532,4962
2020,"Josh Donaldson","MIN",21,8,0,0.88888889,0.11111111,0,1,0.125,0,0.77777778,0.22222222,0,0,0.33333333,0.66666667,5038
2020,"Alex Gordon","KCR",24,1.4,0.33333333,0.38888889,0.27777778,0,0,0,0,0.27777778,0.44444444,0.27777778,0.27777778,0.66666667,0.05555556,5209
2020,"Justin Upton","LAA",63,0.94444444,0.125,0.425,0.45,0,0.22222222,0.05882353,0,0.525,0.325,0.15,0.025,0.5,0.475,5222
2020,"Cameron Maybin","2 Tms",20,2.5,0.125,0.625,0.25,0,0,0,0,0.3125,0.4375,0.25,0.0625,0.625,0.3125,5223
2020,"Justin Turner","LAD",49,0.92307692,0.16666667,0.4,0.43333333,0.07692308,0,0.16666667,0,0.43333333,0.4,0.16666667,0.16666667,0.3,0.53333333,5235
2020,"Robbie Grossman","OAK",20,2.66666667,0.15384615,0.61538462,0.23076923,0,0,0,0,0.61538462,0.15384615,0.23076923,0.15384615,0.53846154,0.30769231,5254
2020,"Aaron Hicks","NYY",44,1,0.125,0.4375,0.4375,0.07142857,0.07142857,0.07142857,0,0.3125,0.375,0.3125,0.1875,0.5,0.3125,5297
2020,"Brandon Crawford","SFG",35,1.42857143,0.22727273,0.45454545,0.31818182,0.28571429,0,0.1,0,0.54545455,0.27272727,0.18181818,0.18181818,0.40909091,0.40909091,5343
2020,"Freddie Freeman","ATL",59,3.4,0.42105263,0.44736842,0.13157895,0,0,0,0,0.36842105,0.34210526,0.28947368,0.10526316,0.44736842,0.44736842,5361
2020,"Jose Altuve","HOU",49,2.8,0.2962963,0.51851852,0.18518519,0,0.2,0,0.33333333,0.43333333,0.5,0.06666667,0.13333333,0.53333333,0.33333333,5417
2020,"Austin Romine","DET",20,1.5,0.16666667,0.5,0.33333333,0.33333333,0.16666667,0.11111111,0,0.27777778,0.33333333,0.38888889,0.38888889,0.38888889,0.22222222,5491
2020,"Marwin Gonzalez","MIN",65,0.94444444,0.25531915,0.36170213,0.38297872,0,0,0,0,0.38297872,0.38297872,0.23404255,0.17021277,0.57446809,0.25531915,5497
2020,"Matt Kemp","COL",56,1.09090909,0.32352941,0.35294118,0.32352941,0.09090909,0.18181818,0.08333333,0,0.44117647,0.35294118,0.20588235,0.14705882,0.55882353,0.29411765,5631
2020,"Avisail Garcia","MIL",57,1.5,0.26470588,0.44117647,0.29411765,0,0.1,0,0,0.5,0.29411765,0.20588235,0.11764706,0.52941176,0.35294118,5760
2020,"Wilmer Flores","SFG",64,0.94444444,0.20454545,0.38636364,0.40909091,0.16666667,0.27777778,0.05882353,0,0.59090909,0.22727273,0.18181818,0.18181818,0.43181818,0.38636364,5827
