Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",51,1.0769,0.2703,0.3784,0.3514,0,0.1538,0,0,0.5135,0.2973,0.1892,0.0811,0.5946,0.3243,785
2020,"Albert Pujols","LAA",49,1.5455,0.3,0.425,0.275,0.5455,0.0909,0,0,0.625,0.225,0.15,0.25,0.325,0.425,1177
2020,"Wilson Ramos","NYM",38,1.2222,0.2593,0.4074,0.3333,0,0.1111,0,0,0.2963,0.4444,0.2593,0.2222,0.4444,0.3333,1433
2020,"Miguel Cabrera","DET",37,1.1429,0.4,0.32,0.28,0,0.1429,0,0,0.6,0.2,0.2,0.08,0.56,0.36,1744
2020,"David Peralta","ARI",42,3,0.0968,0.6774,0.2258,0,0,0.0476,0,0.3871,0.3871,0.2258,0.2258,0.4516,0.3226,2136
2020,"Edwin Encarnacion","CHW",35,0.5455,0.0556,0.3333,0.6111,0.1818,0.2727,0,0,0.5,0.2222,0.2778,0.2778,0.2778,0.4444,2151
2020,"Carlos Santana","CLE",48,0.8125,0.1471,0.3824,0.4706,0.0625,0.125,0,0,0.4118,0.3235,0.2647,0.0882,0.4412,0.4706,2396
2020,"Nelson Cruz","MIN",50,1.8,0.2821,0.4615,0.2564,0,0.6,0.0556,0,0.3077,0.4615,0.2308,0.1026,0.4872,0.4103,2434
2020,"Manny Pina","MIL",22,0.2857,0.4,0.1333,0.4667,0.1429,0,0,0,0.4,0.2667,0.3333,0.1333,0.4,0.4667,2829
2020,"Tommy Pham","SDP",22,1,0.1429,0.4286,0.4286,0,0.1667,0,0,0.2857,0.4286,0.2857,0.0714,0.4286,0.5,2967
2020,"Robinson Chirinos","2 Tms",24,3.3333,0.1875,0.625,0.1875,0,0,0,0,0.3125,0.5625,0.125,0.0625,0.625,0.3125,3142
2020,"Shin-Soo Choo","TEX",38,3.8,0.1429,0.6786,0.1786,0,0.2,0,1,0.3103,0.3448,0.3448,0.0345,0.2759,0.6897,3174
2020,"Robinson Cano","NYM",41,2,0.1429,0.5714,0.2857,0.2,0.2,0,0,0.4571,0.2857,0.2571,0.1714,0.4286,0.4,3269
2020,"Ryan Braun","MIL",34,1.0909,0.08,0.48,0.44,0,0.1818,0,0,0.4,0.44,0.16,0.32,0.44,0.24,3410
2020,"Anthony Rizzo","CHC",46,1.6667,0.2,0.5,0.3,0.3333,0,0,0,0.5484,0.2903,0.1613,0.1613,0.5484,0.2903,3473
2020,"Eric Hosmer","SDP",43,1.25,0.129,0.4839,0.3871,0,0.1667,0.0667,0,0.3226,0.4516,0.2258,0.1613,0.2903,0.5484,3516
2020,"Eric Thames","WSN",20,0.8333,0.2143,0.3571,0.4286,0.3333,0.1667,0,0,0.3571,0.5,0.1429,0.3571,0.3571,0.2857,3711
2020,"Josh Reddick","HOU",59,1.3333,0.3171,0.3902,0.2927,0.1667,0.0833,0.0625,0,0.5122,0.3171,0.1707,0.1463,0.4634,0.3902,3892
2020,"Michael Brantley","HOU",35,2,0.25,0.5,0.25,0,0.1429,0,0,0.4643,0.2857,0.25,0.1429,0.4643,0.3929,4106
2020,"Howie Kendrick","WSN",26,2.4,0.2273,0.5455,0.2273,0,0.4,0.0833,0,0.2727,0.4545,0.2727,0.1364,0.4091,0.4545,4229
2020,"Joey Votto","CIN",41,0.8182,0.2308,0.3462,0.4231,0,0.1818,0.1111,0,0.3462,0.2692,0.3846,0.1154,0.4231,0.4615,4314
2020,"Daniel Murphy","COL",35,2.2857,0.1481,0.5926,0.2593,0.1429,0,0.0625,0,0.3333,0.4444,0.2222,0.2222,0.5185,0.2593,4316
2020,"Mike Moustakas","CIN",25,0.7143,0.0769,0.3846,0.5385,0,0,0,0,0.3077,0.4615,0.2308,0,0.6154,0.3846,4892
2020,"Ender Inciarte","ATL",21,2.3333,0.2857,0.5,0.2143,0,0.3333,0.1429,0,0.3571,0.2857,0.3571,0.2857,0.4286,0.2857,4922
2020,"Jason Heyward","CHC",31,1.1111,0.0952,0.4762,0.4286,0,0,0.1,0,0.6667,0.2381,0.0952,0.0952,0.4762,0.4286,4940
2020,"Asdrubal Cabrera","WSN",44,1.0667,0.1842,0.4211,0.3947,0.0667,0.2667,0,0,0.3684,0.3421,0.2895,0.0789,0.4211,0.5,4962
2020,"Alex Gordon","KCR",22,1.4,0.25,0.4375,0.3125,0,0,0,0,0.3125,0.5,0.1875,0.25,0.625,0.125,5209
2020,"Justin Upton","LAA",49,1.0833,0.1071,0.4643,0.4286,0,0.25,0.0769,0,0.5357,0.3214,0.1429,0.0357,0.3929,0.5714,5222
2020,"Justin Turner","LAD",45,0.75,0.1923,0.3462,0.4615,0.0833,0,0.2222,0,0.4231,0.4231,0.1538,0.1923,0.2692,0.5385,5235
2020,"Aaron Hicks","NYY",36,1.0909,0.1154,0.4615,0.4231,0.0909,0.0909,0.0833,0,0.3077,0.3846,0.3077,0.2308,0.3846,0.3846,5297
