Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",40,1.222222222,0.310344827,0.379310344,0.310344827,0,0.111111111,0,0,0.4828,0.3103,0.2069,0.069,0.4828,0.4483,785
2020,"Albert Pujols","LAA",43,1.4,0.314285714,0.4,0.285714285,0.6,0.1,0,0,0.6571,0.2,0.1429,0.2571,0.2,0.5429,1177
2020,"Wilson Ramos","NYM",32,0.888888888,0.227272727,0.363636363,0.409090909,0,0.111111111,0,0,0.2727,0.4091,0.3182,0.2273,0.4091,0.3636,1433
2020,"Miguel Cabrera","DET",31,0.857142857,0.409090909,0.272727272,0.318181818,0,0.142857142,0,0,0.6364,0.1364,0.2273,0.0455,0.5,0.4545,1744
2020,"David Peralta","ARI",29,2.166666666,0.095238095,0.619047619,0.285714285,0,0,0.076923076,0,0.4762,0.381,0.1429,0.2857,0.4762,0.2381,2136
2020,"Edwin Encarnacion","CHW",31,0.666666666,0.0625,0.375,0.5625,0.222222222,0.222222222,0,0,0.5,0.25,0.25,0.25,0.3125,0.4375,2151
2020,"Carlos Santana","CLE",40,0.714285714,0.142857142,0.357142857,0.5,0.071428571,0.142857142,0,0,0.3929,0.3571,0.25,0.0357,0.3929,0.5714,2396
2020,"Nelson Cruz","MIN",41,1.09090909,0.233333333,0.4,0.366666666,0,0.545454545,0.083333333,0,0.3667,0.4667,0.1667,0.0667,0.4333,0.5,2434
2020,"Manny Pina","MIL",22,0.285714285,0.4,0.133333333,0.466666666,0.142857142,0,0,0,0.4,0.2667,0.3333,0.1333,0.3333,0.5333,2829
2020,"Tommy Pham","SDP",22,1,0.142857142,0.428571428,0.428571428,0,0.166666666,0,0,0.2857,0.4286,0.2857,0.0714,0.4286,0.5,2967
2020,"Robinson Chirinos","TEX",21,4.5,0.153846153,0.692307692,0.153846153,0,0,0,0,0.2308,0.6923,0.0769,0.0769,0.5385,0.3846,3142
2020,"Shin-Soo Choo","TEX",30,4,0.09090909,0.727272727,0.181818181,0,0.25,0,0,0.3182,0.4091,0.2727,0.0455,0.3182,0.6364,3174
2020,"Robinson Cano","NYM",32,1.875,0.148148148,0.555555555,0.296296296,0.25,0.25,0,0,0.4074,0.2963,0.2963,0.1481,0.4074,0.4444,3269
2020,"Ryan Braun","MIL",26,1.125,0.055555555,0.5,0.444444444,0,0.25,0,0,0.3889,0.4444,0.1667,0.2778,0.3889,0.3333,3410
2020,"Anthony Rizzo","CHC",39,2,0.25,0.5,0.25,0.166666666,0,0,0,0.56,0.24,0.2,0.08,0.56,0.36,3473
2020,"Eric Hosmer","SDP",32,0.75,0.16,0.36,0.48,0,0.166666666,0.111111111,0,0.28,0.44,0.28,0.16,0.2,0.64,3516
2020,"Josh Reddick","HOU",45,1.444444444,0.333333333,0.393939393,0.272727272,0.222222222,0,0.076923076,0,0.4545,0.3636,0.1818,0.1212,0.5152,0.3636,3892
2020,"Michael Brantley","HOU",20,2.666666666,0.3125,0.5,0.1875,0,0,0,0,0.5625,0.25,0.1875,0.0625,0.5,0.4375,4106
2020,"Howie Kendrick","WSN",20,2.25,0.235294117,0.529411764,0.235294117,0,0.5,0,0,0.2941,0.4118,0.2941,0.1765,0.2353,0.5882,4229
2020,"Joey Votto","CIN",32,1,0.238095238,0.38095238,0.38095238,0,0.25,0.125,0,0.3333,0.3333,0.3333,0.1429,0.381,0.4762,4314
2020,"Daniel Murphy","COL",33,2,0.16,0.56,0.28,0.142857142,0,0.071428571,0,0.32,0.48,0.2,0.16,0.56,0.28,4316
2020,"Jason Heyward","CHC",28,1.25,0.1,0.5,0.4,0,0,0.1,0,0.65,0.25,0.1,0.1,0.4,0.5,4940
2020,"Asdrubal Cabrera","WSN",33,1.083333333,0.193548387,0.419354838,0.387096774,0.083333333,0.333333333,0,0,0.3548,0.3226,0.3226,0.0645,0.4194,0.5161,4962
2020,"Alex Gordon","KCR",20,1.2,0.214285714,0.428571428,0.357142857,0,0,0,0,0.2143,0.5714,0.2143,0.1429,0.7143,0.1429,5209
2020,"Justin Upton","LAA",45,0.833333333,0.12,0.4,0.48,0,0.25,0.1,0,0.48,0.36,0.16,0.04,0.32,0.64,5222
2020,"Justin Turner","LAD",45,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0,0.222222222,0,0.4231,0.4231,0.1538,0.1538,0.2308,0.6154,5235
2020,"Aaron Hicks","NYY",24,2,0.117647058,0.588235294,0.294117647,0,0,0.1,0,0.2941,0.4118,0.2941,0.2353,0.2941,0.4706,5297
2020,"Brandon Crawford","SFG",26,1.6,0.1875,0.5,0.3125,0.4,0,0.125,0,0.5,0.3125,0.1875,0.125,0.25,0.625,5343
2020,"Freddie Freeman","ATL",36,5.5,0.458333333,0.458333333,0.083333333,0,0,0,0,0.4167,0.25,0.3333,0.0833,0.25,0.6667,5361
2020,"Jose Altuve","HOU",38,3,0.2,0.6,0.2,0,0.25,0,0,0.4091,0.5455,0.0455,0.2273,0.2273,0.5455,5417
2020,"Marwin Gonzalez","MIN",47,0.571428571,0.352941176,0.235294117,0.411764705,0,0,0,0,0.3529,0.4412,0.2059,0.1471,0.3824,0.4706,5497
2020,"Matt Kemp","COL",36,1.125,0.32,0.36,0.32,0,0,0.111111111,0,0.32,0.44,0.24,0.16,0.48,0.36,5631
2020,"Avisail Garcia","MIL",38,1.571428571,0.217391304,0.478260869,0.304347826,0,0.142857142,0,0,0.5652,0.2609,0.1739,0.087,0.5217,0.3913,5760
2020,"Wilmer Flores","SFG",41,1.181818181,0.2,0.433333333,0.366666666,0,0.454545454,0.076923076,0,0.6,0.2667,0.1333,0.1333,0.2667,0.6,5827
2020,"Jean Segura","PHI",39,0.642857142,0.148148148,0.333333333,0.518518518,0.142857142,0.214285714,0,0,0.2593,0.4074,0.3333,0.2222,0.2963,0.4815,5933
2020,"Didi Gregorius","PHI",43,1,0.117647058,0.44117647,0.44117647,0.2,0.2,0.066666666,0,0.5,0.2647,0.2353,0.2353,0.4412,0.3235,6012
2020,"Eduardo Escobar","ARI",33,0.769230769,0.148148148,0.37037037,0.481481481,0.076923076,0.076923076,0,0,0.5556,0.3333,0.1111,0.0741,0.5185,0.4074,6153
2020,"J.D. Martinez","BOS",41,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0.166666666,0,0.4643,0.3929,0.1429,0.1429,0.5,0.3571,6184
2020,"Freddy Galvis","CIN",24,0.555555555,0.222222222,0.277777777,0.5,0.111111111,0.222222222,0,0,0.2778,0.3889,0.3333,0.1111,0.2778,0.6111,6609
2020,"Martin Maldonado","HOU",33,0.571428571,0.476190476,0.19047619,0.333333333,0.142857142,0.285714285,0.25,0,0.5455,0.2727,0.1818,0.1364,0.5909,0.2727,6887
2020,"Matt Davidson","CIN",25,0.5,0.25,0.25,0.5,0.125,0.375,0,0,0.25,0.4375,0.3125,0.1875,0.1875,0.625,7226
2020,"Charlie Blackmon","COL",50,1.75,0.45,0.35,0.2,0,0.125,0.071428571,0,0.375,0.4,0.225,0.05,0.6,0.35,7859
2020,"Jose Martinez","TBR",38,2.2,0.304347826,0.478260869,0.217391304,0,0.2,0.09090909,0,0.3913,0.3913,0.2174,0.087,0.4348,0.4783,7996
2020,"Josh Harrison","WSN",21,1,0.176470588,0.411764705,0.411764705,0,0.285714285,0,0,0.4706,0.4118,0.1176,0.1765,0.4118,0.4118,8202
2020,"Hunter Pence","SFG",30,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.45,0.3,0.25,0.1,0.55,0.35,8252
2020,"Ehire Adrianza","MIN",26,2,0.333333333,0.444444444,0.222222222,0,0,0,1,0.5263,0.3158,0.1579,0.1053,0.3684,0.5263,8418
2020,"Donovan Solano","SFG",36,0.428571428,0.354838709,0.193548387,0.451612903,0,0,0,0,0.3548,0.3548,0.2903,0.0968,0.4194,0.4839,8623
2020,"Elvis Andrus","TEX",26,4.666666666,0.227272727,0.636363636,0.136363636,0,0,0,1,0.3913,0.4783,0.1304,0.1304,0.4348,0.4348,8709
2020,"Justin Smoak","MIL",26,2.2,0.238095238,0.523809523,0.238095238,0.2,0,0.09090909,0,0.5714,0.2857,0.1429,0.2857,0.2857,0.4286,9054
2020,"Khris Davis","OAK",25,0.8,0.4,0.266666666,0.333333333,0.2,0,0,0,0.2667,0.4,0.3333,0.2,0.4,0.4,9112
2020,"Starling Marte","2 Tms",34,1.857142857,0.23076923,0.5,0.269230769,0,0,0.153846153,1,0.5185,0.1852,0.2963,0.1481,0.4815,0.3704,9241
2020,"AJ Pollock","LAD",41,1.454545454,0.205882352,0.470588235,0.323529411,0.09090909,0.181818181,0.0625,0,0.6471,0.1765,0.1765,0.0294,0.4118,0.5588,9256
2020,"Evan Longoria","SFG",34,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0.083333333,0,0.5,0.3571,0.1429,0.1071,0.3214,0.5714,9368
2020,"Christian Vazquez","BOS",41,0.928571428,0.068965517,0.448275862,0.48275862,0.214285714,0.214285714,0,0,0.5517,0.1724,0.2759,0.3793,0.3448,0.2759,9774
2020,"Nolan Arenado","COL",42,0.611111111,0.216216216,0.297297297,0.486486486,0.222222222,0.055555555,0,0,0.5405,0.3784,0.0811,0.2973,0.2162,0.4865,9777
2020,"Kyle Seager","SEA",40,0.846153846,0.172413793,0.379310344,0.448275862,0.076923076,0.153846153,0.09090909,0,0.4138,0.4828,0.1034,0.2069,0.3103,0.4828,9785
2020,"Andrew McCutchen","PHI",45,0.181818181,0.1875,0.125,0.6875,0.181818181,0.136363636,0.25,0,0.5,0.3125,0.1875,0.1875,0.3125,0.5,9847
2020,"Darin Ruf","SFG",37,1.8,0.416666666,0.375,0.208333333,0.2,0,0,0,0.4583,0.375,0.1667,0.2083,0.375,0.4167,9929
2020,"Chris Owings","COL",21,0.25,0.285714285,0.142857142,0.571428571,0.125,0.125,0,0,0.2857,0.3571,0.3571,0.0714,0.6429,0.2857,10030
2020,"Wil Myers","SDP",39,0.9,0.296296296,0.333333333,0.37037037,0.1,0.4,0,0,0.3704,0.4444,0.1852,0.1481,0.2593,0.5926,10047
2020,"Max Stassi","LAA",32,1,0.12,0.44,0.44,0,0.363636363,0,0,0.48,0.4,0.12,0,0.36,0.64,10059
2020,"Jonathan Villar","MIA",43,3.142857142,0.147058823,0.647058823,0.205882352,0.142857142,0.142857142,0.181818181,0,0.3824,0.3824,0.2353,0.3235,0.3824,0.2941,10071
2020,"Mike Trout","LAA",41,1,0.363636363,0.318181818,0.318181818,0.285714285,0.285714285,0.142857142,0,0.4545,0.3636,0.1818,0.1364,0.3636,0.5,10155
2020,"Randal Grichuk","TOR",42,1,0.294117647,0.352941176,0.352941176,0.083333333,0.333333333,0.166666666,0,0.4118,0.3824,0.2059,0.1765,0.3824,0.4412,10243
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.6,0.3,10322
2020,"Marcell Ozuna","ATL",34,0.4,0.3,0.2,0.5,0,0.5,0,0,0.45,0.35,0.2,0,0.55,0.45,10324
2020,"Domingo Santana","CLE",21,3.5,0.181818181,0.636363636,0.181818181,0.5,0,0,0,0.5455,0.1818,0.2727,0.2727,0.4545,0.2727,10348
2020,"Enrique Hernandez","LAD",34,1.222222222,0.130434782,0.478260869,0.391304347,0.111111111,0.111111111,0.09090909,0,0.5217,0.2609,0.2174,0.1739,0.3478,0.4783,10472
2020,"Cesar Hernandez","CLE",39,2.5,0.222222222,0.555555555,0.222222222,0,0.166666666,0.066666666,0,0.2857,0.2857,0.4286,0.1071,0.6071,0.2857,10556
2020,"Gio Urshela","NYY",20,1,0.333333333,0.333333333,0.333333333,0.25,0,0.25,0,0.5,0.1667,0.3333,0.4167,0.25,0.3333,10681
2020,"Corey Dickerson","MIA",30,1.571428571,0.181818181,0.5,0.318181818,0,0.142857142,0,0,0.4545,0.3182,0.2273,0.1364,0.5909,0.2727,10762
2020,"Jurickson Profar","SDP",37,0.428571428,0.333333333,0.2,0.466666666,0.214285714,0.214285714,0.166666666,0,0.3333,0.1667,0.5,0.2,0.3333,0.4667,10815
2020,"Jedd Gyorko","MIL",36,1,0.1,0.45,0.45,0.111111111,0.444444444,0,0,0.35,0.55,0.1,0.05,0.5,0.45,10816
