Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",40,0.1,0.15,0.666666666,0.342857142,0.425,0.514285714,0.939285714,0.171428572,0.392857142,7.957216484522833,2.94921634910108,0.40708888322114944,151.20234524610058,785
2020,"Albert Pujols","LAA",33,0,0.181818181,0,0.212121212,0.212121212,0.333333333,0.545454545,0.121212121,0.23076923,1.6833095461097003,-2.4482905656132457,0.23136439829161673,43.587317698344336,1177
2020,"Wilson Ramos","NYM",24,0.166666666,0.208333333,0.8,0.35,0.458333333,0.6,1.058333333,0.25,0.428571428,5.629100117890024,2.624300036636973,0.44939863681793213,191.36648343675355,1433
2020,"Miguel Cabrera","DET",29,0.206896551,0.103448275,2,0.347826086,0.48275862,0.52173913,1.00449775,0.173913044,0.368421052,6.529402660079544,2.8986025618987727,0.4382389002832873,180.44485924759437,1744
2020,"David Peralta","ARI",25,0.08,0.2,0.4,0.227272727,0.28,0.227272727,0.507272727,0,0.277777777,1.2973977095873805,-1.832602375051215,0.23241755962371827,40.66861980947169,2136
2020,"Edwin Encarnacion","CHW",25,0.12,0.28,0.428571428,0.15,0.291666666,0.5,0.791666666,0.35,0.09090909,3.4457702304830486,0.3157701458444531,0.3345049098134041,113.32199147361501,2151
2020,"Carlos Santana","CLE",36,0.083333333,0.166666666,0.5,0.242424242,0.305555555,0.454545454,0.760101009,0.212121212,0.24,4.685019490465286,0.17781936858570804,0.32536784807840985,100.74945027625634,2396
2020,"Nelson Cruz","MIN",30,0.133333333,0.133333333,1,0.44,0.533333333,0.96,1.493333333,0.52,0.411764705,10.650901135078158,6.894901033511842,0.592529222369194,285.3638843662767,2434
2020,"Manny Pina","MIL",22,0.09090909,0.181818181,0.5,0.210526315,0.318181818,0.263157894,0.581339712,0.052631579,0.266666666,1.8986420739796228,-0.8557580005023413,0.27329056642272254,67.35824468339013,2829
2020,"Tommy Pham","SDP",22,0.136363636,0.227272727,0.6,0.315789473,0.409090909,0.526315789,0.935406698,0.210526316,0.384615384,4.285567591746548,1.531167517264584,0.4021803628314625,157.1246502001511,2967
2020,"Robinson Chirinos","TEX",20,0.15,0.2,0.75,0.125,0.3,0.1875,0.4875,0.0625,0.166666666,1.2881239558700697,-1.2158761118408066,0.2472793012857437,42.73304237003759,3142
2020,"Shin-Soo Choo","TEX",21,0.047619047,0.19047619,0.25,0.15,0.19047619,0.35,0.54047619,0.2,0.133333333,1.0242438493186048,-1.6049562217778155,0.22870827856517972,30.12812929912232,3174
2020,"Robinson Cano","NYM",23,0.04347826,0.173913043,0.25,0.272727272,0.304347826,0.545454545,0.849802371,0.272727273,0.294117647,3.5657907338238557,0.6861906559563477,0.3549420885417772,128.459828347301,3269
2020,"Ryan Braun","MIL",20,0.15,0.25,0.6,0.176470588,0.3,0.352941176,0.652941176,0.176470588,0.181818181,2.0440207172760743,-0.4599793504348021,0.29217811226844786,79.93706906017724,3410
2020,"Anthony Rizzo","CHC",38,0.184210526,0.131578947,1.4,0.137931034,0.342105263,0.137931034,0.480036297,0,0.166666666,2.8517585033297896,-1.9058416253208754,0.25991930459675033,59.804846957132575,3473
