Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",40,1.222222222,0.310344827,0.379310344,0.310344827,0,0.111111111,0,0,0.4828,0.3103,0.2069,0.069,0.4828,0.4483,785
2020,"Albert Pujols","LAA",36,2.166666666,0.344827586,0.448275862,0.206896551,0.666666666,0.166666666,0,0,0.6552,0.2069,0.1379,0.2069,0.2069,0.5862,1177
2020,"Wilson Ramos","NYM",26,0.714285714,0.25,0.3125,0.4375,0,0.142857142,0,0,0.25,0.375,0.375,0.125,0.375,0.5,1433
2020,"Miguel Cabrera","DET",29,1,0.4,0.3,0.3,0,0.166666666,0,0,0.65,0.1,0.25,0.05,0.55,0.4,1744
2020,"David Peralta","ARI",29,2.6,0.142857142,0.619047619,0.238095238,0,0,0.076923076,0,0.4762,0.381,0.1429,0.2857,0.4762,0.2381,2136
2020,"Edwin Encarnacion","CHW",28,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.285714285,0,0,0.5714,0.2143,0.2143,0.2143,0.2857,0.5,2151
2020,"Carlos Santana","CLE",38,0.714285714,0.142857142,0.357142857,0.5,0.071428571,0.142857142,0,0,0.3929,0.3571,0.25,0.0357,0.3929,0.5714,2396
2020,"Nelson Cruz","MIN",30,1.285714285,0.238095238,0.428571428,0.333333333,0,0.571428571,0.111111111,0,0.4286,0.4286,0.1429,0.0476,0.4762,0.4762,2434
2020,"Manny Pina","MIL",22,0.285714285,0.4,0.133333333,0.466666666,0.142857142,0,0,0,0.4,0.2667,0.3333,0.1333,0.3333,0.5333,2829
2020,"Tommy Pham","SDP",22,1,0.142857142,0.428571428,0.428571428,0,0.166666666,0,0,0.2857,0.4286,0.2857,0.0714,0.4286,0.5,2967
2020,"Robinson Chirinos","TEX",20,4,0.166666666,0.666666666,0.166666666,0,0,0,0,0.25,0.6667,0.0833,0.0833,0.5833,0.3333,3142
2020,"Shin-Soo Choo","TEX",22,2.75,0.117647058,0.647058823,0.235294117,0,0.25,0,0,0.2941,0.4118,0.2941,0.0588,0.2941,0.6471,3174
2020,"Robinson Cano","NYM",25,1.285714285,0.2,0.45,0.35,0.285714285,0.142857142,0,0,0.4,0.35,0.25,0.15,0.4,0.45,3269
2020,"Ryan Braun","MIL",23,1.333333333,0.066666666,0.533333333,0.4,0,0.333333333,0,0,0.4667,0.3333,0.2,0.2667,0.4,0.3333,3410
2020,"Anthony Rizzo","CHC",39,2,0.25,0.5,0.25,0.166666666,0,0,0,0.56,0.24,0.2,0.08,0.56,0.36,3473
2020,"Eric Hosmer","SDP",31,0.75,0.16,0.36,0.48,0,0.166666666,0.111111111,0,0.28,0.44,0.28,0.16,0.2,0.64,3516
2020,"Josh Reddick","HOU",44,1.444444444,0.333333333,0.393939393,0.272727272,0.222222222,0,0.076923076,0,0.4545,0.3636,0.1818,0.1212,0.5152,0.3636,3892
2020,"Michael Brantley","HOU",20,2.666666666,0.3125,0.5,0.1875,0,0,0,0,0.5625,0.25,0.1875,0.0625,0.5,0.4375,4106
2020,"Howie Kendrick","WSN",20,2.25,0.235294117,0.529411764,0.235294117,0,0.5,0,0,0.2941,0.4118,0.2941,0.1765,0.2353,0.5882,4229
2020,"Joey Votto","CIN",28,1,0.222222222,0.388888888,0.388888888,0,0.142857142,0.142857142,0,0.3333,0.3333,0.3333,0.1667,0.4444,0.3889,4314
2020,"Daniel Murphy","COL",29,1.714285714,0.136363636,0.545454545,0.318181818,0.142857142,0,0.083333333,0,0.3182,0.5,0.1818,0.0909,0.5909,0.3182,4316
2020,"Jason Heyward","CHC",28,1.25,0.1,0.5,0.4,0,0,0.1,0,0.65,0.25,0.1,0.1,0.4,0.5,4940
2020,"Asdrubal Cabrera","WSN",32,1,0.2,0.4,0.4,0.083333333,0.333333333,0,0,0.3667,0.3,0.3333,0.0667,0.4,0.5333,4962
2020,"Justin Upton","LAA",40,1,0.142857142,0.428571428,0.428571428,0,0.222222222,0.111111111,0,0.5238,0.3333,0.1429,0.0476,0.3333,0.619,5222
2020,"Justin Turner","LAD",45,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0,0.222222222,0,0.4231,0.4231,0.1538,0.1538,0.2308,0.6154,5235
2020,"Aaron Hicks","NYY",20,1.6,0.133333333,0.533333333,0.333333333,0,0,0,0,0.2667,0.4667,0.2667,0.2,0.2667,0.5333,5297
2020,"Brandon Crawford","SFG",26,1.6,0.1875,0.5,0.3125,0.4,0,0.125,0,0.5,0.3125,0.1875,0.125,0.25,0.625,5343
2020,"Freddie Freeman","ATL",31,5.5,0.409090909,0.5,0.09090909,0,0,0,0,0.4545,0.2273,0.3182,0.0909,0.2727,0.6364,5361
2020,"Jose Altuve","HOU",38,3,0.2,0.6,0.2,0,0.25,0,0,0.4091,0.5455,0.0455,0.2273,0.2273,0.5455,5417
2020,"Marwin Gonzalez","MIN",36,0.666666666,0.423076923,0.23076923,0.346153846,0,0,0,0,0.2692,0.5,0.2308,0.1154,0.3846,0.5,5497
2020,"Matt Kemp","COL",33,1.285714285,0.272727272,0.409090909,0.318181818,0,0,0.111111111,0,0.3636,0.4091,0.2273,0.1364,0.5,0.3636,5631
