Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",10,46,8.1,2.7,3,0,0.19565217,0.06521739,0.13043478,0.3,1.5,0.375,0.76470588,2.876225852966309,4.222598999738693,1157
2020,"Oliver Perez","CLE",6.1,27,5.68421053,1.42105263,4,0,0.14814815,0.03703704,0.11111111,0.17391304,0.78947368,0.2,0.85714286,3.3341205929663094,5.459972928019415,1514
2020,"Zack Greinke","HOU",33,127,11.72727273,1.63636364,7.16666667,0.27272727,0.33858268,0.04724409,0.29133859,0.19166667,0.87878788,0.28947368,0.62937063,1.6004682729663087,2.3139353676275776,1943
2020,"Ivan Nova","DET",11,51,2.45454545,4.90909091,0.5,1.63636364,0.05882353,0.11764706,-0.05882353,0.26666667,1.63636364,0.25,0.65789474,6.630771302966309,6.01567149812525,1994
2020,"Clayton Kershaw","LAD",14.1,51,8.1627907,1.25581395,6.5,1.88372093,0.25490196,0.03921569,0.21568627,0.16666667,0.69767442,0.15151515,0.68965517,4.501807252966309,3.6595372206680805,2036
2020,"Adam Wainwright","STL",29.1,116,6.44318182,1.84090909,3.5,1.84090909,0.18103448,0.05172414,0.12931034,0.21100917,0.98863636,0.20481928,0.77669903,5.017134942966309,4.259577537654311,2233
2020,"Hector Rondon","ARI",7.2,35,14.08695652,4.69565217,3,2.34782609,0.34285714,0.11428571,0.22857143,0.23333333,1.43478261,0.3125,0.76086957,5.393617152966309,4.009328680090874,2391
2020,"Lance Lynn","TEX",40.2,156,9.95901639,1.99180328,5,1.10655738,0.28846154,0.05769231,0.23076923,0.17241379,0.83606557,0.20833333,0.89285714,3.299176672966308,3.5926752394975847,2520
2020,"Rick Porcello","NYM",23.2,104,7.6056338,2.28169014,3.33333333,0.38028169,0.19230769,0.05769231,0.13461538,0.28571429,1.43661972,0.35064935,0.52147239,2.795944162966309,4.197128600661789,2717
2020,"Ross Detwiler","CHW",8.2,33,6.23076923,1.03846154,6,0,0.18181818,0.03030303,0.15151515,0.19354839,0.80769231,0.24,0.75,2.483918162966309,3.149707079402413,2859
2020,"Luis Avilan","NYY",5,18,12.6,1.8,7,0,0.38888889,0.05555556,0.33333333,0.17647059,0.8,0.3,1,0.9762258529663086,1.7455819368362429,2882
2020,"Kenley Jansen","LAD",11,44,15.54545455,2.45454545,6.33333333,0.81818182,0.43181818,0.06818182,0.36363636,0.17948718,0.90909091,0.31578947,0.75471698,2.267134942966309,3.008706971732053,3096
2020,"Tony Watson","SFG",5.1,21,8.43750001,1.6875,5,0,0.23809524,0.04761905,0.19047619,0.10526316,0.5625,0.14285714,0.5,2.4262258529663088,3.8687685106552743,3132
2020,"Max Scherzer","WSN",28.2,136,11.30232558,3.45348837,3.27272727,1.56976744,0.26470588,0.08088235,0.18382353,0.32520325,1.77906977,0.41666667,0.79545455,4.083202592966309,4.029895977957843,3137
2020,"Will Harris","WSN",6.2,33,13.49999999,2.7,5,1.35,0.3030303,0.06060606,0.24242424,0.32258065,1.8,0.45,0.66037736,3.026225852966309,2.5187685105511637,3192
