Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",9,31,9,0,9,0,0.2903,0,0.2903,0.129032258,0.4444,0.1818,0.25,1.1351434707641603,1.7875666141510012,1943
2020,"Clayton Kershaw","LAD",5.1,17,8.4376,0,5,1.6875,0.2941,0,0.2941,0.117647058,0.375,0.0909,1,3.6976469857641603,2.728092999319106,2036
2020,"Adam Wainwright","STL",9.1,37,1.9286,0.9643,2,1.9286,0.0541,0.027,0.027,0.228571428,0.9643,0.1875,0.4839,5.81372446476416,4.915373922099134,2233
2020,"Lance Lynn","TEX",12.1,44,6.5676,0.7297,9,0.7297,0.2045,0.0227,0.1818,0.116279069,0.4865,0.1212,1,2.972980870764161,3.8232993708011556,2520
2020,"Rick Porcello","NYM",5.2,20,11.1176,0,7,0,0.35,0,0.35,0.15,0.5294,0.2308,0.6667,0.6645697687641605,3.427757415614634,2717
2020,"Max Scherzer","WSN",6,31,13.5,4.5,3,4.5,0.2903,0.0968,0.1935,0.357142857,2.1667,0.4375,0.7955,8.135143470764161,4.571047616004945,3137
2020,"Anibal Sanchez","WSN",5,23,3.6,3.6,1,1.8,0.087,0.087,0,0.333333333,1.8,0.3333,0.9211,6.13514347076416,6.275320672988892,3284
2020,"Matt Shoemaker","TOR",7,27,12.8571,2.5714,5,2.5714,0.3704,0.0741,0.2963,0.2,1,0.2308,0.7143,4.84942918476416,3.092412900924683,4776
2020,"Trevor Cahill","SFG",6.1,22,11.3685,1.4211,8,1.4211,0.3636,0.0455,0.3182,0.15,0.6316,0.1667,0.7692,3.1351434707641603,3.86389860180875,6249
2020,"Alex Cobb","BAL",5,23,7.2,1.8,4,1.8,0.1739,0.0435,0.1304,0.318181818,1.6,0.3529,0.7576,4.735143470764161,4.092412900924683,6562
2020,"Julio Teheran","LAA",7,28,5.1429,1.2857,4,5.1429,0.1429,0.0357,0.1071,0.36,1.4286,0.2632,0.4545,9.84942918476416,5.77617677961077,6797
2020,"Johnny Cueto","SFG",5.2,27,12.7058,4.7647,2.6667,3.1765,0.2963,0.1111,0.1852,0.291666666,1.7647,0.3571,0.4167,6.48806492376416,3.972247355028924,6893
2020,"Greg Holland","KCR",6,21,6,0,4,0,0.1905,0,0.1905,0.25,0.8333,0.2941,0.4,1.8018101377641609,3.4328679958979293,7196
2020,"Mike Fiers","OAK",8,37,11.25,5.625,2,1.125,0.2703,0.1351,0.1351,0.225806451,1.5,0.3,0.8621,4.51014347076416,5.087071579694748,7754
2020,"Josh Lindblom","MIL",7,35,12.8571,6.4286,2,1.2857,0.2857,0.1429,0.1429,0.310344827,2,0.4444,0.5882,4.7065720417641606,4.2474787780216765,7882
2020,"Tanner Roark","TOR",10.1,46,7.8387,6.0968,1.2857,1.7419,0.1957,0.1522,0.0435,0.256410256,1.6452,0.2857,0.8451,5.941604136764161,5.698432368011533,8753
2020,"Nathan Eovaldi","BOS",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.19047619,1,0.2353,0.8333,2.468476804764161,3.773323090871176,9132
2020,"Dallas Keuchel","CHW",6,22,7.5,3,2.5,0,0.2273,0.0909,0.1364,0.1,0.6667,0.1333,0.5,2.468476804764161,3.120899947484335,9434
2020,"Garrett Richards","SDP",5.1,28,3.375,5.0625,0.6667,5.0625,0.0714,0.1071,-0.0357,0.416666666,2.4375,0.35,0.5682,11.385195032764159,6.64158151308761,9784
2020,"Kyle Gibson","TEX",8.2,40,3.1154,3.1154,1,2.0769,0.075,0.075,0,0.257142857,1.3846,0.2333,0.3571,7.17358947576416,5.754466397728709,10123
2020,"Ryan Weber","BOS",5,16,1.8,0,1,0,0.0625,0,0.0625,0.125,0.4,0.1333,1,2.7351434707641604,4.3009590148925785,10160
2020,"Zack Wheeler","PHI",9,33,8,1,8,0,0.2424,0.0303,0.2121,0.193548387,0.7778,0.25,0.7143,1.6906990267641604,2.1256477885776097,10310
2020,"Asher Wojciechowski","BAL",7.1,33,6.1364,4.9091,1.25,2.4546,0.1515,0.1212,0.0303,0.275862068,1.6364,0.2727,0.7609,6.95334264376416,5.8099862934285404,10836
2020,"Jacob deGrom","NYM",5.2,22,15.8823,1.5882,10,0,0.4545,0.0455,0.4091,0.19047619,0.8823,0.3636,0.8,0.1351611177641603,0.8259580295587048,10954
2020,"Merrill Kelly","ARI",5.2,21,4.7647,1.5882,3,0,0.1429,0.0476,0.0952,0.15,0.7059,0.1765,0.5,2.60573482076416,4.678125555745391,11156
2020,"Kyle Hendricks","CHC",7.1,26,7.3637,0,6,1.2273,0.2308,0,0.2308,0.115384615,0.4091,0.1053,0,3.27150772676416,3.3670835265540036,12049
2020,"Chris Bassitt","OAK",7,27,7.7143,3.8571,2,1.2857,0.2222,0.1111,0.1111,0.173913043,1,0.1765,0.8929,4.56371489876416,4.384231553758894,12304
2020,"Trevor Bauer","CIN",6.1,26,14.2106,1.4211,10,2.8421,0.3846,0.0385,0.3462,0.24,1.1053,0.3077,0.7143,4.55620358076416,2.614227994018018,12703
2020,"Adrian Houser","MIL",8,43,4.5,4.5,1,3.375,0.093,0.093,0,0.41025641,2.5,0.4063,0.6962,8.51014347076416,4.858436864614487,12718
2020,"Sonny Gray","CIN",12.2,48,10.6579,2.8421,3.75,0.7105,0.3125,0.0833,0.2292,0.159090909,0.8684,0.2143,1,2.7404076677641602,3.1047823563022012,12768
2020,"Dylan Bundy","LAA",5.1,25,10.1251,5.0625,2,3.375,0.24,0.12,0.12,0.272727272,1.6875,0.2857,0.8065,7.44767042376416,4.77458182618447,12917
2020,"Colten Brewer","BOS",5.2,22,9.5294,4.7647,2,3.1765,0.2727,0.1364,0.1364,0.157894736,1.0588,0.0909,0.9375,7.193943124764161,3.6419301879861004,12997
2020,"Yu Darvish","CHC",8,29,9,1.125,8,0,0.2759,0.0345,0.2414,0.25,1,0.35,1,1.5101434707641603,2.4887781858444216,13074
2020,"Gerrit Cole","NYY",8.1,32,7.56,1.08,7,2.16,0.2188,0.0313,0.1875,0.225806451,0.96,0.2273,0.9615,4.935150670764161,4.398744172978859,13125
2020,"Zach Davies","SDP",5.2,21,4.7647,3.1765,1.5,0,0.1429,0.0952,0.0476,0.105263157,0.7059,0.125,0.25,3.1351434707641603,5.20753420628274,13183
2020,"Michael Fulmer","DET",5.1,27,8.4376,5.0625,1.6667,1.6875,0.1852,0.1111,0.0741,0.347826086,2.0625,0.4118,0.7547,5.947661048764161,6.0790779974406375,13218
2020,"Alec Mills","CHC",11,46,9,0.8182,11,2.4545,0.2391,0.0217,0.2174,0.295454545,1.2727,0.3333,0.2778,5.22605256076416,3.8158010309392756,13834
2020,"Kevin Gausman","SFG",8.1,36,14.0401,4.32,3.25,3.24,0.3611,0.1111,0.25,0.21875,1.32,0.25,1,6.13515547076416,3.3341229196360573,14107
2020,"Lance McCullers Jr.","HOU",5.1,24,8.4376,5.0625,1.6667,0,0.2083,0.125,0.0833,0.222222222,1.3125,0.2667,0.75,3.5101458137641606,4.9781070619069965,14120
2020,"Jose Berrios","MIN",7.2,33,10.5652,5.8695,1.8,1.1739,0.2727,0.1515,0.1212,0.25,1.5652,0.3333,0.8491,4.43948562576416,4.275610240164703,14168
2020,"Tyler Glasnow","TBR",6.1,23,17.0527,1.4211,12,0,0.5217,0.0435,0.4783,0.136363636,0.6316,0.3,1,-0.18066345423583963,0.12838071361710002,14374
2020,"Jon Gray","COL",10.1,43,6.0968,4.3549,1.4,1.7419,0.1628,0.1163,0.0465,0.189189189,1.1613,0.1786,0.5882,6.03837864176416,5.7952068737357445,14916
2020,"Chad Kuhl","PIT",10.2,41,4.2187,4.2187,1,2.5312,0.122,0.122,0,0.194444444,1.125,0.1429,1,7.26013057976416,5.989306669512301,14975
2020,"German Marquez","COL",8,38,6.75,4.5,1.5,2.25,0.1579,0.1053,0.0526,0.363636363,2,0.3846,0.4545,6.38514347076416,5.581730258464813,15038
2020,"Lucas Giolito","CHW",13.1,46,13.5,1.35,10,0,0.4348,0.0435,0.3913,0.093023255,0.45,0.1739,0.4286,0.8101376587641602,1.8377066780064526,15474
2020,"Antonio Senzatela","COL",5,23,1.8,1.8,1,3.6,0.0435,0.0435,0,0.25,1.2,0.1765,1,9.73514347076416,6.883866786956787,15488
2020,"Luis Castillo","CIN",5.1,25,15.1876,6.75,2.25,0,0.36,0.16,0.2,0.19047619,1.5,0.3333,0.5,2.0101364397641603,3.8450879986929496,15689
2020,"Brad Keller","KCR",6.1,31,8.5264,7.1053,1.2,0,0.1935,0.1613,0.0323,0.28,1.8947,0.3684,0.9231,4.08251687776416,5.318693550602806,15734
2020,"Daniel Ponce de Leon","STL",5.2,26,7.9411,6.3529,1.25,1.5882,0.1923,0.1538,0.0385,0.19047619,1.4118,0.2,0.9211,6.31159537376416,6.435280413098086,16110
2020,"Aaron Nola","PHI",9,35,7,5,1.4,1,0.2,0.1429,0.0571,0.133333333,1,0.1364,0.9211,4.69069902576416,4.551100868648954,16149
2020,"Brandon Woodruff","MIL",10,45,8.1,1.8,4.5,0,0.2,0.0444,0.1556,0.279069767,1.4,0.3529,0.5714,1.9351434707641604,4.871047616004944,16162
2020,"Spencer Turnbull","DET",6.2,35,9.45,9.45,1,0,0.2,0.2,0,0.25,2.1,0.3333,0.7143,4.18513822076416,5.946671900266484,16207
2020,"Ryan Castellani","COL",7.2,29,5.8695,4.6956,1.25,1.1739,0.1724,0.1379,0.0345,0.166666666,1.0435,0.1667,0.7895,5.48295934976416,5.829673769495581,16377
2020,"Luke Weaver","ARI",5.1,21,8.4376,1.6875,5,1.6875,0.2381,0.0476,0.1905,0.2,0.9375,0.2143,1,4.26015050176416,4.0245771386551725,16918
2020,"Elieser Hernandez","MIA",6.2,30,13.4999,2.7,5,2.7,0.3333,0.0667,0.2667,0.285714285,1.5,0.375,0.8333,4.93513447076416,3.090276596767079,16933
2020,"Trevor Williams","PIT",5,25,7.2,3.6,2,0,0.16,0.08,0.08,0.363636363,2,0.4211,0.8,2.7351434707641604,3.5180512428283692,16977
2020,"Pablo Lopez","MIA",8.2,39,6.2307,2.0769,3,0,0.1538,0.0513,0.1026,0.324324324,1.6154,0.3871,0.8571,2.4428384417641604,3.797865911942825,17085
2020,"Dinelson Lamet","SDP",8.1,36,10.8,4.32,2.5,2.16,0.2778,0.1111,0.1667,0.21875,1.32,0.25,0.8537,5.29515211076416,4.758745612984619,17186
2020,"Framber Valdez","HOU",6,27,10.5,1.5,7,0,0.2593,0.037,0.2222,0.304347826,1.3333,0.3889,0.6667,1.8018101377641609,2.1280217091242477,17295
2020,"Erick Fedde","WSN",5,19,0,5.4,0,0,0,0.1579,-0.1579,0.133333333,1,0.125,1,4.93514347076416,6.109505128860474,17425
2020,"Cristian Javier","HOU",6.2,33,5.4,8.1,0.6667,2.7,0.1212,0.1818,-0.0606,0.333333333,2.25,0.3333,0.8197,8.53511647076416,7.571025436595115,17606
2020,"Logan Webb","SFG",8.2,33,8.3077,1.0385,8,0,0.2424,0.0303,0.2121,0.193548387,0.8077,0.2609,0.375,1.9813017557641603,3.336329225545465,17995
2020,"Kenta Maeda","MIN",7.2,32,15.2608,3.5217,4.3333,1.1739,0.4063,0.0938,0.3125,0.206896551,1.1739,0.3333,1,2.6134066087641603,1.9389414178133588,18498
2020,"Dylan Cease","CHW",7.2,28,4.6956,2.3478,2,1.1739,0.1429,0.0714,0.0714,0.166666666,0.7826,0.1429,0.6522,4.56991984076416,4.661339358319909,18525
2020,"Dakota Hudson","STL",8.1,28,6.48,2.16,3,0,0.2143,0.0714,0.1429,0.04,0.36,0.0526,1,2.7751420307641603,4.184381657432484,19206
2020,"Zac Gallen","ARI",6.2,26,8.1,4.05,2,1.35,0.2308,0.1154,0.1154,0.173913043,1.05,0.1875,0.8929,4.635135970764161,3.8595015070702923,19291
2020,"Trevor Richards","TBR",5.1,25,8.4376,6.75,1.25,3.375,0.2,0.16,0.04,0.238095238,1.6875,0.2143,0.9677,8.38517628276416,7.5470392448188255,19309
2020,"Corbin Burnes","MIL",5.2,27,11.1176,6.3529,1.75,0,0.2593,0.1481,0.1111,0.217391304,1.5882,0.3125,0.6667,2.7822043707641604,4.854595105924506,19361
2020,"Walker Buehler","LAD",5,21,16.2,0,9,0,0.4286,0,0.4286,0.238095238,1,0.4167,0.8,-0.46485652923583975,-0.07340264320373535,19374
2020,"Shane Bieber","CLE",12,44,14.25,1.5,9.5,0,0.4318,0.0455,0.3864,0.166666666,0.75,0.3043,0.7778,0.468476804764161,1.4471115191777553,19427
2020,"Aaron Civale","CLE",13.2,54,6.5853,1.3171,5,0.6585,0.1852,0.037,0.1481,0.24,1.0244,0.2683,0.7937,3.06197291776416,4.8318309793104754,19479
