Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",7.1,32,7.3637,2.4546,3,0,0.1875,0.0625,0.125,0.2857,1.3636,0.3478,0.6364,2.7528574546813966,4.3557720029583145,1157
2020,"Oliver Perez","CLE",5.2,24,4.7647,1.5882,3,0,0.125,0.0417,0.0833,0.15,0.7059,0.1667,0.8333,3.6913574546813965,6.11141662222023,1514
2020,"Zack Greinke","HOU",26.1,103,10.9367,2.0506,5.3333,0,0.3107,0.0583,0.2524,0.1771,0.8734,0.2656,0.625,1.5290574546813966,2.8681773618194066,1943
2020,"Ivan Nova","DET",11,51,2.4545,4.9091,0.5,1.6364,0.0588,0.1176,-0.0588,0.2667,1.6364,0.25,0.6579,6.616457454681397,6.033866579966112,1994
2020,"Clayton Kershaw","LAD",10,34,9,0.9,10,1.8,0.2941,0.0294,0.2647,0.1212,0.5,0.0952,0.9091,4.061957454681397,3.029237484931946,2036
2020,"Adam Wainwright","STL",21,83,4.7143,1.2857,3.6667,2.1429,0.1325,0.0361,0.0964,0.2152,0.9524,0.1875,0.7692,5.638157454681396,4.87517178541138,2233
2020,"Hector Rondon","ARI",6.1,31,15.6317,5.6842,2.75,2.8421,0.3548,0.129,0.2258,0.2692,1.7369,0.3846,0.7609,6.161957454681397,4.531354183480836,2391
2020,"Lance Lynn","TEX",35.2,136,10.0934,2.0187,5,1.0093,0.2941,0.0588,0.2353,0.1667,0.8131,0.2048,0.8607,3.1339574546813966,3.5984570838442163,2520
2020,"Rick Porcello","NYM",17,73,8.4706,2.1176,4,0,0.2192,0.0548,0.1644,0.2464,1.2353,0.3208,0.4762,1.9854574546813966,3.829345725564396,2717
2020,"Ross Detwiler","CHW",7.1,25,6.1364,0,5,0,0.2,0,0.2,0.16,0.5455,0.2,1,1.7983574546813967,2.599768551109957,2859
2020,"Luis Avilan","NYY",5,18,12.6,1.8,7,0,0.3889,0.0556,0.3333,0.1765,0.8,0.3,1,0.9619574546813965,1.7455974698066714,2882
2020,"Kenley Jansen","LAD",9.2,38,14.8965,2.7931,5.3333,0.931,0.4211,0.0789,0.3422,0.1515,0.8276,0.25,0.9302,2.7481574546813965,3.2273262299944485,3096
2020,"Max Scherzer","WSN",27,121,11.6667,3.3333,3.5,1.3333,0.2893,0.0826,0.2067,0.2936,1.5556,0.3889,0.8242,3.6063574546813966,3.8572537929923447,3137
2020,"T.J. McFarland","OAK",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2593,1.35,0.2857,1,4.511957454681397,3.443551063729286,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5.4,0.75,2.7,0.1034,0.1379,-0.0345,0.2,1.35,0.15,0.9677,7.9619574546813965,7.588315390955453,3254
2020,"Anibal Sanchez","WSN",20,92,6.75,2.7,2.5,1.35,0.163,0.0652,0.0978,0.3059,1.6,0.3433,0.7292,4.661957454681397,5.6506075114011765,3284
2020,"Danny Duffy","KCR",7.2,28,9.3913,2.3478,4,0,0.2857,0.0714,0.2143,0.1154,0.6522,0.1667,0.6,1.8576574546813966,3.135283682271616,3542
2020,"Liam Hendriks","OAK",7.1,29,17.1819,2.4546,7,1.2273,0.4828,0.069,0.4138,0.2222,1.0909,0.4167,1,1.9346574546813966,1.4976999156561193,3548
2020,"Yusmeiro Petit","OAK",6.1,23,2.8421,2.8421,1,0,0.087,0.087,0,0.0952,0.6316,0.1053,1,3.4777574546813965,6.571080720298353,4020
2020,"Derek Holland","PIT",7,24,7.7143,1.2857,6,0,0.25,0.0417,0.2083,0.1304,0.5714,0.1765,-0.5,1.8762574546813966,2.435986036913736,4141
2020,"Jake Arrieta","PHI",15.2,63,5.7447,2.2979,2.5,1.7234,0.1587,0.0635,0.0952,0.2759,1.2766,0.2826,0.443,5.140657454681397,4.026855641022173,4153
2020,"Rafael Dolis","TOR",10,42,12.6,7.2,1.75,0.9,0.3333,0.1905,0.1428,0.1563,1.3,0.2105,0.6897,4.061957454681397,3.74150747358799,4185
2020,"Mark Melancon","ATL",5,24,5.4,5.4,1,0,0.125,0.125,0,0.3,1.8,0.3333,0.7778,3.7619574546813968,4.9374174773693085,4264
2020,"Justin Wilson","NYM",5.1,20,10.1251,1.6875,6,1.6875,0.3,0.05,0.25,0.1667,0.75,0.1667,0.3846,3.911957454681396,3.3111146723638694,4301
2020,"Tyler Chatwood","CHC",12.1,53,13.1352,2.9189,4.5,0,0.3396,0.0755,0.2641,0.2653,1.3784,0.4194,0.8235,1.2159574546813967,2.645623654345613,4338
2020,"Charlie Morton","TBR",10.2,47,11.8125,3.375,3.5,2.5312,0.2979,0.0851,0.2128,0.2439,1.3125,0.28,0.6481,5.599457454681397,4.147191918363532,4676
2020,"Nate Jones","CIN",6.2,28,12.1499,2.7,4.5,2.7,0.3214,0.0714,0.25,0.25,1.2,0.3077,0.9722,6.1619574546813976,4.0251431727846745,4696
2020,"Matt Shoemaker","TOR",16.1,66,8.2653,2.2041,3.75,2.7551,0.2273,0.0606,0.1667,0.1967,0.9796,0.1667,0.6667,6.039557454681397,3.979036710251979,4776
2020,"Jon Lester","CHC",5.1,22,6.75,1.6875,4,0,0.1818,0.0455,0.1363,0.2857,1.3125,0.3529,0.7143,2.224457454681396,4.4284529128178445,4930
2020,"Jake Diekman","OAK",5.2,26,12.7058,9.5294,1.3333,0,0.3077,0.2308,0.0769,0.15,1.5882,0.25,1,3.5148574546813967,4.55206106232598,5003
2020,"Jeurys Familia","NYM",6.1,31,2.8421,7.1053,0.4,1.4211,0.0645,0.1613,-0.0968,0.3077,2.0526,0.3043,0.9483,6.951457454681396,7.373474405166213,5114
2020,"Wade LeBlanc","BAL",5,24,3.6,9,0.4,0,0.0833,0.2083,-0.125,0.1875,1.6,0.1875,0.6667,5.9619574546813965,8.704697507619858,5221
2020,"Pedro Baez","LAD",6,22,4.5,3,1.5,0,0.1364,0.0909,0.0455,0.1,0.6667,0.1176,0.5,3.161957454681397,6.1006075114011775,5420
2020,"Jesse Chavez","TEX",7,27,5.1429,3.8571,1.3333,0,0.1481,0.1111,0.037,0.2273,1.1429,0.25,0.75,3.3048574546813967,5.2639146353517265,5448
2020,"Madison Bumgarner","ARI",5,22,12.6,1.8,7,0,0.3182,0.0455,0.2727,0.2,1,0.3077,0.1667,1.5619574546813966,4.304697507619858,5524
2020,"Ryan Brasier","BOS",6.2,34,8.1,9.45,0.8571,0,0.1765,0.2059,-0.0294,0.2692,2.1,0.3333,0.7143,4.511957454681397,7.156722531903814,5615
2020,"Tyler Clippard","MIN",7.1,28,8.5909,1.2273,7,0,0.25,0.0357,0.2143,0.2222,0.9545,0.3,1,1.6619574546813967,3.799160392309135,5640
2020,"Junior Guerra","ARI",6.2,36,8.1,12.1499,0.6667,1.35,0.1667,0.25,-0.0833,0.2308,2.25,0.2632,0.8219,7.811957454681398,7.625125172874675,5702
2020,"Trevor Cahill","SFG",11.1,42,8.7353,3.9706,2.2,0.7941,0.2619,0.119,0.1429,0.0857,0.7059,0.0833,0.9211,3.956057454681397,5.056224834135874,6249
2020,"David Phelps","2 Tms",9.2,37,15.8275,1.8621,8.5,2.7931,0.4595,0.0541,0.4054,0.1765,0.8276,0.2143,0.625,4.610257454681396,1.589083587598104,6316
2020,"Trevor May","MIN",9,38,17,3,5.6667,3,0.4474,0.0789,0.3685,0.2286,1.2222,0.3333,0.7353,4.717557454681397,2.5609574966960484,6398
2020,"Jose Cisnero","DET",8.2,37,10.3846,5.1923,2,0,0.2703,0.1351,0.1352,0.1875,1.2692,0.2727,0.8182,2.5850574546813965,3.941331406344558,6399
2020,"Steve Cishek","CHW",6.2,28,14.8499,5.4,2.75,0,0.3929,0.1429,0.25,0.1429,1.05,0.25,0.5,2.111957454681397,3.287416850072332,6483
2020,"Alex Cobb","BAL",17,78,6.8824,3.7059,1.8571,1.5882,0.1667,0.0897,0.077,0.2394,1.4118,0.2545,0.7576,5.161957454681397,4.1354927732663995,6562
2020,"Carlos Carrasco","CLE",21.1,93,11.3906,5.9063,1.9286,1.2656,0.2903,0.1505,0.1398,0.2308,1.5,0.3061,0.8993,4.427557454681397,4.068783899957607,6632
2020,"Craig Kimbrel","CHC",5,27,14.4,9,1.6,3.6,0.2963,0.1852,0.1111,0.25,2,0.3,0.7609,9.361957454681397,6.51287750005722,6655
2020,"Alex Colome","CHW",10.2,41,9.2812,4.2187,2.2,0,0.2683,0.122,0.1463,0.0882,0.75,0.125,0.8889,2.7869574546813967,3.705283899511188,6661
2020,"Julio Teheran","LAA",12,52,4.5,4.5,1,3.75,0.1154,0.1154,0,0.3182,1.6667,0.2571,0.6154,9.078657454681396,6.110832501947881,6797
2020,"Johnny Cueto","SFG",21.1,98,10.125,5.4844,1.8462,1.2656,0.2449,0.1327,0.1122,0.2619,1.6406,0.3276,0.7792,4.5682574546813965,4.9440727817764305,6893
2020,"Chase Anderson","TOR",10,46,8.1,1.8,4.5,2.7,0.1957,0.0435,0.1522,0.3256,1.6,0.3548,0.5469,6.161957454681397,4.8087875038385395,6895
