Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8.2,40,7.26923077,3.11538461,2.33333333,0,0.175,0.075,0.1,0.31428571,1.61538461,0.37931034,0.73333333,2.954689620860596,4.5170833668493096,1157
2020,"Oliver Perez","CLE",6.1,27,5.68421053,1.42105263,4,0,0.14814815,0.03703704,0.11111111,0.17391304,0.78947368,0.2,0.85714286,3.343353590860596,5.481366085175431,1514
2020,"Zack Greinke","HOU",33,127,11.72727273,1.63636364,7.16666667,0.27272727,0.33858268,0.04724409,0.29133859,0.19166667,0.87878788,0.28947368,0.62937063,1.6097012708605958,2.3295028784961413,1943
2020,"Ivan Nova","DET",11,51,2.45454545,4.90909091,0.5,1.63636364,0.05882353,0.11764706,-0.05882353,0.26666667,1.63636364,0.25,0.65789474,6.640004300860596,6.034906358610501,1994
2020,"Clayton Kershaw","LAD",14.1,51,8.1627907,1.25581395,6.5,1.88372093,0.25490196,0.03921569,0.21568627,0.16666667,0.69767442,0.15151515,0.68965517,4.511040250860596,3.679516405813762,2036
2020,"Adam Wainwright","STL",27,109,5.66666667,2,2.83333333,2,0.1559633,0.05504587,0.10091743,0.2254902,1.07407407,0.2125,0.82524272,5.481755150860596,4.670546832239187,2233
2020,"Hector Rondon","ARI",7.2,35,14.08695652,4.69565217,3,2.34782609,0.34285714,0.11428571,0.22857143,0.23333333,1.43478261,0.3125,0.76086957,5.402850150860596,4.030042076780233,2391
2020,"Lance Lynn","TEX",40.2,156,9.95901639,1.99180328,5,1.10655738,0.28846154,0.05769231,0.23076923,0.17241379,0.83606557,0.20833333,0.89285714,3.3084096708605957,3.6127299247844866,2520
2020,"Rick Porcello","NYM",21,95,6.85714286,2.14285714,3.2,0.42857143,0.16842105,0.05263158,0.11578947,0.3,1.52380952,0.35616438,0.49019608,2.994982660860596,4.402441216934295,2717
2020,"Ross Detwiler","CHW",7.2,27,5.86956521,0,5,0,0.18518519,0,0.18518519,0.18518519,0.65217391,0.22727273,1,1.881111020860596,2.63804712617356,2859
2020,"Luis Avilan","NYY",5,18,12.6,1.8,7,0,0.38888889,0.05555556,0.33333333,0.17647059,0.8,0.3,1,0.9854588508605957,1.7592157542705538,2882
2020,"Kenley Jansen","LAD",11,44,15.54545455,2.45454545,6.33333333,0.81818182,0.43181818,0.06818182,0.36363636,0.17948718,0.90909091,0.31578947,0.75471698,2.276367940860596,3.0289420184763998,3096
2020,"Max Scherzer","WSN",28,130,11.57142857,3.53571429,3.27272727,1.60714286,0.27692308,0.08461538,0.1923077,0.31623932,1.71428571,0.41025641,0.80487805,4.114030280860596,4.0033357177461895,3137
2020,"Will Harris","WSN",6,31,12,3,4,1.5,0.25806452,0.06451613,0.19354839,0.34482759,2,0.45,0.66037736,3.6854588508605963,3.130785732964675,3192
2020,"T.J. McFarland","OAK",7.2,33,8.2173913,2.34782609,3.5,2.34782609,0.21212121,0.06060606,0.15151515,0.25806452,1.30434783,0.27272727,0.97222222,5.533284940860596,3.151228724888467,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5.4,0.75,2.7,0.10344828,0.13793103,-0.03448275,0.2,1.35,0.15,0.96774194,7.985458850860596,7.567364914014454,3254
2020,"Anibal Sanchez","WSN",22.2,105,7.14705882,2.77941176,2.57142857,1.58823529,0.17142857,0.06666667,0.1047619,0.31958763,1.67647059,0.36,0.68862275,4.950164730860596,5.557635473593206,3284
2020,"Danny Duffy","KCR",7.2,30,9.39130434,2.34782609,4,1.17391304,0.26666667,0.06666667,0.2,0.17857143,0.91304348,0.21052632,0.71428571,3.576763200860596,3.3949832270063727,3542
2020,"Liam Hendriks","OAK",8.2,33,17.65384615,2.07692308,8.5,1.03846154,0.51515152,0.06060606,0.45454546,0.19354839,0.92307692,0.38461538,1,1.454689620860596,1.070685154669102,3548
2020,"Yusmeiro Petit","OAK",7.1,26,4.90909091,2.45454546,2,0,0.15384615,0.07692308,0.07692307,0.08333333,0.54545455,0.1,1,2.912731580860596,5.55053920446958,4020
2020,"Derek Holland","PIT",9,31,7,1,7,0,0.22580645,0.03225806,0.19354839,0.13333333,0.55555556,0.17391304,-0.4,1.963236630860596,2.608034048146672,4141
2020,"Jake Arrieta","PHI",20.1,90,6.63934426,3.54098361,1.875,1.7704918,0.16666667,0.08888889,0.07777778,0.30379747,1.57377049,0.32258065,0.65693431,5.595294920860596,4.464928549982153,4153
2020,"Rafael Dolis","TOR",11.1,48,12.70588236,7.94117647,1.6,0.79411765,0.33333333,0.20833333,0.125,0.16666667,1.41176471,0.23809524,0.75342466,4.1560470908605955,4.033078282093664,4185
2020,"Mark Melancon","ATL",6.2,34,4.05,5.4,0.75,0,0.08823529,0.11764706,-0.02941177,0.34482759,2.1,0.37037037,0.85714286,4.085458850860596,5.53625304357887,4264
2020,"Justin Wilson","NYM",7.2,28,8.2173913,2.34782609,3.5,1.17391304,0.25,0.07142857,0.17857143,0.125,0.65217391,0.11764706,0.65217391,4.2289371108605955,4.5517812069881725,4301
2020,"Tyler Chatwood","CHC",12.1,53,13.13513514,2.91891892,4.5,0,0.33962264,0.0754717,0.26415094,0.26530612,1.37837838,0.41935484,0.82352941,1.2395129008605958,2.651096444774881,4338
2020,"Charlie Morton","TBR",14.2,63,10.43181818,3.68181818,2.83333333,1.84090909,0.26984127,0.0952381,0.17460317,0.22222222,1.22727273,0.25714286,0.63291139,5.162731580860596,4.87766753139292,4676
2020,"Nate Jones","CIN",8.1,35,11.88,3.24,3.66666667,2.16,0.31428571,0.08571429,0.22857142,0.23333333,1.2,0.29411765,0.97826087,5.465458850860596,4.43460249056714,4696
2020,"Matt Shoemaker","TOR",16.1,66,8.26530612,2.20408163,3.75,2.75510204,0.22727273,0.06060606,0.16666667,0.19672131,0.97959184,0.16666667,0.66666667,6.063009870860595,3.978332900189651,4776
2020,"Jon Lester","CHC",6.1,25,9.94736843,1.42105263,7,0,0.28,0.04,0.24,0.25,1.10526316,0.35294118,0.71428571,1.4486167408605959,3.2811988853029908,4930
2020,"Jake Diekman","OAK",6.1,30,11.36842106,9.94736843,1.14285714,0,0.26666667,0.23333333,0.03333334,0.17391304,1.73684211,0.26666667,1,3.974932530860596,5.196653962566422,5003
2020,"Jeurys Familia","NYM",8.1,40,4.32,7.56,0.57142857,1.08,0.1,0.175,-0.075,0.27272727,1.92,0.28571429,0.95890411,6.305458850860596,6.834602491527139,5114
2020,"Wade LeBlanc","BAL",5,24,3.6,9,0.4,0,0.08333333,0.20833333,-0.125,0.1875,1.6,0.1875,0.66666667,5.985458850860596,8.693608012795448,5221
2020,"Blake Parker","PHI",6.2,33,14.84999999,6.75,2.2,0,0.33333333,0.15151515,0.18181818,0.25,1.8,0.41176471,0.83333333,2.135458850860596,2.7157765286529054,5224
2020,"Michael Pineda","MIN",10.2,46,10.96875,2.53125,4.33333333,0,0.2826087,0.06521739,0.21739131,0.27906977,1.40625,0.4,0.8,1.5917088508605954,3.586550867339052,5372
2020,"Pedro Baez","LAD",6.2,27,5.4,2.7,2,0,0.14814815,0.07407407,0.07407408,0.12,0.75,0.14285714,0.4,2.885458850860596,5.787047237347144,5420
2020,"Jesse Chavez","TEX",8.1,32,5.4,3.24,1.66666667,0,0.15625,0.09375,0.0625,0.23076923,1.08,0.25,0.55555556,3.0654588508605958,4.9224754197393015,5448
2020,"Madison Bumgarner","ARI",8,35,9,1.125,8,2.25,0.22857143,0.02857143,0.2,0.3030303,1.375,0.34782609,0.32608696,5.185458850860596,4.353449174016714,5524
2020,"Ryan Brasier","BOS",8.2,42,10.38461538,7.26923077,1.42857143,0,0.23809524,0.16666667,0.07142857,0.26470588,1.84615385,0.36,0.75,3.300843470860596,5.756033639538126,5615
2020,"Tyler Clippard","MIN",9.2,38,7.44827586,1.86206896,4,0,0.21052632,0.05263158,0.15789474,0.22222222,1.03448276,0.28571429,0.9,2.150976090860596,4.9525097074252535,5640
2020,"Junior Guerra","ARI",8.1,43,8.64,10.8,0.8,1.08,0.18604651,0.23255814,-0.04651163,0.21875,2.04,0.26086957,0.84337349,6.785458850860596,7.082475420603301,5702
2020,"Trevor Cahill","SFG",13,49,9,3.46153846,2.6,0.69230769,0.26530612,0.10204082,0.1632653,0.11904762,0.76923077,0.13793103,0.72916667,3.570074230860596,4.802065303004705,6249
2020,"David Phelps","2 Tms",11.2,44,16.2,1.54285714,10.5,2.31428571,0.47727273,0.04545455,0.43181818,0.17073171,0.77142857,0.23529412,0.68965517,3.699744560860596,1.1859126765139925,6316
