Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8.2,40,7.26923077,3.11538461,2.33333333,0,0.175,0.075,0.1,0.31428571,1.61538461,0.37931034,0.73333333,2.954501747020264,4.507609618347765,1157
2020,"Oliver Perez","CLE",6.1,27,5.68421053,1.42105263,4,0,0.14814815,0.03703704,0.11111111,0.17391304,0.78947368,0.2,0.85714286,3.343165717020264,5.468471224945023,1514
2020,"Zack Greinke","HOU",33,127,11.72727273,1.63636364,7.16666667,0.27272727,0.33858268,0.04724409,0.29133859,0.19166667,0.87878788,0.28947368,0.62937063,1.6095133970202637,2.3226956365686475,1943
2020,"Ivan Nova","DET",11,51,2.45454545,4.90909091,0.5,1.63636364,0.05882353,0.11764706,-0.05882353,0.26666667,1.63636364,0.25,0.65789474,6.639816427020264,6.024266850948334,1994
2020,"Clayton Kershaw","LAD",14.1,51,8.1627907,1.25581395,6.5,1.88372093,0.25490196,0.03921569,0.21568627,0.16666667,0.69767442,0.15151515,0.68965517,4.510852377020264,3.6680991021436387,2036
2020,"Adam Wainwright","STL",29.1,116,6.44318182,1.84090909,3.5,1.84090909,0.18103448,0.05172414,0.12931034,0.21100917,0.98863636,0.20481928,0.77669903,5.026180067020264,4.268133535494638,2233
2020,"Hector Rondon","ARI",7.2,35,14.08695652,4.69565217,3,2.34782609,0.34285714,0.11428571,0.22857143,0.23333333,1.43478261,0.3125,0.76086957,5.402662277020264,4.017857544993098,2391
2020,"Lance Lynn","TEX",40.2,156,9.95901639,1.99180328,5,1.10655738,0.28846154,0.05769231,0.23076923,0.17241379,0.83606557,0.20833333,0.89285714,3.3082217970202636,3.6012337258263756,2520
2020,"Rick Porcello","NYM",23.2,104,7.6056338,2.28169014,3.33333333,0.38028169,0.19230769,0.05769231,0.13461538,0.28571429,1.43661972,0.35064935,0.52147239,2.804989287020264,4.205672008075181,2717
2020,"Ross Detwiler","CHW",8.2,33,6.23076923,1.03846154,6,0,0.18181818,0.03030303,0.15151515,0.19354839,0.80769231,0.24,0.75,2.492963287020264,3.158580944410833,2859
2020,"Luis Avilan","NYY",5,18,12.6,1.8,7,0,0.38888889,0.05555556,0.33333333,0.17647059,0.8,0.3,1,0.9852709770202637,1.7544291615486147,2882
2020,"Kenley Jansen","LAD",11,44,15.54545455,2.45454545,6.33333333,0.81818182,0.43181818,0.06818182,0.36363636,0.17948718,0.90909091,0.31578947,0.75471698,2.276180067020264,3.01725734743205,3096
2020,"Max Scherzer","WSN",28.2,136,11.30232558,3.45348837,3.27272727,1.56976744,0.26470588,0.08088235,0.18382353,0.32520325,1.77906977,0.41666667,0.79545455,4.092247717020264,4.038371566116029,3137
2020,"Will Harris","WSN",6.2,33,13.49999999,2.7,5,1.35,0.3030303,0.06060606,0.24242424,0.32258065,1.8,0.45,0.66037736,3.035270977020264,2.527442573339836,3192
2020,"T.J. McFarland","OAK",8,35,7.875,2.25,3.5,2.25,0.2,0.05714286,0.14285714,0.27272727,1.375,0.29166667,0.85365854,5.435270977020264,3.1467187076807024,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5.4,0.75,2.7,0.10344828,0.13793103,-0.03448275,0.2,1.35,0.15,0.96774194,7.985270977020264,7.546482805217237,3254
2020,"Anibal Sanchez","WSN",27,119,7.66666667,2.66666667,2.875,1.33333333,0.19327731,0.06722689,0.12605042,0.30909091,1.55555556,0.36144578,0.69518717,4.407493197020264,4.974209537991771,3284
2020,"Danny Duffy","KCR",7.2,30,9.39130434,2.34782609,4,1.17391304,0.26666667,0.06666667,0.2,0.17857143,0.91304348,0.21052632,0.71428571,3.576575327020264,3.3857978597059386,3542
2020,"Liam Hendriks","OAK",8.2,33,17.65384615,2.07692308,8.5,1.03846154,0.51515152,0.06060606,0.45454546,0.19354839,0.92307692,0.38461538,1,1.454501747020264,1.0638645132136184,3548
2020,"Yusmeiro Petit","OAK",7.1,26,4.90909091,2.45454546,2,0,0.15384615,0.07692308,0.07692307,0.08333333,0.54545455,0.1,1,2.912543707020264,5.53467387988937,4020
2020,"Derek Holland","PIT",9,32,7,1,7,0,0.21875,0.03125,0.1875,0.16129032,0.66666667,0.20833333,-0.16666667,1.963048757020264,2.6040139085716674,4141
2020,"Jake Arrieta","PHI",20.1,90,6.63934426,3.54098361,1.875,1.7704918,0.16666667,0.08888889,0.07777778,0.30379747,1.57377049,0.32258065,0.65693431,5.595107047020264,4.4562594323014,4153
2020,"Rafael Dolis","TOR",11.1,48,12.70588236,7.94117647,1.6,0.79411765,0.33333333,0.20833333,0.125,0.16666667,1.41176471,0.23809524,0.75342466,4.1558592170202635,4.026803868555296,4185
2020,"Mark Melancon","ATL",8,37,3.375,4.5,0.75,0,0.08108108,0.10810811,-0.02702703,0.34375,1.875,0.36666667,0.86666667,3.935270977020264,5.137080640345812,4264
2020,"Justin Wilson","NYM",7.2,28,8.2173913,2.34782609,3.5,1.17391304,0.25,0.07142857,0.17857143,0.125,0.65217391,0.11764706,0.65217391,4.2287492370202635,4.539596675201038,4301
2020,"Tyler Chatwood","CHC",12.1,53,13.13513514,2.91891892,4.5,0,0.33962264,0.0754717,0.26415094,0.26530612,1.37837838,0.41935484,0.82352941,1.2393250270202638,2.642519016215836,4338
2020,"Charlie Morton","TBR",14.2,63,10.43181818,3.68181818,2.83333333,1.84090909,0.26984127,0.0952381,0.17460317,0.22222222,1.22727273,0.25714286,0.63291139,5.162543707020264,4.863369951896318,4676
2020,"Nate Jones","CIN",8.2,38,11.42307692,3.11538461,3.66666667,3.11538461,0.28947368,0.07894737,0.21052631,0.27272727,1.38461538,0.31578947,0.91836735,6.877578667020264,4.818176754222567,4696
2020,"Matt Shoemaker","TOR",16.2,68,8.1,2.7,3,2.7,0.22058824,0.07352941,0.14705883,0.19354839,1.02,0.1627907,0.7,6.185270977020264,4.1312506196991094,4776
2020,"Jon Lester","CHC",8.1,31,8.64,2.16,4,0,0.25806452,0.06451613,0.19354839,0.20689655,0.96,0.28571429,0.75,1.985270977020264,3.6005031646958936,4930
2020,"Jake Diekman","OAK",6.1,30,11.36842106,9.94736843,1.14285714,0,0.26666667,0.23333333,0.03333334,0.17391304,1.73684211,0.26666667,1,3.974744657020264,5.189204953646046,5003
2020,"Jeurys Familia","NYM",8.1,41,4.32,8.64,0.5,1.08,0.09756098,0.19512195,-0.09756097,0.27272727,2.04,0.28571429,0.96153846,6.665270977020263,7.181998076845502,5114
2020,"Wade LeBlanc","BAL",5,24,3.6,9,0.4,0,0.08333333,0.20833333,-0.125,0.1875,1.6,0.1875,0.66666667,5.985270977020264,8.677324622869492,5221
2020,"Blake Parker","PHI",7.1,37,14.72727273,7.36363637,2,0,0.32432432,0.16216216,0.16216216,0.25806452,1.90909091,0.42105263,0.71428571,2.367089157020264,3.153728211182649,5224
2020,"Michael Pineda","MIN",10.2,46,10.96875,2.53125,4.33333333,0,0.2826087,0.06521739,0.21739131,0.27906977,1.40625,0.4,0.8,1.5915209770202643,3.5745069213857827,5372
2020,"Pedro Baez","LAD",7.1,29,4.90909091,2.45454546,2,0,0.13793103,0.06896552,0.06896551,0.11111111,0.68181818,0.13043478,0.4,2.912543707020264,5.796886897461405,5420
2020,"Jesse Chavez","TEX",8.1,32,5.4,3.24,1.66666667,0,0.15625,0.09375,0.0625,0.23076923,1.08,0.25,0.55555556,3.0652709770202637,4.911250620578698,5448
2020,"Madison Bumgarner","ARI",9.1,39,10.60714286,0.96428571,11,1.92857143,0.28205128,0.02564103,0.25641025,0.27027027,1.17857143,0.33333333,0.32608696,4.256699547020264,3.5312303999876176,5524
