Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",9,31,9,0,9,0,0.2903,0,0.2903,0.129032258,0.4444,0.1818,0.25,1.154500198364258,1.806431821982066,1943
2020,"Clayton Kershaw","LAD",5.1,17,8.4376,0,5,1.6875,0.2941,0,0.2941,0.117647058,0.375,0.0909,1,3.717003713364258,2.7463438005268395,2036
2020,"Adam Wainwright","STL",9.1,37,1.9286,0.9643,2,1.9286,0.0541,0.027,0.027,0.228571428,0.9643,0.1875,0.4839,5.833081192364258,4.93330874814631,2233
2020,"Lance Lynn","TEX",12.1,44,6.5676,0.7297,9,0.7297,0.2045,0.0227,0.1818,0.116279069,0.4865,0.1212,1,2.992337598364258,3.8412213881708053,2520
2020,"Rick Porcello","NYM",5.2,20,11.1176,0,7,0,0.35,0,0.35,0.15,0.5294,0.2308,0.6667,0.6839264963642582,3.4450324246736432,2717
2020,"Max Scherzer","WSN",6,31,13.5,4.5,3,4.5,0.2903,0.0968,0.1935,0.357142857,2.1667,0.4375,0.7955,8.154500198364259,4.588192504644395,3137
2020,"Anibal Sanchez","WSN",5,23,3.6,3.6,1,1.8,0.087,0.087,0,0.333333333,1.8,0.3333,0.9211,6.154500198364258,6.292613017559052,3284
2020,"Matt Shoemaker","TOR",7,27,12.8571,2.5714,5,2.5714,0.3704,0.0741,0.2963,0.2,1,0.2308,0.7143,4.868785912364258,3.110295069217682,4776
2020,"Trevor Cahill","SFG",6.1,22,11.3685,1.4211,8,1.4211,0.3636,0.0455,0.3182,0.15,0.6316,0.1667,0.7692,3.154500198364258,3.8811598919964587,6249
2020,"Alex Cobb","BAL",5,23,7.2,1.8,4,1.8,0.1739,0.0435,0.1304,0.318181818,1.6,0.3529,0.7576,4.7545001983642585,4.110295069217682,6562
2020,"Julio Teheran","LAA",7,28,5.1429,1.2857,4,5.1429,0.1429,0.0357,0.1071,0.36,1.4286,0.2632,0.4545,9.868785912364258,5.793005691255843,6797
2020,"Johnny Cueto","SFG",5.2,27,12.7058,4.7647,2.6667,3.1765,0.2963,0.1111,0.1852,0.291666666,1.7647,0.3571,0.4167,6.5074216513642575,3.990042793723205,6893
2020,"Greg Holland","KCR",6,21,6,0,4,0,0.1905,0,0.1905,0.25,0.8333,0.2941,0.4,1.8211668653642585,3.4509959240754453,7196
2020,"Mike Fiers","OAK",8,37,11.25,5.625,2,1.125,0.2703,0.1351,0.1351,0.225806451,1.5,0.3,0.8621,4.529500198364258,5.10476942807436,7754
2020,"Josh Lindblom","MIL",7,35,12.8571,6.4286,2,1.2857,0.2857,0.1429,0.1429,0.310344827,2,0.4444,0.5882,4.725928769364258,4.265782248973847,7882
2020,"Tanner Roark","TOR",10.1,46,7.8387,6.0968,1.2857,1.7419,0.1957,0.1522,0.0435,0.256410256,1.6452,0.2857,0.8451,5.960960864364258,5.716076698634364,8753
2020,"Nathan Eovaldi","BOS",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.19047619,1,0.2353,0.8333,2.4878335323642586,3.7916967789332077,9132
2020,"Dallas Keuchel","CHW",6,22,7.5,3,2.5,0,0.2273,0.0909,0.1364,0.1,0.6667,0.1333,0.5,2.4878335323642586,3.1397651553154,9434
2020,"Garrett Richards","SDP",5.1,28,3.375,5.0625,0.6667,5.0625,0.0714,0.1071,-0.0357,0.416666666,2.4375,0.35,0.5682,11.404551760364257,6.659002869501071,9784
2020,"Kyle Gibson","TEX",8.2,40,3.1154,3.1154,1,2.0769,0.075,0.075,0,0.257142857,1.3846,0.2333,0.3571,7.192946203364258,5.772632139699941,10123
2020,"Ryan Weber","BOS",5,16,1.8,0,1,0,0.0625,0,0.0625,0.125,0.4,0.1333,1,2.754500198364258,4.319136095046997,10160
2020,"Zack Wheeler","PHI",9,33,8,1,8,0,0.2424,0.0303,0.2121,0.193548387,0.7778,0.25,0.7143,1.710055754364258,2.1446768363316853,10310
2020,"Asher Wojciechowski","BAL",7.1,33,6.1364,4.9091,1.25,2.4546,0.1515,0.1212,0.0303,0.275862068,1.6364,0.2727,0.7609,6.972699371364258,5.827533326380406,10836
2020,"Jacob deGrom","NYM",5.2,22,15.8823,1.5882,10,0,0.4545,0.0455,0.4091,0.19047619,0.8823,0.3636,0.8,0.15451784536425794,0.8447943275235299,10954
2020,"Merrill Kelly","ARI",5.2,21,4.7647,1.5882,3,0,0.1429,0.0476,0.0952,0.15,0.7059,0.1765,0.5,2.625091548364258,4.695920994439671,11156
2020,"Kyle Hendricks","CHC",7.1,26,7.3637,0,6,1.2273,0.2308,0,0.2308,0.115384615,0.4091,0.1053,0,3.290864454364258,3.3850327138721426,12049
2020,"Chris Bassitt","OAK",7,27,7.7143,3.8571,2,1.2857,0.2222,0.1111,0.1111,0.173913043,1,0.1765,0.8929,4.583071626364258,4.402324373381479,12304
2020,"Trevor Bauer","CIN",6.1,26,14.2106,1.4211,10,2.8421,0.3846,0.0385,0.3462,0.24,1.1053,0.3077,0.7143,4.575560308364258,2.631954936964035,12703
2020,"Adrian Houser","MIL",8,43,4.5,4.5,1,3.375,0.093,0.093,0,0.41025641,2.5,0.4063,0.6962,8.529500198364257,4.876871992647648,12718
2020,"Sonny Gray","CIN",12.2,48,10.6579,2.8421,3.75,0.7105,0.3125,0.0833,0.2292,0.159090909,0.8684,0.2143,1,2.759764395364258,3.123091373467546,12768
