Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",9,31,9,0,9,0,0.2903,0,0.2903,0.129032258,0.4444,0.1818,0.25,1.1457139968872072,1.8002973864475889,1943
2020,"Clayton Kershaw","LAD",5.1,17,8.4376,0,5,1.6875,0.2941,0,0.2941,0.117647058,0.375,0.0909,1,3.7082175118872076,2.7435241097112715,2036
2020,"Adam Wainwright","STL",9.1,37,1.9286,0.9643,2,1.9286,0.0541,0.027,0.027,0.228571428,0.9643,0.1875,0.4839,5.824294990887207,4.9321937541145875,2233
2020,"Lance Lynn","TEX",12.1,44,6.5676,0.7297,9,0.7297,0.2045,0.0227,0.1818,0.116279069,0.4865,0.1212,1,2.9835513968872074,3.840175497391836,2520
2020,"Rick Porcello","NYM",5.2,20,11.1176,0,7,0,0.35,0,0.35,0.15,0.5294,0.2308,0.6667,0.6751402948872074,3.4474771658301826,2717
2020,"Max Scherzer","WSN",6,31,13.5,4.5,3,4.5,0.2903,0.0968,0.1935,0.357142857,2.1667,0.4375,0.7955,8.145713996887208,4.591339249908925,3137
2020,"Anibal Sanchez","WSN",5,23,3.6,3.6,1,1.8,0.087,0.087,0,0.333333333,1.8,0.3333,0.9211,6.145713996887207,6.29496423304081,3284
2020,"Matt Shoemaker","TOR",7,27,12.8571,2.5714,5,2.5714,0.3704,0.0741,0.2963,0.2,1,0.2308,0.7143,4.859999710887207,3.109464165568352,4776
2020,"Trevor Cahill","SFG",6.1,22,11.3685,1.4211,8,1.4211,0.3636,0.0455,0.3182,0.15,0.6316,0.1667,0.7692,3.145713996887207,3.883678646932255,6249
2020,"Alex Cobb","BAL",5,23,7.2,1.8,4,1.8,0.1739,0.0435,0.1304,0.318181818,1.6,0.3529,0.7576,4.745713996887208,4.109464165568352,6562
2020,"Julio Teheran","LAA",7,28,5.1429,1.2857,4,5.1429,0.1429,0.0357,0.1071,0.36,1.4286,0.2632,0.4545,9.859999710887207,5.79785714319774,6797
2020,"Johnny Cueto","SFG",5.2,27,12.7058,4.7647,2.6667,3.1765,0.2963,0.1111,0.1852,0.291666666,1.7647,0.3571,0.4167,6.498635449887207,3.9896797992213466,6893
2020,"Greg Holland","KCR",6,21,6,0,4,0,0.1905,0,0.1905,0.25,0.8333,0.2941,0.4,1.8123806638872078,3.4488391374548284,7196
2020,"Mike Fiers","OAK",8,37,11.25,5.625,2,1.125,0.2703,0.1351,0.1351,0.225806451,1.5,0.3,0.8621,4.520713996887207,5.104932936653495,7754
2020,"Josh Lindblom","MIL",7,35,12.8571,6.4286,2,1.2857,0.2857,0.1429,0.1429,0.310344827,2,0.4444,0.5882,4.717142567887207,4.2626784030880245,7882
2020,"Tanner Roark","TOR",10.1,46,7.8387,6.0968,1.2857,1.7419,0.1957,0.1522,0.0435,0.256410256,1.6452,0.2857,0.8451,5.952174662887208,5.716528937339312,8753
2020,"Nathan Eovaldi","BOS",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.19047619,1,0.2353,0.8333,2.479047330887208,3.788214109341304,9132
2020,"Dallas Keuchel","CHW",6,22,7.5,3,2.5,0,0.2273,0.0909,0.1364,0.1,0.6667,0.1333,0.5,2.479047330887208,3.1336307197809226,9434
2020,"Garrett Richards","SDP",5.1,28,3.375,5.0625,0.6667,5.0625,0.0714,0.1071,-0.0357,0.416666666,2.4375,0.35,0.5682,11.395765558887208,6.660658061681614,9784
2020,"Kyle Gibson","TEX",8.2,40,3.1154,3.1154,1,2.0769,0.075,0.075,0,0.257142857,1.3846,0.2333,0.3571,7.184160001887207,5.770271346370634,10123
2020,"Ryan Weber","BOS",5,16,1.8,0,1,0,0.0625,0,0.0625,0.125,0.4,0.1333,1,2.7457139968872073,4.316714131832123,10160
2020,"Zack Wheeler","PHI",9,33,8,1,8,0,0.2424,0.0303,0.2121,0.193548387,0.7778,0.25,0.7143,1.7012695528872073,2.13765847881635,10310
2020,"Asher Wojciechowski","BAL",7.1,33,6.1364,4.9091,1.25,2.4546,0.1515,0.1212,0.0303,0.275862068,1.6364,0.2727,0.7609,6.963913169887207,5.828510489343578,10836
2020,"Jacob deGrom","NYM",5.2,22,15.8823,1.5882,10,0,0.4545,0.0455,0.4091,0.19047619,0.8823,0.3636,0.8,0.14573164388720716,0.8388158617048767,10954
2020,"Merrill Kelly","ARI",5.2,21,4.7647,1.5882,3,0,0.1429,0.0476,0.0952,0.15,0.7059,0.1765,0.5,2.616305346887207,4.695557999937813,11156
2020,"Kyle Hendricks","CHC",7.1,26,7.3637,0,6,1.2273,0.2308,0,0.2308,0.115384615,0.4091,0.1053,0,3.282078252887207,3.3838402402930425,12049
2020,"Chris Bassitt","OAK",7,27,7.7143,3.8571,2,1.2857,0.2222,0.1111,0.1111,0.173913043,1,0.1765,0.8929,4.574285424887207,4.400356998613903,12304
2020,"Trevor Bauer","CIN",6.1,26,14.2106,1.4211,10,2.8421,0.3846,0.0385,0.3462,0.24,1.1053,0.3077,0.7143,4.566774106887207,2.6319614793636434,12703
2020,"Adrian Houser","MIL",8,43,4.5,4.5,1,3.375,0.093,0.093,0,0.41025641,2.5,0.4063,0.6962,8.520713996887206,4.873057852312923,12718
2020,"Sonny Gray","CIN",12.2,48,10.6579,2.8421,3.75,0.7105,0.3125,0.0833,0.2292,0.159090909,0.8684,0.2143,1,2.750978193887207,3.1199576055722082,12768
2020,"Dylan Bundy","LAA",5.1,25,10.1251,5.0625,2,3.375,0.24,0.12,0.12,0.272727272,1.6875,0.2857,0.8065,7.458240949887207,4.792443228711194,12917
2020,"Colten Brewer","BOS",5.2,22,9.5294,4.7647,2,3.1765,0.2727,0.1364,0.1364,0.157894736,1.0588,0.0909,0.9375,7.204513650887208,3.655931673143835,12997
2020,"Yu Darvish","CHC",8,29,9,1.125,8,0,0.2759,0.0345,0.2414,0.25,1,0.35,1,1.5207139968872072,2.5025890812277796,13074
2020,"Gerrit Cole","NYY",8.1,32,7.56,1.08,7,2.16,0.2188,0.0313,0.1875,0.225806451,0.96,0.2273,0.9615,4.945721196887208,4.417869308167564,13125
2020,"Zach Davies","SDP",5.2,21,4.7647,3.1765,1.5,0,0.1429,0.0952,0.0476,0.105263157,0.7059,0.125,0.25,3.145713996887207,5.224966650475163,13183
2020,"Michael Fulmer","DET",5.1,27,8.4376,5.0625,1.6667,1.6875,0.1852,0.1111,0.0741,0.347826086,2.0625,0.4118,0.7547,5.958231574887208,6.0981545460346425,13218
2020,"Alec Mills","CHC",11,46,9,0.8182,11,2.4545,0.2391,0.0217,0.2174,0.295454545,1.2727,0.3333,0.2778,5.236623086887207,3.8334414536302743,13834
