Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",7.1,30,7.3637,2.4546,3,0,0.2,0.0667,0.1333,0.259259259,1.2273,0.3182,0.6667,2.3320283721491704,3.666787800645763,1157
2020,"Oliver Perez","CLE",5.2,22,4.7647,1.5882,3,0,0.1364,0.0455,0.0909,0.105263157,0.5294,0.1176,0.75,3.15021390914917,5.568458715812087,1514
2020,"Zack Greinke","HOU",24,94,11.625,1.875,6.2,0,0.3298,0.0532,0.2766,0.181818181,0.875,0.2807,0.6364,1.3168805761491706,2.6219727516174323,1943
2020,"Ivan Nova","DET",11,51,2.4545,4.9091,0.5,1.6364,0.0588,0.1176,-0.0588,0.266666666,1.6364,0.25,0.6579,6.60475936314917,6.020794148878618,1994
2020,"Clayton Kershaw","LAD",10,34,9,0.9,10,1.8,0.2941,0.0294,0.2647,0.121212121,0.5,0.0952,0.9091,4.0502139091491705,3.016324520111084,2036
2020,"Adam Wainwright","STL",21,83,4.7143,1.2857,3.6667,2.1429,0.1325,0.0361,0.0964,0.215189873,0.9524,0.1875,0.7692,5.62640438514917,4.861688032604399,2233
2020,"Hector Rondon","ARI",6,30,15,6,2.5,3,0.3333,0.1333,0.2,0.28,1.8333,0.3846,0.7609,6.650213909149171,4.9270649274190275,2391
2020,"Lance Lynn","TEX",33,127,9.8182,2.1818,4.5,0.8182,0.2835,0.063,0.2205,0.162393162,0.8182,0.2025,0.8403,2.96839572814917,3.803538180842544,2520
2020,"Rick Porcello","NYM",17,73,8.4706,2.1176,4,0,0.2192,0.0548,0.1644,0.246376811,1.2353,0.3208,0.4762,1.9737433211491702,3.8162263926337747,2717
2020,"Ross Detwiler","CHW",7,23,6.4286,0,5,0,0.2174,0,0.2174,0.130434782,0.4286,0.1667,1,1.7216424811491702,2.5606303078787667,2859
2020,"Luis Avilan","NYY",5,18,12.6,1.8,7,0,0.3889,0.0556,0.3333,0.176470588,0.8,0.3,1,0.9502139091491699,1.7332692146301272,2882
2020,"Kenley Jansen","LAD",8.2,34,16.6153,3.1154,5.3333,1.0385,0.4706,0.0882,0.3824,0.103448275,0.6923,0.1667,1,2.68867722314917,3.221607216096628,3096
2020,"Max Scherzer","WSN",27,121,11.6667,3.3333,3.5,1.3333,0.2893,0.0826,0.2066,0.293577981,1.5556,0.3889,0.8242,3.5946583531491703,3.771380933125814,3137
2020,"T.J. McFarland","OAK",6.1,27,7.1053,2.8421,2.5,1.4211,0.1852,0.0741,0.1111,0.24,1.2632,0.2632,1,4.57127401914917,3.445938853665801,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5.4,0.75,2.7,0.1034,0.1379,-0.0345,0.2,1.35,0.15,0.9677,7.95018990914917,7.5739406651796966,3254
2020,"Anibal Sanchez","WSN",16,77,5.0625,3.375,1.5,1.6875,0.1169,0.0779,0.039,0.328571428,1.8125,0.3448,0.7752,5.77521390914917,6.518876087665558,3284
2020,"Danny Duffy","KCR",7.2,28,9.3913,2.3478,4,0,0.2857,0.0714,0.2143,0.115384615,0.6522,0.1667,0.6,1.84587175414917,3.122586809942466,3542
2020,"Liam Hendriks","OAK",7.1,29,17.1819,2.4546,7,1.2273,0.4828,0.069,0.4138,0.222222222,1.0909,0.4167,1,1.92293560414917,1.48495970142713,3548
2020,"Yusmeiro Petit","OAK",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0455,0.095238095,0.4737,0.1053,1,2.99231834214917,6.083342394618661,4020
2020,"Derek Holland","PIT",7,24,7.7143,1.2857,6,0,0.25,0.0417,0.2083,0.130434782,0.5714,0.1765,-0.5,1.86449962414917,2.423824841635568,4141
2020,"Jake Arrieta","PHI",15.2,63,5.7447,2.2979,2.5,1.7234,0.1587,0.0635,0.0952,0.275862068,1.2766,0.2826,0.443,5.12893310314917,4.014085745638432,4153
2020,"Rafael Dolis","TOR",9.2,41,12.1034,7.4483,1.625,0.931,0.3171,0.1951,0.122,0.161290322,1.3448,0.2105,0.6897,4.28814101914917,3.955886094953215,4185
2020,"Mark Melancon","ATL",5,24,5.4,5.4,1,0,0.125,0.125,0,0.3,1.8,0.3333,0.7778,3.75021390914917,4.924796867370606,4264
