Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",9,31,9,0,9,0,0.2903,0,0.2903,0.129032258,0.4444,0.1818,0.25,1.1482774734497072,1.8064417511224748,1943
2020,"Clayton Kershaw","LAD",5.1,17,8.4376,0,5,1.6875,0.2941,0,0.2941,0.117647058,0.375,0.0909,1,3.710780988449707,2.7541446348831933,2036
2020,"Adam Wainwright","STL",9.1,37,1.9286,0.9643,2,1.9286,0.0541,0.027,0.027,0.228571428,0.9643,0.1875,0.4839,5.826858467449707,4.945116265427328,2233
2020,"Lance Lynn","TEX",12.1,44,6.5676,0.7297,9,0.7297,0.2045,0.0227,0.1818,0.116279069,0.4865,0.1212,1,2.9861148734497074,3.853191324261707,2520
2020,"Rick Porcello","NYM",5.2,20,11.1176,0,7,0,0.35,0,0.35,0.15,0.5294,0.2308,0.6667,0.6777037714497074,3.465206667539111,2717
2020,"Max Scherzer","WSN",6,31,13.5,4.5,3,4.5,0.2903,0.0968,0.1935,0.357142857,2.1667,0.4375,0.7955,8.148277473449708,4.6100167229771625,3137
2020,"Anibal Sanchez","WSN",5,23,3.6,3.6,1,1.8,0.087,0.087,0,0.333333333,1.8,0.3333,0.9211,6.148277473449707,6.312567439675331,3284
2020,"Matt Shoemaker","TOR",7,27,12.8571,2.5714,5,2.5714,0.3704,0.0741,0.2963,0.2,1,0.2308,0.7143,4.862563187449707,3.12277030646801,4776
2020,"Trevor Cahill","SFG",6.1,22,11.3685,1.4211,8,1.4211,0.3636,0.0455,0.3182,0.15,0.6316,0.1667,0.7692,3.148277473449707,3.901508095268463,6249
2020,"Alex Cobb","BAL",5,23,7.2,1.8,4,1.8,0.1739,0.0435,0.1304,0.318181818,1.6,0.3529,0.7576,4.748277473449708,4.12277030646801,6562
2020,"Julio Teheran","LAA",7,28,5.1429,1.2857,4,5.1429,0.1429,0.0357,0.1071,0.36,1.4286,0.2632,0.4545,9.862563187449707,5.818836615766799,6797
