Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",9,31,9,0,9,0,0.2903,0,0.2903,0.129032258,0.4444,0.1818,0.25,1.1479331970214846,1.8033994108438494,1943
2020,"Clayton Kershaw","LAD",5.1,17,8.4376,0,5,1.6875,0.2941,0,0.2941,0.117647058,0.375,0.0909,1,3.7104367120214845,2.7477296768498043,2036
2020,"Adam Wainwright","STL",9.1,37,1.9286,0.9643,2,1.9286,0.0541,0.027,0.027,0.228571428,0.9643,0.1875,0.4839,5.826514191021484,4.936966847842079,2233
2020,"Lance Lynn","TEX",12.1,44,6.5676,0.7297,9,0.7297,0.2045,0.0227,0.1818,0.116279069,0.4865,0.1212,1,2.9857705970214847,3.8449715969310896,2520
2020,"Rick Porcello","NYM",5.2,20,11.1176,0,7,0,0.35,0,0.35,0.15,0.5294,0.2308,0.6667,0.6773594950214847,3.4534353643740454,2717
2020,"Max Scherzer","WSN",6,31,13.5,4.5,3,4.5,0.2903,0.0968,0.1935,0.357142857,2.1667,0.4375,0.7955,8.147933197021485,4.597531159222127,3137
2020,"Anibal Sanchez","WSN",5,23,3.6,3.6,1,1.8,0.087,0.087,0,0.333333333,1.8,0.3333,0.9211,6.1479331970214846,6.300891295075417,3284
2020,"Matt Shoemaker","TOR",7,27,12.8571,2.5714,5,2.5714,0.3704,0.0741,0.2963,0.2,1,0.2308,0.7143,4.862218911021484,3.114331838488579,4776
2020,"Trevor Cahill","SFG",6.1,22,11.3685,1.4211,8,1.4211,0.3636,0.0455,0.3182,0.15,0.6316,0.1667,0.7692,3.1479331970214846,3.889661486097298,6249
2020,"Alex Cobb","BAL",5,23,7.2,1.8,4,1.8,0.1739,0.0435,0.1304,0.318181818,1.6,0.3529,0.7576,4.747933197021485,4.114331838488579,6562
2020,"Julio Teheran","LAA",7,28,5.1429,1.2857,4,5.1429,0.1429,0.0357,0.1071,0.36,1.4286,0.2632,0.4545,9.862218911021484,5.804616582393646,6797
2020,"Johnny Cueto","SFG",5.2,27,12.7058,4.7647,2.6667,3.1765,0.2963,0.1111,0.1852,0.291666666,1.7647,0.3571,0.4167,6.500854650021484,3.9947032481628133,6893
