Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.2,27,5.4,2.7,2,0,0.1481,0.0741,0.0741,0.25,1.2,0.2857,0.625,2.848278973449707,4.3291411938948325,1157
2020,"Oliver Perez","CLE",5.2,22,4.7647,1.5882,3,0,0.1364,0.0455,0.0909,0.105263157,0.5294,0.1176,0.75,3.148277473449707,5.587342507972114,1514
2020,"Zack Greinke","HOU",24,94,11.625,1.875,6.2,0,0.3298,0.0532,0.2766,0.181818181,0.875,0.2807,0.6364,1.3149441404497078,2.6312726954619094,1943
2020,"Ivan Nova","DET",11,51,2.4545,4.9091,0.5,1.6364,0.0588,0.1176,-0.0588,0.266666666,1.6364,0.25,0.6579,6.602822927449707,6.034180048920891,1994
2020,"Clayton Kershaw","LAD",10,34,9,0.9,10,1.8,0.2941,0.0294,0.2647,0.121212121,0.5,0.0952,0.9091,4.048277473449708,3.0278717398643495,2036
2020,"Adam Wainwright","STL",21,83,4.7143,1.2857,3.6667,2.1429,0.1325,0.0361,0.0964,0.215189873,0.9524,0.1875,0.7692,5.624467949449707,4.879816560376258,2233
2020,"Hector Rondon","ARI",6,30,15,6,2.5,3,0.3333,0.1333,0.2,0.28,1.8333,0.3846,0.7609,6.648277473449708,4.947601250807445,2391
2020,"Lance Lynn","TEX",33,127,9.8182,2.1818,4.5,0.8182,0.2835,0.063,0.2205,0.162393162,0.8182,0.2025,0.8403,2.966459292449707,3.8189670589837164,2520
2020,"Rick Porcello","NYM",17,73,8.4706,2.1176,4,0,0.2192,0.0548,0.1644,0.246376811,1.2353,0.3208,0.4762,1.9718068854497073,3.8301530809963453,2717
2020,"Ross Detwiler","CHW",7,23,6.4286,0,5,0,0.2174,0,0.2174,0.130434782,0.4286,0.1667,1,1.7197060454497073,2.56591725902898,2859
2020,"Luis Avilan","NYY",5,18,12.6,1.8,7,0,0.3889,0.0556,0.3333,0.176470588,0.8,0.3,1,0.948277473449707,1.7380746066570283,2882
2020,"Kenley Jansen","LAD",8.2,34,16.6153,3.1154,5.3333,1.0385,0.4706,0.0882,0.3824,0.103448275,0.6923,0.1667,1,2.686740787449707,3.237173535060785,3096
2020,"Max Scherzer","WSN",21.2,99,12.8769,3.7385,3.4444,1.6615,0.3131,0.0909,0.2222,0.306818181,1.6615,0.4182,0.7895,3.932891650449707,3.446631606445704,3137
2020,"T.J. McFarland","OAK",6.1,27,7.1053,2.8421,2.5,1.4211,0.1852,0.0741,0.1111,0.24,1.2632,0.2632,1,4.569337583449707,3.4519862033464292,3237
2020,"Jeff Samardzija","SFG",6.2,29,4.05,5.4,0.75,2.7,0.1034,0.1379,-0.0345,0.2,1.35,0.15,0.9677,7.948253473449707,7.602342302558507,3254
2020,"Anibal Sanchez","WSN",16,77,5.0625,3.375,1.5,1.6875,0.1169,0.0779,0.039,0.328571428,1.8125,0.3448,0.7752,5.773277473449707,6.5443283271044494,3284
2020,"Danny Duffy","KCR",7.2,28,9.3913,2.3478,4,0,0.2857,0.0714,0.2143,0.115384615,0.6522,0.1667,0.6,1.8439353184497076,3.131642436874847,3542
2020,"Liam Hendriks","OAK",7.1,29,17.1819,2.4546,7,1.2273,0.4828,0.069,0.4138,0.222222222,1.0909,0.4167,1,1.9209991684497072,1.4945150697694425,3548
2020,"Yusmeiro Petit","OAK",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0455,0.095238095,0.4737,0.1053,1,2.990381906449707,6.108018576852835,4020
2020,"Derek Holland","PIT",7,24,7.7143,1.2857,6,0,0.25,0.0417,0.2083,0.130434782,0.5714,0.1765,-0.5,1.8625631884497071,2.4267039971692226,4141
2020,"Jake Arrieta","PHI",15.2,63,5.7447,2.2979,2.5,1.7234,0.1587,0.0635,0.0952,0.275862068,1.2766,0.2826,0.443,5.126996667449707,4.023983344067089,4153
2020,"Rafael Dolis","TOR",9.2,41,12.1034,7.4483,1.625,0.931,0.3171,0.1951,0.122,0.161290322,1.3448,0.2105,0.6897,4.286204583449707,3.9626675098728414,4185
2020,"Mark Melancon","ATL",5,24,5.4,5.4,1,0,0.125,0.125,0,0.3,1.8,0.3333,0.7778,3.7482774734497073,4.932973173260689,4264
2020,"Justin Wilson","NYM",5.1,20,10.1251,1.6875,6,1.6875,0.3,0.05,0.25,0.166666666,0.75,0.1667,0.3846,3.8982821604497073,3.3118655268297,4301
2020,"Tyler Chatwood","CHC",12.1,53,13.1352,2.9189,4.5,0,0.3396,0.0755,0.2642,0.265306122,1.3784,0.4194,0.8235,1.2023262684497071,2.6431762837571453,4338
2020,"Charlie Morton","TBR",8.2,40,12.4615,4.1538,3,3.1154,0.3,0.1,0.2,0.264705882,1.5,0.3,0.6122,6.609802620449708,4.615897347588806,4676
2020,"Nate Jones","CIN",6.2,28,12.1499,2.7,4.5,2.7,0.3214,0.0714,0.25,0.25,1.2,0.3077,0.9722,6.148262473449707,4.0253166379703575,4696
2020,"Matt Shoemaker","TOR",16.1,66,8.2653,2.2041,3.75,2.7551,0.2273,0.0606,0.1667,0.196721311,0.9796,0.1667,0.6667,6.0258343654497075,3.980435416320581,4776
2020,"Jon Lester","CHC",5.1,22,6.75,1.6875,4,0,0.1818,0.0455,0.1364,0.285714285,1.3125,0.3529,0.7143,2.2107716144497074,4.432089934423179,4930
2020,"Jeurys Familia","NYM",6,29,3,6,0.5,1.5,0.069,0.1379,-0.069,0.32,2,0.3182,0.9434,6.648277473449708,7.114267917474112,5114
2020,"Wade LeBlanc","BAL",5,24,3.6,9,0.4,0,0.0833,0.2083,-0.125,0.1875,1.6,0.1875,0.6667,5.948277473449707,8.712567439675333,5221
2020,"Pedro Baez","LAD",6,22,4.5,3,1.5,0,0.1364,0.0909,0.0455,0.1,0.6667,0.1176,0.5,3.1482774734497077,6.1100167229771625,5420
2020,"Jesse Chavez","TEX",7,25,5.1429,2.5714,2,0,0.16,0.08,0.08,0.19047619,0.8571,0.2105,0.6667,2.862563188449707,4.8370560207537245,5448
2020,"Madison Bumgarner","ARI",5,22,12.6,1.8,7,0,0.3182,0.0455,0.2727,0.2,1,0.3077,0.1667,1.5482774734497071,4.312567439675331,5524
2020,"Ryan Brasier","BOS",6.1,32,8.5264,8.5264,1,0,0.1875,0.1875,0,0.28,2.0526,0.35,0.6923,4.095650880449707,6.589760217697796,5615
2020,"Tyler Clippard","MIN",7,27,9,1.2857,7,0,0.2593,0.037,0.2222,0.23076923,1,0.3158,1,1.5768489024497072,3.5513417350394385,5640
2020,"Junior Guerra","ARI",6.1,34,8.5264,11.3685,0.75,1.4211,0.1765,0.2353,-0.0588,0.24,2.2105,0.2778,0.8088,7.569353373449707,7.075529327158124,5702
2020,"Trevor Cahill","SFG",11.1,42,8.7353,3.9706,2.2,0.7941,0.2619,0.119,0.1429,0.085714285,0.7059,0.0833,0.9211,3.942397455449707,5.060201346393858,6249
2020,"David Phelps","2 Tms",9.1,34,15.4285,0.9643,16,1.9286,0.4706,0.0294,0.4412,0.15625,0.6429,0.2143,0.7143,3.1482774734497077,1.2087882553805378,6316
2020,"Trevor May","MIN",8.2,35,16.6153,2.0769,8,3.1154,0.4571,0.0571,0.4,0.212121212,1.0385,0.2857,0.625,4.648271703449707,2.426541210533376,6398
2020,"Jose Cisnero","DET",8.2,35,10.3846,5.1923,2,0,0.2857,0.1429,0.1429,0.133333333,1.0385,0.2,0.8889,2.571356616449707,3.9383079346529124,6399
2020,"Steve Cishek","CHW",6.2,28,14.8499,5.4,2.75,0,0.3929,0.1429,0.25,0.142857142,1.05,0.25,0.5,2.0982827234497075,3.2829724997855574,6483
2020,"Alex Cobb","BAL",17,78,6.8824,3.7059,1.8571,1.5882,0.1667,0.0897,0.0769,0.239436619,1.4118,0.2545,0.7576,5.148277473449707,4.131772835990962,6562
2020,"Carlos Carrasco","CLE",21.1,93,11.3906,5.9063,1.9286,1.2656,0.2903,0.1505,0.1398,0.23076923,1.5,0.3061,0.8993,4.413904450449707,4.066648533168216,6632
2020,"Craig Kimbrel","CHC",5,27,14.4,9,1.6,3.6,0.2963,0.1852,0.1111,0.25,2,0.3,0.7609,9.348277473449707,6.5176688730716705,6655
2020,"Alex Colome","CHW",10.2,41,9.2812,4.2187,2.2,0,0.2683,0.122,0.1463,0.088235294,0.75,0.125,0.8889,2.773278645449708,3.698819268483928,6661
2020,"Julio Teheran","LAA",12,52,4.5,4.5,1,3.75,0.1154,0.1154,0,0.318181818,1.6667,0.2571,0.6154,9.064944139449707,6.116393514722587,6797
2020,"Johnny Cueto","SFG",21.1,98,10.125,5.4844,1.8462,1.2656,0.2449,0.1327,0.1122,0.261904761,1.6406,0.3276,0.7792,4.554529670449708,4.947709722208187,6893
2020,"Chase Anderson","TOR",10,46,8.1,1.8,4.5,2.7,0.1957,0.0435,0.1522,0.325581395,1.6,0.3548,0.5469,6.148277473449707,4.815118156373501,6895
2020,"Martin Perez","BOS",7,31,5.1429,5.1429,1,1.2857,0.129,0.129,0,0.2,1.2857,0.2,0.5208,6.433991758449707,7.11548254447324,6902
2020,"Joakim Soria","OAK",5.2,21,9.5294,3.1765,3,0,0.2857,0.0952,0.1905,0.105263157,0.7059,0.1538,0.5,2.0894601724497073,4.180087344822785,6941
2020,"Ian Kennedy","KCR",7,32,7.7143,3.8571,2,5.1429,0.1875,0.0938,0.0938,0.259259259,1.4286,0.1667,0.3704,10.576848901449708,6.533122330052512,6986
2020,"Ryan Pressly","HOU",6.1,27,11.3685,4.2632,2.6667,0,0.2963,0.1111,0.1852,0.25,1.4211,0.375,0.6667,2.043008498449707,3.290063166859653,7005
2020,"Daniel Bard","COL",10,44,11.7,3.6,3.25,0.9,0.2955,0.0909,0.2045,0.256410256,1.4,0.36,0.8088,3.3482774734497074,3.6278717398643496,7115
2020,"Daniel Hudson","WSN",6.1,25,17.0527,1.4211,12,2.8421,0.48,0.04,0.44,0.130434782,0.6316,0.1111,0.4545,4.411442015449707,2.488502921656506,7146
2020,"Greg Holland","KCR",11.1,43,7.9412,1.5882,5,0,0.2326,0.0465,0.186,0.23076923,0.9706,0.3,0.5833,2.177686384449707,3.571450129617498,7196
2020,"Craig Stammen","SDP",7,31,3.8571,1.2857,3,0,0.0968,0.0323,0.0645,0.275862068,1.2857,0.3077,0.6,3.148277473449707,4.558629497034209,7274
2020,"Javy Guerra","WSN",7.1,32,7.3637,4.9091,1.5,1.2273,0.1875,0.125,0.0625,0.25,1.5,0.2857,0.9375,4.921012803449707,6.110030185489489,7407
2020,"J.A. Happ","NYY",8.2,31,4.1538,2.0769,2,2.0769,0.129,0.0645,0.0645,0.206896551,0.9231,0.1739,0.5769,5.917497591449707,3.6009847898509797,7410
2020,"Gio Gonzalez","CHW",6.2,31,8.1,5.4,1.5,1.35,0.1935,0.129,0.0645,0.28,1.65,0.3333,0.8621,5.998263223449707,6.417652526196408,7448
2020,"Nick Vincent","MIA",6,22,6,0,4,1.5,0.1818,0,0.1818,0.19047619,0.6667,0.1875,0.5556,4.481610806449708,4.289436973134677,7555
2020,"Jordan Lyles","TEX",19.1,87,5.5862,5.5862,1,0.931,0.1379,0.1379,0,0.243243243,1.5517,0.2623,0.5882,5.1137981034497075,6.322196091867545,7593
2020,"Tommy Milone","2 Tms",10,40,9,1.8,5,1.8,0.25,0.05,0.2,0.216216216,1,0.2308,0.5556,4.348277473449707,3.9202195897698404,7608
2020,"Mike Fiers","OAK",21.2,95,6.6461,3.3231,2,1.6615,0.1684,0.0842,0.0842,0.244186046,1.3385,0.2576,0.6557,5.317504904449708,5.924808439845329,7754
