Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8.2,40,7.26923077,3.11538461,2.33333333,0,0.175,0.075,0.1,0.31428571,1.61538461,0.37931034,0.73333333,2.9491230238757327,4.507437644044424,1157
2020,"Oliver Perez","CLE",6.1,27,5.68421053,1.42105263,4,0,0.14814815,0.03703704,0.11111111,0.17391304,0.78947368,0.2,0.85714286,3.337786993875733,5.4702175265370325,1514
2020,"Zack Greinke","HOU",33,127,11.72727273,1.63636364,7.16666667,0.27272727,0.33858268,0.04724409,0.29133859,0.19166667,0.87878788,0.28947368,0.62937063,1.6041346738757325,2.3210285063945886,1943
2020,"Ivan Nova","DET",11,51,2.45454545,4.90909091,0.5,1.63636364,0.05882353,0.11764706,-0.05882353,0.26666667,1.63636364,0.25,0.65789474,6.634437703875733,6.02474853775718,1994
2020,"Clayton Kershaw","LAD",14.1,51,8.1627907,1.25581395,6.5,1.88372093,0.25490196,0.03921569,0.21568627,0.16666667,0.69767442,0.15151515,0.68965517,4.5054736538757325,3.6690169124853633,2036
2020,"Adam Wainwright","STL",27,109,5.66666667,2,2.83333333,2,0.1559633,0.05504587,0.10091743,0.2254902,1.07407407,0.2125,0.82524272,5.4761885538757324,4.659555789276406,2233
2020,"Hector Rondon","ARI",7.2,35,14.08695652,4.69565217,3,2.34782609,0.34285714,0.11428571,0.22857143,0.23333333,1.43478261,0.3125,0.76086957,5.397283553875733,4.019205553270388,2391
2020,"Lance Lynn","TEX",40.2,156,9.95901639,1.99180328,5,1.10655738,0.28846154,0.05769231,0.23076923,0.17241379,0.83606557,0.20833333,0.89285714,3.302843073875732,3.6021957741062898,2520
2020,"Rick Porcello","NYM",23.2,104,7.6056338,2.28169014,3.33333333,0.38028169,0.19230769,0.05769231,0.13461538,0.28571429,1.43661972,0.35064935,0.52147239,2.7996105638757327,4.206830530962229,2717
2020,"Ross Detwiler","CHW",8.2,33,6.23076923,1.03846154,6,0,0.18181818,0.03030303,0.15151515,0.19354839,0.80769231,0.24,0.75,2.487584563875733,3.155433685055383,2859
