Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",21,2,0.25,0.5,0.25,0,0,0,0,0.5625,0.25,0.1875,0.125,0.4375,0.4375,785
2020,"David Peralta","ARI",21,2,0.2,0.533333333,0.266666666,0,0,0.125,0,0.4,0.3333,0.2667,0.2667,0.4,0.3333,2136
2020,"Carlos Santana","CLE",20,1.2,0.153846153,0.461538461,0.384615384,0,0.2,0,0,0.4615,0.3846,0.1538,0,0.3846,0.6154,2396
2020,"Nelson Cruz","MIN",26,1.666666666,0.2,0.5,0.3,0,0.666666666,0.1,0,0.4,0.35,0.25,0.1,0.35,0.55,2434
2020,"Robinson Cano","NYM",24,2,0.210526315,0.526315789,0.263157894,0.4,0.2,0,0,0.4211,0.3158,0.2632,0.1053,0.4737,0.4211,3269
2020,"Anthony Rizzo","CHC",21,3.333333333,0.071428571,0.714285714,0.214285714,0.333333333,0,0,0,0.6429,0.2857,0.0714,0.2143,0.5714,0.2143,3473
2020,"Eric Hosmer","SDP",29,2,0.1,0.6,0.3,0,0.166666666,0.083333333,0,0.3,0.5,0.2,0.2,0.4,0.4,3516
2020,"Asdrubal Cabrera","WSN",32,0.846153846,0.142857142,0.392857142,0.464285714,0,0.307692307,0,0,0.3571,0.3571,0.2857,0.0714,0.4286,0.5,4962
2020,"Justin Turner","LAD",29,0.5,0.25,0.25,0.5,0.125,0,0,0,0.375,0.4375,0.1875,0.125,0.25,0.625,5235
2020,"Freddie Freeman","ATL",23,7,0.5,0.4375,0.0625,0,0,0,0,0.3125,0.3125,0.375,0.0625,0.3125,0.625,5361
2020,"Marwin Gonzalez","MIN",31,0.3,0.434782608,0.130434782,0.434782608,0,0,0,0,0.3043,0.4348,0.2609,0.2174,0.4348,0.3478,5497
2020,"Avisail Garcia","MIL",23,1.4,0.2,0.466666666,0.333333333,0,0.2,0,0,0.6,0.2,0.2,0.1333,0.4667,0.4,5760
2020,"Eduardo Escobar","ARI",29,0.615384615,0.192307692,0.307692307,0.5,0.076923076,0.076923076,0,0,0.4231,0.3846,0.1923,0.1154,0.4615,0.4231,6153
2020,"J.D. Martinez","BOS",24,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0.142857142,0,0.5,0.3889,0.1111,0.1667,0.4444,0.3889,6184
2020,"Matt Davidson","CIN",21,0.666666666,0.285714285,0.285714285,0.428571428,0,0.333333333,0,0,0.2143,0.5,0.2857,0.1429,0.2857,0.5714,7226
2020,"Charlie Blackmon","COL",26,2.666666666,0.476190476,0.38095238,0.142857142,0,0,0,0,0.4286,0.381,0.1905,0.1429,0.5714,0.2857,7859
2020,"Jose Martinez","2 Tms",25,2.25,0.071428571,0.642857142,0.285714285,0,0,0.111111111,0,0.5,0.2857,0.2143,0.0714,0.6429,0.2857,7996
2020,"Starling Marte","2 Tms",24,4.333333333,0.111111111,0.722222222,0.166666666,0,0,0.23076923,0.5,0.6,0.2,0.2,0.1,0.7,0.2,9241
2020,"AJ Pollock","LAD",27,1.857142857,0.166666666,0.541666666,0.291666666,0,0.285714285,0.076923076,0,0.625,0.2083,0.1667,0,0.375,0.625,9256
2020,"Christian Vazquez","BOS",23,1.125,0.055555555,0.5,0.444444444,0.25,0.25,0,0,0.5556,0.1667,0.2778,0.3333,0.3333,0.3333,9774
2020,"Kyle Seager","SEA",20,1.75,0.266666666,0.466666666,0.266666666,0.25,0,0.142857142,0,0.4667,0.4667,0.0667,0.2,0.2,0.6,9785
2020,"Wil Myers","SDP",31,1.111111111,0.24,0.4,0.36,0.111111111,0.111111111,0,1,0.2692,0.5,0.2308,0.0769,0.3462,0.5769,10047
2020,"Jonathan Villar","2 Tms",23,3.666666666,0.176470588,0.647058823,0.176470588,0,0,0,0,0.5294,0.3529,0.1176,0.2353,0.5294,0.2353,10071
2020,"Randal Grichuk","TOR",35,1,0.259259259,0.37037037,0.37037037,0,0.4,0.1,0,0.3333,0.4074,0.2593,0.1481,0.3704,0.4815,10243
2020,"Marcell Ozuna","ATL",22,0.333333333,0.2,0.2,0.6,0,0.444444444,0,0,0.2667,0.5333,0.2,0,0.6,0.4,10324
2020,"Enrique Hernandez","LAD",20,0.8,0.181818181,0.363636363,0.454545454,0.2,0,0,0,0.5455,0,0.4545,0.2727,0.5455,0.1818,10472
2020,"Corey Dickerson","MIA",20,1,0.142857142,0.428571428,0.428571428,0.166666666,0.333333333,0,0,0.2143,0.3571,0.4286,0.1429,0.5,0.3571,10762
2020,"Jurickson Profar","SDP",28,0.875,0.318181818,0.318181818,0.363636363,0,0.375,0,0,0.4091,0.2273,0.3636,0.0909,0.5,0.4091,10815
2020,"Jedd Gyorko","MIL",22,2.666666666,0.153846153,0.615384615,0.23076923,0,0.666666666,0,0,0.3846,0.6154,0,0,0.5385,0.4615,10816
2020,"Adam Duvall","ATL",20,0.75,0.066666666,0.4,0.533333333,0,0.25,0,0,0.4,0.2667,0.3333,0.2,0.2667,0.5333,10950
2020,"Kole Calhoun","ARI",27,3.333333333,0.071428571,0.714285714,0.214285714,0.333333333,0,0,0,0.6429,0.2143,0.1429,0.1429,0.5714,0.2857,11200
2020,"Adam Eaton","WSN",22,3,0.2,0.6,0.2,0,0,0,0,0.2941,0.2941,0.4118,0.2941,0.6471,0.0588,11205
2020,"Jesus Aguilar","MIA",21,1.4,0.25,0.4375,0.3125,0.2,0.2,0,0,0.625,0.0625,0.3125,0.25,0.4375,0.3125,11342
2020,"Christian Yelich","MIL",30,1.4,0.25,0.4375,0.3125,0,0.6,0,0,0.25,0.625,0.125,0.0625,0.5,0.4375,11477
2020,"Manny Machado","SDP",35,1.1,0.25,0.392857142,0.357142857,0.2,0.1,0.181818181,0,0.3929,0.3214,0.2857,0.1429,0.3214,0.5357,11493
2020,"Willson Contreras","CHC",20,2.25,0.1875,0.5625,0.25,0,0,0,0,0.625,0.3125,0.0625,0.0625,0.5,0.4375,11609
2020,"Nick Castellanos","CIN",25,1.333333333,0.3,0.4,0.3,0,0.166666666,0.125,0,0.2,0.55,0.25,0.15,0.45,0.4,11737
2020,"Travis Shaw","TOR",25,0.777777777,0.2,0.35,0.45,0,0,0,0,0.45,0.3,0.25,0.1,0.45,0.45,11982
2020,"Max Kepler","MIN",27,0.777777777,0.111111111,0.388888888,0.5,0.222222222,0,0.142857142,0,0.3333,0.2222,0.4444,0.3333,0.4444,0.2222,12144
2020,"Nick Ahmed","ARI",32,1,0.166666666,0.416666666,0.416666666,0.3,0.2,0,0,0.5,0.3333,0.1667,0.2917,0.3333,0.375,12147
2020,"Eddie Rosario","MIN",28,1.1,0.16,0.44,0.4,0,0,0.09090909,1,0.3462,0.3846,0.2692,0.1538,0.4615,0.3846,12155
2020,"Xander Bogaerts","BOS",23,1,0.222222222,0.388888888,0.388888888,0,0.428571428,0.142857142,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,12161
2020,"Miguel Sano","MIN",22,1,0.333333333,0.333333333,0.333333333,0,0.25,0,0,0.6667,0.3333,0,0.0833,0.3333,0.5833,12164
2020,"Kevin Pillar","2 Tms",36,0.571428571,0.083333333,0.333333333,0.583333333,0,0.214285714,0.125,0,0.5,0.375,0.125,0.125,0.4583,0.4167,12434
2020,"Eugenio Suarez","CIN",25,0.5,0.166666666,0.277777777,0.555555555,0,0.3,0,0,0.3889,0.3333,0.2778,0.1111,0.3889,0.5,12552
2020,"Trevor Story","COL",23,0.428571428,0.333333333,0.2,0.466666666,0.142857142,0.142857142,0.333333333,0,0.1333,0.4667,0.4,0.1333,0.3333,0.5333,12564
2020,"Francisco Lindor","CLE",20,0.857142857,0.235294117,0.352941176,0.411764705,0,0,0,0,0.5882,0.2353,0.1765,0.2353,0.2941,0.4706,12916
2020,"Brandon Nimmo","NYM",27,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0,0.142857142,0,0.2941,0.1176,0.5882,0.4118,0.2941,0.2941,12927
2020,"Javier Baez","CHC",20,0.25,0.285714285,0.142857142,0.571428571,0,0.25,0,0,0.3571,0.2143,0.4286,0.2143,0.2143,0.5714,12979
2020,"Teoscar Hernandez","TOR",32,0.875,0.166666666,0.388888888,0.444444444,0.125,0.25,0.142857142,0,0.2778,0.3333,0.3889,0.1667,0.2778,0.5556,13066
2020,"Josh Bell","PIT",23,1.5,0.09090909,0.545454545,0.363636363,0,0.25,0.166666666,0,0.3636,0.4545,0.1818,0,0.6364,0.3636,13145
2020,"Jorge Polanco","MIN",26,0.75,0.416666666,0.25,0.333333333,0,0,0,0,0.5,0.3333,0.1667,0.1667,0.5833,0.25,13152
2020,"Orlando Arcia","MIL",23,1.2,0.266666666,0.4,0.333333333,0,0.2,0,0,0.4,0.4667,0.1333,0,0.6,0.4,13185
2020,"Max Muncy","LAD",30,1.222222222,0.047619047,0.523809523,0.428571428,0.111111111,0.222222222,0.09090909,0,0.2857,0.381,0.3333,0.1429,0.3333,0.5238,13301
2020,"Erik Gonzalez","PIT",23,1.2,0.388888888,0.333333333,0.277777777,0,0.2,0,0,0.2632,0.4737,0.2632,0.2105,0.2632,0.5263,13369
2020,"Christian Walker","ARI",31,1,0.130434782,0.434782608,0.434782608,0.2,0.2,0.1,0,0.3913,0.3043,0.3043,0.2174,0.3043,0.4783,13419
2020,"Jesse Winker","CIN",20,1,0.2,0.4,0.4,0,0.25,0,0,0.5,0.3,0.2,0.1,0.4,0.5,13590
2020,"Jose Peraza","BOS",21,1.428571428,0.055555555,0.555555555,0.388888888,0.285714285,0,0.2,0,0.4444,0.3333,0.2222,0.3889,0.3889,0.2222,13593
2020,"Mookie Betts","LAD",20,7,0.333333333,0.583333333,0.083333333,0,0,0.285714285,0,0.4167,0.3333,0.25,0,0.25,0.75,13611
2020,"Ketel Marte","ARI",30,1.666666666,0.172413793,0.517241379,0.310344827,0,0.111111111,0.133333333,0,0.4483,0.3448,0.2069,0.1034,0.2759,0.6207,13613
2020,"Carson Kelly","ARI",23,1.142857142,0.117647058,0.470588235,0.411764705,0.142857142,0.285714285,0,0,0.5294,0.2353,0.2353,0.1765,0.2941,0.5294,13620
2020,"Corey Seager","LAD",28,1.285714285,0.111111111,0.5,0.388888888,0,0.142857142,0.111111111,0,0.3333,0.2222,0.4444,0.2222,0.2222,0.5556,13624
2020,"Chris Taylor","LAD",24,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.2308,0.5385,0.2308,0.1538,0.3846,0.4615,13757
2020,"Joey Gallo","TEX",30,0.25,0.09090909,0.181818181,0.727272727,0,0.25,0,0.5,0.6923,0.1538,0.1538,0.0769,0.3077,0.6154,14128
2020,"Tim Lopes","SEA",21,1,0.285714285,0.357142857,0.357142857,0.4,0.2,0,0,0.2857,0.4286,0.2857,0.1429,0.4286,0.4286,14137
